s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.919E+002, 7.191E+002, 3.053E-002, 1.901E-002, 8.561E+001
 1.520E+002, 5.858E+002, 7.152E+002, 2.972E-002, 1.901E-002, 8.307E+001
 1.540E+002, 5.629E+002, 7.174E+002, 2.934E-002, 1.902E-002, 8.305E+001
 1.560E+002, 5.722E+002, 7.213E+002, 2.924E-002, 1.902E-002, 8.465E+001
 1.580E+002, 5.760E+002, 7.241E+002, 2.914E-002, 1.902E-002, 8.544E+001
 1.600E+002, 5.504E+002, 7.292E+002, 2.887E-002, 1.902E-002, 8.529E+001
 1.620E+002, 5.635E+002, 7.240E+002, 2.840E-002, 1.902E-002, 8.282E+001
 1.640E+002, 5.402E+002, 7.243E+002, 2.769E-002, 1.902E-002, 8.275E+001
 1.660E+002, 5.297E+002, 7.267E+002, 2.687E-002, 1.902E-002, 8.433E+001
 1.680E+002, 5.101E+002, 7.343E+002, 2.616E-002, 1.902E-002, 8.638E+001
 1.700E+002, 4.984E+002, 7.321E+002, 2.568E-002, 1.902E-002, 8.299E+001
 1.720E+002, 4.956E+002, 7.305E+002, 2.531E-002, 1.902E-002, 8.313E+001
 1.740E+002, 4.896E+002, 7.333E+002, 2.496E-002, 1.902E-002, 8.428E+001
 1.760E+002, 4.754E+002, 7.341E+002, 2.457E-002, 1.902E-002, 8.282E+001
 1.780E+002, 4.671E+002, 7.373E+002, 2.410E-002, 1.902E-002, 8.489E+001
 1.800E+002, 4.654E+002, 7.382E+002, 2.356E-002, 1.902E-002, 8.453E+001
 1.820E+002, 4.509E+002, 7.475E+002, 2.304E-002, 1.902E-002, 8.825E+001
 1.840E+002, 4.374E+002, 7.440E+002, 2.256E-002, 1.902E-002, 8.465E+001
 1.860E+002, 4.344E+002, 7.452E+002, 2.212E-002, 1.902E-002, 8.552E+001
 1.880E+002, 4.265E+002, 7.394E+002, 2.172E-002, 1.902E-002, 8.210E+001
 1.900E+002, 4.111E+002, 7.391E+002, 2.133E-002, 1.902E-002, 8.229E+001
 1.920E+002, 4.122E+002, 7.424E+002, 2.091E-002, 1.902E-002, 8.415E+001
 1.940E+002, 3.990E+002, 7.436E+002, 2.045E-002, 1.902E-002, 8.297E+001
 1.960E+002, 3.907E+002, 7.420E+002, 1.996E-002, 1.902E-002, 8.249E+001
 1.980E+002, 3.809E+002, 7.457E+002, 1.947E-002, 1.902E-002, 8.402E+001
 2.000E+002, 3.718E+002, 7.450E+002, 1.902E-002, 1.902E-002, 8.350E+001
 2.020E+002, 3.617E+002, 7.495E+002, 1.862E-002, 1.902E-002, 8.428E+001
 2.040E+002, 3.567E+002, 7.467E+002, 1.827E-002, 1.902E-002, 8.278E+001
 2.060E+002, 3.506E+002, 7.486E+002, 1.790E-002, 1.902E-002, 8.326E+001
 2.080E+002, 3.408E+002, 7.493E+002, 1.747E-002, 1.903E-002, 8.405E+001
 2.100E+002, 3.319E+002, 7.534E+002, 1.698E-002, 1.903E-002, 8.457E+001
 2.120E+002, 3.228E+002, 7.591E+002, 1.647E-002, 1.903E-002, 8.680E+001
 2.140E+002, 3.098E+002, 7.582E+002, 1.596E-002, 1.903E-002, 8.520E+001
 2.160E+002, 3.035E+002, 7.569E+002, 1.547E-002, 1.903E-002, 8.486E+001
 2.180E+002, 2.949E+002, 7.581E+002, 1.497E-002, 1.903E-002, 8.496E+001
 2.200E+002, 2.795E+002, 7.563E+002, 1.439E-002, 1.903E-002, 8.316E+001
 2.220E+002, 2.698E+002, 7.584E+002, 1.373E-002, 1.903E-002, 8.489E+001
 2.240E+002, 2.524E+002, 7.596E+002, 1.297E-002, 1.903E-002, 8.439E+001
 2.260E+002, 2.392E+002, 7.590E+002, 1.215E-002, 1.903E-002, 8.389E+001
 2.280E+002, 2.207E+002, 7.612E+002, 1.118E-002, 1.903E-002, 8.489E+001
 2.300E+002, 1.955E+002, 7.643E+002, 9.963E-003, 1.903E-002, 8.559E+001
 2.320E+002, 1.725E+002, 7.695E+002, 8.740E-003, 1.903E-002, 8.765E+001
 2.340E+002, 1.525E+002, 7.699E+002, 7.811E-003, 1.903E-002, 8.560E+001
 2.360E+002, 1.390E+002, 7.607E+002, 7.094E-003, 1.903E-002, 8.112E+001
 2.380E+002, 1.265E+002, 7.530E+002, 6.465E-003, 1.903E-002, 7.870E+001
 2.400E+002, 1.147E+002, 7.324E+002, 5.866E-003, 1.904E-002, 7.029E+001
 2.420E+002, 1.048E+002, 7.253E+002, 5.368E-003, 1.904E-002, 6.873E+001
 2.440E+002, 9.715E+001, 7.136E+002, 4.980E-003, 1.904E-002, 6.593E+001
 2.460E+002, 9.155E+001, 7.019E+002, 4.686E-003, 1.904E-002, 6.365E+001
 2.480E+002, 8.646E+001, 7.058E+002, 4.431E-003, 1.904E-002, 6.566E+001
 2.500E+002, 8.173E+001, 7.042E+002, 4.188E-003, 1.904E-002, 6.492E+001
 2.520E+002, 7.772E+001, 6.987E+002, 3.980E-003, 1.904E-002, 6.358E+001
 2.540E+002, 7.447E+001, 6.997E+002, 3.817E-003, 1.904E-002, 6.408E+001
 2.560E+002, 7.166E+001, 6.932E+002, 3.671E-003, 1.904E-002, 6.158E+001
 2.580E+002, 6.875E+001, 6.910E+002, 3.524E-003, 1.904E-002, 6.223E+001
 2.600E+002, 6.589E+001, 6.899E+002, 3.373E-003, 1.904E-002, 6.124E+001
 2.620E+002, 6.284E+001, 6.881E+002, 3.221E-003, 1.904E-002, 6.111E+001
 2.640E+002, 5.987E+001, 6.858E+002, 3.068E-003, 1.904E-002, 5.986E+001
 2.660E+002, 5.694E+001, 6.715E+002, 2.916E-003, 1.904E-002, 5.709E+001
 2.680E+002, 5.403E+001, 6.782E+002, 2.769E-003, 1.904E-002, 5.939E+001
 2.700E+002, 5.142E+001, 6.800E+002, 2.632E-003, 1.904E-002, 5.905E+001
 2.720E+002, 4.883E+001, 6.728E+002, 2.502E-003, 1.904E-002, 5.752E+001
 2.740E+002, 4.640E+001, 6.705E+002, 2.377E-003, 1.904E-002, 5.707E+001
 2.760E+002, 4.393E+001, 6.679E+002, 2.250E-003, 1.904E-002, 5.669E+001
 2.780E+002, 4.135E+001, 6.681E+002, 2.118E-003, 1.904E-002, 5.680E+001
 2.800E+002, 3.871E+001, 6.608E+002, 1.982E-003, 1.904E-002, 5.528E+001
 2.820E+002, 3.598E+001, 6.616E+002, 1.841E-003, 1.904E-002, 5.588E+001
 2.840E+002, 3.317E+001, 6.620E+002, 1.696E-003, 1.904E-002, 5.581E+001
 2.860E+002, 3.022E+001, 6.579E+002, 1.547E-003, 1.904E-002, 5.504E+001
 2.880E+002, 2.729E+001, 6.524E+002, 1.395E-003, 1.904E-002, 5.418E+001
 2.900E+002, 2.430E+001, 6.468E+002, 1.242E-003, 1.904E-002, 5.366E+001
 2.920E+002, 2.131E+001, 6.489E+002, 1.090E-003, 1.904E-002, 5.388E+001
 2.940E+002, 1.843E+001, 6.444E+002, 9.411E-004, 1.904E-002, 5.320E+001
 2.960E+002, 1.569E+001, 6.420E+002, 8.017E-004, 1.904E-002, 5.318E+001
 2.980E+002, 1.322E+001, 6.390E+002, 6.753E-004, 1.904E-002, 5.277E+001
 3.000E+002, 1.108E+001, 6.413E+002, 5.653E-004, 1.904E-002, 5.309E+001
