s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.910E+002, 7.073E+002, 3.023E-002, 1.901E-002, 8.262E+001
 1.520E+002, 5.719E+002, 7.122E+002, 2.946E-002, 1.901E-002, 8.434E+001
 1.540E+002, 5.767E+002, 7.208E+002, 2.936E-002, 1.902E-002, 8.721E+001
 1.560E+002, 5.739E+002, 7.243E+002, 2.946E-002, 1.902E-002, 8.729E+001
 1.580E+002, 5.735E+002, 7.243E+002, 2.941E-002, 1.902E-002, 8.515E+001
 1.600E+002, 5.662E+002, 7.221E+002, 2.901E-002, 1.902E-002, 8.390E+001
 1.620E+002, 5.512E+002, 7.230E+002, 2.839E-002, 1.902E-002, 8.454E+001
 1.640E+002, 5.396E+002, 7.205E+002, 2.756E-002, 1.902E-002, 8.298E+001
 1.660E+002, 5.226E+002, 7.217E+002, 2.665E-002, 1.902E-002, 8.322E+001
 1.680E+002, 5.091E+002, 7.232E+002, 2.590E-002, 1.902E-002, 8.416E+001
 1.700E+002, 4.962E+002, 7.258E+002, 2.542E-002, 1.902E-002, 8.423E+001
 1.720E+002, 4.929E+002, 7.281E+002, 2.515E-002, 1.902E-002, 8.408E+001
 1.740E+002, 4.832E+002, 7.292E+002, 2.493E-002, 1.902E-002, 8.401E+001
 1.760E+002, 4.783E+002, 7.321E+002, 2.461E-002, 1.902E-002, 8.446E+001
 1.780E+002, 4.731E+002, 7.301E+002, 2.415E-002, 1.902E-002, 8.354E+001
 1.800E+002, 4.639E+002, 7.300E+002, 2.361E-002, 1.902E-002, 8.318E+001
 1.820E+002, 4.475E+002, 7.304E+002, 2.302E-002, 1.902E-002, 8.270E+001
 1.840E+002, 4.435E+002, 7.348E+002, 2.248E-002, 1.902E-002, 8.530E+001
 1.860E+002, 4.283E+002, 7.361E+002, 2.203E-002, 1.902E-002, 8.431E+001
 1.880E+002, 4.211E+002, 7.345E+002, 2.167E-002, 1.902E-002, 8.346E+001
 1.900E+002, 4.184E+002, 7.358E+002, 2.131E-002, 1.902E-002, 8.399E+001
 1.920E+002, 4.043E+002, 7.394E+002, 2.093E-002, 1.902E-002, 8.453E+001
 1.940E+002, 4.027E+002, 7.400E+002, 2.049E-002, 1.902E-002, 8.457E+001
 1.960E+002, 3.955E+002, 7.474E+002, 1.999E-002, 1.902E-002, 8.822E+001
 1.980E+002, 3.793E+002, 7.491E+002, 1.948E-002, 1.902E-002, 8.675E+001
 2.000E+002, 3.677E+002, 7.463E+002, 1.903E-002, 1.902E-002, 8.473E+001
 2.020E+002, 3.635E+002, 7.408E+002, 1.861E-002, 1.902E-002, 8.284E+001
 2.040E+002, 3.575E+002, 7.404E+002, 1.824E-002, 1.902E-002, 8.316E+001
 2.060E+002, 3.507E+002, 7.468E+002, 1.786E-002, 1.902E-002, 8.576E+001
 2.080E+002, 3.406E+002, 7.517E+002, 1.745E-002, 1.903E-002, 8.724E+001
 2.100E+002, 3.313E+002, 7.584E+002, 1.698E-002, 1.903E-002, 9.027E+001
 2.120E+002, 3.226E+002, 7.556E+002, 1.646E-002, 1.903E-002, 8.585E+001
 2.140E+002, 3.101E+002, 7.582E+002, 1.592E-002, 1.903E-002, 8.878E+001
 2.160E+002, 3.041E+002, 7.672E+002, 1.538E-002, 1.903E-002, 9.186E+001
 2.180E+002, 2.880E+002, 7.670E+002, 1.484E-002, 1.903E-002, 8.929E+001
 2.200E+002, 2.815E+002, 7.574E+002, 1.427E-002, 1.903E-002, 8.637E+001
 2.220E+002, 2.630E+002, 7.600E+002, 1.364E-002, 1.903E-002, 8.682E+001
 2.240E+002, 2.547E+002, 7.607E+002, 1.293E-002, 1.903E-002, 8.759E+001
 2.260E+002, 2.384E+002, 7.564E+002, 1.211E-002, 1.903E-002, 8.529E+001
 2.280E+002, 2.191E+002, 7.685E+002, 1.113E-002, 1.903E-002, 9.128E+001
 2.300E+002, 1.934E+002, 7.629E+002, 9.908E-003, 1.903E-002, 8.565E+001
 2.320E+002, 1.713E+002, 7.615E+002, 8.646E-003, 1.903E-002, 8.767E+001
 2.340E+002, 1.495E+002, 7.623E+002, 7.650E-003, 1.903E-002, 8.689E+001
 2.360E+002, 1.328E+002, 7.596E+002, 6.769E-003, 1.903E-002, 8.565E+001
 2.380E+002, 1.169E+002, 7.507E+002, 5.952E-003, 1.903E-002, 8.260E+001
 2.400E+002, 1.038E+002, 7.397E+002, 5.318E-003, 1.904E-002, 7.713E+001
 2.420E+002, 9.525E+001, 7.064E+002, 4.878E-003, 1.904E-002, 6.631E+001
 2.440E+002, 8.926E+001, 7.055E+002, 4.573E-003, 1.904E-002, 6.968E+001
 2.460E+002, 8.427E+001, 7.017E+002, 4.318E-003, 1.904E-002, 6.728E+001
 2.480E+002, 8.024E+001, 6.934E+002, 4.109E-003, 1.904E-002, 6.526E+001
 2.500E+002, 7.702E+001, 6.850E+002, 3.946E-003, 1.904E-002, 6.239E+001
 2.520E+002, 7.417E+001, 6.867E+002, 3.802E-003, 1.904E-002, 6.501E+001
 2.540E+002, 7.140E+001, 6.931E+002, 3.658E-003, 1.904E-002, 6.658E+001
 2.560E+002, 6.846E+001, 6.922E+002, 3.507E-003, 1.904E-002, 6.542E+001
 2.580E+002, 6.544E+001, 6.851E+002, 3.353E-003, 1.904E-002, 6.294E+001
 2.600E+002, 6.248E+001, 6.847E+002, 3.201E-003, 1.904E-002, 6.372E+001
 2.620E+002, 5.970E+001, 6.867E+002, 3.057E-003, 1.904E-002, 6.400E+001
 2.640E+002, 5.706E+001, 6.849E+002, 2.923E-003, 1.904E-002, 6.336E+001
 2.660E+002, 5.462E+001, 6.854E+002, 2.798E-003, 1.904E-002, 6.367E+001
 2.680E+002, 5.227E+001, 6.791E+002, 2.677E-003, 1.904E-002, 6.129E+001
 2.700E+002, 4.987E+001, 6.781E+002, 2.555E-003, 1.904E-002, 6.114E+001
 2.720E+002, 4.743E+001, 6.735E+002, 2.431E-003, 1.904E-002, 6.019E+001
 2.740E+002, 4.499E+001, 6.749E+002, 2.302E-003, 1.904E-002, 6.065E+001
 2.760E+002, 4.234E+001, 6.658E+002, 2.168E-003, 1.904E-002, 5.768E+001
 2.780E+002, 3.962E+001, 6.647E+002, 2.028E-003, 1.904E-002, 5.847E+001
 2.800E+002, 3.671E+001, 6.692E+002, 1.880E-003, 1.904E-002, 5.950E+001
 2.820E+002, 3.366E+001, 6.659E+002, 1.723E-003, 1.904E-002, 5.812E+001
 2.840E+002, 3.050E+001, 6.644E+002, 1.560E-003, 1.904E-002, 5.786E+001
 2.860E+002, 2.722E+001, 6.563E+002, 1.391E-003, 1.904E-002, 5.546E+001
 2.880E+002, 2.386E+001, 6.491E+002, 1.219E-003, 1.904E-002, 5.452E+001
 2.900E+002, 2.055E+001, 6.544E+002, 1.049E-003, 1.904E-002, 5.545E+001
 2.920E+002, 1.734E+001, 6.484E+002, 8.847E-004, 1.904E-002, 5.409E+001
 2.940E+002, 1.437E+001, 6.470E+002, 7.336E-004, 1.904E-002, 5.387E+001
 2.960E+002, 1.181E+001, 6.443E+002, 6.027E-004, 1.904E-002, 5.339E+001
 2.980E+002, 9.691E+000, 6.395E+002, 4.944E-004, 1.904E-002, 5.279E+001
 3.000E+002, 7.980E+000, 6.378E+002, 4.069E-004, 1.904E-002, 5.254E+001
