s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.956E+002, 7.111E+002, 0.000E+000, 1.901E-002, 8.461E+001
 1.520E+002, 5.758E+002, 7.121E+002, 0.000E+000, 1.901E-002, 8.413E+001
 1.540E+002, 5.659E+002, 7.150E+002, 0.000E+000, 1.901E-002, 8.447E+001
 1.560E+002, 5.759E+002, 7.155E+002, 0.000E+000, 1.902E-002, 8.348E+001
 1.580E+002, 5.710E+002, 7.155E+002, 0.000E+000, 1.902E-002, 8.277E+001
 1.600E+002, 5.706E+002, 7.160E+002, 0.000E+000, 1.902E-002, 8.294E+001
 1.620E+002, 5.553E+002, 7.175E+002, 0.000E+000, 1.902E-002, 8.314E+001
 1.640E+002, 5.410E+002, 7.220E+002, 0.000E+000, 1.902E-002, 8.443E+001
 1.660E+002, 5.246E+002, 7.239E+002, 0.000E+000, 1.902E-002, 8.429E+001
 1.680E+002, 5.034E+002, 7.230E+002, 0.000E+000, 1.902E-002, 8.331E+001
 1.700E+002, 4.977E+002, 7.239E+002, 0.000E+000, 1.902E-002, 8.354E+001
 1.720E+002, 4.879E+002, 7.249E+002, 0.000E+000, 1.902E-002, 8.310E+001
 1.740E+002, 4.911E+002, 7.328E+002, 0.000E+000, 1.902E-002, 8.632E+001
 1.760E+002, 4.802E+002, 7.308E+002, 0.000E+000, 1.902E-002, 8.440E+001
 1.780E+002, 4.706E+002, 7.346E+002, 0.000E+000, 1.902E-002, 8.505E+001
 1.800E+002, 4.657E+002, 7.338E+002, 0.000E+000, 1.902E-002, 8.484E+001
 1.820E+002, 4.508E+002, 7.347E+002, 0.000E+000, 1.902E-002, 8.437E+001
 1.840E+002, 4.405E+002, 7.421E+002, 0.000E+000, 1.902E-002, 8.796E+001
 1.860E+002, 4.324E+002, 7.386E+002, 0.000E+000, 1.902E-002, 8.487E+001
 1.880E+002, 4.247E+002, 7.360E+002, 0.000E+000, 1.902E-002, 8.363E+001
 1.900E+002, 4.150E+002, 7.413E+002, 0.000E+000, 1.902E-002, 8.547E+001
 1.920E+002, 4.072E+002, 7.388E+002, 0.000E+000, 1.902E-002, 8.438E+001
 1.940E+002, 4.016E+002, 7.413E+002, 0.000E+000, 1.902E-002, 8.467E+001
 1.960E+002, 3.925E+002, 7.424E+002, 0.000E+000, 1.902E-002, 8.533E+001
 1.980E+002, 3.831E+002, 7.454E+002, 0.000E+000, 1.902E-002, 8.657E+001
 2.000E+002, 3.672E+002, 7.455E+002, 0.000E+000, 1.902E-002, 8.406E+001
 2.020E+002, 3.635E+002, 7.423E+002, 0.000E+000, 1.902E-002, 8.486E+001
 2.040E+002, 3.560E+002, 7.442E+002, 0.000E+000, 1.902E-002, 8.425E+001
 2.060E+002, 3.485E+002, 7.454E+002, 0.000E+000, 1.902E-002, 8.459E+001
 2.080E+002, 3.403E+002, 7.446E+002, 0.000E+000, 1.903E-002, 8.426E+001
 2.100E+002, 3.328E+002, 7.462E+002, 0.000E+000, 1.903E-002, 8.423E+001
 2.120E+002, 3.223E+002, 7.442E+002, 0.000E+000, 1.903E-002, 8.347E+001
 2.140E+002, 3.134E+002, 7.485E+002, 0.000E+000, 1.903E-002, 8.567E+001
 2.160E+002, 3.008E+002, 7.541E+002, 0.000E+000, 1.903E-002, 8.685E+001
 2.180E+002, 2.903E+002, 7.541E+002, 0.000E+000, 1.903E-002, 8.594E+001
 2.200E+002, 2.823E+002, 7.534E+002, 0.000E+000, 1.903E-002, 8.613E+001
 2.220E+002, 2.664E+002, 7.527E+002, 0.000E+000, 1.903E-002, 8.497E+001
 2.240E+002, 2.523E+002, 7.597E+002, 0.000E+000, 1.903E-002, 8.811E+001
 2.260E+002, 2.396E+002, 7.652E+002, 0.000E+000, 1.903E-002, 8.989E+001
 2.280E+002, 2.189E+002, 7.618E+002, 0.000E+000, 1.903E-002, 8.728E+001
 2.300E+002, 1.953E+002, 7.595E+002, 0.000E+000, 1.903E-002, 8.590E+001
 2.320E+002, 1.709E+002, 7.598E+002, 0.000E+000, 1.903E-002, 8.638E+001
 2.340E+002, 1.500E+002, 7.602E+002, 0.000E+000, 1.903E-002, 8.664E+001
 2.360E+002, 1.323E+002, 7.608E+002, 0.000E+000, 1.903E-002, 8.627E+001
 2.380E+002, 1.162E+002, 7.583E+002, 0.000E+000, 1.903E-002, 8.564E+001
 2.400E+002, 1.042E+002, 7.419E+002, 0.000E+000, 1.903E-002, 7.845E+001
 2.420E+002, 9.586E+001, 7.187E+002, 0.000E+000, 1.904E-002, 7.007E+001
 2.440E+002, 8.980E+001, 7.080E+002, 0.000E+000, 1.904E-002, 6.926E+001
 2.460E+002, 8.470E+001, 7.018E+002, 0.000E+000, 1.904E-002, 6.720E+001
 2.480E+002, 8.050E+001, 6.950E+002, 0.000E+000, 1.904E-002, 6.562E+001
 2.500E+002, 7.713E+001, 6.901E+002, 0.000E+000, 1.904E-002, 6.436E+001
 2.520E+002, 7.426E+001, 6.870E+002, 0.000E+000, 1.904E-002, 6.392E+001
 2.540E+002, 7.147E+001, 6.852E+002, 0.000E+000, 1.904E-002, 6.391E+001
 2.560E+002, 6.864E+001, 6.854E+002, 0.000E+000, 1.904E-002, 6.393E+001
 2.580E+002, 6.560E+001, 6.819E+002, 0.000E+000, 1.904E-002, 6.196E+001
 2.600E+002, 6.267E+001, 6.783E+002, 0.000E+000, 1.904E-002, 6.158E+001
 2.620E+002, 5.970E+001, 6.820E+002, 0.000E+000, 1.904E-002, 6.364E+001
 2.640E+002, 5.687E+001, 6.763E+002, 0.000E+000, 1.904E-002, 6.049E+001
 2.660E+002, 5.432E+001, 6.782E+002, 0.000E+000, 1.904E-002, 6.238E+001
 2.680E+002, 5.186E+001, 6.797E+002, 0.000E+000, 1.904E-002, 6.232E+001
 2.700E+002, 4.945E+001, 6.811E+002, 0.000E+000, 1.904E-002, 6.261E+001
 2.720E+002, 4.702E+001, 6.773E+002, 0.000E+000, 1.904E-002, 6.127E+001
 2.740E+002, 4.442E+001, 6.751E+002, 0.000E+000, 1.904E-002, 6.044E+001
 2.760E+002, 4.179E+001, 6.679E+002, 0.000E+000, 1.904E-002, 5.859E+001
 2.780E+002, 3.905E+001, 6.706E+002, 0.000E+000, 1.904E-002, 5.980E+001
 2.800E+002, 3.621E+001, 6.712E+002, 0.000E+000, 1.904E-002, 5.996E+001
 2.820E+002, 3.318E+001, 6.668E+002, 0.000E+000, 1.904E-002, 5.788E+001
 2.840E+002, 3.008E+001, 6.625E+002, 0.000E+000, 1.904E-002, 5.727E+001
 2.860E+002, 2.691E+001, 6.566E+002, 0.000E+000, 1.904E-002, 5.552E+001
 2.880E+002, 2.365E+001, 6.548E+002, 0.000E+000, 1.904E-002, 5.582E+001
 2.900E+002, 2.041E+001, 6.530E+002, 0.000E+000, 1.904E-002, 5.501E+001
 2.920E+002, 1.728E+001, 6.505E+002, 0.000E+000, 1.904E-002, 5.443E+001
 2.940E+002, 1.443E+001, 6.437E+002, 0.000E+000, 1.904E-002, 5.317E+001
 2.960E+002, 1.194E+001, 6.406E+002, 0.000E+000, 1.904E-002, 5.297E+001
 2.980E+002, 9.872E+000, 6.415E+002, 0.000E+000, 1.904E-002, 5.306E+001
 3.000E+002, 8.167E+000, 6.399E+002, 0.000E+000, 1.904E-002, 5.294E+001
