s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.917E+002, 7.077E+002, 0.000E+000, 1.901E-002, 8.313E+001
 1.520E+002, 5.756E+002, 7.121E+002, 0.000E+000, 1.901E-002, 8.448E+001
 1.540E+002, 5.688E+002, 7.143E+002, 0.000E+000, 1.902E-002, 8.498E+001
 1.560E+002, 5.716E+002, 7.240E+002, 0.000E+000, 1.902E-002, 8.603E+001
 1.580E+002, 5.760E+002, 7.211E+002, 0.000E+000, 1.902E-002, 8.537E+001
 1.600E+002, 5.684E+002, 7.238E+002, 0.000E+000, 1.902E-002, 8.626E+001
 1.620E+002, 5.544E+002, 7.256E+002, 0.000E+000, 1.902E-002, 8.430E+001
 1.640E+002, 5.390E+002, 7.206E+002, 0.000E+000, 1.902E-002, 8.277E+001
 1.660E+002, 5.223E+002, 7.207E+002, 0.000E+000, 1.902E-002, 8.278E+001
 1.680E+002, 5.080E+002, 7.209E+002, 0.000E+000, 1.902E-002, 8.301E+001
 1.700E+002, 4.944E+002, 7.240E+002, 0.000E+000, 1.902E-002, 8.328E+001
 1.720E+002, 4.903E+002, 7.238E+002, 0.000E+000, 1.902E-002, 8.291E+001
 1.740E+002, 4.824E+002, 7.300E+002, 0.000E+000, 1.902E-002, 8.471E+001
 1.760E+002, 4.821E+002, 7.382E+002, 0.000E+000, 1.902E-002, 8.789E+001
 1.780E+002, 4.697E+002, 7.349E+002, 0.000E+000, 1.902E-002, 8.447E+001
 1.800E+002, 4.661E+002, 7.316E+002, 0.000E+000, 1.902E-002, 8.339E+001
 1.820E+002, 4.499E+002, 7.351E+002, 0.000E+000, 1.902E-002, 8.514E+001
 1.840E+002, 4.395E+002, 7.366E+002, 0.000E+000, 1.902E-002, 8.516E+001
 1.860E+002, 4.348E+002, 7.362E+002, 0.000E+000, 1.902E-002, 8.426E+001
 1.880E+002, 4.195E+002, 7.347E+002, 0.000E+000, 1.902E-002, 8.311E+001
 1.900E+002, 4.167E+002, 7.434E+002, 0.000E+000, 1.902E-002, 8.773E+001
 1.920E+002, 4.053E+002, 7.447E+002, 0.000E+000, 1.902E-002, 8.528E+001
 1.940E+002, 4.077E+002, 7.404E+002, 0.000E+000, 1.902E-002, 8.463E+001
 1.960E+002, 3.893E+002, 7.400E+002, 0.000E+000, 1.902E-002, 8.397E+001
 1.980E+002, 3.801E+002, 7.412E+002, 0.000E+000, 1.902E-002, 8.451E+001
 2.000E+002, 3.718E+002, 7.479E+002, 0.000E+000, 1.902E-002, 8.644E+001
 2.020E+002, 3.636E+002, 7.459E+002, 0.000E+000, 1.902E-002, 8.570E+001
 2.040E+002, 3.558E+002, 7.459E+002, 0.000E+000, 1.902E-002, 8.479E+001
 2.060E+002, 3.478E+002, 7.503E+002, 0.000E+000, 1.902E-002, 8.690E+001
 2.080E+002, 3.421E+002, 7.484E+002, 0.000E+000, 1.903E-002, 8.480E+001
 2.100E+002, 3.318E+002, 7.488E+002, 0.000E+000, 1.903E-002, 8.515E+001
 2.120E+002, 3.256E+002, 7.489E+002, 0.000E+000, 1.903E-002, 8.525E+001
 2.140E+002, 3.084E+002, 7.511E+002, 0.000E+000, 1.903E-002, 8.561E+001
 2.160E+002, 3.018E+002, 7.490E+002, 0.000E+000, 1.903E-002, 8.409E+001
 2.180E+002, 2.915E+002, 7.516E+002, 0.000E+000, 1.903E-002, 8.558E+001
 2.200E+002, 2.800E+002, 7.522E+002, 0.000E+000, 1.903E-002, 8.596E+001
 2.220E+002, 2.649E+002, 7.626E+002, 0.000E+000, 1.903E-002, 8.962E+001
 2.240E+002, 2.543E+002, 7.670E+002, 0.000E+000, 1.903E-002, 9.024E+001
 2.260E+002, 2.357E+002, 7.640E+002, 0.000E+000, 1.903E-002, 8.775E+001
 2.280E+002, 2.195E+002, 7.592E+002, 0.000E+000, 1.903E-002, 8.655E+001
 2.300E+002, 1.949E+002, 7.674E+002, 0.000E+000, 1.903E-002, 8.977E+001
 2.320E+002, 1.693E+002, 7.712E+002, 0.000E+000, 1.903E-002, 9.008E+001
 2.340E+002, 1.498E+002, 7.654E+002, 0.000E+000, 1.903E-002, 8.757E+001
 2.360E+002, 1.324E+002, 7.636E+002, 0.000E+000, 1.903E-002, 8.689E+001
 2.380E+002, 1.164E+002, 7.535E+002, 0.000E+000, 1.903E-002, 8.276E+001
 2.400E+002, 1.034E+002, 7.355E+002, 0.000E+000, 1.904E-002, 7.547E+001
 2.420E+002, 9.484E+001, 7.146E+002, 0.000E+000, 1.904E-002, 6.987E+001
 2.440E+002, 8.880E+001, 6.988E+002, 0.000E+000, 1.904E-002, 6.577E+001
 2.460E+002, 8.391E+001, 6.973E+002, 0.000E+000, 1.904E-002, 6.655E+001
 2.480E+002, 8.008E+001, 6.979E+002, 0.000E+000, 1.904E-002, 6.706E+001
 2.500E+002, 7.708E+001, 6.964E+002, 0.000E+000, 1.904E-002, 6.678E+001
 2.520E+002, 7.426E+001, 6.995E+002, 0.000E+000, 1.904E-002, 6.821E+001
 2.540E+002, 7.140E+001, 6.956E+002, 0.000E+000, 1.904E-002, 6.595E+001
 2.560E+002, 6.842E+001, 6.944E+002, 0.000E+000, 1.904E-002, 6.602E+001
 2.580E+002, 6.548E+001, 6.929E+002, 0.000E+000, 1.904E-002, 6.523E+001
 2.600E+002, 6.245E+001, 6.848E+002, 0.000E+000, 1.904E-002, 6.242E+001
 2.620E+002, 5.961E+001, 6.828E+002, 0.000E+000, 1.904E-002, 6.257E+001
 2.640E+002, 5.695E+001, 6.803E+002, 0.000E+000, 1.904E-002, 6.208E+001
 2.660E+002, 5.445E+001, 6.831E+002, 0.000E+000, 1.904E-002, 6.293E+001
 2.680E+002, 5.209E+001, 6.787E+002, 0.000E+000, 1.904E-002, 6.160E+001
 2.700E+002, 4.971E+001, 6.789E+002, 0.000E+000, 1.904E-002, 6.179E+001
 2.720E+002, 4.730E+001, 6.792E+002, 0.000E+000, 1.904E-002, 6.199E+001
 2.740E+002, 4.485E+001, 6.783E+002, 0.000E+000, 1.904E-002, 6.098E+001
 2.760E+002, 4.220E+001, 6.766E+002, 0.000E+000, 1.904E-002, 6.104E+001
 2.780E+002, 3.947E+001, 6.744E+002, 0.000E+000, 1.904E-002, 6.039E+001
 2.800E+002, 3.662E+001, 6.730E+002, 0.000E+000, 1.904E-002, 5.973E+001
 2.820E+002, 3.361E+001, 6.702E+002, 0.000E+000, 1.904E-002, 5.901E+001
 2.840E+002, 3.045E+001, 6.648E+002, 0.000E+000, 1.904E-002, 5.729E+001
 2.860E+002, 2.720E+001, 6.631E+002, 0.000E+000, 1.904E-002, 5.728E+001
 2.880E+002, 2.390E+001, 6.567E+002, 0.000E+000, 1.904E-002, 5.533E+001
 2.900E+002, 2.061E+001, 6.524E+002, 0.000E+000, 1.904E-002, 5.465E+001
 2.920E+002, 1.744E+001, 6.393E+002, 0.000E+000, 1.904E-002, 5.231E+001
 2.940E+002, 1.452E+001, 6.428E+002, 0.000E+000, 1.904E-002, 5.352E+001
 2.960E+002, 1.198E+001, 6.412E+002, 0.000E+000, 1.904E-002, 5.297E+001
 2.980E+002, 9.834E+000, 6.357E+002, 0.000E+000, 1.904E-002, 5.217E+001
 3.000E+002, 8.065E+000, 6.325E+002, 0.000E+000, 1.904E-002, 5.206E+001
