s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.294E+001
 1.600E+002, 0.000E+000, 6.786E+002, 0.000E+000, 1.500E-002, 7.280E+001
 1.620E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.291E+001
 1.640E+002, 0.000E+000, 6.789E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.660E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.333E+001
 1.680E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.346E+001
 1.700E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.720E+002, 0.000E+000, 6.859E+002, 0.000E+000, 1.500E-002, 7.353E+001
 1.740E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.760E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.330E+001
 1.780E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.326E+001
 1.800E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.284E+001
 1.820E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.342E+001
 1.840E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.310E+001
 1.860E+002, 0.000E+000, 6.871E+002, 0.000E+000, 1.500E-002, 7.366E+001
 1.880E+002, 0.000E+000, 6.862E+002, 0.000E+000, 1.500E-002, 7.356E+001
 1.900E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.342E+001
 1.920E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.366E+001
 1.940E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.302E+001
 1.960E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.282E+001
 1.980E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.292E+001
 2.000E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.273E+001
 2.020E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.292E+001
 2.040E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.368E+001
 2.060E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.275E+001
 2.080E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.294E+001
 2.100E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.296E+001
 2.120E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.325E+001
 2.140E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.310E+001
 2.160E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.326E+001
 2.180E+002, 0.000E+000, 6.888E+002, 0.000E+000, 1.500E-002, 7.388E+001
 2.200E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.267E+001
 2.220E+002, 0.000E+000, 6.865E+002, 0.000E+000, 1.500E-002, 7.369E+001
 2.240E+002, 0.000E+000, 6.865E+002, 0.000E+000, 1.500E-002, 7.361E+001
 2.260E+002, 0.000E+000, 6.883E+002, 0.000E+000, 1.500E-002, 7.372E+001
 2.280E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.308E+001
 2.300E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.351E+001
 2.320E+002, 0.000E+000, 6.868E+002, 0.000E+000, 1.500E-002, 7.360E+001
 2.340E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.341E+001
 2.360E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.322E+001
 2.380E+002, 0.000E+000, 6.767E+002, 0.000E+000, 1.500E-002, 7.263E+001
 2.400E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.329E+001
 2.420E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.332E+001
 2.440E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.355E+001
 2.460E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.331E+001
 2.480E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.340E+001
 2.500E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.319E+001
 2.520E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.336E+001
 2.540E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.319E+001
 2.560E+002, 0.000E+000, 6.867E+002, 0.000E+000, 1.500E-002, 7.364E+001
 2.580E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.339E+001
 2.600E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.306E+001
 2.620E+002, 0.000E+000, 6.866E+002, 0.000E+000, 1.500E-002, 7.360E+001
 2.640E+002, 0.000E+000, 6.889E+002, 0.000E+000, 1.500E-002, 7.391E+001
 2.660E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.348E+001
 2.680E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.338E+001
 2.700E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.332E+001
 2.720E+002, 0.000E+000, 6.845E+002, 0.000E+000, 1.500E-002, 7.344E+001
 2.740E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.287E+001
 2.760E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.330E+001
 2.780E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.328E+001
 2.800E+002, 0.000E+000, 6.871E+002, 0.000E+000, 1.500E-002, 7.360E+001
 2.820E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.329E+001
 2.840E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.331E+001
 2.860E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.352E+001
 2.880E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.314E+001
 2.900E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.314E+001
 2.920E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.940E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.256E+001
 2.960E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.323E+001
 2.980E+002, 0.000E+000, 6.876E+002, 0.000E+000, 1.500E-002, 7.369E+001
 3.000E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.371E+001
