s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.337E+001
 1.600E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.357E+001
 1.620E+002, 0.000E+000, 6.874E+002, 0.000E+000, 1.500E-002, 7.369E+001
 1.640E+002, 0.000E+000, 6.899E+002, 0.000E+000, 1.500E-002, 7.393E+001
 1.660E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.358E+001
 1.680E+002, 0.000E+000, 6.876E+002, 0.000E+000, 1.500E-002, 7.361E+001
 1.700E+002, 0.000E+000, 6.880E+002, 0.000E+000, 1.500E-002, 7.365E+001
 1.720E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.379E+001
 1.740E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.342E+001
 1.760E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.313E+001
 1.780E+002, 0.000E+000, 6.743E+002, 0.000E+000, 1.500E-002, 7.242E+001
 1.800E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.308E+001
 1.820E+002, 0.000E+000, 6.794E+002, 0.000E+000, 1.500E-002, 7.290E+001
 1.840E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.313E+001
 1.860E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.306E+001
 1.880E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.298E+001
 1.900E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.305E+001
 1.920E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.329E+001
 1.940E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.960E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.354E+001
 1.980E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.000E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.347E+001
 2.020E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.341E+001
 2.040E+002, 0.000E+000, 6.774E+002, 0.000E+000, 1.500E-002, 7.266E+001
 2.060E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.334E+001
 2.080E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.327E+001
 2.100E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.319E+001
 2.120E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.306E+001
 2.140E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.160E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.316E+001
 2.180E+002, 0.000E+000, 6.863E+002, 0.000E+000, 1.500E-002, 7.364E+001
 2.200E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.347E+001
 2.220E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.240E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.318E+001
 2.260E+002, 0.000E+000, 6.859E+002, 0.000E+000, 1.500E-002, 7.351E+001
 2.280E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.320E+001
 2.300E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.369E+001
 2.320E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.368E+001
 2.340E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.329E+001
 2.360E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.369E+001
 2.380E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.346E+001
 2.400E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.346E+001
 2.420E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.313E+001
 2.440E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.330E+001
 2.460E+002, 0.000E+000, 6.906E+002, 0.000E+000, 1.500E-002, 7.409E+001
 2.480E+002, 0.000E+000, 6.887E+002, 0.000E+000, 1.500E-002, 7.373E+001
 2.500E+002, 0.000E+000, 6.856E+002, 0.000E+000, 1.500E-002, 7.348E+001
 2.520E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.331E+001
 2.540E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.316E+001
 2.560E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.322E+001
 2.580E+002, 0.000E+000, 6.855E+002, 0.000E+000, 1.500E-002, 7.348E+001
 2.600E+002, 0.000E+000, 6.774E+002, 0.000E+000, 1.500E-002, 7.265E+001
 2.620E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.339E+001
 2.640E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.660E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.331E+001
 2.680E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.361E+001
 2.700E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.342E+001
 2.720E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.740E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.270E+001
 2.760E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.315E+001
 2.780E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.317E+001
 2.800E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.317E+001
 2.820E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.297E+001
 2.840E+002, 0.000E+000, 6.770E+002, 0.000E+000, 1.500E-002, 7.275E+001
 2.860E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.880E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.333E+001
 2.900E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.321E+001
 2.920E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.343E+001
 2.940E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.342E+001
 2.960E+002, 0.000E+000, 6.786E+002, 0.000E+000, 1.500E-002, 7.279E+001
 2.980E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.273E+001
 3.000E+002, 0.000E+000, 6.802E+002, 0.000E+000, 1.500E-002, 7.299E+001
