s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.855E+002, 0.000E+000, 1.500E-002, 7.343E+001
 1.600E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.620E+002, 0.000E+000, 6.901E+002, 0.000E+000, 1.500E-002, 7.399E+001
 1.640E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.318E+001
 1.660E+002, 0.000E+000, 6.878E+002, 0.000E+000, 1.500E-002, 7.379E+001
 1.680E+002, 0.000E+000, 6.859E+002, 0.000E+000, 1.500E-002, 7.347E+001
 1.700E+002, 0.000E+000, 6.866E+002, 0.000E+000, 1.500E-002, 7.358E+001
 1.720E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.324E+001
 1.740E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.315E+001
 1.760E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.293E+001
 1.780E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.800E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.342E+001
 1.820E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.840E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.314E+001
 1.860E+002, 0.000E+000, 6.867E+002, 0.000E+000, 1.500E-002, 7.357E+001
 1.880E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.291E+001
 1.900E+002, 0.000E+000, 6.857E+002, 0.000E+000, 1.500E-002, 7.356E+001
 1.920E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.323E+001
 1.940E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.349E+001
 1.960E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.257E+001
 1.980E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.351E+001
 2.000E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.376E+001
 2.020E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.332E+001
 2.040E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.371E+001
 2.060E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.080E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.286E+001
 2.100E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.297E+001
 2.120E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.339E+001
 2.140E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.342E+001
 2.160E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.349E+001
 2.180E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.310E+001
 2.200E+002, 0.000E+000, 6.857E+002, 0.000E+000, 1.500E-002, 7.345E+001
 2.220E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.301E+001
 2.240E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.330E+001
 2.260E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.340E+001
 2.280E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.303E+001
 2.300E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.288E+001
 2.320E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.340E+001
 2.340E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.303E+001
 2.360E+002, 0.000E+000, 6.856E+002, 0.000E+000, 1.500E-002, 7.345E+001
 2.380E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.302E+001
 2.400E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.321E+001
 2.420E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.307E+001
 2.440E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.289E+001
 2.460E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.344E+001
 2.480E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.355E+001
 2.500E+002, 0.000E+000, 6.790E+002, 0.000E+000, 1.500E-002, 7.287E+001
 2.520E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.340E+001
 2.540E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.351E+001
 2.560E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.331E+001
 2.580E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.281E+001
 2.600E+002, 0.000E+000, 6.890E+002, 0.000E+000, 1.500E-002, 7.392E+001
 2.620E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.326E+001
 2.640E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.309E+001
 2.660E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.343E+001
 2.680E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.306E+001
 2.700E+002, 0.000E+000, 6.749E+002, 0.000E+000, 1.500E-002, 7.253E+001
 2.720E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.387E+001
 2.740E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.319E+001
 2.760E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.299E+001
 2.780E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.800E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.274E+001
 2.820E+002, 0.000E+000, 6.886E+002, 0.000E+000, 1.500E-002, 7.389E+001
 2.840E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.320E+001
 2.860E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.351E+001
 2.880E+002, 0.000E+000, 6.892E+002, 0.000E+000, 1.500E-002, 7.391E+001
 2.900E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.329E+001
 2.920E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.341E+001
 2.940E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.309E+001
 2.960E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.352E+001
 2.980E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.303E+001
 3.000E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.288E+001
