s,C,kg/m2/s,m
 4.5501000E+002, 4.8172999E+002, 2.0776820E-002, 1.4454809E-002
 4.6001000E+002, 4.8152935E+002, 2.1069927E-002, 1.4332966E-002
 4.6501000E+002, 4.8166077E+002, 2.1523650E-002, 1.4209378E-002
 4.7001000E+002, 4.8206435E+002, 2.2003186E-002, 1.4082706E-002
 4.7501000E+002, 4.8161482E+002, 2.2299289E-002, 1.3954092E-002
 4.8001000E+002, 4.8221066E+002, 2.2881564E-002, 1.3822695E-002
 4.8501000E+002, 4.8188163E+002, 2.3190182E-002, 1.3688651E-002
 4.9001000E+002, 4.8222723E+002, 2.3734224E-002, 1.3552370E-002
 4.9501000E+002, 4.8220580E+002, 2.4107761E-002, 1.3413063E-002
 5.0001000E+002, 4.8226533E+002, 2.4559901E-002, 1.3271819E-002
 5.0501000E+002, 4.8245275E+002, 2.4964143E-002, 1.3127607E-002
 5.1001000E+002, 4.8232778E+002, 2.5316484E-002, 1.2981671E-002
 5.1501000E+002, 4.8264062E+002, 2.5709552E-002, 1.2833111E-002
 5.2001000E+002, 4.8241598E+002, 2.5964034E-002, 1.2683098E-002
 5.2501000E+002, 4.8279157E+002, 2.6312296E-002, 1.2530921E-002
 5.3001000E+002, 4.8253373E+002, 2.6484093E-002, 1.2377620E-002
 5.3501000E+002, 4.8293200E+002, 2.6769981E-002, 1.2222605E-002
 5.4001000E+002, 4.8269494E+002, 2.6881151E-002, 1.2066820E-002
 5.4501000E+002, 4.8310106E+002, 2.7097471E-002, 1.1909690E-002
 5.5001000E+002, 4.8293587E+002, 2.7162778E-002, 1.1752136E-002
 5.5501000E+002, 4.8336733E+002, 2.7297372E-002, 1.1593600E-002
 5.6001000E+002, 4.8334019E+002, 2.7303343E-002, 1.1435041E-002
 5.6501000E+002, 4.8385616E+002, 2.7305584E-002, 1.1276072E-002
 5.7001000E+002, 4.8408974E+002, 2.7182588E-002, 1.1117798E-002
 5.7501000E+002, 4.8488405E+002, 2.6973059E-002, 1.0960143E-002
 5.8001000E+002, 4.8564464E+002, 2.6551874E-002, 1.0804607E-002
 5.8501000E+002, 4.8719973E+002, 2.5942015E-002, 1.0651693E-002
 5.9001000E+002, 4.8914164E+002, 2.4881113E-002, 1.0503986E-002
 5.9501000E+002, 4.9257634E+002, 2.3558791E-002, 1.0362743E-002
 6.0001000E+002, 4.9754328E+002, 2.1104729E-002, 1.0232819E-002
 6.0501000E+002, 5.0559708E+002, 1.8286316E-002, 1.0117564E-002
 6.1001000E+002, 5.3921427E+002, 1.1242580E-002, 1.0025672E-002
 6.1501000E+002, 6.3479457E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4506268E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.4996241E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5281769E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5445948E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5538579E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590256E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5618885E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634696E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643414E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648216E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650858E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652308E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653107E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653545E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653796E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653930E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654004E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654043E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654060E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654076E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654081E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654084E+002, 0.0000000E+000, 1.0000000E-002
