s,C,kg/m2/s,m
 4.5501000E+002, 4.8173654E+002, 2.0782740E-002, 1.4454031E-002
 4.6001000E+002, 4.8152946E+002, 2.1075355E-002, 1.4332156E-002
 4.6501000E+002, 4.8166794E+002, 2.1530611E-002, 1.4208531E-002
 4.7001000E+002, 4.8206462E+002, 2.2008743E-002, 1.4081818E-002
 4.7501000E+002, 4.8162120E+002, 2.2305855E-002, 1.3953171E-002
 4.8001000E+002, 4.8221670E+002, 2.2887468E-002, 1.3821742E-002
 4.8501000E+002, 4.8187907E+002, 2.3194252E-002, 1.3687672E-002
 4.9001000E+002, 4.8223359E+002, 2.3740352E-002, 1.3551354E-002
 4.9501000E+002, 4.8220336E+002, 2.4111553E-002, 1.3412023E-002
 5.0001000E+002, 4.8227413E+002, 2.4569324E-002, 1.3270735E-002
 5.0501000E+002, 4.8244978E+002, 2.4967228E-002, 1.3126487E-002
 5.1001000E+002, 4.8233736E+002, 2.5326728E-002, 1.2980519E-002
 5.1501000E+002, 4.8264146E+002, 2.5717524E-002, 1.2831899E-002
 5.2001000E+002, 4.8242547E+002, 2.5974631E-002, 1.2681832E-002
 5.2501000E+002, 4.8278841E+002, 2.6316407E-002, 1.2529608E-002
 5.3001000E+002, 4.8254292E+002, 2.6492995E-002, 1.2376277E-002
 5.3501000E+002, 4.8293274E+002, 2.6778003E-002, 1.2221212E-002
 5.4001000E+002, 4.8270442E+002, 2.6890593E-002, 1.2065370E-002
 5.4501000E+002, 4.8310090E+002, 2.7103255E-002, 1.1908199E-002
 5.5001000E+002, 4.8294620E+002, 2.7171759E-002, 1.1750604E-002
 5.5501000E+002, 4.8336692E+002, 2.7301207E-002, 1.1592028E-002
 5.6001000E+002, 4.8335081E+002, 2.7309943E-002, 1.1433439E-002
 5.6501000E+002, 4.8385920E+002, 2.7310575E-002, 1.1274440E-002
 5.7001000E+002, 4.8410371E+002, 2.7188319E-002, 1.1116134E-002
 5.7501000E+002, 4.8488857E+002, 2.6973071E-002, 1.0958457E-002
 5.8001000E+002, 4.8566352E+002, 2.6550898E-002, 1.0802928E-002
 5.8501000E+002, 4.8721630E+002, 2.5935767E-002, 1.0650028E-002
 5.9001000E+002, 4.8917676E+002, 2.4874292E-002, 1.0502364E-002
 5.9501000E+002, 4.9262496E+002, 2.3537659E-002, 1.0361185E-002
 6.0001000E+002, 4.9761558E+002, 2.1081729E-002, 1.0231409E-002
 6.0501000E+002, 5.0572580E+002, 1.8245186E-002, 1.0116332E-002
 6.1001000E+002, 5.4052760E+002, 1.1051630E-002, 1.0024901E-002
 6.1501000E+002, 6.3502641E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4513964E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5000677E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5284374E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5447458E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5539456E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590767E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5619202E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634912E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643551E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648303E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650932E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652364E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653181E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653613E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653835E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653973E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654042E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654088E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654098E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
