s,C,kg/m2/s,m
 4.5501000E+002, 4.8173589E+002, 2.0782014E-002, 1.4454011E-002
 4.6001000E+002, 4.8152875E+002, 2.1074364E-002, 1.4332145E-002
 4.6501000E+002, 4.8167129E+002, 2.1534919E-002, 1.4208504E-002
 4.7001000E+002, 4.8206344E+002, 2.2007576E-002, 1.4081783E-002
 4.7501000E+002, 4.8162063E+002, 2.2305049E-002, 1.3953145E-002
 4.8001000E+002, 4.8221753E+002, 2.2888625E-002, 1.3821713E-002
 4.8501000E+002, 4.8187764E+002, 2.3192646E-002, 1.3687642E-002
 4.9001000E+002, 4.8223482E+002, 2.3741585E-002, 1.3551333E-002
 4.9501000E+002, 4.8220453E+002, 2.4113434E-002, 1.3411987E-002
 5.0001000E+002, 4.8227298E+002, 2.4567897E-002, 1.3270701E-002
 5.0501000E+002, 4.8245176E+002, 2.4969856E-002, 1.3126447E-002
 5.1001000E+002, 4.8233581E+002, 2.5324928E-002, 1.2980473E-002
 5.1501000E+002, 4.8264028E+002, 2.5715790E-002, 1.2831865E-002
 5.2001000E+002, 4.8242557E+002, 2.5974346E-002, 1.2681810E-002
 5.2501000E+002, 4.8279271E+002, 2.6322473E-002, 1.2529564E-002
 5.3001000E+002, 4.8254377E+002, 2.6494680E-002, 1.2376208E-002
 5.3501000E+002, 4.8293217E+002, 2.6777238E-002, 1.2221142E-002
 5.4001000E+002, 4.8270518E+002, 2.6891218E-002, 1.2065307E-002
 5.4501000E+002, 4.8310361E+002, 2.7107366E-002, 1.1908114E-002
 5.5001000E+002, 4.8294797E+002, 2.7174473E-002, 1.1750499E-002
 5.5501000E+002, 4.8336562E+002, 2.7301340E-002, 1.1591918E-002
 5.6001000E+002, 4.8335295E+002, 2.7312266E-002, 1.1433324E-002
 5.6501000E+002, 4.8385900E+002, 2.7309301E-002, 1.1274317E-002
 5.7001000E+002, 4.8410509E+002, 2.7189362E-002, 1.1116014E-002
 5.7501000E+002, 4.8488977E+002, 2.6973514E-002, 1.0958334E-002
 5.8001000E+002, 4.8566493E+002, 2.6550968E-002, 1.0802803E-002
 5.8501000E+002, 4.8721705E+002, 2.5933742E-002, 1.0649911E-002
 5.9001000E+002, 4.8917907E+002, 2.4873664E-002, 1.0502255E-002
 5.9501000E+002, 4.9262826E+002, 2.3535302E-002, 1.0361075E-002
 6.0001000E+002, 4.9762096E+002, 2.1080933E-002, 1.0231314E-002
 6.0501000E+002, 5.0573365E+002, 1.8241580E-002, 1.0116250E-002
 6.1001000E+002, 5.4067862E+002, 1.1030774E-002, 1.0024851E-002
 6.1501000E+002, 6.3505468E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4514798E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5001168E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5284660E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5447607E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5539534E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590805E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5619220E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634910E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643566E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648312E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650922E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652372E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653170E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653601E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653846E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653973E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654046E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654112E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654118E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654119E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
