s,C,kg/m2/s,m
 4.5501000E+002, 4.8173609E+002, 2.0782330E-002, 1.4454105E-002
 4.6001000E+002, 4.8152817E+002, 2.1073766E-002, 1.4332238E-002
 4.6501000E+002, 4.8166698E+002, 2.1529397E-002, 1.4208620E-002
 4.7001000E+002, 4.8206338E+002, 2.2007214E-002, 1.4081916E-002
 4.7501000E+002, 4.8162131E+002, 2.2305812E-002, 1.3953276E-002
 4.8001000E+002, 4.8221679E+002, 2.2887848E-002, 1.3821839E-002
 4.8501000E+002, 4.8187795E+002, 2.3192747E-002, 1.3687777E-002
 4.9001000E+002, 4.8223477E+002, 2.3741799E-002, 1.3551459E-002
 4.9501000E+002, 4.8220490E+002, 2.4111741E-002, 1.3412121E-002
 5.0001000E+002, 4.8227088E+002, 2.4565556E-002, 1.3270848E-002
 5.0501000E+002, 4.8245234E+002, 2.4968866E-002, 1.3126605E-002
 5.1001000E+002, 4.8233554E+002, 2.5325149E-002, 1.2980633E-002
 5.1501000E+002, 4.8263875E+002, 2.5714228E-002, 1.2832030E-002
 5.2001000E+002, 4.8242545E+002, 2.5974317E-002, 1.2681978E-002
 5.2501000E+002, 4.8279239E+002, 2.6320010E-002, 1.2529738E-002
 5.3001000E+002, 4.8254175E+002, 2.6492173E-002, 1.2376402E-002
 5.3501000E+002, 4.8293182E+002, 2.6775434E-002, 1.2221341E-002
 5.4001000E+002, 4.8270246E+002, 2.6888073E-002, 1.2065521E-002
 5.4501000E+002, 4.8310101E+002, 2.7101846E-002, 1.1908359E-002
 5.5001000E+002, 4.8294637E+002, 2.7172824E-002, 1.1750765E-002
 5.5501000E+002, 4.8336568E+002, 2.7300600E-002, 1.1592185E-002
 5.6001000E+002, 4.8335054E+002, 2.7310194E-002, 1.1433601E-002
 5.6501000E+002, 4.8385891E+002, 2.7308821E-002, 1.1274601E-002
 5.7001000E+002, 4.8410153E+002, 2.7186529E-002, 1.1116309E-002
 5.7501000E+002, 4.8489014E+002, 2.6975604E-002, 1.0958634E-002
 5.8001000E+002, 4.8566129E+002, 2.6550560E-002, 1.0803092E-002
 5.8501000E+002, 4.8721505E+002, 2.5936445E-002, 1.0650200E-002
 5.9001000E+002, 4.8917636E+002, 2.4879858E-002, 1.0502510E-002
 5.9501000E+002, 4.9262101E+002, 2.3538813E-002, 1.0361311E-002
 6.0001000E+002, 4.9761026E+002, 2.1084245E-002, 1.0231520E-002
 6.0501000E+002, 5.0571537E+002, 1.8248612E-002, 1.0116432E-002
 6.1001000E+002, 5.4046536E+002, 1.1060067E-002, 1.0024963E-002
 6.1501000E+002, 6.3501586E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.4513544E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5000446E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5284243E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5447366E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5539401E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5590735E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5619182E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5634894E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5643556E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5648307E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5650943E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5652384E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5653166E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5653601E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5653850E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5653977E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654045E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654108E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654124E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
