s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.828E+000, 8.028E+002, 0.000E+000, 2.040E-002, 9.575E+001
 2.920E+002, 9.049E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.506E+001
 2.940E+002, 8.023E+000, 8.007E+002, 0.000E+000, 2.040E-002, 9.565E+001
 2.960E+002, 6.562E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.548E+001
 2.980E+002, 4.374E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.535E+001
 3.000E+002, 1.546E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.542E+001
 3.020E+002, 9.961E-002, 8.006E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.040E+002, 2.501E-004, 8.017E+002, 0.000E+000, 2.040E-002, 9.627E+001
 3.060E+002, 4.425E-009, 8.011E+002, 0.000E+000, 2.040E-002, 9.596E+001
 3.080E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.635E+001
 3.100E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.040E-002, 9.646E+001
 3.120E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.040E-002, 9.600E+001
 3.140E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.040E-002, 9.616E+001
 3.160E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.590E+001
 3.180E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.573E+001
 3.200E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.220E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.240E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.260E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.530E+001
 3.280E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.300E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.554E+001
 3.320E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.340E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.360E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.380E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.605E+001
 3.400E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.593E+001
 3.420E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.545E+001
 3.440E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.613E+001
 3.460E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.480E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.557E+001
 3.500E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.615E+001
 3.520E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.540E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.617E+001
 3.560E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.601E+001
 3.580E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.600E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.620E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.040E-002, 9.632E+001
 3.640E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.660E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.640E+001
 3.680E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.040E-002, 9.615E+001
 3.700E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.720E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.563E+001
 3.740E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.601E+001
 3.760E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.589E+001
 3.780E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.598E+001
 3.800E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.575E+001
 3.820E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.554E+001
 3.840E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.860E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.880E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.040E-002, 9.619E+001
 3.900E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.920E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.940E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.617E+001
 3.960E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.572E+001
 3.980E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.600E+001
 4.000E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.595E+001
