s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.674E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.479E+001
 2.920E+002, 8.822E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.488E+001
 2.940E+002, 7.557E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.461E+001
 2.960E+002, 5.608E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.532E+001
 2.980E+002, 2.679E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.552E+001
 3.000E+002, 3.182E-001, 7.996E+002, 0.000E+000, 2.040E-002, 9.664E+001
 3.020E+002, 1.537E-003, 7.986E+002, 0.000E+000, 2.040E-002, 9.596E+001
 3.040E+002, 5.016E-008, 7.988E+002, 0.000E+000, 2.040E-002, 9.617E+001
 3.060E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.698E+001
 3.080E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.653E+001
 3.100E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.580E+001
 3.120E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.140E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.597E+001
 3.160E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.628E+001
 3.180E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.646E+001
 3.200E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.579E+001
 3.220E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.624E+001
 3.240E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.260E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.280E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.300E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.636E+001
 3.320E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.629E+001
 3.340E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.702E+001
 3.360E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.611E+001
 3.380E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.631E+001
 3.400E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.680E+001
 3.420E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.635E+001
 3.440E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.656E+001
 3.460E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.598E+001
 3.480E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.500E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.520E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.694E+001
 3.540E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.560E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.580E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.646E+001
 3.600E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.599E+001
 3.620E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.664E+001
 3.640E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.680E+001
 3.660E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.680E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.571E+001
 3.700E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.588E+001
 3.720E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.598E+001
 3.740E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.598E+001
 3.760E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.548E+001
 3.780E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.638E+001
 3.800E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.820E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.840E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.624E+001
 3.860E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.649E+001
 3.880E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.684E+001
 3.900E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.621E+001
 3.920E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.679E+001
 3.940E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.960E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.040E-002, 9.747E+001
 3.980E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.634E+001
 4.000E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.676E+001
