s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.789E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.453E+001
 2.920E+002, 8.843E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.613E+001
 2.940E+002, 7.465E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.532E+001
 2.960E+002, 5.356E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.578E+001
 2.980E+002, 2.255E+000, 7.963E+002, 0.000E+000, 2.040E-002, 9.498E+001
 3.000E+002, 1.960E-001, 7.945E+002, 0.000E+000, 2.040E-002, 9.458E+001
 3.020E+002, 5.935E-004, 7.962E+002, 0.000E+000, 2.040E-002, 9.574E+001
 3.040E+002, 1.294E-008, 7.985E+002, 0.000E+000, 2.040E-002, 9.649E+001
 3.060E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.080E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.601E+001
 3.100E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.040E-002, 9.573E+001
 3.120E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.140E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.160E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.552E+001
 3.180E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.624E+001
 3.200E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.632E+001
 3.220E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.605E+001
 3.240E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.595E+001
 3.260E+002, 0.000E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.511E+001
 3.280E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.660E+001
 3.300E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.320E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.676E+001
 3.340E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.705E+001
 3.360E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.633E+001
 3.380E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.676E+001
 3.400E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.420E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.638E+001
 3.440E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.460E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.480E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.500E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.594E+001
 3.520E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.643E+001
 3.540E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.560E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.700E+001
 3.580E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.632E+001
 3.600E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.660E+001
 3.620E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.667E+001
 3.640E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.040E-002, 9.690E+001
 3.660E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.668E+001
 3.680E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.040E-002, 9.730E+001
 3.700E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.720E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.608E+001
 3.740E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.760E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.579E+001
 3.780E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.682E+001
 3.800E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.591E+001
 3.820E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.676E+001
 3.840E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.608E+001
 3.860E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.880E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.675E+001
 3.900E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.661E+001
 3.920E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.940E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.579E+001
 3.960E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.980E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.670E+001
 4.000E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.641E+001
