s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.297E+000, 7.952E+002, 0.000E+000, 2.040E-002, 9.504E+001
 2.920E+002, 8.183E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.554E+001
 2.940E+002, 6.477E+000, 7.966E+002, 0.000E+000, 2.040E-002, 9.559E+001
 2.960E+002, 3.826E+000, 7.962E+002, 0.000E+000, 2.040E-002, 9.539E+001
 2.980E+002, 8.615E-001, 7.969E+002, 0.000E+000, 2.040E-002, 9.592E+001
 3.000E+002, 1.571E-002, 7.993E+002, 0.000E+000, 2.040E-002, 9.698E+001
 3.020E+002, 3.546E-006, 7.992E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.040E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.649E+001
 3.060E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.613E+001
 3.080E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.644E+001
 3.100E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.553E+001
 3.120E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.689E+001
 3.140E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.665E+001
 3.160E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.600E+001
 3.180E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.564E+001
 3.200E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.220E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.642E+001
 3.240E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.683E+001
 3.260E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.280E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.668E+001
 3.300E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.320E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.568E+001
 3.340E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.600E+001
 3.360E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.633E+001
 3.380E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.625E+001
 3.400E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.671E+001
 3.420E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.634E+001
 3.440E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.608E+001
 3.460E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.480E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.631E+001
 3.500E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.661E+001
 3.520E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.585E+001
 3.540E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.040E-002, 9.621E+001
 3.560E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.655E+001
 3.580E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.656E+001
 3.600E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.620E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.635E+001
 3.640E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.609E+001
 3.660E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.652E+001
 3.680E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.669E+001
 3.700E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.652E+001
 3.720E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.644E+001
 3.740E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.581E+001
 3.760E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.040E-002, 9.612E+001
 3.780E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.590E+001
 3.800E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.640E+001
 3.820E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.603E+001
 3.840E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.647E+001
 3.860E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.691E+001
 3.880E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.660E+001
 3.900E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.633E+001
 3.920E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.638E+001
 3.940E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.960E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.980E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.662E+001
 4.000E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.647E+001
