s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 9.625E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.455E+001
 2.920E+002, 8.604E+000, 7.953E+002, 0.000E+000, 2.040E-002, 9.473E+001
 2.940E+002, 7.170E+000, 7.942E+002, 0.000E+000, 2.040E-002, 9.444E+001
 2.960E+002, 4.948E+000, 7.934E+002, 0.000E+000, 2.040E-002, 9.444E+001
 2.980E+002, 1.855E+000, 7.925E+002, 0.000E+000, 2.040E-002, 9.423E+001
 3.000E+002, 1.154E-001, 7.923E+002, 0.000E+000, 2.040E-002, 9.478E+001
 3.020E+002, 1.810E-004, 7.966E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.040E+002, 8.854E-010, 7.976E+002, 0.000E+000, 2.040E-002, 9.620E+001
 3.060E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.627E+001
 3.080E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.100E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.626E+001
 3.120E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.580E+001
 3.140E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.160E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.040E-002, 9.618E+001
 3.180E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.666E+001
 3.200E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.040E-002, 9.605E+001
 3.220E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.646E+001
 3.240E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.260E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.634E+001
 3.280E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.619E+001
 3.300E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.651E+001
 3.320E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.654E+001
 3.340E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.672E+001
 3.360E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.645E+001
 3.380E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.040E-002, 9.666E+001
 3.400E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.639E+001
 3.420E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.641E+001
 3.440E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.665E+001
 3.460E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.040E-002, 9.654E+001
 3.480E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.587E+001
 3.500E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.622E+001
 3.520E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.648E+001
 3.540E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.614E+001
 3.560E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.634E+001
 3.580E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.685E+001
 3.600E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.040E-002, 9.691E+001
 3.620E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.667E+001
 3.640E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.631E+001
 3.660E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.659E+001
 3.680E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.625E+001
 3.700E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.040E-002, 9.607E+001
 3.720E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.040E-002, 9.633E+001
 3.740E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.040E-002, 9.640E+001
 3.760E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.040E-002, 9.665E+001
 3.780E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.590E+001
 3.800E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.040E-002, 9.644E+001
 3.820E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.040E-002, 9.602E+001
 3.840E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.040E-002, 9.623E+001
 3.860E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.584E+001
 3.880E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.040E-002, 9.586E+001
 3.900E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.040E-002, 9.654E+001
 3.920E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.040E-002, 9.610E+001
 3.940E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.040E-002, 9.604E+001
 3.960E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.660E+001
 3.980E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.673E+001
 4.000E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.040E-002, 9.626E+001
