m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.7968750E-01, 2.6935412E+00, 3.4966034E+00, 4.3461793E+00, 6.6165732E-01, 2.6994535E-01,-2.2790052E-02, 1.0723177E+00, 1.5815411E+00, 1.7711585E+00, 4.6019467E-01, 5.9256130E-01, 8.2841011E-01
-1.6406250E-01, 2.6397755E+00, 3.7151555E+00, 4.5515335E+00, 6.6849439E-01, 3.0005843E-01,-3.6839845E-03, 9.7374754E-01, 1.5068604E+00, 1.8324900E+00, 4.3658158E-01, 5.6871538E-01, 8.2666479E-01
-1.4843750E-01, 2.5748349E+00, 3.8346756E+00, 4.7787579E+00, 6.5132365E-01, 3.2608880E-01, 2.6286428E-02, 8.1509166E-01, 1.3768179E+00, 1.8070202E+00, 4.1539585E-01, 5.5276306E-01, 8.1501943E-01
-1.3281250E-01, 2.4718960E+00, 3.8996594E+00, 5.0289365E+00, 5.9553825E-01, 3.3796075E-01, 5.5247113E-02, 6.7036042E-01, 1.2567617E+00, 1.7980058E+00, 4.0654975E-01, 5.4167762E-01, 7.9705832E-01
-1.1718750E-01, 2.2776372E+00, 3.8196219E+00, 5.1864433E+00, 4.9855322E-01, 3.2138858E-01, 7.6420834E-02, 5.7209613E-01, 1.1696928E+00, 1.7657255E+00, 3.9176499E-01, 5.2089523E-01, 7.6606578E-01
-1.0156250E-01, 2.0694198E+00, 3.6841790E+00, 5.3056959E+00, 3.9077546E-01, 2.8314629E-01, 9.6257677E-02, 5.0311466E-01, 1.0682619E+00, 1.7027757E+00, 3.7661206E-01, 4.9692163E-01, 7.4309147E-01
-8.5937500E-02, 1.9010356E+00, 3.5222214E+00, 5.3791441E+00, 2.9272007E-01, 2.3519015E-01, 1.1442022E-01, 4.8126963E-01, 9.5926554E-01, 1.6635139E+00, 3.5275819E-01, 4.7591194E-01, 7.1858532E-01
-7.0312500E-02, 1.7714564E+00, 3.3402259E+00, 5.3620033E+00, 2.1964871E-01, 1.8939497E-01, 1.1970540E-01, 4.4211766E-01, 8.4350796E-01, 1.5420409E+00, 3.0551695E-01, 4.4681965E-01, 6.9677744E-01
-5.4687500E-02, 1.6379904E+00, 3.1711129E+00, 5.2902131E+00, 1.6772192E-01, 1.5046452E-01, 1.1443489E-01, 4.1977056E-01, 7.5664529E-01, 1.3872886E+00, 2.6273293E-01, 4.1141825E-01, 6.8942724E-01
-3.9062500E-02, 1.5195520E+00, 3.0308680E+00, 5.2292438E+00, 1.2388986E-01, 1.1557484E-01, 1.0519573E-01, 4.1025569E-01, 7.4226348E-01, 1.3419689E+00, 2.4003449E-01, 3.7631788E-01, 6.8803976E-01
-2.3437500E-02, 1.4158359E+00, 2.9245170E+00, 5.2029587E+00, 8.4320251E-02, 8.3362371E-02, 8.8088099E-02, 4.0880970E-01, 6.9479785E-01, 1.3249976E+00, 2.2034715E-01, 3.4423206E-01, 6.9256814E-01
-7.8125000E-03, 1.3825236E+00, 2.8485323E+00, 5.2162821E+00, 3.0796004E-02, 4.4253526E-02, 5.6940030E-02, 4.0935453E-01, 6.8143117E-01, 1.3119213E+00, 2.1192371E-01, 3.2895309E-01, 6.8991958E-01
 7.8125000E-03, 1.4177096E+00, 2.8866836E+00, 5.2001240E+00,-7.1430263E-02,-3.5895907E-02,-1.1418158E-02, 4.1383760E-01, 6.6877621E-01, 1.3182102E+00, 2.1232982E-01, 3.4584418E-01, 7.1071562E-01
 2.3437500E-02, 1.5011397E+00, 3.0073457E+00, 5.2232677E+00,-1.0225612E-01,-6.2884095E-02,-3.0825457E-02, 4.2993420E-01, 7.0279306E-01, 1.3258653E+00, 2.1306130E-01, 3.5760965E-01, 6.9855270E-01
 3.9062500E-02, 1.6015652E+00, 3.1443493E+00, 5.3217352E+00,-1.5539779E-01,-1.1301382E-01,-5.4372204E-02, 4.3967683E-01, 7.1623395E-01, 1.3709362E+00, 2.2683425E-01, 4.0268039E-01, 7.1371857E-01
 5.4687500E-02, 1.6952983E+00, 3.2936201E+00, 5.3818632E+00,-1.9676661E-01,-1.6191147E-01,-5.8755948E-02, 4.4736070E-01, 7.2310588E-01, 1.4237793E+00, 2.5610941E-01, 4.4323655E-01, 7.3128909E-01
 7.0312500E-02, 1.8141811E+00, 3.4794218E+00, 5.4383979E+00,-2.4515540E-01,-2.0967717E-01,-6.1292629E-02, 4.3783258E-01, 7.6464708E-01, 1.4887304E+00, 2.9945412E-01, 4.7131752E-01, 7.4345307E-01
 8.5937500E-02, 1.9356279E+00, 3.6619788E+00, 5.4260961E+00,-3.1084943E-01,-2.5348003E-01,-6.5572375E-02, 4.5112304E-01, 8.3975360E-01, 1.5553275E+00, 3.3873077E-01, 4.9129960E-01, 7.6539783E-01
 1.0156250E-01, 2.0926578E+00, 3.7939770E+00, 5.3437087E+00,-3.9169391E-01,-2.8931399E-01,-6.1549682E-02, 4.9348288E-01, 9.8544416E-01, 1.5974647E+00, 3.6677386E-01, 5.2052873E-01, 7.8967468E-01
 1.1718750E-01, 2.2985511E+00, 3.8759371E+00, 5.2751038E+00,-4.8673634E-01,-3.0496867E-01,-5.3481989E-02, 5.6142783E-01, 1.1299333E+00, 1.6628466E+00, 3.9234406E-01, 5.4245064E-01, 8.0804102E-01
 1.3281250E-01, 2.5016030E+00, 3.9403783E+00, 5.2179320E+00,-5.7562887E-01,-2.9759325E-01,-4.7372711E-02, 6.3631162E-01, 1.2109301E+00, 1.7496268E+00, 4.1396036E-01, 5.5294466E-01, 8.3556135E-01
 1.4843750E-01, 2.6548845E+00, 3.9266224E+00, 5.0394526E+00,-6.4213922E-01,-2.7705505E-01,-3.4994185E-02, 7.4337059E-01, 1.3064436E+00, 1.7320614E+00, 4.2429261E-01, 5.6639002E-01, 8.3835003E-01
 1.6406250E-01, 2.7494043E+00, 3.8780514E+00, 4.8123375E+00,-6.7563704E-01,-2.5094470E-01,-9.1262234E-03, 8.5956835E-01, 1.3658057E+00, 1.7723209E+00, 4.3974836E-01, 5.8719069E-01, 8.3990267E-01
 1.7968750E-01, 2.7957591E+00, 3.7536279E+00, 4.5368769E+00,-6.8326048E-01,-2.2896804E-01, 1.7869768E-02, 9.9448870E-01, 1.4712877E+00, 1.7899257E+00, 4.7075711E-01, 6.1528676E-01, 8.5135773E-01
 1.9531250E-01, 2.8047503E+00, 3.5714696E+00, 4.2574259E+00,-6.7969303E-01,-2.1522862E-01, 3.7522715E-02, 1.0993769E+00, 1.5130561E+00, 1.7207099E+00, 4.9669689E-01, 6.3822286E-01, 8.8019115E-01
 2.1093750E-01, 2.7282539E+00, 3.3222644E+00, 3.9950559E+00,-6.6018297E-01,-1.9332241E-01, 4.9909514E-02, 1.1921931E+00, 1.4778101E+00, 1.7361199E+00, 5.0392160E-01, 6.4911033E-01, 8.9818870E-01
 2.2656250E-01, 2.5838544E+00, 3.0170231E+00, 3.6948817E+00,-6.1915988E-01,-1.6544083E-01, 4.0529300E-02, 1.2195848E+00, 1.4255985E+00, 1.6788949E+00, 4.9848673E-01, 6.4985745E-01, 9.0756214E-01
 2.4218750E-01, 2.3358953E+00, 2.6859117E+00, 3.3993455E+00,-5.6750231E-01,-1.5415197E-01, 1.1665881E-02, 1.2177485E+00, 1.3371203E+00, 1.5659096E+00, 4.9775524E-01, 6.3048849E-01, 8.9820360E-01
 2.5781250E-01, 2.0569024E+00, 2.3257647E+00, 3.0442333E+00,-5.2171472E-01,-1.5357863E-01,-1.9149970E-02, 1.1026472E+00, 1.2128666E+00, 1.4755109E+00, 5.0518884E-01, 6.1422655E-01, 8.8159420E-01
 2.7343750E-01, 1.7957529E+00, 2.0695368E+00, 2.7269039E+00,-4.7349604E-01,-1.5276504E-01,-3.5384734E-02, 1.0354127E+00, 1.0994561E+00, 1.3698375E+00, 4.9774161E-01, 6.2177144E-01, 8.7024613E-01
 2.8906250E-01, 1.5996538E+00, 1.8132646E+00, 2.4596896E+00,-4.2499215E-01,-1.4548287E-01,-3.3957064E-02, 9.3987262E-01, 1.0176301E+00, 1.2597076E+00, 4.8586560E-01, 6.2470505E-01, 8.4176489E-01
 3.0468750E-01, 1.3357895E+00, 1.5222750E+00, 2.1840864E+00,-3.7765915E-01,-1.3892733E-01,-3.3945780E-02, 8.7112732E-01, 9.3203150E-01, 1.1983322E+00, 4.7768482E-01, 6.1302155E-01, 8.1043753E-01
 3.2031250E-01, 1.1263619E+00, 1.2691628E+00, 1.9648956E+00,-3.3033748E-01,-1.5200542E-01,-4.3430915E-02, 7.8859891E-01, 8.4824586E-01, 1.1115128E+00, 4.7774066E-01, 6.0676927E-01, 7.8329202E-01
 3.3593750E-01, 9.0682878E-01, 1.0783405E+00, 1.7198857E+00,-2.9554347E-01,-1.6917120E-01,-5.4579618E-02, 6.6920571E-01, 7.8561834E-01, 1.0620930E+00, 4.7140797E-01, 5.8091921E-01, 7.5025405E-01
 3.5156250E-01, 7.4192307E-01, 9.1465222E-01, 1.5570613E+00,-2.8295811E-01,-1.8534832E-01,-7.1243242E-02, 5.9628934E-01, 6.7756582E-01, 1.0081071E+00, 4.5832840E-01, 5.4596009E-01, 7.1749625E-01
 3.6718750E-01, 5.8430018E-01, 7.6768483E-01, 1.3705931E+00,-2.7510506E-01,-2.0154454E-01,-8.9190918E-02, 5.3245827E-01, 5.9873100E-01, 9.0073906E-01, 4.3648829E-01, 5.1789243E-01, 7.0547888E-01
 3.8281250E-01, 4.4185907E-01, 6.1452477E-01, 1.1519067E+00,-2.6132741E-01,-2.1620811E-01,-1.1537712E-01, 4.4360753E-01, 5.1301140E-01, 7.6515189E-01, 4.0341544E-01, 4.8746296E-01, 6.9303091E-01
 3.9843750E-01, 3.5809742E-01, 4.8009927E-01, 9.3238817E-01,-2.6026647E-01,-2.1410086E-01,-1.5609300E-01, 3.8867614E-01, 4.4605813E-01, 6.5942088E-01, 3.7410029E-01, 4.6251552E-01, 6.7143546E-01
 4.1406250E-01, 2.7728867E-01, 3.8071796E-01, 7.5701880E-01,-2.5795662E-01,-2.0631673E-01,-1.8315111E-01, 3.1025545E-01, 4.4060822E-01, 5.8739551E-01, 3.4650730E-01, 4.3671084E-01, 6.4543457E-01
 4.2968750E-01, 1.9643228E-01, 3.2563840E-01, 6.5575622E-01,-2.5323394E-01,-2.1256049E-01,-1.9982616E-01, 2.7192280E-01, 3.9219554E-01, 5.6037051E-01, 3.2421185E-01, 4.0929841E-01, 5.9907253E-01
 4.4531250E-01, 1.4863329E-01, 3.0067347E-01, 5.6873792E-01,-2.5205215E-01,-2.1300016E-01,-2.2436622E-01, 2.2247685E-01, 3.4430540E-01, 4.9112669E-01, 2.8710770E-01, 3.7785841E-01, 5.4303709E-01
 4.6093750E-01, 1.2833589E-01, 2.6100249E-01, 4.9076090E-01,-2.5943835E-01,-2.1955441E-01,-2.4077578E-01, 1.8515220E-01, 2.9577074E-01, 4.2258648E-01, 2.4047112E-01, 3.4150108E-01, 4.8903977E-01
 4.7656250E-01, 7.8937832E-02, 2.1130058E-01, 4.2227620E-01,-2.6620002E-01,-2.2014117E-01,-2.5305724E-01, 1.6246042E-01, 2.6115075E-01, 3.7721489E-01, 2.0677837E-01, 3.0338192E-01, 4.3974442E-01
 4.9218750E-01, 8.9307604E-02, 1.9623354E-01, 3.5367645E-01,-2.6292421E-01,-2.1907724E-01,-2.6069991E-01, 1.5020343E-01, 2.3121320E-01, 3.3617678E-01, 1.8215199E-01, 2.6925520E-01, 3.9751975E-01
