m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.3281250E-01, 2.4891378E+00, 4.0983807E+00, 5.3499758E+00, 5.5589743E-01, 2.8659892E-01, 1.4670432E-02, 5.6125168E-01, 1.1736754E+00, 1.6816694E+00, 3.8144229E-01, 5.5919646E-01, 8.3766664E-01
-1.1718750E-01, 2.2870970E+00, 4.0003179E+00, 5.4992721E+00, 4.6788373E-01, 2.8204921E-01, 2.9507505E-02, 4.4541292E-01, 1.0419727E+00, 1.6957291E+00, 3.6760115E-01, 5.3136666E-01, 8.1782586E-01
-1.0156250E-01, 2.0588659E+00, 3.8206047E+00, 5.5602883E+00, 3.6310835E-01, 2.5636999E-01, 4.5550283E-02, 4.1652981E-01, 9.3261735E-01, 1.6880979E+00, 3.3422232E-01, 5.0038771E-01, 7.9819583E-01
-8.5937500E-02, 1.8265963E+00, 3.5876935E+00, 5.5375524E+00, 2.5946518E-01, 2.0936527E-01, 5.6521475E-02, 4.0576639E-01, 8.2681410E-01, 1.6238019E+00, 2.9149199E-01, 4.5323326E-01, 7.8089266E-01
-7.0312500E-02, 1.6368562E+00, 3.3410922E+00, 5.4664367E+00, 1.8260722E-01, 1.5327628E-01, 5.8970042E-02, 3.9967605E-01, 7.6698684E-01, 1.5299766E+00, 2.5831150E-01, 4.0468996E-01, 7.5472544E-01
-5.4687500E-02, 1.5188536E+00, 3.1377962E+00, 5.3760525E+00, 1.3257687E-01, 1.0603287E-01, 6.2190429E-02, 3.8978668E-01, 7.1506101E-01, 1.4530059E+00, 2.3001153E-01, 3.6044634E-01, 7.2688690E-01
-3.9062500E-02, 1.4479532E+00, 2.9907346E+00, 5.2869923E+00, 9.1386361E-02, 7.0622643E-02, 5.4111782E-02, 3.8190152E-01, 6.6705329E-01, 1.4341098E+00, 2.0393763E-01, 3.3173883E-01, 7.0393818E-01
-2.3437500E-02, 1.3733627E+00, 2.9027670E+00, 5.2447157E+00, 5.0951692E-02, 3.4672075E-02, 3.4039968E-02, 3.7837733E-01, 6.4451153E-01, 1.3829910E+00, 1.7138607E-01, 3.1259295E-01, 6.8125046E-01
-7.8125000E-03, 1.3464926E+00, 2.8604480E+00, 5.2391009E+00, 6.3545139E-03,-1.0079279E-02, 1.3539776E-02, 3.6583415E-01, 5.9817246E-01, 1.3323604E+00, 1.6646932E-01, 2.9562319E-01, 6.6473100E-01
 7.8125000E-03, 1.3717041E+00, 2.8446784E+00, 5.2478258E+00,-7.0213132E-02,-7.7686773E-02,-2.0976445E-02, 3.6374943E-01, 5.9044381E-01, 1.3236337E+00, 1.8742906E-01, 3.3081419E-01, 6.5637355E-01
 2.3437500E-02, 1.4310150E+00, 2.9204193E+00, 5.3394100E+00,-9.3748749E-02,-9.5418914E-02,-2.7813056E-02, 3.7408600E-01, 6.3833446E-01, 1.3754296E+00, 1.8759010E-01, 3.3243231E-01, 6.3373500E-01
 3.9062500E-02, 1.5026541E+00, 3.0850403E+00, 5.4159072E+00,-1.3253986E-01,-1.1963120E-01,-4.0478541E-02, 3.7633187E-01, 6.7896411E-01, 1.4840146E+00, 2.1921251E-01, 3.6321102E-01, 6.3994502E-01
 5.4687500E-02, 1.6100879E+00, 3.2719569E+00, 5.4955765E+00,-1.7102380E-01,-1.4302461E-01,-4.6880946E-02, 4.0115742E-01, 7.1914187E-01, 1.5787930E+00, 2.6322024E-01, 4.0343509E-01, 6.7383305E-01
 7.0312500E-02, 1.7265318E+00, 3.4286962E+00, 5.5529978E+00,-2.1475498E-01,-1.7539928E-01,-4.7479295E-02, 4.1313588E-01, 7.6952898E-01, 1.6473281E+00, 3.0832081E-01, 4.3415516E-01, 7.1195916E-01
 8.5937500E-02, 1.8165927E+00, 3.5698610E+00, 5.6213268E+00,-2.6045449E-01,-1.9657074E-01,-4.3057282E-02, 4.4499738E-01, 8.3335708E-01, 1.7012547E+00, 3.5496258E-01, 4.5510874E-01, 7.5659727E-01
 1.0156250E-01, 1.9558036E+00, 3.7413207E+00, 5.6275265E+00,-3.2522322E-01,-2.1381991E-01,-1.6711609E-02, 4.8706636E-01, 9.0631918E-01, 1.7345000E+00, 3.9808394E-01, 4.8496641E-01, 7.9657937E-01
 1.1718750E-01, 2.1353767E+00, 3.8857927E+00, 5.5239399E+00,-4.1034326E-01,-2.3363080E-01, 1.9179012E-02, 5.4944041E-01, 1.0701308E+00, 1.7178102E+00, 4.2451404E-01, 5.1774538E-01, 8.2616231E-01
 1.3281250E-01, 2.3696639E+00, 4.0200123E+00, 5.4320957E+00,-5.0828794E-01,-2.5014134E-01, 4.3833897E-02, 6.1436935E-01, 1.2198434E+00, 1.7439929E+00, 4.3064908E-01, 5.4235454E-01, 8.5600641E-01
 1.4843750E-01, 2.5957432E+00, 4.0392537E+00, 5.2940260E+00,-5.9948412E-01,-2.6479365E-01, 5.8509738E-02, 6.9715248E-01, 1.2876762E+00, 1.7110065E+00, 4.2294656E-01, 5.7907931E-01, 8.7255940E-01
 1.6406250E-01, 2.7774354E+00, 3.9713442E+00, 5.1159641E+00,-6.5987864E-01,-2.5918140E-01, 6.5074360E-02, 7.9004433E-01, 1.3805348E+00, 1.6527095E+00, 4.2907905E-01, 6.0368945E-01, 8.7781962E-01
 1.7968750E-01, 2.8903033E+00, 3.8617576E+00, 4.8922443E+00,-6.8888596E-01,-2.2702413E-01, 7.7126150E-02, 8.9586957E-01, 1.4445596E+00, 1.6136145E+00, 4.5250707E-01, 6.2241077E-01, 8.7643690E-01
 1.9531250E-01, 2.8926944E+00, 3.6951888E+00, 4.5990004E+00,-6.8466076E-01,-1.9403538E-01, 9.5938328E-02, 9.9572414E-01, 1.4298196E+00, 1.7065327E+00, 4.9585957E-01, 6.4242878E-01, 8.8173275E-01
 2.1093750E-01, 2.8054314E+00, 3.4524206E+00, 4.3132424E+00,-6.4225251E-01,-1.7687881E-01, 1.0338426E-01, 1.0836186E+00, 1.4906753E+00, 1.6698495E+00, 5.3665566E-01, 6.6020534E-01, 8.8649398E-01
 2.2656250E-01, 2.6676410E+00, 3.1644290E+00, 3.9552653E+00,-5.8570228E-01,-1.6461851E-01, 9.1874235E-02, 1.1495599E+00, 1.4378732E+00, 1.5903078E+00, 5.4760817E-01, 6.6787198E-01, 8.7390813E-01
 2.4218750E-01, 2.4909426E+00, 2.8759024E+00, 3.6264549E+00,-5.3822350E-01,-1.5218615E-01, 8.0723403E-02, 1.1676940E+00, 1.3055583E+00, 1.4821874E+00, 5.3578269E-01, 6.6847142E-01, 8.5680496E-01
 2.5781250E-01, 2.2506586E+00, 2.5268512E+00, 3.2692003E+00,-4.9030131E-01,-1.4475030E-01, 7.9175267E-02, 1.1431406E+00, 1.2386400E+00, 1.3593775E+00, 5.3284651E-01, 6.5549324E-01, 8.6215980E-01
 2.7343750E-01, 2.0441826E+00, 2.1692150E+00, 2.9580029E+00,-4.4506428E-01,-1.5227979E-01, 7.2414192E-02, 1.0711475E+00, 1.1486835E+00, 1.3242973E+00, 5.3665273E-01, 6.2904202E-01, 8.6656212E-01
 2.8906250E-01, 1.7577059E+00, 1.8629046E+00, 2.6680071E+00,-4.1074569E-01,-1.6961282E-01, 4.3075262E-02, 1.0135527E+00, 1.0169342E+00, 1.2243395E+00, 5.3123205E-01, 6.0680069E-01, 8.7050299E-01
 3.0468750E-01, 1.4211906E+00, 1.5725827E+00, 2.3756196E+00,-3.7080898E-01,-1.7944777E-01,-4.3096231E-03, 9.7365154E-01, 9.1166646E-01, 1.1201840E+00, 5.0677873E-01, 5.8030237E-01, 8.6856297E-01
 3.2031250E-01, 1.1998456E+00, 1.3767461E+00, 2.0757561E+00,-3.2426167E-01,-1.8515349E-01,-4.9886946E-02, 8.9710427E-01, 8.5290434E-01, 1.0392642E+00, 4.7549398E-01, 5.5686346E-01, 8.3762662E-01
 3.3593750E-01, 1.0378325E+00, 1.2061319E+00, 1.7973654E+00,-2.9329301E-01,-1.9600938E-01,-8.4766576E-02, 7.7739842E-01, 7.9985442E-01, 1.0072868E+00, 4.5523711E-01, 5.4314365E-01, 8.0089592E-01
 3.5156250E-01, 8.2876378E-01, 1.0303685E+00, 1.5905244E+00,-2.8177509E-01,-2.0586611E-01,-1.0710212E-01, 6.4681596E-01, 7.1276622E-01, 9.2989974E-01, 4.2421749E-01, 5.2060858E-01, 7.7962360E-01
 3.6718750E-01, 6.4928233E-01, 8.6441111E-01, 1.3972918E+00,-2.8489824E-01,-2.0244246E-01,-1.2306331E-01, 5.3076360E-01, 6.6411215E-01, 9.3126057E-01, 3.9287148E-01, 5.0484805E-01, 7.5566319E-01
 3.8281250E-01, 5.2339462E-01, 7.0498089E-01, 1.1730391E+00,-2.7592819E-01,-1.9844891E-01,-1.3818630E-01, 4.5501006E-01, 6.4587893E-01, 8.6922187E-01, 3.6022839E-01, 4.8861784E-01, 7.2529558E-01
 3.9843750E-01, 3.5432161E-01, 5.7352992E-01, 9.9439194E-01,-2.6743432E-01,-1.9689546E-01,-1.5177171E-01, 3.5050037E-01, 5.7034637E-01, 7.9223480E-01, 3.2764529E-01, 4.4931653E-01, 6.9010858E-01
 4.1406250E-01, 2.5614576E-01, 4.6686313E-01, 8.6323155E-01,-2.6981302E-01,-1.9359060E-01,-1.6345910E-01, 2.8119791E-01, 5.0061544E-01, 7.5349910E-01, 3.0204928E-01, 4.1514387E-01, 6.4347869E-01
 4.2968750E-01, 1.6637211E-01, 4.0163869E-01, 7.7386295E-01,-2.6274861E-01,-1.9844123E-01,-1.7874410E-01, 2.1001875E-01, 3.9161897E-01, 6.8162858E-01, 2.6990203E-01, 3.8433055E-01, 5.8999762E-01
 4.4531250E-01, 1.1455478E-01, 2.8698549E-01, 6.7957054E-01,-2.6893642E-01,-2.1710833E-01,-1.9876014E-01, 1.8757031E-01, 3.1755992E-01, 6.3779517E-01, 2.3382149E-01, 3.4353254E-01, 5.4191251E-01
 4.6093750E-01, 1.0084233E-01, 2.5293989E-01, 5.9716297E-01,-2.7247837E-01,-2.2817039E-01,-2.1081329E-01, 1.6939489E-01, 2.3874324E-01, 5.9346568E-01, 1.9996631E-01, 2.9862315E-01, 5.0691254E-01
 4.7656250E-01, 1.0007492E-01, 1.9992694E-01, 5.3572381E-01,-2.7071477E-01,-2.3501004E-01,-2.1665647E-01, 1.4554567E-01, 2.0135683E-01, 5.4108963E-01, 1.7818318E-01, 2.6071043E-01, 4.8073827E-01
 4.9218750E-01, 9.8898465E-02, 1.8709911E-01, 4.8237627E-01,-2.7037811E-01,-2.3823263E-01,-2.2670337E-01, 1.3941593E-01, 1.7931522E-01, 4.9520911E-01, 1.5625660E-01, 2.3207141E-01, 4.5568437E-01
