m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.5156250E-01, 7.9109313E-01, 8.7010994E-01, 1.6466673E+00, 3.5367905E-01, 1.9939514E-01, 5.6771419E-02, 7.3127215E-01, 7.4239145E-01, 1.1499692E+00, 4.4121356E-01, 5.9673727E-01, 8.6743702E-01
-3.3593750E-01, 9.9753669E-01, 1.0348559E+00, 1.8720992E+00, 3.7796781E-01, 1.9392801E-01, 4.6719106E-02, 8.3235627E-01, 8.4467864E-01, 1.1887939E+00, 4.6603149E-01, 6.4488100E-01, 8.9459895E-01
-3.2031250E-01, 1.2867651E+00, 1.3117512E+00, 2.1052990E+00, 3.9797373E-01, 1.7798921E-01, 3.2155887E-02, 9.0945419E-01, 9.0512979E-01, 1.2830853E+00, 4.9674269E-01, 6.7892932E-01, 9.2304645E-01
-3.0468750E-01, 1.5924036E+00, 1.5577198E+00, 2.3699409E+00, 4.3315766E-01, 1.6851551E-01, 8.5297410E-03, 1.0233852E+00, 9.4928188E-01, 1.3719656E+00, 5.1223959E-01, 7.0781952E-01, 9.4363982E-01
-2.8906250E-01, 1.9105762E+00, 1.8434412E+00, 2.6482362E+00, 4.9242250E-01, 1.7032477E-01,-9.4469731E-03, 1.1066103E+00, 1.0186366E+00, 1.4447197E+00, 5.2321691E-01, 7.3912967E-01, 9.4634545E-01
-2.7343750E-01, 2.2475340E+00, 2.1722699E+00, 2.9530267E+00, 5.7166001E-01, 1.7642481E-01,-1.6058354E-02, 1.1519129E+00, 1.1530805E+00, 1.4748933E+00, 5.3377743E-01, 7.4025437E-01, 9.5303672E-01
-2.5781250E-01, 2.5767954E+00, 2.5652885E+00, 3.3067948E+00, 6.5285637E-01, 1.9361100E-01,-2.6590031E-02, 1.2234130E+00, 1.2984933E+00, 1.5841147E+00, 5.3882516E-01, 7.3068728E-01, 9.6585536E-01
-2.4218750E-01, 2.9098491E+00, 2.9038127E+00, 3.6303829E+00, 7.3376980E-01, 2.1369647E-01,-4.7585596E-02, 1.2091957E+00, 1.4470277E+00, 1.6864275E+00, 5.4276013E-01, 7.3029514E-01, 9.7444133E-01
-2.2656250E-01, 3.1551112E+00, 3.3326606E+00, 3.9422999E+00, 8.1325860E-01, 2.2981243E-01,-6.2532580E-02, 1.1421163E+00, 1.5754972E+00, 1.7289380E+00, 5.3713403E-01, 7.2284411E-01, 9.7391067E-01
-2.1093750E-01, 3.2649828E+00, 3.8006515E+00, 4.2869230E+00, 8.6348129E-01, 2.5987707E-01,-6.7822154E-02, 1.0180831E+00, 1.6241432E+00, 1.7727527E+00, 5.1775335E-01, 7.1169738E-01, 9.6593405E-01
-1.9531250E-01, 3.2204469E+00, 4.1801140E+00, 4.6005125E+00, 8.7184682E-01, 3.0946267E-01,-5.7502076E-02, 9.1915475E-01, 1.5349521E+00, 1.7948077E+00, 4.9448060E-01, 6.9250690E-01, 9.6207428E-01
-1.7968750E-01, 3.1067879E+00, 4.3952765E+00, 4.8792067E+00, 8.5016624E-01, 3.4534352E-01,-2.7645913E-02, 8.0300899E-01, 1.4116658E+00, 1.8072745E+00, 4.7088528E-01, 6.6090228E-01, 9.5792717E-01
-1.6406250E-01, 2.9488378E+00, 4.4137492E+00, 5.1283131E+00, 8.0113285E-01, 3.5679388E-01, 1.5659236E-02, 6.7313786E-01, 1.3043662E+00, 1.8008157E+00, 4.5989080E-01, 6.3164056E-01, 9.4044223E-01
-1.4843750E-01, 2.7256491E+00, 4.3065345E+00, 5.3529579E+00, 7.1419646E-01, 3.4504212E-01, 5.4807535E-02, 5.7431431E-01, 1.1906091E+00, 1.7572011E+00, 4.5146841E-01, 6.2159330E-01, 9.2462699E-01
-1.3281250E-01, 2.4756037E+00, 4.1769613E+00, 5.4916632E+00, 5.9687695E-01, 3.2207648E-01, 7.9394605E-02, 4.9685574E-01, 1.1045490E+00, 1.7742497E+00, 4.3960695E-01, 6.2260875E-01, 9.1184013E-01
-1.1718750E-01, 2.2384686E+00, 4.0559308E+00, 5.5937537E+00, 4.7332920E-01, 3.0057157E-01, 1.0028810E-01, 4.6230058E-01, 9.9927281E-01, 1.7834408E+00, 4.2345937E-01, 6.1083631E-01, 8.8852357E-01
-1.0156250E-01, 2.0198754E+00, 3.8804852E+00, 5.6677114E+00, 3.6471694E-01, 2.6790161E-01, 1.2132284E-01, 4.3957200E-01, 8.9085080E-01, 1.7482571E+00, 3.9209676E-01, 5.7938873E-01, 8.5776214E-01
-8.5937500E-02, 1.8517760E+00, 3.7101131E+00, 5.6959565E+00, 2.8112851E-01, 2.3016321E-01, 1.3998742E-01, 3.8854702E-01, 8.4498212E-01, 1.6577438E+00, 3.4779539E-01, 5.4155364E-01, 8.2817555E-01
-7.0312500E-02, 1.7460664E+00, 3.5508788E+00, 5.6688711E+00, 2.1975697E-01, 1.9171686E-01, 1.4486743E-01, 3.6000840E-01, 8.0290102E-01, 1.5859682E+00, 3.0532499E-01, 5.0945591E-01, 8.0574066E-01
-5.4687500E-02, 1.6380132E+00, 3.4009696E+00, 5.6454666E+00, 1.7102334E-01, 1.5258886E-01, 1.1798453E-01, 3.8783382E-01, 7.4072287E-01, 1.5288641E+00, 2.6297573E-01, 4.8559230E-01, 7.8557797E-01
-3.9062500E-02, 1.5162056E+00, 3.2707530E+00, 5.5757622E+00, 1.2372173E-01, 1.1281306E-01, 7.1360087E-02, 4.0214368E-01, 7.2303742E-01, 1.4288102E+00, 2.3837908E-01, 4.5253040E-01, 7.6712511E-01
-2.3437500E-02, 1.4091795E+00, 3.1484217E+00, 5.4674777E+00, 6.8917515E-02, 6.4405044E-02, 3.8079640E-02, 3.8882677E-01, 6.7808537E-01, 1.3478188E+00, 2.5535380E-01, 4.1617241E-01, 7.5760382E-01
-7.8125000E-03, 1.3555962E+00, 3.0484483E+00, 5.4641233E+00, 4.3402377E-03, 1.8517063E-03, 1.7606099E-02, 3.8782880E-01, 6.7063790E-01, 1.3175927E+00, 2.7239901E-01, 3.9005346E-01, 7.4949364E-01
 7.8125000E-03, 1.3580270E+00, 3.0158175E+00, 5.4694713E+00,-9.6729691E-02,-7.7448187E-02,-3.4064754E-02, 3.8596771E-01, 6.9794122E-01, 1.3666469E+00, 2.6575248E-01, 3.5012019E-01, 7.4714238E-01
 2.3437500E-02, 1.4280172E+00, 3.0838903E+00, 5.4796348E+00,-1.2014688E-01,-9.4330113E-02,-5.0085393E-02, 4.0146264E-01, 7.2248786E-01, 1.4062758E+00, 2.5401813E-01, 3.3411537E-01, 7.2806051E-01
 3.9062500E-02, 1.5260208E+00, 3.2087506E+00, 5.5544333E+00,-1.5636799E-01,-1.2891046E-01,-7.7553639E-02, 4.0716032E-01, 7.4545557E-01, 1.4436362E+00, 2.5429113E-01, 3.4833102E-01, 7.3091081E-01
 5.4687500E-02, 1.6279418E+00, 3.3646001E+00, 5.6173833E+00,-1.8882241E-01,-1.6719707E-01,-9.7141951E-02, 4.2024534E-01, 7.8948719E-01, 1.5218037E+00, 2.8328240E-01, 4.0055595E-01, 7.3654529E-01
 7.0312500E-02, 1.7360084E+00, 3.5549065E+00, 5.6508633E+00,-2.4291407E-01,-2.1468922E-01,-1.1017630E-01, 4.3868211E-01, 8.1818552E-01, 1.6201679E+00, 3.2724159E-01, 4.5860882E-01, 7.4454599E-01
 8.5937500E-02, 1.8787514E+00, 3.7860856E+00, 5.6798702E+00,-3.2270134E-01,-2.6126781E-01,-1.1562594E-01, 4.5494687E-01, 8.5688743E-01, 1.7274995E+00, 3.7663254E-01, 5.0149470E-01, 7.7416753E-01
 1.0156250E-01, 2.0658116E+00, 3.9857113E+00, 5.6780748E+00,-4.1547417E-01,-3.0503703E-01,-1.1127619E-01, 4.5376476E-01, 9.0342815E-01, 1.7852536E+00, 4.1749421E-01, 5.3424294E-01, 8.0392202E-01
 1.1718750E-01, 2.2675938E+00, 4.1550543E+00, 5.6530020E+00,-5.0656832E-01,-3.5199028E-01,-9.6297371E-02, 4.9179433E-01, 1.0025941E+00, 1.8323766E+00, 4.5484582E-01, 5.6590501E-01, 8.2096611E-01
 1.3281250E-01, 2.4852345E+00, 4.2888215E+00, 5.5338332E+00,-6.0057340E-01,-3.9390929E-01,-7.5807272E-02, 5.7714843E-01, 1.1419899E+00, 1.8177487E+00, 4.8304857E-01, 5.9826160E-01, 8.3708496E-01
 1.4843750E-01, 2.7048221E+00, 4.3372890E+00, 5.3257501E+00,-6.9649656E-01,-4.1826668E-01,-4.8392755E-02, 6.6690080E-01, 1.3041349E+00, 1.8173109E+00, 4.8439556E-01, 6.1629356E-01, 8.5367149E-01
 1.6406250E-01, 2.9097224E+00, 4.2904392E+00, 5.0482020E+00,-7.8210102E-01,-4.1584285E-01,-7.4095603E-03, 7.4393337E-01, 1.4950056E+00, 1.8598385E+00, 4.7542637E-01, 6.2833005E-01, 8.7491662E-01
 1.7968750E-01, 3.0984534E+00, 4.1462777E+00, 4.7757080E+00,-8.5816004E-01,-3.8044782E-01, 2.8136580E-02, 8.3292518E-01, 1.6008630E+00, 1.9023774E+00, 4.8134678E-01, 6.4720339E-01, 8.9899595E-01
 1.9531250E-01, 3.2066125E+00, 3.9379829E+00, 4.5132709E+00,-9.0795410E-01,-3.2591889E-01, 3.5617038E-02, 9.3833146E-01, 1.6384593E+00, 1.9002213E+00, 5.0842771E-01, 6.5635439E-01, 9.1575160E-01
 2.1093750E-01, 3.1676407E+00, 3.6589587E+00, 4.1948069E+00,-8.9682832E-01,-2.6895235E-01, 3.7980530E-02, 1.0519687E+00, 1.6356138E+00, 1.8432185E+00, 5.2814830E-01, 6.7631670E-01, 9.1075810E-01
 2.2656250E-01, 2.9921225E+00, 3.3215518E+00, 3.8813289E+00,-8.2704254E-01,-2.2086866E-01, 4.5903331E-02, 1.1659034E+00, 1.5619173E+00, 1.8037784E+00, 5.4088670E-01, 6.8675969E-01, 9.0040627E-01
 2.4218750E-01, 2.7280819E+00, 2.8962176E+00, 3.6004517E+00,-7.3707775E-01,-1.9335764E-01, 3.4627149E-02, 1.2653296E+00, 1.5339277E+00, 1.7572896E+00, 5.5731195E-01, 6.8274309E-01, 8.9074222E-01
 2.5781250E-01, 2.4738977E+00, 2.5194133E+00, 3.2890228E+00,-6.4983066E-01,-1.9450200E-01, 8.5650735E-03, 1.2325873E+00, 1.3709362E+00, 1.6657989E+00, 5.5439912E-01, 6.8616561E-01, 8.6880211E-01
 2.7343750E-01, 2.1779419E+00, 2.0529507E+00, 2.9420575E+00,-5.6810964E-01,-2.0763965E-01,-7.1012030E-03, 1.1863255E+00, 1.1742877E+00, 1.5287061E+00, 5.3024471E-01, 6.7013278E-01, 8.4901140E-01
 2.8906250E-01, 1.8589852E+00, 1.6402717E+00, 2.5929142E+00,-5.0091267E-01,-2.1724518E-01,-7.9088207E-03, 1.1198030E+00, 9.9024375E-01, 1.4349763E+00, 4.9831584E-01, 6.4424221E-01, 8.4658302E-01
 3.0468750E-01, 1.5083575E+00, 1.3658022E+00, 2.2536746E+00,-4.3995227E-01,-2.2576616E-01,-1.0838002E-02, 9.5538405E-01, 8.8887099E-01, 1.3401728E+00, 4.7211431E-01, 6.0573520E-01, 8.5984657E-01
 3.2031250E-01, 1.1268425E+00, 1.1004376E+00, 1.9729421E+00,-3.8692887E-01,-2.1807713E-01,-3.3562706E-02, 8.9353207E-01, 7.7845366E-01, 1.2617831E+00, 4.4472116E-01, 5.7695947E-01, 8.7607275E-01
 3.3593750E-01, 8.9059936E-01, 9.2462909E-01, 1.6786726E+00,-3.4785702E-01,-2.1067747E-01,-6.5721228E-02, 7.5740760E-01, 6.6260735E-01, 1.2038753E+00, 4.2249880E-01, 5.5843090E-01, 8.7246814E-01
 3.5156250E-01, 6.9460404E-01, 7.6062173E-01, 1.4074936E+00,-3.0609146E-01,-2.1914859E-01,-8.8082348E-02, 6.4331890E-01, 6.1451648E-01, 1.1572009E+00, 4.0045676E-01, 5.4515654E-01, 8.4725948E-01
 3.6718750E-01, 5.4753035E-01, 6.0158852E-01, 1.2153288E+00,-2.7142512E-01,-2.2201707E-01,-1.0734335E-01, 5.7133649E-01, 5.7036409E-01, 1.0515354E+00, 3.8970693E-01, 5.2392020E-01, 8.0988949E-01
 3.8281250E-01, 4.2503006E-01, 5.3107862E-01, 1.0088952E+00,-2.5612184E-01,-2.1922772E-01,-1.3158130E-01, 4.5766371E-01, 5.3213274E-01, 9.4332388E-01, 3.5968740E-01, 5.0144809E-01, 7.5195179E-01
 3.9843750E-01, 2.7033778E-01, 4.6228433E-01, 8.7295434E-01,-2.6189566E-01,-2.1871824E-01,-1.5665976E-01, 3.3125456E-01, 4.6707924E-01, 8.3273714E-01, 3.1247009E-01, 4.7543532E-01, 6.8969413E-01
 4.1406250E-01, 1.9704202E-01, 3.8121638E-01, 7.0964453E-01,-2.6708563E-01,-2.2407767E-01,-1.7616734E-01, 2.7145006E-01, 4.1259975E-01, 6.9933538E-01, 2.7120532E-01, 4.3656968E-01, 6.2890903E-01
 4.2968750E-01, 1.5187372E-01, 3.1008313E-01, 5.8293469E-01,-2.6317350E-01,-2.2919641E-01,-1.9231624E-01, 2.0178298E-01, 3.4256768E-01, 5.8578277E-01, 2.3306149E-01, 3.9772644E-01, 5.8296022E-01
 4.4531250E-01, 1.1588370E-01, 2.5169111E-01, 4.6984141E-01,-2.6484883E-01,-2.3316902E-01,-2.0189645E-01, 1.6974320E-01, 2.9187296E-01, 5.4882550E-01, 2.0161310E-01, 3.5584234E-01, 5.4155354E-01
 4.6093750E-01, 1.1679786E-01, 2.1498937E-01, 4.1534776E-01,-2.5941007E-01,-2.3651764E-01,-2.1450026E-01, 1.5033566E-01, 2.7279233E-01, 5.1803379E-01, 1.7675185E-01, 3.1738246E-01, 4.9404883E-01
 4.7656250E-01, 9.3480827E-02, 1.9023824E-01, 3.6753023E-01,-2.5354031E-01,-2.3351285E-01,-2.1961796E-01, 1.2942052E-01, 2.4256184E-01, 4.6633767E-01, 1.5723385E-01, 2.8507548E-01, 4.4444906E-01
 4.9218750E-01, 1.0771641E-01, 1.7949768E-01, 3.5698164E-01,-2.5181698E-01,-2.3253815E-01,-2.1435361E-01, 1.1705757E-01, 2.1718855E-01, 4.0942460E-01, 1.4094672E-01, 2.5574630E-01, 3.9341770E-01
