m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.7968750E-01, 2.5399408E+00, 3.5336678E+00, 4.2825362E+00, 6.0637086E-01, 2.3728549E-01, 3.5538642E-02, 9.2800852E-01, 1.4070755E+00, 1.7787213E+00, 3.9296207E-01, 5.6262533E-01, 8.3693125E-01
-1.6406250E-01, 2.4749449E+00, 3.6641459E+00, 4.5688304E+00, 5.8628655E-01, 2.5213959E-01, 2.8319043E-02, 8.3036271E-01, 1.3677924E+00, 1.7330831E+00, 3.8933763E-01, 5.5656795E-01, 8.3311411E-01
-1.4843750E-01, 2.3712930E+00, 3.7009684E+00, 4.8152882E+00, 5.4732532E-01, 2.5979948E-01, 2.5868278E-02, 7.4166557E-01, 1.2839368E+00, 1.6806095E+00, 3.6676802E-01, 5.3946729E-01, 8.2691927E-01
-1.3281250E-01, 2.2339585E+00, 3.6650923E+00, 4.9285692E+00, 4.9655721E-01, 2.5607016E-01, 4.5573094E-02, 6.4682296E-01, 1.1497884E+00, 1.6481823E+00, 3.3730949E-01, 5.1450868E-01, 8.1151371E-01
-1.1718750E-01, 2.0931147E+00, 3.6056376E+00, 5.0245510E+00, 4.4290514E-01, 2.4367547E-01, 6.5032329E-02, 5.4108372E-01, 1.0384354E+00, 1.6410949E+00, 3.1648013E-01, 4.8983778E-01, 7.9095154E-01
-1.0156250E-01, 1.9589956E+00, 3.5081909E+00, 5.0421885E+00, 3.8165544E-01, 2.2599134E-01, 6.6655199E-02, 4.5420912E-01, 9.2571945E-01, 1.5497533E+00, 2.9269245E-01, 4.5823511E-01, 7.6667917E-01
-8.5937500E-02, 1.8055078E+00, 3.3436150E+00, 5.0253031E+00, 3.1071060E-01, 1.9889476E-01, 6.9507996E-02, 3.9962010E-01, 8.2024046E-01, 1.4089383E+00, 2.6998631E-01, 4.1788915E-01, 7.3811923E-01
-7.0312500E-02, 1.6559942E+00, 3.1438823E+00, 5.0212880E+00, 2.3777482E-01, 1.6380725E-01, 7.1085966E-02, 4.2348167E-01, 7.2881796E-01, 1.2911683E+00, 2.4946545E-01, 3.9206582E-01, 7.0879787E-01
-5.4687500E-02, 1.5486227E+00, 2.9622172E+00, 4.9621506E+00, 1.8125915E-01, 1.2809951E-01, 6.1385849E-02, 4.2858559E-01, 6.6579139E-01, 1.1917638E+00, 2.2817271E-01, 3.6540644E-01, 6.8529864E-01
-3.9062500E-02, 1.4619368E+00, 2.8357964E+00, 4.9481702E+00, 1.4310022E-01, 1.0117123E-01, 4.5570201E-02, 4.1864853E-01, 6.1589319E-01, 1.1458799E+00, 1.9817634E-01, 3.2657391E-01, 6.7784143E-01
-2.3437500E-02, 1.3576652E+00, 2.7383954E+00, 4.9388340E+00, 9.2654501E-02, 6.8548326E-02, 2.2935151E-02, 4.3333920E-01, 6.0340297E-01, 1.1366410E+00, 1.7754125E-01, 3.1154337E-01, 6.7208713E-01
-7.8125000E-03, 1.2966541E+00, 2.6689157E+00, 4.9061370E+00, 2.5073221E-02, 1.7291955E-02,-6.7248839E-03, 4.6550982E-01, 6.2070583E-01, 1.2018098E+00, 1.8322744E-01, 3.1038042E-01, 6.5897166E-01
 7.8125000E-03, 1.2987416E+00, 2.6702229E+00, 4.9141642E+00,-6.0866148E-02,-7.3023321E-02,-5.1172747E-02, 4.7061953E-01, 6.1871502E-01, 1.2831891E+00, 1.9913746E-01, 3.2955668E-01, 6.7950723E-01
 2.3437500E-02, 1.3428574E+00, 2.7470839E+00, 4.9420090E+00,-8.6194630E-02,-9.6288708E-02,-5.9206030E-02, 4.4619906E-01, 6.5486889E-01, 1.3115472E+00, 1.9481004E-01, 3.4256500E-01, 6.7715538E-01
 3.9062500E-02, 1.4178652E+00, 2.8907997E+00, 4.9618394E+00,-1.3114532E-01,-1.3327905E-01,-6.5045598E-02, 4.0451927E-01, 7.0792041E-01, 1.3382865E+00, 2.0515549E-01, 3.7867706E-01, 7.0219664E-01
 5.4687500E-02, 1.5222946E+00, 3.0344855E+00, 4.9580256E+00,-1.6430358E-01,-1.6055733E-01,-6.0609406E-02, 3.8715167E-01, 7.3395404E-01, 1.3754978E+00, 2.4026019E-01, 4.0116295E-01, 7.2188106E-01
 7.0312500E-02, 1.6368390E+00, 3.1763223E+00, 4.9613073E+00,-1.9901573E-01,-1.8481735E-01,-5.4716519E-02, 3.9975692E-01, 7.7553786E-01, 1.4252480E+00, 2.8696816E-01, 4.2048337E-01, 7.4217913E-01
 8.5937500E-02, 1.7556196E+00, 3.3039741E+00, 4.9746177E+00,-2.5348577E-01,-1.9794744E-01,-4.0675538E-02, 4.2162804E-01, 8.3617571E-01, 1.4529616E+00, 3.2413406E-01, 4.3026665E-01, 7.5847519E-01
 1.0156250E-01, 1.8955644E+00, 3.3854223E+00, 4.9166853E+00,-3.2603922E-01,-2.1127662E-01,-2.1294745E-02, 4.6905247E-01, 9.4626077E-01, 1.4896157E+00, 3.5834136E-01, 4.5578164E-01, 7.6679454E-01
 1.1718750E-01, 2.0446994E+00, 3.4773833E+00, 4.8124731E+00,-3.9818545E-01,-2.2574953E-01,-2.0536992E-02, 5.6035112E-01, 1.0344909E+00, 1.5392781E+00, 3.7834305E-01, 5.0636774E-01, 7.8813948E-01
 1.3281250E-01, 2.1722426E+00, 3.5691127E+00, 4.7155313E+00,-4.5221651E-01,-2.2144718E-01,-2.4170844E-02, 6.5559077E-01, 1.1116813E+00, 1.5269309E+00, 3.8686925E-01, 5.5342386E-01, 8.2060759E-01
 1.4843750E-01, 2.2979939E+00, 3.6386539E+00, 4.6423698E+00,-4.9295153E-01,-2.0396224E-01,-5.9737737E-03, 7.5247070E-01, 1.1747795E+00, 1.4965898E+00, 3.9845304E-01, 5.8053938E-01, 8.5157930E-01
 1.6406250E-01, 2.4052082E+00, 3.5735172E+00, 4.4648086E+00,-5.2641373E-01,-1.7848547E-01, 1.4164493E-02, 8.3890695E-01, 1.2609458E+00, 1.4710019E+00, 4.0639587E-01, 5.8499062E-01, 8.6272939E-01
 1.7968750E-01, 2.4618033E+00, 3.3966989E+00, 4.2190958E+00,-5.5206199E-01,-1.5406325E-01, 3.0107064E-02, 9.4651720E-01, 1.3311337E+00, 1.4517295E+00, 4.3066900E-01, 5.9296325E-01, 8.6654350E-01
 1.9531250E-01, 2.5017559E+00, 3.1854904E+00, 3.9758441E+00,-5.6632669E-01,-1.3053663E-01, 3.6213768E-02, 1.0253182E+00, 1.3978621E+00, 1.3606176E+00, 4.5718841E-01, 5.9929585E-01, 8.7120893E-01
 2.1093750E-01, 2.4497681E+00, 2.9476666E+00, 3.7300945E+00,-5.5196866E-01,-1.1758752E-01, 3.5500909E-02, 1.0733864E+00, 1.3470678E+00, 1.3525620E+00, 4.6720470E-01, 6.1446304E-01, 8.5805900E-01
 2.2656250E-01, 2.3096451E+00, 2.7015114E+00, 3.4874112E+00,-5.2221362E-01,-1.2878605E-01, 3.2153068E-02, 1.1042518E+00, 1.2837482E+00, 1.3250456E+00, 4.6774562E-01, 6.3870415E-01, 8.2284402E-01
 2.4218750E-01, 2.1031837E+00, 2.4256576E+00, 3.2112952E+00,-4.8217800E-01,-1.3960346E-01, 3.2773828E-02, 1.0971429E+00, 1.2146329E+00, 1.3012507E+00, 4.7756721E-01, 6.3228734E-01, 8.0418235E-01
 2.5781250E-01, 1.8091828E+00, 2.1035044E+00, 2.9392098E+00,-4.2481678E-01,-1.3809289E-01, 3.2839493E-02, 1.0696590E+00, 1.1683509E+00, 1.2760467E+00, 4.7592632E-01, 6.1485965E-01, 8.0702924E-01
 2.7343750E-01, 1.5865230E+00, 1.7421788E+00, 2.6116798E+00,-3.8099773E-01,-1.3912907E-01, 7.3281775E-03, 9.8616229E-01, 1.0661515E+00, 1.2206473E+00, 4.7362326E-01, 6.0939112E-01, 7.8318319E-01
 2.8906250E-01, 1.4168456E+00, 1.5132464E+00, 2.2976292E+00,-3.4531161E-01,-1.5765248E-01,-2.9199801E-02, 9.2847665E-01, 1.0171143E+00, 1.1966325E+00, 4.7934243E-01, 6.0553315E-01, 7.6539437E-01
 3.0468750E-01, 1.1943430E+00, 1.3145207E+00, 2.0655637E+00,-3.0727189E-01,-1.7480974E-01,-5.7101602E-02, 8.3382684E-01, 8.7885363E-01, 1.2017684E+00, 4.7025884E-01, 6.0446951E-01, 7.6221395E-01
 3.2031250E-01, 9.7898569E-01, 1.0846977E+00, 1.8912881E+00,-2.8518455E-01,-1.7743381E-01,-7.9692550E-02, 7.3493041E-01, 8.2226703E-01, 1.1417901E+00, 4.7615993E-01, 5.9842628E-01, 7.5097406E-01
 3.3593750E-01, 7.5450009E-01, 9.6925426E-01, 1.6875269E+00,-2.7493418E-01,-1.8899084E-01,-9.8263894E-02, 6.3962379E-01, 7.4687210E-01, 1.0795381E+00, 4.5164462E-01, 5.9293813E-01, 7.3537780E-01
 3.5156250E-01, 5.8308530E-01, 7.8646650E-01, 1.5234859E+00,-2.6606716E-01,-2.0694519E-01,-1.1510012E-01, 5.5258956E-01, 7.0034825E-01, 1.0044887E+00, 4.2481250E-01, 5.6572269E-01, 7.2623471E-01
 3.6718750E-01, 4.8870039E-01, 6.8508546E-01, 1.3487675E+00,-2.6206764E-01,-2.2247155E-01,-1.3611584E-01, 4.9180960E-01, 6.2978733E-01, 9.8194226E-01, 4.1305958E-01, 5.2943080E-01, 7.2168436E-01
 3.8281250E-01, 3.3779413E-01, 5.4628718E-01, 1.1843131E+00,-2.6656898E-01,-2.3440214E-01,-1.5273390E-01, 3.9235559E-01, 5.5004077E-01, 9.4849063E-01, 3.8606092E-01, 4.9153804E-01, 7.1664462E-01
 3.9843750E-01, 2.2516459E-01, 4.5269027E-01, 1.0133674E+00,-2.6760187E-01,-2.4252281E-01,-1.5153123E-01, 2.9238072E-01, 4.5875992E-01, 9.4466191E-01, 3.5237733E-01, 4.6318890E-01, 7.0539843E-01
 4.1406250E-01, 1.4635113E-01, 3.3048645E-01, 9.1363832E-01,-2.7362206E-01,-2.4038287E-01,-1.3870599E-01, 2.2486603E-01, 4.1187895E-01, 8.8738096E-01, 3.1433810E-01, 4.4356613E-01, 6.9045362E-01
 4.2968750E-01, 1.0093366E-01, 2.6559099E-01, 8.0991336E-01,-2.7973581E-01,-2.4213789E-01,-1.3841226E-01, 2.1125111E-01, 3.4624161E-01, 8.1034689E-01, 2.7831800E-01, 4.2216665E-01, 6.8167285E-01
 4.4531250E-01, 7.7160814E-02, 1.8858453E-01, 7.2492946E-01,-2.6673569E-01,-2.4435807E-01,-1.5011303E-01, 1.9828648E-01, 3.1934924E-01, 7.2506253E-01, 2.5227181E-01, 3.9328432E-01, 6.5704720E-01
 4.6093750E-01, 6.9144257E-02, 1.5938099E-01, 6.3219598E-01,-2.5971266E-01,-2.3631765E-01,-1.6363097E-01, 1.8641085E-01, 3.0256682E-01, 6.6464822E-01, 2.2691353E-01, 3.6124696E-01, 6.1464425E-01
 4.7656250E-01, 5.0543989E-02, 1.2737800E-01, 5.4855822E-01,-2.6094347E-01,-2.3110636E-01,-1.8249493E-01, 1.7441088E-01, 2.5342250E-01, 5.8967427E-01, 2.0071079E-01, 3.3056647E-01, 5.8051204E-01
 4.9218750E-01, 5.1500556E-02, 1.0851740E-01, 4.4312525E-01,-2.5299127E-01,-2.3433327E-01,-1.9820655E-01, 1.4348415E-01, 2.4576161E-01, 5.1637512E-01, 1.8139306E-01, 2.9437001E-01, 5.5268319E-01
