m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.5156250E-01, 9.1544376E-01, 1.1132426E+00, 1.9505809E+00, 3.3968506E-01, 1.9272608E-01, 2.7156183E-02, 7.4648653E-01, 7.3915907E-01, 1.1255118E+00, 4.8902406E-01, 6.1694563E-01, 8.6065789E-01
-3.3593750E-01, 1.1139907E+00, 1.3109989E+00, 2.1763423E+00, 3.7002351E-01, 1.7571004E-01, 1.3980014E-02, 7.5926644E-01, 8.2582834E-01, 1.1930305E+00, 5.0601871E-01, 6.4708412E-01, 8.7621181E-01
-3.2031250E-01, 1.3861773E+00, 1.5757202E+00, 2.4188011E+00, 4.0659273E-01, 1.6729520E-01, 6.3935771E-03, 8.4360966E-01, 9.0758898E-01, 1.2380597E+00, 5.1663238E-01, 6.6084115E-01, 8.9896304E-01
-3.0468750E-01, 1.7368418E+00, 1.8493869E+00, 2.6652384E+00, 4.5506802E-01, 1.6552255E-01, 6.8680704E-03, 1.0003213E+00, 9.9857891E-01, 1.2952608E+00, 5.2877116E-01, 6.7879257E-01, 9.2607268E-01
-2.8906250E-01, 2.0530829E+00, 2.0948789E+00, 2.9542409E+00, 5.0201850E-01, 1.7169145E-01, 8.9640893E-03, 1.1233717E+00, 1.1129228E+00, 1.3260463E+00, 5.2897049E-01, 7.0237947E-01, 9.4152024E-01
-2.7343750E-01, 2.3451227E+00, 2.4141754E+00, 3.2545161E+00, 5.5979814E-01, 1.8355259E-01, 7.7720713E-03, 1.1663750E+00, 1.1969062E+00, 1.4169288E+00, 5.2841233E-01, 7.0781106E-01, 9.4347655E-01
-2.5781250E-01, 2.6175713E+00, 2.7501252E+00, 3.5430845E+00, 6.3339653E-01, 1.8669733E-01,-6.8789762E-03, 1.1637689E+00, 1.3271102E+00, 1.4710239E+00, 5.1638314E-01, 7.0213838E-01, 9.3103793E-01
-2.4218750E-01, 2.8631010E+00, 3.0739408E+00, 3.7763846E+00, 7.1687411E-01, 1.9065778E-01,-1.4182854E-02, 1.1791302E+00, 1.4274525E+00, 1.5566820E+00, 5.0109924E-01, 6.9532284E-01, 9.1445355E-01
-2.2656250E-01, 3.0543698E+00, 3.3977469E+00, 4.0388121E+00, 7.9154374E-01, 2.0622709E-01,-3.9310771E-03, 1.1437974E+00, 1.5192316E+00, 1.5991952E+00, 5.0864167E-01, 6.7576873E-01, 9.0972839E-01
-2.1093750E-01, 3.1133391E+00, 3.7530914E+00, 4.3385887E+00, 8.3098023E-01, 2.3582452E-01, 3.8660239E-03, 1.0869773E+00, 1.5452580E+00, 1.6256451E+00, 5.0786348E-01, 6.5336988E-01, 9.0896294E-01
-1.9531250E-01, 3.1100815E+00, 4.0210248E+00, 4.5885059E+00, 8.4439171E-01, 2.6504479E-01, 5.6810038E-03, 9.5260431E-01, 1.5460245E+00, 1.7096381E+00, 4.9339424E-01, 6.3424931E-01, 9.0004565E-01
-1.7968750E-01, 3.0380773E+00, 4.1297349E+00, 4.8170674E+00, 8.3126614E-01, 2.9489863E-01, 1.1743828E-02, 8.2310778E-01, 1.4824187E+00, 1.6891614E+00, 4.8501617E-01, 6.2702572E-01, 8.9630275E-01
-1.6406250E-01, 2.8627061E+00, 4.1951253E+00, 5.0684424E+00, 7.6617128E-01, 3.2708613E-01, 2.2033553E-02, 7.1187009E-01, 1.3943680E+00, 1.7192614E+00, 4.6632901E-01, 6.1046584E-01, 8.9439386E-01
-1.4843750E-01, 2.6392449E+00, 4.1725012E+00, 5.2675133E+00, 6.5751464E-01, 3.3306171E-01, 3.1692808E-02, 5.9550256E-01, 1.3173008E+00, 1.7207732E+00, 4.4733920E-01, 5.8720061E-01, 8.8958695E-01
-1.3281250E-01, 2.4210220E+00, 4.1204324E+00, 5.4115998E+00, 5.3833761E-01, 2.9990309E-01, 4.2350374E-02, 5.0354305E-01, 1.1594681E+00, 1.7834855E+00, 4.3435010E-01, 5.8235566E-01, 8.8581254E-01
-1.1718750E-01, 2.1945114E+00, 4.0225719E+00, 5.5558304E+00, 4.2071657E-01, 2.4495757E-01, 5.8406231E-02, 4.5440864E-01, 9.9318270E-01, 1.7468504E+00, 4.1308232E-01, 5.9646212E-01, 8.6944577E-01
-1.0156250E-01, 1.9729693E+00, 3.8872933E+00, 5.6711236E+00, 3.1364214E-01, 1.9973119E-01, 6.6780596E-02, 4.3666793E-01, 8.8086441E-01, 1.7085498E+00, 3.7977932E-01, 5.9314418E-01, 8.4852682E-01
-8.5937500E-02, 1.8040038E+00, 3.7331923E+00, 5.7448275E+00, 2.3439695E-01, 1.7354884E-01, 6.7131024E-02, 4.0707560E-01, 8.1654217E-01, 1.6460517E+00, 3.3470534E-01, 5.6107102E-01, 8.3178711E-01
-7.0312500E-02, 1.6875305E+00, 3.5691446E+00, 5.7939842E+00, 1.9011043E-01, 1.5309604E-01, 7.6317134E-02, 3.7977552E-01, 7.8535304E-01, 1.5848396E+00, 2.8728427E-01, 5.0752040E-01, 8.1011657E-01
-5.4687500E-02, 1.5697170E+00, 3.3946358E+00, 5.7901112E+00, 1.6413056E-01, 1.4074561E-01, 8.3658317E-02, 3.7824639E-01, 7.6824389E-01, 1.5608092E+00, 2.5834085E-01, 4.5592594E-01, 7.9939753E-01
-3.9062500E-02, 1.4436040E+00, 3.2165535E+00, 5.6735283E+00, 1.3684783E-01, 1.3022440E-01, 7.0344283E-02, 3.8149442E-01, 7.3199147E-01, 1.5113662E+00, 2.4329362E-01, 4.1913602E-01, 7.8968433E-01
-2.3437500E-02, 1.3482961E+00, 3.0697485E+00, 5.5680543E+00, 9.6406136E-02, 9.7793118E-02, 4.8054744E-02, 3.8743764E-01, 6.7683755E-01, 1.4547605E+00, 2.5029171E-01, 3.9728073E-01, 7.8547913E-01
-7.8125000E-03, 1.3226313E+00, 2.9487988E+00, 5.4925405E+00, 3.3940795E-02, 4.6373829E-02, 2.2476152E-02, 3.9806288E-01, 6.4935812E-01, 1.4095290E+00, 2.5405578E-01, 3.8737547E-01, 7.8466946E-01
 7.8125000E-03, 1.3303626E+00, 2.8963863E+00, 5.4615157E+00,-7.5039283E-02,-4.7222031E-02,-2.7890401E-02, 3.9790586E-01, 6.8596373E-01, 1.3290478E+00, 2.5069999E-01, 3.9042583E-01, 8.0030267E-01
 2.3437500E-02, 1.3760891E+00, 2.9862666E+00, 5.4720283E+00,-1.0009286E-01,-7.9275660E-02,-4.0573161E-02, 3.9057336E-01, 6.9213878E-01, 1.2840007E+00, 2.4390689E-01, 3.9126571E-01, 7.8710964E-01
 3.9062500E-02, 1.4603140E+00, 3.1418342E+00, 5.5581885E+00,-1.4126557E-01,-1.3085974E-01,-6.6050122E-02, 3.9193177E-01, 7.0127093E-01, 1.3419376E+00, 2.5048214E-01, 4.1170313E-01, 7.8170382E-01
 5.4687500E-02, 1.5709245E+00, 3.3327259E+00, 5.6452262E+00,-1.8498881E-01,-1.7170488E-01,-8.0262130E-02, 3.8244870E-01, 6.9845583E-01, 1.4286998E+00, 2.6603377E-01, 4.4380464E-01, 7.6928768E-01
 7.0312500E-02, 1.7049983E+00, 3.5171090E+00, 5.6702696E+00,-2.5032266E-01,-2.1456650E-01,-7.3872798E-02, 3.5309036E-01, 7.1082429E-01, 1.4738953E+00, 3.0459086E-01, 4.7885568E-01, 7.7409074E-01
 8.5937500E-02, 1.8737816E+00, 3.7204905E+00, 5.7183542E+00,-3.3654291E-01,-2.6277715E-01,-6.5590484E-02, 3.5278169E-01, 7.9560896E-01, 1.6080783E+00, 3.5292035E-01, 5.1379983E-01, 7.8991868E-01
 1.0156250E-01, 2.0584754E+00, 3.9241695E+00, 5.7919654E+00,-4.4942817E-01,-3.1837554E-01,-6.5679534E-02, 3.9853912E-01, 9.2541605E-01, 1.7791628E+00, 3.8782771E-01, 5.4635493E-01, 8.0048149E-01
 1.1718750E-01, 2.2743347E+00, 4.1149426E+00, 5.7874204E+00,-5.7517750E-01,-3.6691139E-01,-4.8498899E-02, 4.7029534E-01, 1.0840091E+00, 1.8307580E+00, 4.1509232E-01, 5.7040183E-01, 8.2008026E-01
 1.3281250E-01, 2.4886463E+00, 4.2606431E+00, 5.6809698E+00,-6.8825942E-01,-3.9204442E-01,-2.0209321E-02, 5.6057785E-01, 1.2183020E+00, 1.8607987E+00, 4.3174476E-01, 5.7908651E-01, 8.5060659E-01
 1.4843750E-01, 2.7066413E+00, 4.3371378E+00, 5.4772239E+00,-7.8367262E-01,-3.9914059E-01,-8.6382603E-03, 6.5858237E-01, 1.3974717E+00, 1.9231359E+00, 4.4553976E-01, 5.8406586E-01, 8.7841295E-01
 1.6406250E-01, 2.9431378E+00, 4.3402893E+00, 5.3381099E+00,-8.6094824E-01,-3.8969969E-01,-7.8197695E-03, 7.5052986E-01, 1.5450743E+00, 1.9727289E+00, 4.5480606E-01, 6.0101645E-01, 8.9692521E-01
 1.7968750E-01, 3.1034883E+00, 4.2009879E+00, 5.1120343E+00,-9.1112797E-01,-3.5012982E-01,-3.0593745E-03, 8.9687082E-01, 1.6105487E+00, 1.9623767E+00, 4.6627710E-01, 6.2620849E-01, 8.9611122E-01
 1.9531250E-01, 3.1624590E+00, 3.9519663E+00, 4.7466398E+00,-9.2854581E-01,-3.0546905E-01, 1.4027504E-02, 1.0577308E+00, 1.6827987E+00, 1.9159084E+00, 4.7413967E-01, 6.4204661E-01, 8.8627696E-01
 2.1093750E-01, 3.1570389E+00, 3.7063057E+00, 4.4485456E+00,-9.0893744E-01,-2.7839390E-01, 3.2211265E-02, 1.1621468E+00, 1.6992163E+00, 1.8130718E+00, 4.7975408E-01, 6.4922963E-01, 8.7614315E-01
 2.2656250E-01, 3.0776230E+00, 3.4223682E+00, 4.0967701E+00,-8.5080729E-01,-2.5241928E-01, 4.3423979E-02, 1.2232381E+00, 1.5874247E+00, 1.6828186E+00, 4.9373850E-01, 6.5144217E-01, 8.6263990E-01
 2.4218750E-01, 2.8854911E+00, 3.0323752E+00, 3.6973636E+00,-7.7130580E-01,-2.1792690E-01, 4.2559954E-02, 1.2692384E+00, 1.4344929E+00, 1.5755828E+00, 5.0724350E-01, 6.6021291E-01, 8.5295607E-01
 2.5781250E-01, 2.5736750E+00, 2.6017227E+00, 3.3577236E+00,-6.7512140E-01,-1.7943770E-01, 3.0716220E-02, 1.2410270E+00, 1.2961270E+00, 1.5077817E+00, 5.1002541E-01, 6.5746425E-01, 8.4266875E-01
 2.7343750E-01, 2.2220666E+00, 2.2533680E+00, 3.0361237E+00,-5.8060633E-01,-1.5272966E-01, 1.4688423E-02, 1.1592983E+00, 1.1889820E+00, 1.4110301E+00, 5.0727147E-01, 6.5262623E-01, 8.4459326E-01
 2.8906250E-01, 1.8608164E+00, 1.9536952E+00, 2.7508082E+00,-5.0102352E-01,-1.4419975E-01,-9.7620187E-03, 1.0626831E+00, 1.1137430E+00, 1.3558078E+00, 5.1055417E-01, 6.4705317E-01, 8.4999724E-01
 3.0468750E-01, 1.5845566E+00, 1.7078582E+00, 2.4347715E+00,-4.2560611E-01,-1.4928933E-01,-4.8458041E-02, 9.4329325E-01, 1.0433510E+00, 1.2392032E+00, 5.1852268E-01, 6.3480619E-01, 8.3549690E-01
 3.2031250E-01, 1.3333074E+00, 1.4686595E+00, 2.1399814E+00,-3.6033418E-01,-1.6527716E-01,-8.4056341E-02, 8.2618085E-01, 9.1030611E-01, 1.1370452E+00, 5.1676580E-01, 6.1097844E-01, 8.1879573E-01
 3.3593750E-01, 1.1210506E+00, 1.2032953E+00, 1.8965099E+00,-3.2499898E-01,-1.8779668E-01,-9.6049566E-02, 7.1671643E-01, 7.7828828E-01, 1.0501247E+00, 4.9203474E-01, 5.7959718E-01, 7.9403954E-01
 3.5156250E-01, 9.0194384E-01, 9.7483381E-01, 1.6684492E+00,-3.0665786E-01,-2.1024728E-01,-1.0575096E-01, 6.1754412E-01, 7.0347226E-01, 9.9087721E-01, 4.4609804E-01, 5.5430600E-01, 7.6955036E-01
 3.6718750E-01, 5.9907271E-01, 8.1021163E-01, 1.4437552E+00,-2.8238625E-01,-2.2317801E-01,-1.2399999E-01, 5.3468118E-01, 6.2312513E-01, 9.0669816E-01, 4.1035559E-01, 5.3166854E-01, 7.3585288E-01
 3.8281250E-01, 3.8976471E-01, 6.4054479E-01, 1.2439650E+00,-2.7677012E-01,-2.3167546E-01,-1.3490115E-01, 4.1380780E-01, 5.5690373E-01, 8.2671290E-01, 3.7092949E-01, 5.0388627E-01, 7.0278628E-01
 3.9843750E-01, 2.5535014E-01, 4.8018342E-01, 1.0738975E+00,-2.8008988E-01,-2.4010089E-01,-1.4346613E-01, 3.1705374E-01, 4.8235528E-01, 7.7718910E-01, 3.2587628E-01, 4.7385220E-01, 6.7458812E-01
 4.1406250E-01, 1.7846445E-01, 3.7035721E-01, 9.2534178E-01,-2.8303156E-01,-2.4176083E-01,-1.5899370E-01, 2.7303547E-01, 4.2541059E-01, 7.1167771E-01, 2.8385021E-01, 4.3949511E-01, 6.4792536E-01
 4.2968750E-01, 9.6333865E-02, 2.9437616E-01, 7.7739910E-01,-2.8790570E-01,-2.4500789E-01,-1.6589072E-01, 2.3295798E-01, 3.6543474E-01, 6.4726628E-01, 2.5096983E-01, 3.9642966E-01, 6.1107585E-01
 4.4531250E-01, 7.7686082E-02, 2.3641796E-01, 6.4343697E-01,-2.8102381E-01,-2.5344655E-01,-1.7360379E-01, 2.0729601E-01, 2.9528430E-01, 5.7958741E-01, 2.2689270E-01, 3.5409756E-01, 5.7060862E-01
 4.6093750E-01, 7.3596779E-02, 1.8854516E-01, 5.1705874E-01,-2.7747613E-01,-2.5190850E-01,-1.8629926E-01, 1.9460040E-01, 2.3503761E-01, 5.1461267E-01, 2.0616929E-01, 3.1620457E-01, 5.2699186E-01
 4.7656250E-01, 6.6877153E-02, 1.7039919E-01, 4.0329909E-01,-2.7722510E-01,-2.5123597E-01,-1.9778201E-01, 1.7365138E-01, 2.1251533E-01, 4.6768641E-01, 1.8453076E-01, 2.8396045E-01, 4.8105503E-01
 4.9218750E-01, 7.0693575E-02, 1.5322454E-01, 3.5213281E-01,-2.7607786E-01,-2.5528930E-01,-2.0839419E-01, 1.4479642E-01, 1.9938150E-01, 3.9226045E-01, 1.6417194E-01, 2.5360919E-01, 4.3362430E-01
