m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.172E-01, 2.198E+00, 3.588E+00, 4.801E+00, 3.954E-01, 1.902E-01,-3.792E-02, 5.534E-01, 1.064E+00, 1.540E+00, 3.557E-01, 5.041E-01, 7.910E-01
-1.016E-01, 2.049E+00, 3.523E+00, 4.906E+00, 3.124E-01, 1.791E-01,-1.178E-02, 5.172E-01, 9.526E-01, 1.515E+00, 3.408E-01, 4.923E-01, 7.943E-01
-8.594E-02, 1.905E+00, 3.387E+00, 4.914E+00, 2.226E-01, 1.370E-01, 1.420E-02, 4.904E-01, 8.548E-01, 1.484E+00, 3.100E-01, 4.606E-01, 7.905E-01
-7.031E-02, 1.728E+00, 3.233E+00, 4.964E+00, 1.580E-01, 1.156E-01, 4.101E-02, 4.569E-01, 8.090E-01, 1.401E+00, 2.693E-01, 4.278E-01, 7.698E-01
-5.469E-02, 1.594E+00, 3.133E+00, 4.997E+00, 1.351E-01, 1.084E-01, 5.560E-02, 4.230E-01, 7.808E-01, 1.358E+00, 2.372E-01, 3.976E-01, 7.548E-01
-3.906E-02, 1.517E+00, 3.003E+00, 5.007E+00, 1.187E-01, 7.681E-02, 5.293E-02, 4.486E-01, 7.359E-01, 1.327E+00, 2.131E-01, 3.567E-01, 7.314E-01
-2.344E-02, 1.453E+00, 2.882E+00, 4.992E+00, 7.612E-02, 3.044E-02, 4.894E-02, 4.628E-01, 6.659E-01, 1.327E+00, 1.898E-01, 3.422E-01, 6.990E-01
-7.812E-03, 1.405E+00, 2.861E+00, 5.028E+00, 1.181E-02,-1.423E-02, 4.257E-02, 4.547E-01, 6.300E-01, 1.326E+00, 1.754E-01, 3.340E-01, 6.836E-01
 7.812E-03, 1.396E+00, 2.833E+00, 5.064E+00,-9.717E-02,-8.104E-02, 2.470E-02, 4.784E-01, 6.891E-01, 1.309E+00, 1.936E-01, 3.353E-01, 6.954E-01
 2.344E-02, 1.467E+00, 2.856E+00, 5.095E+00,-1.229E-01,-9.431E-02, 1.440E-02, 4.934E-01, 7.314E-01, 1.305E+00, 2.037E-01, 3.387E-01, 6.808E-01
 3.906E-02, 1.563E+00, 2.964E+00, 5.073E+00,-1.635E-01,-1.109E-01,-2.427E-03, 4.907E-01, 7.817E-01, 1.337E+00, 2.374E-01, 3.698E-01, 6.942E-01
 5.469E-02, 1.650E+00, 3.094E+00, 5.034E+00,-2.007E-01,-1.289E-01,-7.945E-03, 4.790E-01, 8.065E-01, 1.379E+00, 2.690E-01, 4.121E-01, 7.149E-01
 7.031E-02, 1.764E+00, 3.213E+00, 5.005E+00,-2.443E-01,-1.580E-01, 5.202E-03, 4.903E-01, 8.537E-01, 1.452E+00, 2.921E-01, 4.462E-01, 7.366E-01
 8.594E-02, 1.905E+00, 3.371E+00, 4.971E+00,-2.910E-01,-1.784E-01, 2.331E-02, 5.217E-01, 9.102E-01, 1.501E+00, 3.151E-01, 4.624E-01, 7.494E-01
 1.016E-01, 2.061E+00, 3.523E+00, 4.916E+00,-3.530E-01,-1.851E-01, 3.697E-02, 5.452E-01, 9.791E-01, 1.515E+00, 3.465E-01, 4.880E-01, 7.721E-01
 1.172E-01, 2.216E+00, 3.616E+00, 4.776E+00,-4.266E-01,-2.047E-01, 5.823E-02, 6.064E-01, 1.084E+00, 1.512E+00, 3.637E-01, 5.189E-01, 8.066E-01
 1.328E-01, 2.317E+00, 3.633E+00, 4.668E+00,-4.957E-01,-2.354E-01, 8.192E-02, 7.313E-01, 1.163E+00, 1.514E+00, 3.750E-01, 5.367E-01, 8.339E-01
 1.484E-01, 2.410E+00, 3.601E+00, 4.539E+00,-5.536E-01,-2.438E-01, 9.224E-02, 8.450E-01, 1.258E+00, 1.521E+00, 3.882E-01, 5.456E-01, 8.430E-01
 1.641E-01, 2.501E+00, 3.546E+00, 4.374E+00,-5.866E-01,-2.356E-01, 9.153E-02, 9.072E-01, 1.343E+00, 1.538E+00, 4.047E-01, 5.512E-01, 8.529E-01
 1.797E-01, 2.498E+00, 3.379E+00, 4.144E+00,-5.868E-01,-2.201E-01, 8.582E-02, 9.988E-01, 1.367E+00, 1.504E+00, 4.203E-01, 5.581E-01, 8.834E-01
 1.953E-01, 2.446E+00, 3.095E+00, 3.910E+00,-5.819E-01,-2.111E-01, 8.248E-02, 1.085E+00, 1.321E+00, 1.460E+00, 4.368E-01, 5.611E-01, 9.171E-01
 2.109E-01, 2.353E+00, 2.694E+00, 3.616E+00,-5.708E-01,-2.093E-01, 8.230E-02, 1.124E+00, 1.256E+00, 1.399E+00, 4.571E-01, 5.609E-01, 9.149E-01
 2.266E-01, 2.154E+00, 2.354E+00, 3.263E+00,-5.248E-01,-1.937E-01, 7.671E-02, 1.114E+00, 1.150E+00, 1.333E+00, 4.691E-01, 5.755E-01, 9.134E-01
 2.422E-01, 1.934E+00, 2.064E+00, 2.979E+00,-4.596E-01,-1.710E-01, 6.927E-02, 1.052E+00, 1.112E+00, 1.279E+00, 4.617E-01, 5.813E-01, 9.029E-01
 2.578E-01, 1.653E+00, 1.833E+00, 2.636E+00,-4.117E-01,-1.685E-01, 5.357E-02, 9.811E-01, 1.058E+00, 1.278E+00, 4.709E-01, 5.627E-01, 8.709E-01
 2.734E-01, 1.389E+00, 1.586E+00, 2.368E+00,-3.787E-01,-1.728E-01, 2.904E-02, 9.102E-01, 9.183E-01, 1.243E+00, 4.789E-01, 5.515E-01, 8.468E-01
 2.891E-01, 1.161E+00, 1.334E+00, 2.148E+00,-3.403E-01,-1.745E-01, 1.011E-02, 8.098E-01, 7.904E-01, 1.210E+00, 4.869E-01, 5.357E-01, 8.406E-01
 3.047E-01, 1.002E+00, 1.130E+00, 1.932E+00,-3.059E-01,-1.877E-01,-1.011E-02, 7.025E-01, 6.914E-01, 1.133E+00, 4.657E-01, 5.116E-01, 8.153E-01
 3.203E-01, 8.225E-01, 9.141E-01, 1.715E+00,-2.920E-01,-2.065E-01,-3.568E-02, 5.971E-01, 6.740E-01, 1.015E+00, 4.464E-01, 4.836E-01, 7.608E-01
 3.359E-01, 6.569E-01, 7.767E-01, 1.524E+00,-2.797E-01,-2.384E-01,-5.812E-02, 5.602E-01, 6.228E-01, 9.171E-01, 4.296E-01, 4.527E-01, 7.086E-01
 3.516E-01, 5.433E-01, 6.078E-01, 1.321E+00,-2.543E-01,-2.575E-01,-8.609E-02, 5.327E-01, 6.237E-01, 8.370E-01, 4.020E-01, 4.316E-01, 6.598E-01
 3.672E-01, 4.477E-01, 5.388E-01, 1.138E+00,-2.402E-01,-2.406E-01,-1.193E-01, 4.901E-01, 5.710E-01, 8.065E-01, 3.863E-01, 4.139E-01, 6.212E-01
 3.828E-01, 3.710E-01, 4.749E-01, 9.878E-01,-2.291E-01,-2.162E-01,-1.454E-01, 4.830E-01, 5.490E-01, 7.637E-01, 3.780E-01, 4.091E-01, 5.904E-01
 3.984E-01, 2.869E-01, 4.306E-01, 8.816E-01,-2.226E-01,-2.047E-01,-1.620E-01, 4.606E-01, 4.803E-01, 7.057E-01, 3.608E-01, 4.139E-01, 5.631E-01
 4.141E-01, 2.300E-01, 4.071E-01, 7.731E-01,-2.292E-01,-1.974E-01,-1.807E-01, 3.777E-01, 4.208E-01, 6.340E-01, 3.305E-01, 4.127E-01, 5.337E-01
 4.297E-01, 1.560E-01, 3.836E-01, 6.373E-01,-2.321E-01,-1.951E-01,-2.000E-01, 2.758E-01, 3.845E-01, 5.719E-01, 2.966E-01, 3.941E-01, 4.996E-01
 4.453E-01, 1.135E-01, 2.846E-01, 5.348E-01,-2.367E-01,-1.980E-01,-2.033E-01, 2.251E-01, 3.707E-01, 5.235E-01, 2.691E-01, 3.638E-01, 4.711E-01
 4.609E-01, 6.764E-02, 2.271E-01, 4.459E-01,-2.400E-01,-2.045E-01,-2.084E-01, 2.104E-01, 3.197E-01, 4.943E-01, 2.412E-01, 3.346E-01, 4.429E-01
 4.766E-01, 3.661E-02, 1.549E-01, 3.716E-01,-2.352E-01,-2.157E-01,-2.227E-01, 1.793E-01, 2.613E-01, 4.377E-01, 2.159E-01, 3.048E-01, 4.142E-01
 4.922E-01, 2.014E-02, 1.169E-01, 2.910E-01,-2.303E-01,-2.225E-01,-2.276E-01, 1.576E-01, 1.966E-01, 3.901E-01, 1.938E-01, 2.754E-01, 3.914E-01
