m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.516E-01, 5.010E-01, 5.266E-01, 1.334E+00, 3.003E-01, 2.165E-01, 5.786E-02, 4.595E-01, 4.947E-01, 8.999E-01, 3.540E-01, 4.215E-01, 7.196E-01
-3.359E-01, 6.975E-01, 7.229E-01, 1.523E+00, 3.094E-01, 2.079E-01, 4.405E-02, 5.834E-01, 6.269E-01, 9.603E-01, 3.907E-01, 4.534E-01, 7.485E-01
-3.203E-01, 8.707E-01, 9.412E-01, 1.778E+00, 3.285E-01, 2.029E-01, 1.169E-02, 7.383E-01, 7.269E-01, 1.020E+00, 4.200E-01, 4.881E-01, 7.777E-01
-3.047E-01, 1.141E+00, 1.191E+00, 2.042E+00, 3.680E-01, 1.922E-01,-2.477E-02, 8.395E-01, 7.971E-01, 1.138E+00, 4.266E-01, 5.236E-01, 8.159E-01
-2.891E-01, 1.476E+00, 1.466E+00, 2.371E+00, 4.190E-01, 1.853E-01,-6.168E-02, 9.560E-01, 9.182E-01, 1.253E+00, 4.378E-01, 5.545E-01, 8.452E-01
-2.734E-01, 1.774E+00, 1.762E+00, 2.674E+00, 4.648E-01, 1.829E-01,-8.178E-02, 1.006E+00, 1.021E+00, 1.313E+00, 4.583E-01, 5.825E-01, 8.675E-01
-2.578E-01, 2.064E+00, 2.148E+00, 2.983E+00, 5.161E-01, 1.821E-01,-9.174E-02, 1.057E+00, 1.126E+00, 1.375E+00, 4.789E-01, 6.097E-01, 8.898E-01
-2.422E-01, 2.376E+00, 2.560E+00, 3.311E+00, 5.870E-01, 1.926E-01,-9.932E-02, 1.105E+00, 1.186E+00, 1.456E+00, 4.867E-01, 6.220E-01, 9.082E-01
-2.266E-01, 2.663E+00, 2.903E+00, 3.633E+00, 6.561E-01, 2.045E-01,-8.657E-02, 1.104E+00, 1.247E+00, 1.485E+00, 4.874E-01, 6.280E-01, 9.301E-01
-2.109E-01, 2.916E+00, 3.249E+00, 4.028E+00, 7.242E-01, 2.314E-01,-6.619E-02, 1.044E+00, 1.294E+00, 1.499E+00, 4.852E-01, 6.458E-01, 9.325E-01
-1.953E-01, 3.060E+00, 3.638E+00, 4.411E+00, 7.848E-01, 2.580E-01,-5.460E-02, 9.449E-01, 1.346E+00, 1.607E+00, 4.765E-01, 6.412E-01, 9.123E-01
-1.797E-01, 3.063E+00, 3.999E+00, 4.795E+00, 8.066E-01, 2.723E-01,-4.555E-02, 8.464E-01, 1.374E+00, 1.693E+00, 4.625E-01, 6.191E-01, 8.869E-01
-1.641E-01, 2.990E+00, 4.197E+00, 5.029E+00, 7.799E-01, 2.860E-01,-1.925E-02, 7.179E-01, 1.300E+00, 1.734E+00, 4.450E-01, 5.835E-01, 8.705E-01
-1.484E-01, 2.820E+00, 4.284E+00, 5.207E+00, 7.059E-01, 3.052E-01, 1.179E-02, 5.909E-01, 1.154E+00, 1.706E+00, 4.278E-01, 5.551E-01, 8.438E-01
-1.328E-01, 2.588E+00, 4.220E+00, 5.373E+00, 6.052E-01, 3.120E-01, 3.146E-02, 5.053E-01, 1.016E+00, 1.636E+00, 4.061E-01, 5.374E-01, 8.117E-01
-1.172E-01, 2.371E+00, 4.057E+00, 5.481E+00, 4.995E-01, 2.897E-01, 4.519E-02, 4.346E-01, 9.474E-01, 1.531E+00, 3.801E-01, 5.304E-01, 7.948E-01
-1.016E-01, 2.148E+00, 3.869E+00, 5.524E+00, 3.872E-01, 2.386E-01, 5.605E-02, 3.828E-01, 8.588E-01, 1.539E+00, 3.648E-01, 5.083E-01, 7.673E-01
-8.594E-02, 1.933E+00, 3.684E+00, 5.551E+00, 2.793E-01, 1.771E-01, 6.041E-02, 3.487E-01, 7.728E-01, 1.473E+00, 3.424E-01, 4.746E-01, 7.247E-01
-7.031E-02, 1.779E+00, 3.514E+00, 5.523E+00, 2.022E-01, 1.315E-01, 6.188E-02, 3.259E-01, 6.791E-01, 1.391E+00, 2.962E-01, 4.324E-01, 6.903E-01
-5.469E-02, 1.659E+00, 3.361E+00, 5.427E+00, 1.625E-01, 1.036E-01, 6.041E-02, 2.941E-01, 5.981E-01, 1.328E+00, 2.408E-01, 3.834E-01, 6.703E-01
-3.906E-02, 1.537E+00, 3.215E+00, 5.330E+00, 1.369E-01, 8.214E-02, 5.728E-02, 3.045E-01, 5.804E-01, 1.289E+00, 2.178E-01, 3.457E-01, 6.607E-01
-2.344E-02, 1.455E+00, 3.046E+00, 5.265E+00, 1.016E-01, 4.845E-02, 4.303E-02, 3.200E-01, 5.550E-01, 1.185E+00, 2.150E-01, 3.238E-01, 6.505E-01
-7.812E-03, 1.412E+00, 2.933E+00, 5.235E+00, 4.775E-02, 6.828E-03, 1.112E-02, 3.133E-01, 5.619E-01, 1.149E+00, 1.994E-01, 3.102E-01, 6.402E-01
 7.812E-03, 1.386E+00, 2.922E+00, 5.250E+00,-5.754E-02,-4.817E-02,-3.297E-02, 3.112E-01, 5.893E-01, 1.187E+00, 1.769E-01, 3.027E-01, 6.392E-01
 2.344E-02, 1.439E+00, 2.985E+00, 5.286E+00,-8.099E-02,-5.491E-02,-3.311E-02, 3.363E-01, 6.093E-01, 1.236E+00, 1.834E-01, 2.944E-01, 6.269E-01
 3.906E-02, 1.535E+00, 3.126E+00, 5.362E+00,-1.141E-01,-6.246E-02,-3.543E-02, 3.485E-01, 6.255E-01, 1.299E+00, 2.161E-01, 3.245E-01, 6.380E-01
 5.469E-02, 1.622E+00, 3.307E+00, 5.467E+00,-1.407E-01,-8.410E-02,-4.066E-02, 3.362E-01, 6.863E-01, 1.367E+00, 2.449E-01, 3.900E-01, 6.598E-01
 7.031E-02, 1.760E+00, 3.530E+00, 5.527E+00,-1.967E-01,-1.349E-01,-4.318E-02, 3.221E-01, 7.338E-01, 1.465E+00, 2.816E-01, 4.582E-01, 6.772E-01
 8.594E-02, 1.963E+00, 3.778E+00, 5.560E+00,-2.986E-01,-1.951E-01,-4.597E-02, 3.464E-01, 7.662E-01, 1.537E+00, 3.337E-01, 4.990E-01, 6.998E-01
 1.016E-01, 2.194E+00, 3.955E+00, 5.521E+00,-4.249E-01,-2.485E-01,-5.141E-02, 4.214E-01, 8.250E-01, 1.578E+00, 3.806E-01, 5.237E-01, 7.307E-01
 1.172E-01, 2.430E+00, 4.088E+00, 5.451E+00,-5.448E-01,-2.917E-01,-5.000E-02, 4.660E-01, 8.847E-01, 1.592E+00, 4.124E-01, 5.443E-01, 7.575E-01
 1.328E-01, 2.665E+00, 4.204E+00, 5.328E+00,-6.466E-01,-3.167E-01,-3.475E-02, 5.027E-01, 1.001E+00, 1.635E+00, 4.250E-01, 5.669E-01, 7.777E-01
 1.484E-01, 2.868E+00, 4.221E+00, 5.057E+00,-7.257E-01,-3.113E-01,-1.244E-02, 5.819E-01, 1.098E+00, 1.642E+00, 4.333E-01, 5.959E-01, 7.881E-01
 1.641E-01, 2.994E+00, 4.108E+00, 4.761E+00,-7.782E-01,-2.802E-01, 1.741E-02, 6.793E-01, 1.176E+00, 1.605E+00, 4.448E-01, 6.250E-01, 8.089E-01
 1.797E-01, 3.027E+00, 3.934E+00, 4.511E+00,-7.946E-01,-2.372E-01, 5.392E-02, 7.881E-01, 1.264E+00, 1.583E+00, 4.568E-01, 6.401E-01, 8.410E-01
 1.953E-01, 2.985E+00, 3.672E+00, 4.171E+00,-7.791E-01,-1.945E-01, 7.737E-02, 9.119E-01, 1.326E+00, 1.538E+00, 4.769E-01, 6.533E-01, 8.588E-01
 2.109E-01, 2.908E+00, 3.375E+00, 3.816E+00,-7.373E-01,-1.588E-01, 8.460E-02, 1.008E+00, 1.365E+00, 1.480E+00, 4.930E-01, 6.531E-01, 8.669E-01
 2.266E-01, 2.694E+00, 3.007E+00, 3.497E+00,-6.629E-01,-1.411E-01, 7.681E-02, 1.080E+00, 1.325E+00, 1.417E+00, 5.018E-01, 6.434E-01, 8.669E-01
 2.422E-01, 2.334E+00, 2.599E+00, 3.152E+00,-5.852E-01,-1.418E-01, 6.423E-02, 1.080E+00, 1.219E+00, 1.365E+00, 5.010E-01, 6.338E-01, 8.854E-01
 2.578E-01, 1.987E+00, 2.172E+00, 2.853E+00,-5.321E-01,-1.554E-01, 6.745E-02, 1.020E+00, 1.134E+00, 1.324E+00, 4.990E-01, 6.211E-01, 9.013E-01
 2.734E-01, 1.713E+00, 1.790E+00, 2.603E+00,-4.802E-01,-1.700E-01, 6.912E-02, 9.655E-01, 9.998E-01, 1.287E+00, 4.865E-01, 6.063E-01, 9.023E-01
 2.891E-01, 1.436E+00, 1.481E+00, 2.285E+00,-4.256E-01,-1.885E-01, 4.755E-02, 9.031E-01, 8.484E-01, 1.233E+00, 4.716E-01, 5.940E-01, 8.822E-01
 3.047E-01, 1.171E+00, 1.196E+00, 2.035E+00,-3.746E-01,-2.037E-01, 2.518E-03, 7.914E-01, 6.879E-01, 1.160E+00, 4.602E-01, 5.803E-01, 8.557E-01
 3.203E-01, 9.092E-01, 9.753E-01, 1.793E+00,-3.336E-01,-1.958E-01,-4.715E-02, 6.917E-01, 6.104E-01, 1.073E+00, 4.326E-01, 5.507E-01, 8.033E-01
 3.359E-01, 6.900E-01, 8.509E-01, 1.536E+00,-3.063E-01,-1.870E-01,-9.206E-02, 6.037E-01, 5.803E-01, 9.799E-01, 4.096E-01, 5.203E-01, 7.402E-01
 3.516E-01, 4.897E-01, 6.752E-01, 1.270E+00,-2.824E-01,-1.922E-01,-1.432E-01, 5.127E-01, 5.568E-01, 8.849E-01, 4.003E-01, 4.919E-01, 6.908E-01
 3.672E-01, 3.481E-01, 5.322E-01, 1.055E+00,-2.634E-01,-2.106E-01,-1.797E-01, 4.249E-01, 4.804E-01, 8.069E-01, 3.765E-01, 4.427E-01, 6.361E-01
 3.828E-01, 2.501E-01, 3.851E-01, 8.662E-01,-2.593E-01,-2.204E-01,-2.006E-01, 3.442E-01, 3.669E-01, 6.817E-01, 3.287E-01, 3.824E-01, 5.850E-01
 3.984E-01, 1.676E-01, 2.955E-01, 7.065E-01,-2.600E-01,-2.288E-01,-2.087E-01, 2.693E-01, 2.956E-01, 5.750E-01, 2.776E-01, 3.401E-01, 5.383E-01
 4.141E-01, 1.172E-01, 2.650E-01, 5.861E-01,-2.600E-01,-2.340E-01,-2.045E-01, 1.730E-01, 2.887E-01, 4.827E-01, 2.296E-01, 3.142E-01, 4.956E-01
 4.297E-01, 8.950E-02, 2.164E-01, 5.069E-01,-2.637E-01,-2.326E-01,-2.076E-01, 1.465E-01, 2.695E-01, 4.247E-01, 1.923E-01, 2.863E-01, 4.511E-01
 4.453E-01, 7.311E-02, 1.932E-01, 4.344E-01,-2.609E-01,-2.335E-01,-2.167E-01, 1.430E-01, 2.617E-01, 3.710E-01, 1.646E-01, 2.631E-01, 4.108E-01
 4.609E-01, 7.653E-02, 1.720E-01, 3.734E-01,-2.552E-01,-2.295E-01,-2.216E-01, 1.257E-01, 2.239E-01, 3.268E-01, 1.443E-01, 2.397E-01, 3.792E-01
 4.766E-01, 7.146E-02, 1.569E-01, 3.383E-01,-2.521E-01,-2.300E-01,-2.190E-01, 1.102E-01, 1.707E-01, 2.726E-01, 1.248E-01, 2.128E-01, 3.479E-01
 4.922E-01, 7.300E-02, 1.368E-01, 3.026E-01,-2.495E-01,-2.273E-01,-2.168E-01, 9.732E-02, 1.517E-01, 2.490E-01, 1.089E-01, 1.878E-01, 3.191E-01
