m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.109E-01, 2.453E+00, 2.831E+00, 3.749E+00, 5.334E-01, 1.124E-01,-9.237E-02, 1.227E+00, 1.373E+00, 1.532E+00, 4.895E-01, 6.238E-01, 8.583E-01
-1.953E-01, 2.671E+00, 3.229E+00, 4.050E+00, 5.855E-01, 1.223E-01,-9.974E-02, 1.132E+00, 1.387E+00, 1.631E+00, 4.909E-01, 6.439E-01, 8.487E-01
-1.797E-01, 2.763E+00, 3.480E+00, 4.318E+00, 6.039E-01, 1.469E-01,-1.020E-01, 1.067E+00, 1.421E+00, 1.663E+00, 4.773E-01, 6.233E-01, 8.358E-01
-1.641E-01, 2.780E+00, 3.753E+00, 4.558E+00, 5.971E-01, 1.867E-01,-8.172E-02, 9.600E-01, 1.416E+00, 1.687E+00, 4.513E-01, 5.996E-01, 8.151E-01
-1.484E-01, 2.718E+00, 3.932E+00, 4.781E+00, 5.648E-01, 2.164E-01,-5.304E-02, 8.639E-01, 1.361E+00, 1.694E+00, 4.306E-01, 5.967E-01, 8.179E-01
-1.328E-01, 2.601E+00, 3.992E+00, 4.962E+00, 5.118E-01, 2.134E-01,-3.133E-02, 7.534E-01, 1.282E+00, 1.675E+00, 4.109E-01, 5.978E-01, 8.123E-01
-1.172E-01, 2.437E+00, 3.945E+00, 5.074E+00, 4.391E-01, 1.917E-01,-7.380E-03, 6.272E-01, 1.202E+00, 1.641E+00, 3.920E-01, 5.725E-01, 7.851E-01
-1.016E-01, 2.225E+00, 3.845E+00, 5.192E+00, 3.524E-01, 1.691E-01, 1.244E-02, 5.519E-01, 1.106E+00, 1.583E+00, 3.580E-01, 5.218E-01, 7.717E-01
-8.594E-02, 2.031E+00, 3.687E+00, 5.306E+00, 2.699E-01, 1.377E-01, 2.448E-02, 4.676E-01, 1.001E+00, 1.609E+00, 3.142E-01, 4.719E-01, 7.680E-01
-7.031E-02, 1.857E+00, 3.490E+00, 5.334E+00, 2.026E-01, 1.018E-01, 3.791E-02, 4.264E-01, 8.880E-01, 1.660E+00, 2.767E-01, 4.229E-01, 7.489E-01
-5.469E-02, 1.724E+00, 3.294E+00, 5.317E+00, 1.577E-01, 7.796E-02, 5.464E-02, 4.110E-01, 7.881E-01, 1.623E+00, 2.448E-01, 3.745E-01, 7.269E-01
-3.906E-02, 1.592E+00, 3.120E+00, 5.255E+00, 1.212E-01, 5.924E-02, 5.559E-02, 4.309E-01, 7.310E-01, 1.528E+00, 2.169E-01, 3.351E-01, 7.163E-01
-2.344E-02, 1.503E+00, 2.976E+00, 5.232E+00, 7.003E-02, 2.227E-02, 3.489E-02, 4.526E-01, 7.345E-01, 1.429E+00, 1.926E-01, 3.131E-01, 6.985E-01
-7.812E-03, 1.474E+00, 2.938E+00, 5.210E+00,-2.742E-06,-3.486E-02, 8.960E-03, 4.669E-01, 7.654E-01, 1.362E+00, 1.826E-01, 3.029E-01, 6.786E-01
 7.812E-03, 1.501E+00, 3.018E+00, 5.229E+00,-1.134E-01,-1.105E-01,-1.903E-02, 4.687E-01, 7.645E-01, 1.336E+00, 2.028E-01, 3.277E-01, 6.995E-01
 2.344E-02, 1.558E+00, 3.105E+00, 5.300E+00,-1.366E-01,-1.210E-01,-2.330E-02, 4.798E-01, 7.657E-01, 1.359E+00, 2.034E-01, 3.336E-01, 6.828E-01
 3.906E-02, 1.659E+00, 3.213E+00, 5.352E+00,-1.718E-01,-1.360E-01,-3.292E-02, 4.768E-01, 7.338E-01, 1.388E+00, 2.241E-01, 3.687E-01, 6.831E-01
 5.469E-02, 1.769E+00, 3.364E+00, 5.382E+00,-1.978E-01,-1.538E-01,-3.539E-02, 4.472E-01, 7.592E-01, 1.436E+00, 2.566E-01, 4.074E-01, 6.899E-01
 7.031E-02, 1.888E+00, 3.561E+00, 5.427E+00,-2.397E-01,-1.849E-01,-2.788E-02, 4.399E-01, 8.068E-01, 1.532E+00, 2.968E-01, 4.475E-01, 7.086E-01
 8.594E-02, 2.032E+00, 3.763E+00, 5.486E+00,-3.099E-01,-2.190E-01,-1.783E-02, 4.760E-01, 9.227E-01, 1.577E+00, 3.291E-01, 4.782E-01, 7.362E-01
 1.016E-01, 2.216E+00, 3.945E+00, 5.491E+00,-3.970E-01,-2.435E-01, 1.853E-03, 5.456E-01, 1.024E+00, 1.589E+00, 3.497E-01, 4.943E-01, 7.597E-01
 1.172E-01, 2.431E+00, 4.020E+00, 5.411E+00,-4.862E-01,-2.436E-01, 3.236E-02, 6.527E-01, 1.142E+00, 1.630E+00, 3.744E-01, 5.092E-01, 7.804E-01
 1.328E-01, 2.621E+00, 4.006E+00, 5.293E+00,-5.629E-01,-2.164E-01, 6.198E-02, 7.377E-01, 1.216E+00, 1.675E+00, 3.935E-01, 5.260E-01, 7.953E-01
 1.484E-01, 2.718E+00, 3.929E+00, 5.094E+00,-6.015E-01,-1.839E-01, 8.103E-02, 8.713E-01, 1.322E+00, 1.689E+00, 4.031E-01, 5.579E-01, 8.080E-01
 1.641E-01, 2.745E+00, 3.758E+00, 4.794E+00,-6.052E-01,-1.566E-01, 8.288E-02, 1.003E+00, 1.383E+00, 1.713E+00, 4.253E-01, 5.774E-01, 8.069E-01
 1.797E-01, 2.696E+00, 3.512E+00, 4.386E+00,-5.871E-01,-1.311E-01, 7.652E-02, 1.096E+00, 1.480E+00, 1.711E+00, 4.484E-01, 5.843E-01, 8.151E-01
 1.953E-01, 2.539E+00, 3.223E+00, 4.011E+00,-5.494E-01,-1.147E-01, 7.025E-02, 1.230E+00, 1.543E+00, 1.691E+00, 4.490E-01, 5.864E-01, 8.071E-01
 2.109E-01, 2.398E+00, 2.896E+00, 3.661E+00,-5.203E-01,-1.072E-01, 5.827E-02, 1.254E+00, 1.481E+00, 1.608E+00, 4.644E-01, 5.761E-01, 7.957E-01
 2.266E-01, 2.184E+00, 2.487E+00, 3.322E+00,-4.864E-01,-1.133E-01, 4.291E-02, 1.243E+00, 1.393E+00, 1.498E+00, 4.736E-01, 5.692E-01, 7.865E-01
 2.422E-01, 1.942E+00, 2.136E+00, 2.991E+00,-4.306E-01,-1.223E-01, 2.701E-02, 1.183E+00, 1.263E+00, 1.462E+00, 4.766E-01, 5.670E-01, 7.713E-01
 2.578E-01, 1.692E+00, 1.868E+00, 2.754E+00,-3.860E-01,-1.319E-01, 9.636E-03, 1.088E+00, 1.128E+00, 1.383E+00, 4.653E-01, 5.634E-01, 7.475E-01
 2.734E-01, 1.400E+00, 1.577E+00, 2.468E+00,-3.670E-01,-1.533E-01,-9.633E-03, 9.651E-01, 1.004E+00, 1.341E+00, 4.650E-01, 5.551E-01, 7.385E-01
 2.891E-01, 1.167E+00, 1.329E+00, 2.176E+00,-3.449E-01,-1.712E-01,-3.612E-02, 8.158E-01, 8.665E-01, 1.248E+00, 4.730E-01, 5.460E-01, 7.309E-01
 3.047E-01, 9.473E-01, 1.061E+00, 1.900E+00,-3.117E-01,-1.825E-01,-5.522E-02, 6.774E-01, 7.520E-01, 1.163E+00, 4.622E-01, 5.250E-01, 7.094E-01
 3.203E-01, 7.671E-01, 8.513E-01, 1.601E+00,-2.969E-01,-1.957E-01,-7.319E-02, 5.734E-01, 6.566E-01, 1.057E+00, 4.450E-01, 4.979E-01, 6.895E-01
 3.359E-01, 5.935E-01, 7.194E-01, 1.322E+00,-2.892E-01,-2.026E-01,-1.011E-01, 5.362E-01, 6.019E-01, 9.101E-01, 4.297E-01, 4.748E-01, 6.679E-01
 3.516E-01, 4.814E-01, 5.864E-01, 1.112E+00,-2.750E-01,-2.028E-01,-1.323E-01, 4.715E-01, 5.553E-01, 8.056E-01, 4.226E-01, 4.580E-01, 6.342E-01
 3.672E-01, 3.741E-01, 4.721E-01, 9.154E-01,-2.570E-01,-1.966E-01,-1.595E-01, 4.568E-01, 4.940E-01, 7.299E-01, 4.120E-01, 4.438E-01, 5.936E-01
 3.828E-01, 3.100E-01, 4.022E-01, 7.820E-01,-2.529E-01,-1.968E-01,-1.712E-01, 4.317E-01, 4.605E-01, 6.373E-01, 3.833E-01, 4.286E-01, 5.498E-01
 3.984E-01, 2.842E-01, 3.683E-01, 6.853E-01,-2.564E-01,-2.033E-01,-1.765E-01, 3.761E-01, 4.318E-01, 5.718E-01, 3.360E-01, 4.159E-01, 5.065E-01
 4.141E-01, 2.142E-01, 3.219E-01, 5.728E-01,-2.474E-01,-2.023E-01,-1.779E-01, 2.982E-01, 3.666E-01, 4.884E-01, 3.018E-01, 3.978E-01, 4.601E-01
 4.297E-01, 1.535E-01, 2.680E-01, 4.858E-01,-2.434E-01,-2.012E-01,-1.882E-01, 2.377E-01, 3.040E-01, 4.209E-01, 2.722E-01, 3.720E-01, 4.257E-01
 4.453E-01, 1.140E-01, 2.351E-01, 4.274E-01,-2.461E-01,-1.972E-01,-1.979E-01, 2.069E-01, 2.594E-01, 3.568E-01, 2.463E-01, 3.381E-01, 3.915E-01
 4.609E-01, 8.903E-02, 2.126E-01, 3.985E-01,-2.454E-01,-1.996E-01,-1.961E-01, 1.771E-01, 2.279E-01, 3.357E-01, 2.214E-01, 2.982E-01, 3.532E-01
 4.766E-01, 7.479E-02, 1.963E-01, 3.644E-01,-2.448E-01,-2.065E-01,-1.980E-01, 1.569E-01, 1.971E-01, 3.046E-01, 1.913E-01, 2.583E-01, 3.209E-01
 4.922E-01, 7.287E-02, 1.744E-01, 3.487E-01,-2.477E-01,-2.108E-01,-2.051E-01, 1.418E-01, 1.871E-01, 2.831E-01, 1.680E-01, 2.269E-01, 2.915E-01
