m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.016E-01, 2.186E+00, 3.944E+00, 5.581E+00,-3.409E-01,-2.253E-01,-1.171E-01, 4.528E-01, 9.906E-01, 1.649E+00, 4.132E-01, 5.961E-01, 8.448E-01
 1.172E-01, 2.351E+00, 4.053E+00, 5.363E+00,-4.481E-01,-2.815E-01,-8.402E-02, 5.359E-01, 1.143E+00, 1.741E+00, 4.247E-01, 6.150E-01, 8.464E-01
 1.328E-01, 2.552E+00, 4.124E+00, 5.156E+00,-5.648E-01,-3.073E-01,-6.619E-02, 6.593E-01, 1.239E+00, 1.816E+00, 4.302E-01, 6.205E-01, 8.700E-01
 1.484E-01, 2.749E+00, 4.130E+00, 4.928E+00,-6.689E-01,-3.043E-01,-4.231E-02, 7.635E-01, 1.340E+00, 1.777E+00, 4.555E-01, 6.141E-01, 8.881E-01
 1.641E-01, 2.887E+00, 4.098E+00, 4.648E+00,-7.354E-01,-2.863E-01,-9.728E-03, 8.820E-01, 1.492E+00, 1.805E+00, 4.785E-01, 6.160E-01, 8.972E-01
 1.797E-01, 2.946E+00, 3.941E+00, 4.361E+00,-7.551E-01,-2.561E-01, 1.654E-02, 1.038E+00, 1.548E+00, 1.821E+00, 4.903E-01, 6.383E-01, 9.170E-01
 1.953E-01, 2.979E+00, 3.617E+00, 4.136E+00,-7.380E-01,-2.185E-01, 3.602E-02, 1.145E+00, 1.519E+00, 1.790E+00, 5.126E-01, 6.464E-01, 9.293E-01
 2.109E-01, 2.926E+00, 3.295E+00, 3.892E+00,-6.950E-01,-1.845E-01, 4.763E-02, 1.233E+00, 1.516E+00, 1.701E+00, 5.335E-01, 6.628E-01, 9.333E-01
 2.266E-01, 2.746E+00, 3.014E+00, 3.645E+00,-6.505E-01,-1.729E-01, 6.332E-02, 1.290E+00, 1.394E+00, 1.601E+00, 5.208E-01, 6.790E-01, 9.340E-01
 2.422E-01, 2.479E+00, 2.649E+00, 3.400E+00,-6.091E-01,-1.720E-01, 7.788E-02, 1.253E+00, 1.289E+00, 1.553E+00, 5.009E-01, 6.773E-01, 9.213E-01
 2.578E-01, 2.177E+00, 2.288E+00, 3.145E+00,-5.645E-01,-1.602E-01, 7.880E-02, 1.168E+00, 1.190E+00, 1.463E+00, 4.913E-01, 6.783E-01, 9.098E-01
 2.734E-01, 1.910E+00, 1.991E+00, 2.866E+00,-5.283E-01,-1.506E-01, 7.090E-02, 1.004E+00, 1.091E+00, 1.388E+00, 4.789E-01, 6.788E-01, 9.136E-01
 2.891E-01, 1.621E+00, 1.669E+00, 2.611E+00,-4.822E-01,-1.541E-01, 6.429E-02, 8.958E-01, 9.359E-01, 1.290E+00, 4.573E-01, 6.653E-01, 9.201E-01
 3.047E-01, 1.302E+00, 1.344E+00, 2.353E+00,-4.369E-01,-1.578E-01, 4.995E-02, 7.950E-01, 8.422E-01, 1.177E+00, 4.186E-01, 6.453E-01, 9.241E-01
 3.203E-01, 9.983E-01, 1.115E+00, 2.091E+00,-4.025E-01,-1.635E-01, 2.032E-02, 7.586E-01, 7.561E-01, 1.090E+00, 4.099E-01, 6.120E-01, 9.164E-01
 3.359E-01, 7.729E-01, 9.117E-01, 1.821E+00,-3.526E-01,-1.929E-01,-1.700E-02, 6.774E-01, 6.625E-01, 1.017E+00, 4.069E-01, 5.612E-01, 8.895E-01
 3.516E-01, 5.976E-01, 7.357E-01, 1.552E+00,-3.178E-01,-2.316E-01,-5.282E-02, 5.425E-01, 5.946E-01, 9.626E-01, 3.942E-01, 5.129E-01, 8.555E-01
 3.672E-01, 4.946E-01, 6.208E-01, 1.349E+00,-3.106E-01,-2.516E-01,-8.046E-02, 4.240E-01, 5.628E-01, 9.139E-01, 3.921E-01, 4.782E-01, 8.232E-01
 3.828E-01, 3.684E-01, 5.087E-01, 1.154E+00,-2.907E-01,-2.534E-01,-1.089E-01, 4.328E-01, 5.160E-01, 8.510E-01, 3.973E-01, 4.368E-01, 7.821E-01
 3.984E-01, 3.341E-01, 3.964E-01, 9.613E-01,-2.668E-01,-2.473E-01,-1.342E-01, 3.793E-01, 4.868E-01, 7.878E-01, 3.893E-01, 4.037E-01, 7.276E-01
 4.141E-01, 2.754E-01, 3.083E-01, 8.036E-01,-2.487E-01,-2.399E-01,-1.576E-01, 3.709E-01, 4.124E-01, 7.080E-01, 3.758E-01, 3.696E-01, 6.867E-01
 4.297E-01, 2.312E-01, 2.465E-01, 6.740E-01,-2.385E-01,-2.436E-01,-1.777E-01, 3.432E-01, 3.360E-01, 6.545E-01, 3.527E-01, 3.242E-01, 6.634E-01
 4.453E-01, 1.756E-01, 2.128E-01, 5.646E-01,-2.416E-01,-2.566E-01,-1.878E-01, 2.921E-01, 2.723E-01, 6.205E-01, 3.174E-01, 2.812E-01, 6.333E-01
 4.609E-01, 1.440E-01, 1.913E-01, 4.887E-01,-2.459E-01,-2.568E-01,-1.984E-01, 2.259E-01, 2.463E-01, 5.854E-01, 2.735E-01, 2.559E-01, 5.965E-01
 4.766E-01, 1.170E-01, 1.855E-01, 4.244E-01,-2.568E-01,-2.546E-01,-2.082E-01, 1.699E-01, 2.255E-01, 5.573E-01, 2.199E-01, 2.337E-01, 5.572E-01
 4.922E-01, 7.177E-02, 1.716E-01, 3.803E-01,-2.659E-01,-2.523E-01,-2.123E-01, 1.445E-01, 1.908E-01, 5.174E-01, 1.796E-01, 2.099E-01, 5.245E-01
