m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.203E-01, 1.022E+00, 1.084E+00, 2.015E+00, 3.843E-01, 1.974E-01,-9.217E-04, 6.791E-01, 6.561E-01, 1.061E+00, 4.251E-01, 5.609E-01, 8.861E-01
-3.047E-01, 1.242E+00, 1.307E+00, 2.325E+00, 4.214E-01, 1.842E-01,-3.861E-02, 8.063E-01, 7.711E-01, 1.171E+00, 4.363E-01, 5.834E-01, 8.893E-01
-2.891E-01, 1.584E+00, 1.615E+00, 2.649E+00, 4.653E-01, 1.645E-01,-7.804E-02, 9.415E-01, 9.275E-01, 1.266E+00, 4.599E-01, 6.167E-01, 8.932E-01
-2.734E-01, 1.937E+00, 1.966E+00, 2.978E+00, 5.114E-01, 1.534E-01,-1.076E-01, 1.099E+00, 1.109E+00, 1.335E+00, 4.580E-01, 6.444E-01, 8.908E-01
-2.578E-01, 2.245E+00, 2.335E+00, 3.286E+00, 5.649E-01, 1.359E-01,-1.198E-01, 1.224E+00, 1.322E+00, 1.437E+00, 4.656E-01, 6.434E-01, 8.796E-01
-2.422E-01, 2.501E+00, 2.762E+00, 3.629E+00, 6.312E-01, 1.346E-01,-1.214E-01, 1.290E+00, 1.453E+00, 1.479E+00, 4.834E-01, 6.325E-01, 8.729E-01
-2.266E-01, 2.731E+00, 3.137E+00, 3.926E+00, 6.965E-01, 1.577E-01,-1.241E-01, 1.288E+00, 1.527E+00, 1.534E+00, 4.859E-01, 6.381E-01, 8.749E-01
-2.109E-01, 2.941E+00, 3.528E+00, 4.198E+00, 7.571E-01, 1.853E-01,-1.247E-01, 1.217E+00, 1.581E+00, 1.608E+00, 4.864E-01, 6.542E-01, 8.804E-01
-1.953E-01, 3.024E+00, 3.826E+00, 4.433E+00, 7.963E-01, 2.080E-01,-1.301E-01, 1.155E+00, 1.611E+00, 1.651E+00, 4.910E-01, 6.589E-01, 8.786E-01
-1.797E-01, 3.009E+00, 4.040E+00, 4.728E+00, 8.000E-01, 2.285E-01,-1.257E-01, 1.042E+00, 1.542E+00, 1.693E+00, 4.852E-01, 6.582E-01, 8.633E-01
-1.641E-01, 2.913E+00, 4.164E+00, 4.983E+00, 7.669E-01, 2.475E-01,-1.071E-01, 9.041E-01, 1.495E+00, 1.797E+00, 4.610E-01, 6.375E-01, 8.537E-01
-1.484E-01, 2.782E+00, 4.191E+00, 5.122E+00, 7.095E-01, 2.648E-01,-7.522E-02, 7.597E-01, 1.458E+00, 1.864E+00, 4.480E-01, 6.097E-01, 8.348E-01
-1.328E-01, 2.622E+00, 4.164E+00, 5.271E+00, 6.244E-01, 2.749E-01,-3.035E-02, 6.203E-01, 1.341E+00, 1.870E+00, 4.415E-01, 5.911E-01, 8.215E-01
-1.172E-01, 2.386E+00, 4.067E+00, 5.435E+00, 4.991E-01, 2.622E-01, 9.331E-03, 5.244E-01, 1.206E+00, 1.822E+00, 4.117E-01, 5.911E-01, 8.209E-01
-1.016E-01, 2.139E+00, 3.952E+00, 5.553E+00, 3.717E-01, 2.405E-01, 3.775E-02, 4.625E-01, 1.076E+00, 1.799E+00, 3.701E-01, 5.872E-01, 8.163E-01
-8.594E-02, 1.957E+00, 3.800E+00, 5.568E+00, 2.705E-01, 2.084E-01, 5.885E-02, 4.282E-01, 9.301E-01, 1.754E+00, 3.373E-01, 5.462E-01, 8.038E-01
-7.031E-02, 1.828E+00, 3.624E+00, 5.572E+00, 1.967E-01, 1.513E-01, 6.475E-02, 4.193E-01, 8.434E-01, 1.675E+00, 3.027E-01, 4.864E-01, 7.870E-01
-5.469E-02, 1.712E+00, 3.427E+00, 5.483E+00, 1.542E-01, 1.010E-01, 4.928E-02, 4.355E-01, 8.220E-01, 1.618E+00, 2.529E-01, 4.293E-01, 7.706E-01
-3.906E-02, 1.604E+00, 3.236E+00, 5.442E+00, 1.355E-01, 6.787E-02, 2.844E-02, 4.615E-01, 8.414E-01, 1.558E+00, 2.101E-01, 3.836E-01, 7.673E-01
-2.344E-02, 1.498E+00, 3.117E+00, 5.448E+00, 1.158E-01, 4.007E-02, 9.528E-03, 4.565E-01, 8.164E-01, 1.561E+00, 1.904E-01, 3.504E-01, 7.808E-01
-7.812E-03, 1.429E+00, 3.060E+00, 5.480E+00, 6.538E-02, 2.377E-03,-1.200E-02, 4.335E-01, 7.977E-01, 1.549E+00, 1.932E-01, 3.444E-01, 7.886E-01
 7.812E-03, 1.425E+00, 3.062E+00, 5.468E+00,-5.623E-02,-6.941E-02,-3.154E-02, 4.505E-01, 7.922E-01, 1.497E+00, 2.246E-01, 3.602E-01, 7.986E-01
 2.344E-02, 1.490E+00, 3.150E+00, 5.446E+00,-8.338E-02,-8.238E-02,-3.838E-02, 4.699E-01, 7.996E-01, 1.476E+00, 2.228E-01, 3.554E-01, 7.800E-01
 3.906E-02, 1.575E+00, 3.296E+00, 5.445E+00,-1.237E-01,-9.658E-02,-4.855E-02, 4.643E-01, 8.309E-01, 1.544E+00, 2.358E-01, 3.812E-01, 7.673E-01
 5.469E-02, 1.687E+00, 3.480E+00, 5.532E+00,-1.470E-01,-9.968E-02,-4.356E-02, 4.436E-01, 8.871E-01, 1.638E+00, 2.612E-01, 4.287E-01, 7.590E-01
 7.031E-02, 1.826E+00, 3.651E+00, 5.618E+00,-1.811E-01,-1.208E-01,-2.522E-02, 4.593E-01, 9.209E-01, 1.708E+00, 3.076E-01, 4.769E-01, 7.719E-01
 8.594E-02, 1.988E+00, 3.767E+00, 5.640E+00,-2.470E-01,-1.623E-01,-1.157E-02, 4.483E-01, 9.466E-01, 1.750E+00, 3.606E-01, 5.161E-01, 7.897E-01
 1.016E-01, 2.195E+00, 3.912E+00, 5.603E+00,-3.498E-01,-2.038E-01,-6.563E-03, 4.316E-01, 1.001E+00, 1.846E+00, 3.999E-01, 5.411E-01, 7.947E-01
 1.172E-01, 2.400E+00, 4.035E+00, 5.422E+00,-4.754E-01,-2.394E-01, 1.100E-02, 4.744E-01, 1.119E+00, 1.855E+00, 4.196E-01, 5.683E-01, 8.072E-01
 1.328E-01, 2.589E+00, 4.143E+00, 5.220E+00,-5.996E-01,-2.643E-01, 4.553E-02, 5.715E-01, 1.260E+00, 1.874E+00, 4.315E-01, 5.889E-01, 8.290E-01
 1.484E-01, 2.785E+00, 4.197E+00, 5.102E+00,-6.983E-01,-2.762E-01, 7.252E-02, 6.932E-01, 1.384E+00, 1.839E+00, 4.440E-01, 6.046E-01, 8.407E-01
 1.641E-01, 2.938E+00, 4.133E+00, 4.921E+00,-7.518E-01,-2.660E-01, 8.941E-02, 8.536E-01, 1.510E+00, 1.827E+00, 4.665E-01, 6.215E-01, 8.609E-01
 1.797E-01, 3.010E+00, 3.918E+00, 4.648E+00,-7.620E-01,-2.314E-01, 1.131E-01, 1.021E+00, 1.611E+00, 1.748E+00, 4.894E-01, 6.320E-01, 8.858E-01
 1.953E-01, 2.997E+00, 3.611E+00, 4.384E+00,-7.422E-01,-1.789E-01, 1.388E-01, 1.168E+00, 1.689E+00, 1.705E+00, 5.089E-01, 6.508E-01, 9.023E-01
 2.109E-01, 2.873E+00, 3.339E+00, 4.127E+00,-6.981E-01,-1.361E-01, 1.462E-01, 1.291E+00, 1.615E+00, 1.727E+00, 5.293E-01, 6.753E-01, 9.094E-01
 2.266E-01, 2.655E+00, 3.026E+00, 3.850E+00,-6.332E-01,-1.185E-01, 1.405E-01, 1.340E+00, 1.536E+00, 1.688E+00, 5.396E-01, 6.858E-01, 9.183E-01
 2.422E-01, 2.414E+00, 2.695E+00, 3.570E+00,-5.674E-01,-1.101E-01, 1.320E-01, 1.295E+00, 1.422E+00, 1.596E+00, 5.268E-01, 6.853E-01, 9.195E-01
 2.578E-01, 2.164E+00, 2.305E+00, 3.225E+00,-5.184E-01,-1.153E-01, 1.076E-01, 1.225E+00, 1.302E+00, 1.489E+00, 5.149E-01, 6.782E-01, 9.141E-01
 2.734E-01, 1.887E+00, 1.983E+00, 2.915E+00,-4.617E-01,-1.301E-01, 6.741E-02, 1.089E+00, 1.079E+00, 1.346E+00, 5.145E-01, 6.696E-01, 9.246E-01
 2.891E-01, 1.578E+00, 1.636E+00, 2.601E+00,-3.982E-01,-1.510E-01, 2.652E-02, 9.401E-01, 8.772E-01, 1.277E+00, 5.157E-01, 6.440E-01, 9.233E-01
 3.047E-01, 1.288E+00, 1.352E+00, 2.316E+00,-3.509E-01,-1.742E-01,-1.499E-02, 8.224E-01, 7.816E-01, 1.210E+00, 5.114E-01, 6.143E-01, 9.050E-01
 3.203E-01, 1.020E+00, 1.087E+00, 2.042E+00,-3.153E-01,-2.041E-01,-3.518E-02, 7.245E-01, 7.089E-01, 1.153E+00, 4.938E-01, 5.736E-01, 8.887E-01
 3.359E-01, 8.267E-01, 8.880E-01, 1.778E+00,-3.035E-01,-2.470E-01,-3.927E-02, 6.072E-01, 6.264E-01, 1.088E+00, 4.791E-01, 5.167E-01, 8.804E-01
 3.516E-01, 6.572E-01, 7.203E-01, 1.547E+00,-3.004E-01,-2.678E-01,-6.089E-02, 5.772E-01, 5.950E-01, 9.952E-01, 4.622E-01, 4.655E-01, 8.669E-01
 3.672E-01, 5.412E-01, 5.948E-01, 1.312E+00,-2.771E-01,-2.633E-01,-8.841E-02, 5.219E-01, 5.092E-01, 9.014E-01, 4.314E-01, 4.314E-01, 8.325E-01
 3.828E-01, 4.335E-01, 4.782E-01, 1.116E+00,-2.616E-01,-2.618E-01,-1.171E-01, 4.656E-01, 4.512E-01, 8.268E-01, 4.089E-01, 4.175E-01, 7.946E-01
 3.984E-01, 3.288E-01, 4.013E-01, 9.810E-01,-2.660E-01,-2.530E-01,-1.511E-01, 4.074E-01, 3.781E-01, 7.209E-01, 3.855E-01, 4.062E-01, 7.546E-01
 4.141E-01, 2.320E-01, 3.282E-01, 8.486E-01,-2.607E-01,-2.441E-01,-1.740E-01, 3.496E-01, 3.379E-01, 6.800E-01, 3.581E-01, 3.883E-01, 7.104E-01
 4.297E-01, 1.771E-01, 2.500E-01, 7.638E-01,-2.642E-01,-2.415E-01,-1.857E-01, 3.113E-01, 3.223E-01, 6.389E-01, 3.211E-01, 3.737E-01, 6.743E-01
 4.453E-01, 1.364E-01, 2.086E-01, 6.865E-01,-2.798E-01,-2.421E-01,-1.946E-01, 2.643E-01, 3.040E-01, 5.861E-01, 2.735E-01, 3.665E-01, 6.496E-01
 4.609E-01, 1.039E-01, 2.073E-01, 6.084E-01,-2.831E-01,-2.374E-01,-1.976E-01, 2.042E-01, 3.021E-01, 5.307E-01, 2.334E-01, 3.566E-01, 6.217E-01
 4.766E-01, 7.731E-02, 1.941E-01, 5.347E-01,-2.814E-01,-2.259E-01,-1.986E-01, 1.638E-01, 2.860E-01, 4.655E-01, 2.049E-01, 3.454E-01, 5.889E-01
 4.922E-01, 7.973E-02, 1.889E-01, 4.745E-01,-2.783E-01,-2.249E-01,-2.091E-01, 1.598E-01, 2.661E-01, 4.286E-01, 1.822E-01, 3.359E-01, 5.510E-01
