m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.891E-01, 9.361E-01, 1.195E+00, 1.927E+00, 2.615E-01, 1.431E-01, 4.987E-02, 6.765E-01, 8.126E-01, 9.869E-01, 4.714E-01, 5.537E-01, 7.435E-01
-2.734E-01, 1.148E+00, 1.423E+00, 2.181E+00, 2.862E-01, 1.186E-01, 1.036E-02, 8.039E-01, 8.732E-01, 1.093E+00, 4.604E-01, 5.649E-01, 7.627E-01
-2.578E-01, 1.363E+00, 1.683E+00, 2.529E+00, 3.046E-01, 1.054E-01,-1.581E-02, 9.573E-01, 9.472E-01, 1.188E+00, 4.358E-01, 5.649E-01, 7.782E-01
-2.422E-01, 1.568E+00, 1.954E+00, 2.839E+00, 3.353E-01, 9.533E-02,-3.896E-02, 1.121E+00, 1.065E+00, 1.324E+00, 4.196E-01, 5.659E-01, 7.795E-01
-2.266E-01, 1.784E+00, 2.231E+00, 3.179E+00, 3.752E-01, 8.403E-02,-7.590E-02, 1.242E+00, 1.264E+00, 1.379E+00, 4.189E-01, 5.815E-01, 7.855E-01
-2.109E-01, 2.027E+00, 2.523E+00, 3.529E+00, 4.111E-01, 7.824E-02,-1.037E-01, 1.329E+00, 1.413E+00, 1.441E+00, 4.195E-01, 5.916E-01, 8.136E-01
-1.953E-01, 2.245E+00, 2.898E+00, 3.881E+00, 4.467E-01, 7.605E-02,-1.152E-01, 1.377E+00, 1.468E+00, 1.466E+00, 4.159E-01, 6.073E-01, 8.449E-01
-1.797E-01, 2.483E+00, 3.227E+00, 4.208E+00, 4.846E-01, 7.662E-02,-1.169E-01, 1.356E+00, 1.550E+00, 1.561E+00, 4.207E-01, 6.206E-01, 8.569E-01
-1.641E-01, 2.683E+00, 3.479E+00, 4.600E+00, 5.219E-01, 9.183E-02,-1.068E-01, 1.266E+00, 1.556E+00, 1.627E+00, 4.447E-01, 6.122E-01, 8.541E-01
-1.484E-01, 2.755E+00, 3.648E+00, 4.946E+00, 5.413E-01, 1.272E-01,-8.668E-02, 1.132E+00, 1.528E+00, 1.650E+00, 4.413E-01, 5.904E-01, 8.432E-01
-1.328E-01, 2.707E+00, 3.802E+00, 5.190E+00, 5.329E-01, 1.659E-01,-6.445E-02, 9.726E-01, 1.456E+00, 1.668E+00, 4.319E-01, 5.635E-01, 8.245E-01
-1.172E-01, 2.638E+00, 3.900E+00, 5.378E+00, 4.992E-01, 1.998E-01,-4.686E-02, 8.344E-01, 1.440E+00, 1.648E+00, 4.121E-01, 5.505E-01, 8.018E-01
-1.016E-01, 2.528E+00, 3.995E+00, 5.507E+00, 4.496E-01, 2.237E-01,-3.075E-02, 6.963E-01, 1.319E+00, 1.654E+00, 3.857E-01, 5.394E-01, 7.751E-01
-8.594E-02, 2.348E+00, 4.000E+00, 5.605E+00, 3.781E-01, 2.296E-01,-5.945E-03, 6.255E-01, 1.188E+00, 1.682E+00, 3.539E-01, 5.175E-01, 7.693E-01
-7.031E-02, 2.171E+00, 3.885E+00, 5.704E+00, 2.904E-01, 2.149E-01, 2.127E-02, 5.866E-01, 1.077E+00, 1.687E+00, 3.070E-01, 4.661E-01, 7.605E-01
-5.469E-02, 2.025E+00, 3.750E+00, 5.727E+00, 2.127E-01, 1.776E-01, 3.607E-02, 5.642E-01, 9.466E-01, 1.628E+00, 2.657E-01, 4.040E-01, 7.366E-01
-3.906E-02, 1.913E+00, 3.590E+00, 5.635E+00, 1.608E-01, 1.321E-01, 4.249E-02, 5.533E-01, 8.481E-01, 1.515E+00, 2.459E-01, 3.838E-01, 7.227E-01
-2.344E-02, 1.806E+00, 3.460E+00, 5.603E+00, 1.151E-01, 8.666E-02, 3.442E-02, 5.399E-01, 8.409E-01, 1.484E+00, 2.352E-01, 3.791E-01, 7.192E-01
-7.812E-03, 1.727E+00, 3.377E+00, 5.590E+00, 4.800E-02, 2.672E-02, 9.129E-03, 5.418E-01, 7.863E-01, 1.449E+00, 2.406E-01, 3.649E-01, 7.208E-01
 7.812E-03, 1.738E+00, 3.394E+00, 5.634E+00,-5.834E-02,-4.918E-02,-2.794E-02, 5.412E-01, 7.651E-01, 1.443E+00, 2.627E-01, 3.708E-01, 7.761E-01
 2.344E-02, 1.822E+00, 3.512E+00, 5.655E+00,-8.479E-02,-6.732E-02,-4.339E-02, 5.085E-01, 7.782E-01, 1.498E+00, 2.564E-01, 3.734E-01, 7.629E-01
 3.906E-02, 1.913E+00, 3.661E+00, 5.647E+00,-1.317E-01,-9.666E-02,-5.927E-02, 4.926E-01, 8.150E-01, 1.561E+00, 2.790E-01, 4.096E-01, 7.728E-01
 5.469E-02, 2.025E+00, 3.771E+00, 5.612E+00,-1.817E-01,-1.213E-01,-6.147E-02, 5.345E-01, 9.528E-01, 1.607E+00, 3.321E-01, 4.391E-01, 7.830E-01
 7.031E-02, 2.173E+00, 3.857E+00, 5.532E+00,-2.475E-01,-1.530E-01,-6.125E-02, 5.628E-01, 1.044E+00, 1.686E+00, 3.825E-01, 4.679E-01, 8.006E-01
 8.594E-02, 2.321E+00, 3.926E+00, 5.451E+00,-3.293E-01,-1.886E-01,-4.684E-02, 6.206E-01, 1.109E+00, 1.721E+00, 4.208E-01, 5.016E-01, 8.095E-01
 1.016E-01, 2.495E+00, 3.989E+00, 5.263E+00,-4.128E-01,-2.120E-01,-1.384E-02, 6.710E-01, 1.244E+00, 1.772E+00, 4.292E-01, 5.268E-01, 8.229E-01
 1.172E-01, 2.656E+00, 4.008E+00, 5.059E+00,-4.867E-01,-2.121E-01, 2.219E-02, 7.809E-01, 1.430E+00, 1.814E+00, 4.274E-01, 5.365E-01, 8.577E-01
 1.328E-01, 2.780E+00, 3.921E+00, 4.884E+00,-5.317E-01,-1.889E-01, 5.629E-02, 9.659E-01, 1.517E+00, 1.835E+00, 4.413E-01, 5.629E-01, 8.908E-01
 1.484E-01, 2.802E+00, 3.811E+00, 4.682E+00,-5.291E-01,-1.431E-01, 8.813E-02, 1.159E+00, 1.556E+00, 1.884E+00, 4.652E-01, 5.968E-01, 8.924E-01
 1.641E-01, 2.764E+00, 3.624E+00, 4.413E+00,-5.003E-01,-9.865E-02, 8.749E-02, 1.262E+00, 1.546E+00, 1.823E+00, 4.845E-01, 6.052E-01, 8.867E-01
 1.797E-01, 2.654E+00, 3.360E+00, 4.146E+00,-4.695E-01,-6.882E-02, 6.420E-02, 1.287E+00, 1.524E+00, 1.734E+00, 4.891E-01, 6.127E-01, 8.824E-01
 1.953E-01, 2.492E+00, 3.033E+00, 3.818E+00,-4.364E-01,-3.600E-02, 4.212E-02, 1.308E+00, 1.473E+00, 1.664E+00, 4.833E-01, 6.214E-01, 8.812E-01
 2.109E-01, 2.257E+00, 2.693E+00, 3.439E+00,-3.952E-01,-2.464E-02, 2.705E-02, 1.283E+00, 1.341E+00, 1.561E+00, 4.736E-01, 6.374E-01, 8.598E-01
 2.266E-01, 1.959E+00, 2.320E+00, 3.120E+00,-3.553E-01,-4.509E-02, 1.072E-02, 1.195E+00, 1.234E+00, 1.417E+00, 4.757E-01, 6.296E-01, 8.342E-01
 2.422E-01, 1.697E+00, 1.986E+00, 2.814E+00,-3.246E-01,-7.416E-02,-1.350E-02, 1.048E+00, 1.160E+00, 1.324E+00, 4.961E-01, 6.168E-01, 8.135E-01
 2.578E-01, 1.436E+00, 1.718E+00, 2.486E+00,-2.962E-01,-9.637E-02,-3.576E-02, 8.872E-01, 1.027E+00, 1.251E+00, 5.027E-01, 6.255E-01, 8.033E-01
 2.734E-01, 1.212E+00, 1.491E+00, 2.213E+00,-2.779E-01,-1.070E-01,-6.471E-02, 7.545E-01, 8.963E-01, 1.166E+00, 4.918E-01, 6.256E-01, 7.909E-01
 2.891E-01, 9.940E-01, 1.234E+00, 1.986E+00,-2.756E-01,-1.238E-01,-9.469E-02, 6.192E-01, 8.013E-01, 1.091E+00, 4.626E-01, 5.976E-01, 7.694E-01
 3.047E-01, 7.436E-01, 1.005E+00, 1.741E+00,-2.620E-01,-1.440E-01,-1.237E-01, 5.568E-01, 7.122E-01, 1.007E+00, 4.310E-01, 5.703E-01, 7.441E-01
 3.203E-01, 6.078E-01, 8.855E-01, 1.503E+00,-2.511E-01,-1.576E-01,-1.488E-01, 5.131E-01, 6.492E-01, 9.533E-01, 4.079E-01, 5.408E-01, 7.339E-01
 3.359E-01, 4.329E-01, 7.286E-01, 1.350E+00,-2.530E-01,-1.696E-01,-1.599E-01, 4.452E-01, 5.539E-01, 8.867E-01, 3.978E-01, 5.094E-01, 7.431E-01
 3.516E-01, 2.997E-01, 5.637E-01, 1.126E+00,-2.469E-01,-1.864E-01,-1.642E-01, 3.713E-01, 4.842E-01, 8.111E-01, 3.766E-01, 4.828E-01, 7.380E-01
 3.672E-01, 2.340E-01, 4.498E-01, 9.824E-01,-2.492E-01,-2.015E-01,-1.755E-01, 3.248E-01, 4.102E-01, 7.104E-01, 3.476E-01, 4.445E-01, 7.090E-01
 3.828E-01, 1.627E-01, 3.356E-01, 8.846E-01,-2.521E-01,-2.015E-01,-1.914E-01, 2.719E-01, 3.714E-01, 6.594E-01, 3.158E-01, 4.105E-01, 6.769E-01
 3.984E-01, 1.531E-01, 2.927E-01, 7.853E-01,-2.567E-01,-2.065E-01,-2.054E-01, 2.360E-01, 3.163E-01, 6.046E-01, 2.894E-01, 3.853E-01, 6.432E-01
 4.141E-01, 1.052E-01, 2.684E-01, 6.918E-01,-2.633E-01,-2.224E-01,-2.107E-01, 2.166E-01, 2.912E-01, 5.563E-01, 2.670E-01, 3.551E-01, 6.014E-01
 4.297E-01, 9.524E-02, 2.333E-01, 6.011E-01,-2.626E-01,-2.299E-01,-2.100E-01, 2.040E-01, 2.583E-01, 5.095E-01, 2.413E-01, 3.178E-01, 5.596E-01
 4.453E-01, 7.519E-02, 2.170E-01, 5.435E-01,-2.643E-01,-2.324E-01,-2.168E-01, 1.816E-01, 2.282E-01, 4.738E-01, 2.160E-01, 2.830E-01, 5.103E-01
 4.609E-01, 8.807E-02, 1.875E-01, 4.715E-01,-2.641E-01,-2.298E-01,-2.311E-01, 1.692E-01, 2.035E-01, 4.242E-01, 1.907E-01, 2.527E-01, 4.637E-01
 4.766E-01, 7.772E-02, 1.657E-01, 4.254E-01,-2.622E-01,-2.286E-01,-2.394E-01, 1.526E-01, 1.898E-01, 3.736E-01, 1.715E-01, 2.273E-01, 4.284E-01
 4.922E-01, 8.631E-02, 1.648E-01, 3.697E-01,-2.582E-01,-2.282E-01,-2.345E-01, 1.348E-01, 1.906E-01, 3.279E-01, 1.549E-01, 2.077E-01, 3.918E-01
