m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-8.594E-02, 2.193E+00, 3.859E+00, 5.566E+00, 2.651E-01, 1.450E-01, 3.327E-02, 4.754E-01, 9.709E-01, 1.593E+00, 3.775E-01, 5.134E-01, 7.195E-01
-7.031E-02, 2.041E+00, 3.725E+00, 5.641E+00, 1.972E-01, 1.116E-01, 7.602E-02, 4.541E-01, 9.059E-01, 1.534E+00, 3.331E-01, 4.849E-01, 6.979E-01
-5.469E-02, 1.906E+00, 3.596E+00, 5.654E+00, 1.548E-01, 9.031E-02, 8.995E-02, 4.688E-01, 8.724E-01, 1.496E+00, 3.005E-01, 4.493E-01, 6.732E-01
-3.906E-02, 1.772E+00, 3.429E+00, 5.632E+00, 1.151E-01, 7.745E-02, 8.560E-02, 4.746E-01, 8.220E-01, 1.450E+00, 2.716E-01, 4.122E-01, 6.410E-01
-2.344E-02, 1.678E+00, 3.304E+00, 5.576E+00, 8.036E-02, 6.565E-02, 6.797E-02, 4.552E-01, 7.708E-01, 1.378E+00, 2.610E-01, 3.768E-01, 6.134E-01
-7.812E-03, 1.619E+00, 3.266E+00, 5.548E+00, 4.464E-02, 3.604E-02, 3.331E-02, 4.304E-01, 7.407E-01, 1.363E+00, 2.569E-01, 3.466E-01, 6.169E-01
 7.812E-03, 1.608E+00, 3.248E+00, 5.563E+00,-4.867E-02,-2.635E-02,-2.931E-02, 4.235E-01, 7.083E-01, 1.341E+00, 2.557E-01, 3.443E-01, 6.520E-01
 2.344E-02, 1.683E+00, 3.313E+00, 5.567E+00,-8.307E-02,-4.980E-02,-3.867E-02, 4.367E-01, 7.179E-01, 1.350E+00, 2.419E-01, 3.346E-01, 6.264E-01
 3.906E-02, 1.812E+00, 3.471E+00, 5.606E+00,-1.401E-01,-9.326E-02,-5.444E-02, 4.597E-01, 7.779E-01, 1.422E+00, 2.425E-01, 3.511E-01, 6.309E-01
 5.469E-02, 1.956E+00, 3.686E+00, 5.662E+00,-1.782E-01,-1.261E-01,-5.980E-02, 4.621E-01, 8.317E-01, 1.475E+00, 2.736E-01, 3.974E-01, 6.519E-01
 7.031E-02, 2.103E+00, 3.835E+00, 5.703E+00,-2.205E-01,-1.507E-01,-5.775E-02, 4.604E-01, 9.054E-01, 1.529E+00, 3.296E-01, 4.501E-01, 6.817E-01
 8.594E-02, 2.256E+00, 3.933E+00, 5.693E+00,-2.896E-01,-1.853E-01,-5.566E-02, 4.943E-01, 9.559E-01, 1.581E+00, 3.810E-01, 4.855E-01, 7.251E-01
 1.016E-01, 2.391E+00, 4.024E+00, 5.550E+00,-3.754E-01,-2.172E-01,-5.156E-02, 5.321E-01, 1.043E+00, 1.596E+00, 4.033E-01, 5.019E-01, 7.473E-01
 1.172E-01, 2.530E+00, 4.126E+00, 5.387E+00,-4.584E-01,-2.237E-01,-3.800E-02, 5.981E-01, 1.113E+00, 1.632E+00, 4.094E-01, 5.107E-01, 7.509E-01
 1.328E-01, 2.665E+00, 4.117E+00, 5.234E+00,-5.309E-01,-2.079E-01,-2.002E-02, 6.980E-01, 1.159E+00, 1.664E+00, 4.190E-01, 5.324E-01, 7.667E-01
 1.484E-01, 2.770E+00, 4.029E+00, 4.971E+00,-5.823E-01,-1.724E-01,-4.459E-03, 8.518E-01, 1.221E+00, 1.658E+00, 4.433E-01, 5.645E-01, 7.820E-01
 1.641E-01, 2.845E+00, 3.833E+00, 4.652E+00,-6.101E-01,-1.359E-01, 2.117E-02, 9.854E-01, 1.311E+00, 1.634E+00, 4.676E-01, 5.879E-01, 8.054E-01
 1.797E-01, 2.844E+00, 3.649E+00, 4.350E+00,-6.107E-01,-1.154E-01, 5.563E-02, 1.100E+00, 1.390E+00, 1.593E+00, 4.725E-01, 6.090E-01, 8.358E-01
 1.953E-01, 2.747E+00, 3.437E+00, 4.045E+00,-5.835E-01,-1.070E-01, 8.265E-02, 1.210E+00, 1.400E+00, 1.593E+00, 4.614E-01, 6.210E-01, 8.457E-01
 2.109E-01, 2.570E+00, 3.061E+00, 3.697E+00,-5.411E-01,-1.093E-01, 9.558E-02, 1.271E+00, 1.357E+00, 1.531E+00, 4.656E-01, 6.181E-01, 8.345E-01
 2.266E-01, 2.333E+00, 2.662E+00, 3.386E+00,-4.970E-01,-9.859E-02, 8.845E-02, 1.214E+00, 1.261E+00, 1.483E+00, 4.704E-01, 6.267E-01, 8.251E-01
 2.422E-01, 2.038E+00, 2.316E+00, 3.106E+00,-4.611E-01,-8.180E-02, 6.515E-02, 1.109E+00, 1.144E+00, 1.388E+00, 4.546E-01, 6.294E-01, 8.180E-01
 2.578E-01, 1.754E+00, 1.977E+00, 2.811E+00,-4.273E-01,-9.389E-02, 3.979E-02, 1.007E+00, 9.699E-01, 1.290E+00, 4.416E-01, 6.207E-01, 8.036E-01
 2.734E-01, 1.458E+00, 1.634E+00, 2.509E+00,-3.946E-01,-1.132E-01, 7.317E-03, 8.373E-01, 8.410E-01, 1.214E+00, 4.375E-01, 6.112E-01, 7.765E-01
 2.891E-01, 1.137E+00, 1.351E+00, 2.177E+00,-3.573E-01,-1.256E-01,-4.067E-02, 7.154E-01, 7.678E-01, 1.141E+00, 4.460E-01, 6.028E-01, 7.464E-01
 3.047E-01, 9.418E-01, 1.115E+00, 1.886E+00,-3.316E-01,-1.452E-01,-9.212E-02, 6.434E-01, 6.613E-01, 1.052E+00, 4.553E-01, 5.842E-01, 7.149E-01
 3.203E-01, 7.940E-01, 9.142E-01, 1.621E+00,-3.115E-01,-1.595E-01,-1.227E-01, 5.609E-01, 5.742E-01, 9.743E-01, 4.406E-01, 5.578E-01, 6.901E-01
 3.359E-01, 6.558E-01, 7.599E-01, 1.377E+00,-2.851E-01,-1.637E-01,-1.298E-01, 5.426E-01, 5.419E-01, 8.887E-01, 4.086E-01, 5.317E-01, 6.615E-01
 3.516E-01, 5.511E-01, 6.310E-01, 1.165E+00,-2.802E-01,-1.567E-01,-1.466E-01, 4.972E-01, 5.020E-01, 7.950E-01, 3.816E-01, 5.079E-01, 6.352E-01
 3.672E-01, 4.399E-01, 5.149E-01, 9.899E-01,-2.771E-01,-1.529E-01,-1.720E-01, 4.636E-01, 4.490E-01, 7.024E-01, 3.574E-01, 4.739E-01, 6.224E-01
 3.828E-01, 2.967E-01, 4.338E-01, 8.526E-01,-2.635E-01,-1.655E-01,-1.783E-01, 4.195E-01, 3.945E-01, 6.073E-01, 3.292E-01, 4.320E-01, 6.107E-01
 3.984E-01, 2.059E-01, 3.555E-01, 7.336E-01,-2.630E-01,-1.797E-01,-1.688E-01, 3.272E-01, 3.668E-01, 5.174E-01, 2.967E-01, 3.975E-01, 5.897E-01
 4.141E-01, 1.491E-01, 2.938E-01, 6.284E-01,-2.653E-01,-1.947E-01,-1.646E-01, 2.844E-01, 3.463E-01, 4.419E-01, 2.669E-01, 3.683E-01, 5.457E-01
 4.297E-01, 1.225E-01, 2.495E-01, 5.717E-01,-2.599E-01,-2.073E-01,-1.746E-01, 2.533E-01, 3.358E-01, 4.031E-01, 2.365E-01, 3.360E-01, 4.941E-01
 4.453E-01, 9.620E-02, 2.209E-01, 4.992E-01,-2.595E-01,-2.102E-01,-1.806E-01, 1.958E-01, 3.104E-01, 3.309E-01, 2.039E-01, 3.095E-01, 4.425E-01
 4.609E-01, 7.347E-02, 1.997E-01, 4.317E-01,-2.546E-01,-2.086E-01,-1.874E-01, 1.594E-01, 2.518E-01, 2.865E-01, 1.796E-01, 2.836E-01, 3.996E-01
 4.766E-01, 6.606E-02, 1.845E-01, 3.910E-01,-2.482E-01,-2.071E-01,-1.986E-01, 1.413E-01, 2.157E-01, 2.552E-01, 1.593E-01, 2.501E-01, 3.641E-01
 4.922E-01, 6.587E-02, 1.745E-01, 3.499E-01,-2.519E-01,-2.045E-01,-1.975E-01, 1.246E-01, 1.901E-01, 2.415E-01, 1.360E-01, 2.215E-01, 3.266E-01
