m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.516E-01, 4.061E-01, 5.441E-01, 1.053E+00, 2.535E-01, 2.047E-01, 1.492E-01, 4.471E-01, 4.808E-01, 7.551E-01, 3.725E-01, 4.580E-01, 6.270E-01
-3.359E-01, 4.870E-01, 6.806E-01, 1.278E+00, 2.459E-01, 1.998E-01, 1.284E-01, 4.592E-01, 5.239E-01, 8.434E-01, 4.121E-01, 4.963E-01, 6.741E-01
-3.203E-01, 6.137E-01, 8.260E-01, 1.458E+00, 2.446E-01, 1.723E-01, 1.188E-01, 4.565E-01, 6.031E-01, 8.922E-01, 4.514E-01, 5.344E-01, 7.051E-01
-3.047E-01, 7.852E-01, 9.747E-01, 1.653E+00, 2.426E-01, 1.487E-01, 1.028E-01, 5.452E-01, 6.888E-01, 9.577E-01, 4.801E-01, 5.686E-01, 7.306E-01
-2.891E-01, 1.013E+00, 1.177E+00, 1.867E+00, 2.365E-01, 1.326E-01, 7.348E-02, 6.501E-01, 7.865E-01, 1.045E+00, 4.941E-01, 5.838E-01, 7.500E-01
-2.734E-01, 1.234E+00, 1.359E+00, 2.137E+00, 2.496E-01, 1.153E-01, 4.625E-02, 7.691E-01, 8.940E-01, 1.108E+00, 4.909E-01, 5.780E-01, 7.726E-01
-2.578E-01, 1.439E+00, 1.611E+00, 2.462E+00, 2.777E-01, 1.069E-01, 1.447E-02, 8.884E-01, 1.002E+00, 1.165E+00, 4.809E-01, 5.717E-01, 8.069E-01
-2.422E-01, 1.662E+00, 1.918E+00, 2.792E+00, 3.034E-01, 1.009E-01,-1.863E-02, 1.032E+00, 1.102E+00, 1.227E+00, 4.728E-01, 5.711E-01, 8.244E-01
-2.266E-01, 1.884E+00, 2.226E+00, 3.047E+00, 3.343E-01, 8.782E-02,-3.594E-02, 1.115E+00, 1.219E+00, 1.282E+00, 4.649E-01, 5.844E-01, 8.251E-01
-2.109E-01, 2.131E+00, 2.554E+00, 3.299E+00, 3.673E-01, 7.766E-02,-3.702E-02, 1.173E+00, 1.361E+00, 1.381E+00, 4.581E-01, 6.103E-01, 8.174E-01
-1.953E-01, 2.345E+00, 2.852E+00, 3.626E+00, 4.079E-01, 7.422E-02,-2.342E-02, 1.189E+00, 1.448E+00, 1.482E+00, 4.469E-01, 6.104E-01, 8.195E-01
-1.797E-01, 2.538E+00, 3.145E+00, 3.952E+00, 4.571E-01, 8.665E-02,-1.493E-03, 1.192E+00, 1.499E+00, 1.529E+00, 4.293E-01, 5.998E-01, 8.375E-01
-1.641E-01, 2.668E+00, 3.443E+00, 4.232E+00, 4.983E-01, 1.184E-01,-4.664E-03, 1.179E+00, 1.551E+00, 1.614E+00, 4.092E-01, 5.847E-01, 8.416E-01
-1.484E-01, 2.701E+00, 3.706E+00, 4.608E+00, 5.219E-01, 1.580E-01,-2.131E-02, 1.081E+00, 1.493E+00, 1.671E+00, 3.929E-01, 5.710E-01, 8.242E-01
-1.328E-01, 2.687E+00, 3.886E+00, 4.937E+00, 5.348E-01, 1.940E-01,-2.092E-02, 9.401E-01, 1.398E+00, 1.693E+00, 3.938E-01, 5.719E-01, 8.091E-01
-1.172E-01, 2.651E+00, 3.915E+00, 5.177E+00, 5.276E-01, 2.214E-01, 9.380E-03, 8.046E-01, 1.369E+00, 1.683E+00, 4.005E-01, 5.589E-01, 7.893E-01
-1.016E-01, 2.539E+00, 3.922E+00, 5.313E+00, 4.763E-01, 2.461E-01, 4.228E-02, 6.970E-01, 1.292E+00, 1.622E+00, 3.873E-01, 5.445E-01, 7.619E-01
-8.594E-02, 2.390E+00, 3.963E+00, 5.467E+00, 3.914E-01, 2.634E-01, 5.797E-02, 5.759E-01, 1.106E+00, 1.584E+00, 3.488E-01, 5.255E-01, 7.429E-01
-7.031E-02, 2.235E+00, 3.919E+00, 5.596E+00, 3.154E-01, 2.647E-01, 7.043E-02, 4.731E-01, 9.658E-01, 1.546E+00, 3.050E-01, 4.924E-01, 7.222E-01
-5.469E-02, 2.114E+00, 3.813E+00, 5.637E+00, 2.603E-01, 2.398E-01, 7.517E-02, 4.406E-01, 8.348E-01, 1.548E+00, 2.762E-01, 4.517E-01, 7.009E-01
-3.906E-02, 1.975E+00, 3.652E+00, 5.682E+00, 2.072E-01, 1.964E-01, 6.059E-02, 4.726E-01, 7.650E-01, 1.496E+00, 2.512E-01, 4.062E-01, 6.893E-01
-2.344E-02, 1.842E+00, 3.514E+00, 5.700E+00, 1.451E-01, 1.492E-01, 3.116E-02, 5.239E-01, 7.310E-01, 1.459E+00, 2.253E-01, 3.692E-01, 6.902E-01
-7.812E-03, 1.770E+00, 3.457E+00, 5.692E+00, 7.367E-02, 8.341E-02, 8.595E-03, 5.278E-01, 7.343E-01, 1.440E+00, 2.183E-01, 3.591E-01, 7.037E-01
 7.812E-03, 1.759E+00, 3.429E+00, 5.690E+00,-6.231E-02,-2.947E-02,-2.068E-02, 4.997E-01, 7.554E-01, 1.476E+00, 2.506E-01, 3.880E-01, 7.518E-01
 2.344E-02, 1.841E+00, 3.507E+00, 5.646E+00,-1.111E-01,-5.503E-02,-3.349E-02, 4.786E-01, 7.988E-01, 1.457E+00, 2.555E-01, 3.919E-01, 7.321E-01
 3.906E-02, 1.969E+00, 3.617E+00, 5.636E+00,-1.898E-01,-9.599E-02,-4.555E-02, 4.938E-01, 8.568E-01, 1.456E+00, 2.935E-01, 4.227E-01, 7.214E-01
 5.469E-02, 2.098E+00, 3.681E+00, 5.611E+00,-2.369E-01,-1.261E-01,-3.623E-02, 5.115E-01, 9.242E-01, 1.523E+00, 3.318E-01, 4.475E-01, 7.180E-01
 7.031E-02, 2.194E+00, 3.787E+00, 5.618E+00,-2.781E-01,-1.545E-01,-1.751E-02, 5.366E-01, 9.588E-01, 1.572E+00, 3.649E-01, 4.782E-01, 7.308E-01
 8.594E-02, 2.292E+00, 3.905E+00, 5.565E+00,-3.334E-01,-1.748E-01,-5.893E-04, 5.853E-01, 1.065E+00, 1.633E+00, 3.919E-01, 5.053E-01, 7.619E-01
 1.016E-01, 2.425E+00, 3.978E+00, 5.395E+00,-3.980E-01,-1.829E-01, 2.366E-02, 7.116E-01, 1.185E+00, 1.672E+00, 4.071E-01, 5.226E-01, 7.863E-01
 1.172E-01, 2.566E+00, 4.007E+00, 5.170E+00,-4.695E-01,-1.865E-01, 5.688E-02, 8.612E-01, 1.285E+00, 1.605E+00, 4.229E-01, 5.368E-01, 8.131E-01
 1.328E-01, 2.706E+00, 3.930E+00, 4.933E+00,-5.271E-01,-1.784E-01, 7.569E-02, 9.769E-01, 1.361E+00, 1.614E+00, 4.450E-01, 5.409E-01, 8.286E-01
 1.484E-01, 2.778E+00, 3.761E+00, 4.693E+00,-5.394E-01,-1.592E-01, 7.971E-02, 1.065E+00, 1.482E+00, 1.622E+00, 4.434E-01, 5.524E-01, 8.325E-01
 1.641E-01, 2.709E+00, 3.559E+00, 4.438E+00,-5.082E-01,-1.334E-01, 6.968E-02, 1.177E+00, 1.486E+00, 1.636E+00, 4.334E-01, 5.668E-01, 8.450E-01
 1.797E-01, 2.602E+00, 3.204E+00, 4.126E+00,-4.660E-01,-1.011E-01, 5.266E-02, 1.162E+00, 1.428E+00, 1.581E+00, 4.523E-01, 5.691E-01, 8.536E-01
 1.953E-01, 2.332E+00, 2.811E+00, 3.746E+00,-4.344E-01,-8.604E-02, 3.644E-02, 1.166E+00, 1.334E+00, 1.559E+00, 4.695E-01, 5.682E-01, 8.476E-01
 2.109E-01, 2.070E+00, 2.440E+00, 3.406E+00,-4.100E-01,-8.220E-02, 2.337E-02, 1.184E+00, 1.201E+00, 1.546E+00, 4.639E-01, 5.712E-01, 8.250E-01
 2.266E-01, 1.858E+00, 2.114E+00, 3.113E+00,-3.806E-01,-7.319E-02, 1.384E-02, 1.102E+00, 1.137E+00, 1.464E+00, 4.484E-01, 5.784E-01, 8.049E-01
 2.422E-01, 1.545E+00, 1.790E+00, 2.841E+00,-3.413E-01,-8.139E-02, 1.228E-02, 9.779E-01, 1.052E+00, 1.385E+00, 4.220E-01, 5.694E-01, 7.861E-01
 2.578E-01, 1.232E+00, 1.556E+00, 2.567E+00,-3.112E-01,-1.128E-01, 1.206E-02, 8.780E-01, 9.586E-01, 1.300E+00, 4.168E-01, 5.669E-01, 7.616E-01
 2.734E-01, 9.981E-01, 1.346E+00, 2.313E+00,-2.987E-01,-1.340E-01,-6.988E-03, 7.238E-01, 8.337E-01, 1.228E+00, 4.259E-01, 5.629E-01, 7.423E-01
 2.891E-01, 7.945E-01, 1.103E+00, 2.031E+00,-2.789E-01,-1.546E-01,-2.319E-02, 6.083E-01, 7.375E-01, 1.125E+00, 4.250E-01, 5.533E-01, 7.170E-01
 3.047E-01, 6.805E-01, 9.077E-01, 1.750E+00,-2.477E-01,-1.800E-01,-3.421E-02, 5.064E-01, 6.362E-01, 1.058E+00, 4.257E-01, 5.454E-01, 6.814E-01
 3.203E-01, 5.248E-01, 7.734E-01, 1.527E+00,-2.323E-01,-1.919E-01,-4.949E-02, 4.641E-01, 5.839E-01, 9.889E-01, 4.275E-01, 5.306E-01, 6.508E-01
 3.359E-01, 4.705E-01, 6.865E-01, 1.342E+00,-2.386E-01,-2.008E-01,-7.575E-02, 4.136E-01, 5.373E-01, 9.174E-01, 4.191E-01, 5.062E-01, 6.372E-01
 3.516E-01, 3.379E-01, 5.563E-01, 1.121E+00,-2.442E-01,-2.160E-01,-1.174E-01, 3.853E-01, 5.040E-01, 8.177E-01, 3.931E-01, 4.799E-01, 6.245E-01
 3.672E-01, 3.423E-01, 5.212E-01, 9.816E-01,-2.459E-01,-2.355E-01,-1.517E-01, 3.420E-01, 4.688E-01, 7.343E-01, 3.683E-01, 4.563E-01, 6.035E-01
 3.828E-01, 2.919E-01, 4.503E-01, 8.601E-01,-2.485E-01,-2.384E-01,-1.678E-01, 3.410E-01, 4.411E-01, 7.034E-01, 3.441E-01, 4.418E-01, 5.716E-01
 3.984E-01, 2.716E-01, 3.846E-01, 7.376E-01,-2.521E-01,-2.376E-01,-1.797E-01, 3.365E-01, 3.988E-01, 6.504E-01, 3.197E-01, 4.197E-01, 5.343E-01
 4.141E-01, 2.237E-01, 3.370E-01, 6.489E-01,-2.561E-01,-2.411E-01,-1.989E-01, 3.286E-01, 3.772E-01, 6.135E-01, 2.956E-01, 3.808E-01, 5.012E-01
 4.297E-01, 1.871E-01, 2.840E-01, 5.940E-01,-2.546E-01,-2.416E-01,-2.179E-01, 2.807E-01, 3.436E-01, 5.379E-01, 2.766E-01, 3.531E-01, 4.713E-01
 4.453E-01, 1.317E-01, 2.781E-01, 4.935E-01,-2.549E-01,-2.388E-01,-2.261E-01, 2.374E-01, 3.388E-01, 4.766E-01, 2.519E-01, 3.481E-01, 4.328E-01
 4.609E-01, 1.100E-01, 2.274E-01, 4.410E-01,-2.520E-01,-2.270E-01,-2.247E-01, 1.903E-01, 2.783E-01, 4.120E-01, 2.248E-01, 3.388E-01, 3.952E-01
 4.766E-01, 8.850E-02, 1.812E-01, 3.896E-01,-2.503E-01,-2.203E-01,-2.223E-01, 1.593E-01, 2.140E-01, 3.460E-01, 2.035E-01, 3.213E-01, 3.664E-01
 4.922E-01, 7.981E-02, 1.615E-01, 3.607E-01,-2.496E-01,-2.224E-01,-2.239E-01, 1.381E-01, 2.011E-01, 3.096E-01, 1.794E-01, 2.932E-01, 3.429E-01
