m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.422E-01, 1.590E+00, 1.844E+00, 2.735E+00, 3.344E-01, 1.191E-01,-2.425E-02, 1.029E+00, 9.781E-01, 1.298E+00, 4.384E-01, 6.055E-01, 7.827E-01
-2.266E-01, 1.860E+00, 2.177E+00, 3.030E+00, 3.447E-01, 9.456E-02,-4.255E-02, 1.088E+00, 1.069E+00, 1.327E+00, 4.432E-01, 6.076E-01, 7.895E-01
-2.109E-01, 2.023E+00, 2.455E+00, 3.300E+00, 3.703E-01, 8.003E-02,-5.923E-02, 1.196E+00, 1.238E+00, 1.400E+00, 4.515E-01, 6.001E-01, 8.120E-01
-1.953E-01, 2.233E+00, 2.708E+00, 3.550E+00, 4.027E-01, 9.116E-02,-8.438E-02, 1.215E+00, 1.381E+00, 1.510E+00, 4.432E-01, 5.853E-01, 8.114E-01
-1.797E-01, 2.393E+00, 2.911E+00, 3.807E+00, 4.259E-01, 1.142E-01,-1.074E-01, 1.202E+00, 1.463E+00, 1.537E+00, 4.228E-01, 5.609E-01, 8.110E-01
-1.641E-01, 2.434E+00, 3.110E+00, 4.070E+00, 4.351E-01, 1.398E-01,-1.094E-01, 1.157E+00, 1.457E+00, 1.563E+00, 4.092E-01, 5.292E-01, 8.199E-01
-1.484E-01, 2.452E+00, 3.307E+00, 4.283E+00, 4.460E-01, 1.534E-01,-9.217E-02, 1.087E+00, 1.466E+00, 1.592E+00, 4.047E-01, 5.062E-01, 8.289E-01
-1.328E-01, 2.446E+00, 3.466E+00, 4.518E+00, 4.569E-01, 1.677E-01,-7.603E-02, 9.797E-01, 1.436E+00, 1.595E+00, 4.034E-01, 4.940E-01, 8.318E-01
-1.172E-01, 2.401E+00, 3.556E+00, 4.713E+00, 4.483E-01, 1.825E-01,-5.637E-02, 8.596E-01, 1.332E+00, 1.572E+00, 3.990E-01, 4.940E-01, 8.184E-01
-1.016E-01, 2.311E+00, 3.578E+00, 4.837E+00, 4.168E-01, 1.838E-01,-3.779E-02, 7.607E-01, 1.259E+00, 1.577E+00, 3.851E-01, 4.894E-01, 7.959E-01
-8.594E-02, 2.211E+00, 3.585E+00, 4.980E+00, 3.654E-01, 1.747E-01,-2.615E-02, 6.812E-01, 1.171E+00, 1.574E+00, 3.687E-01, 4.762E-01, 7.787E-01
-7.031E-02, 2.091E+00, 3.494E+00, 5.062E+00, 2.980E-01, 1.642E-01,-1.687E-02, 6.463E-01, 1.043E+00, 1.541E+00, 3.378E-01, 4.692E-01, 7.485E-01
-5.469E-02, 1.973E+00, 3.413E+00, 5.098E+00, 2.271E-01, 1.535E-01,-2.133E-02, 6.253E-01, 9.505E-01, 1.499E+00, 2.927E-01, 4.591E-01, 7.102E-01
-3.906E-02, 1.872E+00, 3.344E+00, 5.146E+00, 1.692E-01, 1.267E-01,-3.052E-02, 6.185E-01, 8.957E-01, 1.464E+00, 2.579E-01, 4.333E-01, 6.897E-01
-2.344E-02, 1.792E+00, 3.284E+00, 5.135E+00, 1.151E-01, 8.275E-02,-3.877E-02, 6.198E-01, 8.346E-01, 1.416E+00, 2.453E-01, 3.994E-01, 6.852E-01
-7.812E-03, 1.720E+00, 3.237E+00, 5.180E+00, 3.793E-02, 2.350E-02,-4.946E-02, 6.210E-01, 8.289E-01, 1.415E+00, 2.400E-01, 3.848E-01, 6.816E-01
 7.812E-03, 1.703E+00, 3.240E+00, 5.198E+00,-8.852E-02,-7.822E-02,-5.906E-02, 5.926E-01, 8.027E-01, 1.424E+00, 2.479E-01, 3.934E-01, 6.884E-01
 2.344E-02, 1.752E+00, 3.314E+00, 5.186E+00,-1.129E-01,-1.021E-01,-6.863E-02, 5.641E-01, 8.253E-01, 1.487E+00, 2.477E-01, 3.890E-01, 6.684E-01
 3.906E-02, 1.821E+00, 3.389E+00, 5.163E+00,-1.541E-01,-1.464E-01,-8.581E-02, 5.328E-01, 9.021E-01, 1.493E+00, 2.583E-01, 4.077E-01, 6.743E-01
 5.469E-02, 1.939E+00, 3.488E+00, 5.083E+00,-2.043E-01,-1.922E-01,-9.720E-02, 5.059E-01, 9.960E-01, 1.555E+00, 2.676E-01, 4.268E-01, 6.885E-01
 7.031E-02, 2.092E+00, 3.595E+00, 5.031E+00,-2.770E-01,-2.282E-01,-9.473E-02, 5.143E-01, 1.078E+00, 1.587E+00, 2.981E-01, 4.361E-01, 7.117E-01
 8.594E-02, 2.223E+00, 3.627E+00, 4.934E+00,-3.544E-01,-2.330E-01,-7.567E-02, 6.190E-01, 1.155E+00, 1.630E+00, 3.425E-01, 4.499E-01, 7.379E-01
 1.016E-01, 2.364E+00, 3.574E+00, 4.802E+00,-4.083E-01,-2.056E-01,-4.766E-02, 7.131E-01, 1.294E+00, 1.645E+00, 3.684E-01, 4.742E-01, 7.558E-01
 1.172E-01, 2.441E+00, 3.475E+00, 4.658E+00,-4.282E-01,-1.676E-01,-2.299E-02, 8.125E-01, 1.446E+00, 1.658E+00, 3.777E-01, 4.863E-01, 7.656E-01
 1.328E-01, 2.461E+00, 3.420E+00, 4.533E+00,-4.347E-01,-1.288E-01,-3.315E-03, 9.542E-01, 1.508E+00, 1.699E+00, 3.960E-01, 5.006E-01, 7.765E-01
 1.484E-01, 2.475E+00, 3.361E+00, 4.272E+00,-4.326E-01,-9.511E-02, 1.935E-02, 1.038E+00, 1.513E+00, 1.735E+00, 4.090E-01, 5.330E-01, 7.823E-01
 1.641E-01, 2.471E+00, 3.212E+00, 4.036E+00,-4.154E-01,-8.511E-02, 4.634E-02, 1.067E+00, 1.456E+00, 1.677E+00, 4.107E-01, 5.521E-01, 7.722E-01
 1.797E-01, 2.398E+00, 3.031E+00, 3.777E+00,-3.943E-01,-8.666E-02, 7.775E-02, 1.074E+00, 1.392E+00, 1.600E+00, 4.184E-01, 5.609E-01, 7.736E-01
 1.953E-01, 2.264E+00, 2.798E+00, 3.481E+00,-3.777E-01,-7.391E-02, 9.475E-02, 1.116E+00, 1.334E+00, 1.600E+00, 4.363E-01, 5.732E-01, 7.866E-01
 2.109E-01, 2.143E+00, 2.564E+00, 3.256E+00,-3.581E-01,-5.994E-02, 8.960E-02, 1.147E+00, 1.304E+00, 1.504E+00, 4.515E-01, 6.017E-01, 7.948E-01
 2.266E-01, 1.964E+00, 2.339E+00, 3.003E+00,-3.348E-01,-6.269E-02, 7.897E-02, 1.116E+00, 1.209E+00, 1.428E+00, 4.665E-01, 6.247E-01, 7.865E-01
 2.422E-01, 1.737E+00, 2.102E+00, 2.789E+00,-3.115E-01,-8.163E-02, 5.667E-02, 9.969E-01, 1.086E+00, 1.381E+00, 4.871E-01, 6.300E-01, 7.800E-01
 2.578E-01, 1.471E+00, 1.802E+00, 2.595E+00,-2.897E-01,-1.075E-01, 3.203E-02, 8.810E-01, 1.009E+00, 1.301E+00, 5.016E-01, 6.134E-01, 7.734E-01
 2.734E-01, 1.255E+00, 1.512E+00, 2.360E+00,-2.685E-01,-1.255E-01, 2.042E-02, 7.956E-01, 8.957E-01, 1.238E+00, 5.228E-01, 6.055E-01, 7.742E-01
 2.891E-01, 1.136E+00, 1.332E+00, 2.124E+00,-2.576E-01,-1.378E-01,-7.755E-04, 7.371E-01, 8.265E-01, 1.212E+00, 5.331E-01, 5.991E-01, 7.723E-01
 3.047E-01, 9.734E-01, 1.164E+00, 1.876E+00,-2.696E-01,-1.523E-01,-3.948E-02, 6.872E-01, 7.417E-01, 1.151E+00, 5.125E-01, 5.938E-01, 7.669E-01
 3.203E-01, 7.884E-01, 9.966E-01, 1.659E+00,-2.770E-01,-1.587E-01,-6.786E-02, 6.113E-01, 6.913E-01, 1.103E+00, 4.862E-01, 5.763E-01, 7.460E-01
 3.359E-01, 6.170E-01, 8.458E-01, 1.461E+00,-2.677E-01,-1.663E-01,-8.602E-02, 5.587E-01, 6.106E-01, 1.045E+00, 4.750E-01, 5.372E-01, 7.112E-01
 3.516E-01, 4.828E-01, 6.616E-01, 1.276E+00,-2.581E-01,-1.870E-01,-9.784E-02, 5.128E-01, 5.733E-01, 9.554E-01, 4.527E-01, 5.074E-01, 6.956E-01
 3.672E-01, 3.489E-01, 5.558E-01, 1.120E+00,-2.564E-01,-1.965E-01,-1.090E-01, 4.324E-01, 5.164E-01, 8.685E-01, 4.198E-01, 4.806E-01, 7.018E-01
 3.828E-01, 2.483E-01, 4.321E-01, 9.440E-01,-2.621E-01,-1.971E-01,-1.272E-01, 3.788E-01, 4.321E-01, 7.915E-01, 3.795E-01, 4.566E-01, 7.043E-01
 3.984E-01, 1.553E-01, 3.187E-01, 7.815E-01,-2.649E-01,-2.125E-01,-1.396E-01, 3.050E-01, 3.650E-01, 7.367E-01, 3.418E-01, 4.347E-01, 6.822E-01
 4.141E-01, 9.582E-02, 2.352E-01, 6.941E-01,-2.600E-01,-2.265E-01,-1.510E-01, 2.605E-01, 3.629E-01, 6.852E-01, 3.155E-01, 4.165E-01, 6.403E-01
 4.297E-01, 6.585E-02, 1.826E-01, 6.110E-01,-2.541E-01,-2.226E-01,-1.655E-01, 2.459E-01, 3.625E-01, 6.411E-01, 2.922E-01, 3.937E-01, 6.021E-01
 4.453E-01, 2.302E-02, 1.620E-01, 5.116E-01,-2.536E-01,-2.167E-01,-1.822E-01, 2.305E-01, 3.151E-01, 6.119E-01, 2.674E-01, 3.649E-01, 5.706E-01
 4.609E-01, 1.042E-02, 1.234E-01, 4.064E-01,-2.469E-01,-2.192E-01,-1.993E-01, 2.128E-01, 2.622E-01, 5.538E-01, 2.434E-01, 3.247E-01, 5.350E-01
 4.766E-01,-6.474E-04, 7.807E-02, 3.654E-01,-2.385E-01,-2.229E-01,-2.240E-01, 2.012E-01, 2.377E-01, 4.753E-01, 2.210E-01, 2.858E-01, 4.913E-01
 4.922E-01, 5.893E-03, 8.134E-02, 2.825E-01,-2.362E-01,-2.218E-01,-2.525E-01, 1.743E-01, 2.184E-01, 4.100E-01, 1.960E-01, 2.572E-01, 4.521E-01
