m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.047E-01, 8.417E-01, 1.059E+00, 2.186E+00, 3.492E-01, 1.632E-01,-6.042E-02, 6.237E-01, 7.545E-01, 1.199E+00, 4.885E-01, 5.809E-01, 8.693E-01
-2.891E-01, 1.058E+00, 1.327E+00, 2.456E+00, 3.718E-01, 1.388E-01,-8.378E-02, 7.374E-01, 8.323E-01, 1.248E+00, 5.003E-01, 6.195E-01, 8.922E-01
-2.734E-01, 1.318E+00, 1.592E+00, 2.737E+00, 3.873E-01, 1.003E-01,-1.115E-01, 8.660E-01, 9.447E-01, 1.317E+00, 5.068E-01, 6.337E-01, 9.154E-01
-2.578E-01, 1.594E+00, 1.896E+00, 3.002E+00, 4.012E-01, 7.984E-02,-1.294E-01, 1.007E+00, 1.058E+00, 1.361E+00, 5.194E-01, 6.490E-01, 9.209E-01
-2.422E-01, 1.900E+00, 2.291E+00, 3.273E+00, 4.261E-01, 7.450E-02,-1.369E-01, 1.201E+00, 1.177E+00, 1.406E+00, 5.403E-01, 6.500E-01, 9.113E-01
-2.266E-01, 2.222E+00, 2.654E+00, 3.539E+00, 4.621E-01, 7.403E-02,-1.372E-01, 1.345E+00, 1.352E+00, 1.487E+00, 5.542E-01, 6.448E-01, 9.027E-01
-2.109E-01, 2.540E+00, 3.028E+00, 3.830E+00, 5.079E-01, 7.670E-02,-1.385E-01, 1.426E+00, 1.497E+00, 1.527E+00, 5.474E-01, 6.529E-01, 8.888E-01
-1.953E-01, 2.756E+00, 3.345E+00, 4.221E+00, 5.545E-01, 7.713E-02,-1.365E-01, 1.497E+00, 1.622E+00, 1.558E+00, 5.429E-01, 6.595E-01, 8.708E-01
-1.797E-01, 2.878E+00, 3.660E+00, 4.558E+00, 5.901E-01, 8.618E-02,-1.291E-01, 1.438E+00, 1.688E+00, 1.637E+00, 5.410E-01, 6.529E-01, 8.510E-01
-1.641E-01, 2.885E+00, 3.890E+00, 4.883E+00, 6.016E-01, 1.061E-01,-1.247E-01, 1.334E+00, 1.715E+00, 1.712E+00, 5.318E-01, 6.251E-01, 8.339E-01
-1.484E-01, 2.873E+00, 4.047E+00, 5.163E+00, 5.814E-01, 1.416E-01,-1.188E-01, 1.114E+00, 1.669E+00, 1.754E+00, 5.000E-01, 6.144E-01, 8.285E-01
-1.328E-01, 2.791E+00, 4.113E+00, 5.470E+00, 5.400E-01, 1.768E-01,-9.309E-02, 9.220E-01, 1.581E+00, 1.812E+00, 4.637E-01, 6.069E-01, 8.228E-01
-1.172E-01, 2.677E+00, 4.137E+00, 5.680E+00, 4.768E-01, 1.880E-01,-4.250E-02, 7.861E-01, 1.432E+00, 1.853E+00, 4.555E-01, 5.851E-01, 8.007E-01
-1.016E-01, 2.510E+00, 4.105E+00, 5.856E+00, 3.885E-01, 1.672E-01, 1.301E-02, 7.046E-01, 1.291E+00, 1.814E+00, 4.526E-01, 5.532E-01, 7.740E-01
-8.594E-02, 2.327E+00, 4.053E+00, 5.935E+00, 3.001E-01, 1.337E-01, 5.330E-02, 6.575E-01, 1.192E+00, 1.791E+00, 4.222E-01, 5.299E-01, 7.499E-01
-7.031E-02, 2.184E+00, 3.984E+00, 5.960E+00, 2.428E-01, 1.142E-01, 8.420E-02, 6.147E-01, 1.112E+00, 1.770E+00, 3.845E-01, 5.085E-01, 7.178E-01
-5.469E-02, 2.081E+00, 3.889E+00, 5.977E+00, 2.181E-01, 1.231E-01, 1.051E-01, 5.953E-01, 1.028E+00, 1.719E+00, 3.415E-01, 4.693E-01, 6.794E-01
-3.906E-02, 1.996E+00, 3.756E+00, 5.935E+00, 1.960E-01, 1.389E-01, 1.035E-01, 5.669E-01, 9.815E-01, 1.673E+00, 3.023E-01, 4.130E-01, 6.457E-01
-2.344E-02, 1.902E+00, 3.623E+00, 5.919E+00, 1.475E-01, 1.309E-01, 8.525E-02, 5.513E-01, 9.872E-01, 1.663E+00, 3.095E-01, 3.872E-01, 6.256E-01
-7.812E-03, 1.838E+00, 3.558E+00, 5.918E+00, 8.129E-02, 1.064E-01, 5.867E-02, 5.527E-01, 9.471E-01, 1.603E+00, 3.274E-01, 3.819E-01, 6.133E-01
 7.812E-03, 1.792E+00, 3.506E+00, 5.894E+00,-4.774E-03, 6.804E-02, 2.824E-02, 5.570E-01, 9.231E-01, 1.572E+00, 3.254E-01, 3.775E-01, 6.233E-01
 2.344E-02, 1.801E+00, 3.579E+00, 5.892E+00,-2.596E-02, 5.332E-02, 2.642E-02, 5.453E-01, 9.114E-01, 1.613E+00, 3.025E-01, 3.680E-01, 6.159E-01
 3.906E-02, 1.854E+00, 3.678E+00, 5.881E+00,-6.566E-02, 4.358E-03, 1.397E-02, 5.602E-01, 1.038E+00, 1.663E+00, 2.916E-01, 4.005E-01, 6.396E-01
 5.469E-02, 1.965E+00, 3.773E+00, 5.862E+00,-9.559E-02,-5.385E-02,-3.286E-03, 5.811E-01, 1.119E+00, 1.682E+00, 3.164E-01, 4.492E-01, 6.794E-01
 7.031E-02, 2.118E+00, 3.858E+00, 5.858E+00,-1.426E-01,-8.664E-02,-1.850E-02, 6.085E-01, 1.162E+00, 1.696E+00, 3.580E-01, 4.921E-01, 7.218E-01
 8.594E-02, 2.268E+00, 3.956E+00, 5.821E+00,-2.305E-01,-1.071E-01,-3.379E-02, 6.299E-01, 1.204E+00, 1.691E+00, 3.971E-01, 5.236E-01, 7.413E-01
 1.016E-01, 2.450E+00, 4.073E+00, 5.717E+00,-3.359E-01,-1.323E-01,-4.578E-02, 6.684E-01, 1.287E+00, 1.749E+00, 4.312E-01, 5.444E-01, 7.669E-01
 1.172E-01, 2.624E+00, 4.153E+00, 5.577E+00,-4.336E-01,-1.455E-01,-5.633E-02, 7.483E-01, 1.367E+00, 1.790E+00, 4.468E-01, 5.680E-01, 7.788E-01
 1.328E-01, 2.768E+00, 4.147E+00, 5.354E+00,-5.125E-01,-1.389E-01,-5.134E-02, 8.728E-01, 1.453E+00, 1.845E+00, 4.476E-01, 5.885E-01, 7.912E-01
 1.484E-01, 2.881E+00, 4.090E+00, 5.098E+00,-5.650E-01,-1.245E-01,-2.209E-02, 1.033E+00, 1.555E+00, 1.819E+00, 4.587E-01, 5.929E-01, 8.199E-01
 1.641E-01, 2.919E+00, 3.948E+00, 4.755E+00,-5.841E-01,-1.088E-01,-4.732E-03, 1.172E+00, 1.645E+00, 1.828E+00, 4.794E-01, 6.031E-01, 8.461E-01
 1.797E-01, 2.910E+00, 3.766E+00, 4.474E+00,-5.713E-01,-1.065E-01, 1.596E-03, 1.293E+00, 1.626E+00, 1.736E+00, 4.969E-01, 6.268E-01, 8.724E-01
 1.953E-01, 2.843E+00, 3.468E+00, 4.108E+00,-5.244E-01,-1.004E-01, 1.744E-02, 1.347E+00, 1.645E+00, 1.631E+00, 5.065E-01, 6.368E-01, 8.918E-01
 2.109E-01, 2.693E+00, 3.089E+00, 3.719E+00,-4.665E-01,-8.186E-02, 1.837E-02, 1.333E+00, 1.550E+00, 1.588E+00, 5.027E-01, 6.464E-01, 8.867E-01
 2.266E-01, 2.435E+00, 2.738E+00, 3.429E+00,-4.225E-01,-7.013E-02, 1.045E-02, 1.309E+00, 1.425E+00, 1.473E+00, 4.898E-01, 6.628E-01, 8.731E-01
 2.422E-01, 2.092E+00, 2.399E+00, 3.149E+00,-3.741E-01,-6.214E-02, 1.548E-02, 1.279E+00, 1.279E+00, 1.401E+00, 4.894E-01, 6.833E-01, 8.595E-01
 2.578E-01, 1.775E+00, 2.079E+00, 2.886E+00,-3.391E-01,-6.936E-02, 2.741E-02, 1.146E+00, 1.140E+00, 1.313E+00, 5.005E-01, 6.887E-01, 8.706E-01
 2.734E-01, 1.485E+00, 1.801E+00, 2.628E+00,-3.300E-01,-8.831E-02, 3.472E-02, 9.376E-01, 1.020E+00, 1.266E+00, 4.969E-01, 6.883E-01, 8.878E-01
 2.891E-01, 1.213E+00, 1.517E+00, 2.402E+00,-3.248E-01,-1.085E-01, 3.532E-02, 8.426E-01, 9.249E-01, 1.220E+00, 4.799E-01, 6.824E-01, 8.961E-01
 3.047E-01, 1.028E+00, 1.273E+00, 2.222E+00,-3.124E-01,-1.270E-01, 2.764E-02, 7.207E-01, 7.833E-01, 1.150E+00, 4.673E-01, 6.595E-01, 9.017E-01
 3.203E-01, 8.134E-01, 1.071E+00, 1.992E+00,-3.127E-01,-1.453E-01, 1.262E-02, 6.346E-01, 7.111E-01, 1.070E+00, 4.544E-01, 6.312E-01, 8.978E-01
 3.359E-01, 6.498E-01, 8.878E-01, 1.775E+00,-3.151E-01,-1.583E-01,-1.214E-02, 5.412E-01, 6.227E-01, 1.005E+00, 4.302E-01, 5.969E-01, 8.925E-01
 3.516E-01, 4.784E-01, 7.182E-01, 1.574E+00,-2.943E-01,-1.683E-01,-4.300E-02, 4.804E-01, 5.592E-01, 9.355E-01, 4.084E-01, 5.647E-01, 8.634E-01
 3.672E-01, 3.597E-01, 5.944E-01, 1.392E+00,-2.803E-01,-1.802E-01,-6.795E-02, 4.238E-01, 4.820E-01, 9.155E-01, 3.923E-01, 5.278E-01, 8.237E-01
 3.828E-01, 2.853E-01, 4.698E-01, 1.234E+00,-2.718E-01,-1.928E-01,-8.922E-02, 3.315E-01, 4.117E-01, 8.634E-01, 3.719E-01, 4.807E-01, 7.932E-01
 3.984E-01, 1.981E-01, 4.076E-01, 1.059E+00,-2.714E-01,-2.087E-01,-1.056E-01, 3.088E-01, 4.154E-01, 7.857E-01, 3.431E-01, 4.435E-01, 7.513E-01
 4.141E-01, 1.894E-01, 3.176E-01, 9.094E-01,-2.774E-01,-2.188E-01,-1.302E-01, 3.072E-01, 3.705E-01, 6.695E-01, 3.183E-01, 4.083E-01, 7.038E-01
 4.297E-01, 1.309E-01, 2.747E-01, 7.594E-01,-2.722E-01,-2.274E-01,-1.515E-01, 2.728E-01, 3.354E-01, 6.006E-01, 2.919E-01, 3.699E-01, 6.605E-01
 4.453E-01, 1.007E-01, 2.248E-01, 6.597E-01,-2.728E-01,-2.372E-01,-1.630E-01, 2.184E-01, 2.672E-01, 5.684E-01, 2.631E-01, 3.314E-01, 6.155E-01
 4.609E-01, 8.174E-02, 1.938E-01, 5.761E-01,-2.724E-01,-2.442E-01,-1.814E-01, 1.742E-01, 2.419E-01, 5.275E-01, 2.300E-01, 2.982E-01, 5.625E-01
 4.766E-01, 7.976E-02, 1.806E-01, 5.015E-01,-2.693E-01,-2.481E-01,-2.018E-01, 1.699E-01, 2.321E-01, 4.575E-01, 2.030E-01, 2.699E-01, 5.020E-01
 4.922E-01, 7.048E-02, 1.624E-01, 4.380E-01,-2.687E-01,-2.504E-01,-2.178E-01, 1.521E-01, 2.144E-01, 4.064E-01, 1.804E-01, 2.445E-01, 4.564E-01
