m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
 7.031E-02, 1.488E+00, 2.692E+00, 3.195E+00,-4.183E-01,-1.906E-01,-1.120E-01, 5.154E-01, 3.445E-01, 2.499E-01, 7.348E-01, 1.287E+00, 1.351E+00, 3.812E-01, 3.837E-01, 4.381E-01, 2.026E-01, 1.992E-01, 1.727E-01
 8.594E-02, 1.455E+00, 2.573E+00, 3.007E+00,-4.964E-01,-2.039E-01,-1.009E-01, 4.756E-01, 3.057E-01, 2.208E-01, 7.825E-01, 1.225E+00, 1.310E+00, 3.588E-01, 3.675E-01, 4.356E-01, 2.192E-01, 1.966E-01, 1.735E-01
 1.016E-01, 1.422E+00, 2.401E+00, 2.843E+00,-5.418E-01,-2.016E-01,-7.913E-02, 4.360E-01, 2.658E-01, 1.990E-01, 7.989E-01, 1.196E+00, 1.230E+00, 3.275E-01, 3.678E-01, 4.380E-01, 2.177E-01, 1.907E-01, 1.705E-01
 1.172E-01, 1.384E+00, 2.289E+00, 2.721E+00,-5.618E-01,-1.822E-01,-6.637E-02, 3.944E-01, 2.390E-01, 1.820E-01, 8.121E-01, 1.153E+00, 1.162E+00, 3.212E-01, 3.926E-01, 4.459E-01, 2.114E-01, 1.842E-01, 1.649E-01
 1.328E-01, 1.344E+00, 2.195E+00, 2.556E+00,-5.693E-01,-1.656E-01,-6.244E-02, 3.533E-01, 2.173E-01, 1.637E-01, 8.006E-01, 1.062E+00, 1.074E+00, 3.172E-01, 4.040E-01, 4.523E-01, 1.950E-01, 1.803E-01, 1.585E-01
 1.484E-01, 1.301E+00, 2.049E+00, 2.388E+00,-5.686E-01,-1.699E-01,-6.722E-02, 3.149E-01, 1.916E-01, 1.486E-01, 7.779E-01, 9.519E-01, 9.918E-01, 3.208E-01, 3.969E-01, 4.588E-01, 1.814E-01, 1.667E-01, 1.512E-01
 1.641E-01, 1.274E+00, 1.908E+00, 2.210E+00,-5.732E-01,-1.843E-01,-8.051E-02, 2.889E-01, 1.686E-01, 1.371E-01, 7.552E-01, 8.639E-01, 9.221E-01, 3.250E-01, 4.067E-01, 4.628E-01, 1.758E-01, 1.528E-01, 1.444E-01
 1.797E-01, 1.236E+00, 1.751E+00, 2.003E+00,-5.802E-01,-1.841E-01,-1.017E-01, 2.641E-01, 1.477E-01, 1.277E-01, 7.273E-01, 7.959E-01, 8.350E-01, 3.280E-01, 4.268E-01, 4.693E-01, 1.756E-01, 1.381E-01, 1.345E-01
 1.953E-01, 1.178E+00, 1.606E+00, 1.745E+00,-5.787E-01,-1.803E-01,-1.162E-01, 2.322E-01, 1.329E-01, 1.140E-01, 7.024E-01, 7.556E-01, 7.695E-01, 3.347E-01, 4.400E-01, 4.718E-01, 1.661E-01, 1.315E-01, 1.208E-01
 2.109E-01, 1.085E+00, 1.433E+00, 1.495E+00,-5.721E-01,-1.811E-01,-1.283E-01, 1.949E-01, 1.204E-01, 1.016E-01, 6.968E-01, 6.572E-01, 7.026E-01, 3.527E-01, 4.418E-01, 4.794E-01, 1.522E-01, 1.202E-01, 1.088E-01
 2.266E-01, 9.963E-01, 1.251E+00, 1.305E+00,-5.660E-01,-1.759E-01,-1.420E-01, 1.709E-01, 1.086E-01, 8.911E-02, 6.645E-01, 5.575E-01, 6.414E-01, 3.691E-01, 4.497E-01, 4.869E-01, 1.482E-01, 1.101E-01, 1.010E-01
 2.422E-01, 9.264E-01, 1.101E+00, 1.106E+00,-5.541E-01,-1.752E-01,-1.529E-01, 1.522E-01, 1.017E-01, 7.833E-02, 6.054E-01, 5.097E-01, 5.862E-01, 3.708E-01, 4.556E-01, 4.841E-01, 1.425E-01, 1.046E-01, 9.409E-02
 2.578E-01, 8.331E-01, 9.732E-01, 9.019E-01,-5.255E-01,-1.827E-01,-1.766E-01, 1.343E-01, 9.433E-02, 6.640E-02, 5.825E-01, 4.506E-01, 5.148E-01, 3.679E-01, 4.490E-01, 4.652E-01, 1.395E-01, 1.008E-01, 8.230E-02
 2.734E-01, 7.230E-01, 8.547E-01, 7.689E-01,-4.914E-01,-1.884E-01,-1.949E-01, 1.140E-01, 8.521E-02, 5.645E-02, 5.307E-01, 4.369E-01, 4.956E-01, 3.577E-01, 4.252E-01, 4.340E-01, 1.268E-01, 9.440E-02, 7.456E-02
 2.891E-01, 6.403E-01, 7.137E-01, 6.825E-01,-4.705E-01,-1.908E-01,-1.855E-01, 1.040E-01, 7.218E-02, 5.095E-02, 5.166E-01, 4.600E-01, 4.941E-01, 3.361E-01, 3.896E-01, 4.170E-01, 1.217E-01, 8.286E-02, 7.103E-02
 3.047E-01, 6.314E-01, 5.926E-01, 6.157E-01,-4.427E-01,-1.974E-01,-1.645E-01, 1.034E-01, 6.149E-02, 4.775E-02, 5.089E-01, 4.487E-01, 4.730E-01, 3.199E-01, 3.670E-01, 4.172E-01, 1.247E-01, 7.417E-02, 7.161E-02
 3.203E-01, 5.935E-01, 5.045E-01, 5.284E-01,-4.113E-01,-1.943E-01,-1.437E-01, 1.006E-01, 5.155E-02, 4.231E-02, 5.017E-01, 4.101E-01, 4.487E-01, 3.200E-01, 3.559E-01, 4.039E-01, 1.230E-01, 6.526E-02, 6.915E-02
 3.359E-01, 5.143E-01, 3.920E-01, 4.388E-01,-3.772E-01,-1.821E-01,-1.382E-01, 9.002E-02, 3.921E-02, 3.410E-02, 4.621E-01, 3.347E-01, 4.033E-01, 3.148E-01, 3.425E-01, 3.811E-01, 1.103E-01, 5.143E-02, 5.924E-02
 3.516E-01, 3.760E-01, 2.371E-01, 3.375E-01,-3.320E-01,-1.847E-01,-1.431E-01, 7.076E-02, 2.765E-02, 2.884E-02, 4.107E-01, 3.084E-01, 3.568E-01, 3.028E-01, 3.214E-01, 3.638E-01, 8.816E-02, 4.247E-02, 5.547E-02
 3.672E-01, 2.639E-01, 1.534E-01, 2.677E-01,-2.980E-01,-1.959E-01,-1.368E-01, 5.344E-02, 1.962E-02, 2.368E-02, 3.603E-01, 2.953E-01, 3.029E-01, 2.995E-01, 2.924E-01, 3.411E-01, 7.195E-02, 3.723E-02, 5.052E-02
 3.828E-01, 1.242E-01, 1.009E-01, 2.092E-01,-2.681E-01,-1.866E-01,-1.317E-01, 3.467E-02, 1.270E-02, 1.805E-02, 3.029E-01, 2.848E-01, 2.512E-01, 2.908E-01, 2.785E-01, 3.178E-01, 5.711E-02, 2.907E-02, 4.156E-02
 3.984E-01, 4.955E-02, 6.539E-02, 1.369E-01,-2.444E-01,-1.671E-01,-1.330E-01, 2.421E-02, 7.080E-03, 1.197E-02, 2.571E-01, 2.603E-01, 2.340E-01, 2.684E-01, 2.664E-01, 2.889E-01, 4.549E-02, 2.043E-02, 2.994E-02
 4.141E-01, 2.011E-02, 2.371E-02, 9.795E-02,-2.290E-01,-1.640E-01,-1.333E-01, 1.742E-02, 4.930E-03, 7.480E-03, 2.235E-01, 2.150E-01, 2.196E-01, 2.458E-01, 2.395E-01, 2.610E-01, 3.762E-02, 1.555E-02, 2.321E-02
 4.297E-01,-1.609E-02, 2.878E-02, 5.961E-02,-2.192E-01,-1.681E-01,-1.388E-01, 1.049E-02, 3.706E-03, 4.890E-03, 1.948E-01, 1.851E-01, 2.126E-01, 2.232E-01, 2.119E-01, 2.317E-01, 2.907E-02, 1.162E-02, 1.953E-02
 4.453E-01,-5.161E-02,-5.315E-03, 3.901E-02,-2.167E-01,-1.659E-01,-1.494E-01, 5.396E-03, 2.957E-03, 2.193E-03, 1.704E-01, 1.412E-01, 1.769E-01, 1.920E-01, 1.912E-01, 2.039E-01, 2.342E-02, 8.949E-03, 1.191E-02
 4.609E-01,-5.255E-02,-1.111E-02, 9.125E-03,-2.116E-01,-1.620E-01,-1.527E-01, 2.394E-03, 1.268E-03, 3.378E-04, 1.324E-01, 1.456E-01, 1.525E-01, 1.631E-01, 1.735E-01, 1.806E-01, 1.381E-02, 4.548E-03, 1.890E-03
 4.766E-01,-6.037E-02,-2.432E-02, 1.301E-02,-2.076E-01,-1.586E-01,-1.514E-01, 3.910E-04, 2.554E-04, 4.067E-05, 1.194E-01, 1.425E-01, 1.456E-01, 1.365E-01, 1.542E-01, 1.616E-01, 2.538E-03, 1.270E-03, 3.073E-04
 4.922E-01,-4.716E-02,-2.042E-02,-2.050E-03,-2.026E-01,-1.531E-01,-1.478E-01, 1.348E-05, 9.202E-06, 3.718E-06, 1.060E-01, 1.245E-01, 1.312E-01, 1.149E-01, 1.370E-01, 1.487E-01, 8.936E-05, 5.107E-05, 3.401E-05
