m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.641E-01, 1.254E+00, 1.913E+00, 2.186E+00, 5.940E-01, 1.743E-01, 3.838E-02, 2.910E-01, 1.654E-01, 1.367E-01, 7.699E-01, 8.893E-01, 9.258E-01, 3.403E-01, 4.205E-01, 4.882E-01, 1.927E-01, 1.490E-01, 1.469E-01
-1.484E-01, 1.307E+00, 2.048E+00, 2.392E+00, 6.056E-01, 1.784E-01, 3.228E-02, 3.252E-01, 1.870E-01, 1.487E-01, 7.835E-01, 9.744E-01, 1.002E+00, 3.278E-01, 4.133E-01, 4.880E-01, 2.001E-01, 1.656E-01, 1.587E-01
-1.328E-01, 1.371E+00, 2.192E+00, 2.576E+00, 6.014E-01, 1.943E-01, 3.053E-02, 3.699E-01, 2.103E-01, 1.658E-01, 7.889E-01, 1.059E+00, 1.075E+00, 3.263E-01, 4.008E-01, 4.754E-01, 2.068E-01, 1.794E-01, 1.682E-01
-1.172E-01, 1.417E+00, 2.365E+00, 2.776E+00, 5.731E-01, 2.104E-01, 3.508E-02, 4.120E-01, 2.416E-01, 1.861E-01, 7.869E-01, 1.124E+00, 1.165E+00, 3.313E-01, 3.832E-01, 4.625E-01, 2.069E-01, 1.921E-01, 1.752E-01
-1.016E-01, 1.451E+00, 2.491E+00, 2.973E+00, 5.405E-01, 2.182E-01, 4.257E-02, 4.545E-01, 2.771E-01, 2.097E-01, 7.795E-01, 1.169E+00, 1.267E+00, 3.242E-01, 3.683E-01, 4.496E-01, 2.015E-01, 2.012E-01, 1.831E-01
-8.594E-02, 1.463E+00, 2.633E+00, 3.129E+00, 5.050E-01, 2.229E-01, 5.435E-02, 4.966E-01, 3.141E-01, 2.341E-01, 7.616E-01, 1.209E+00, 1.329E+00, 3.172E-01, 3.530E-01, 4.417E-01, 1.940E-01, 2.038E-01, 1.863E-01
-7.031E-02, 1.515E+00, 2.824E+00, 3.344E+00, 4.591E-01, 2.142E-01, 5.712E-02, 5.393E-01, 3.630E-01, 2.659E-01, 7.127E-01, 1.287E+00, 1.391E+00, 3.183E-01, 3.509E-01, 4.329E-01, 1.825E-01, 2.039E-01, 1.850E-01
-5.469E-02, 1.530E+00, 2.926E+00, 3.502E+00, 3.861E-01, 1.896E-01, 4.911E-02, 5.740E-01, 4.017E-01, 2.965E-01, 6.529E-01, 1.293E+00, 1.451E+00, 3.315E-01, 3.622E-01, 4.205E-01, 1.673E-01, 1.919E-01, 1.831E-01
-3.906E-02, 1.522E+00, 3.037E+00, 3.653E+00, 2.859E-01, 1.337E-01, 4.303E-02, 5.885E-01, 4.389E-01, 3.246E-01, 6.019E-01, 1.226E+00, 1.488E+00, 3.701E-01, 3.710E-01, 4.060E-01, 1.524E-01, 1.641E-01, 1.750E-01
-2.344E-02, 1.494E+00, 3.072E+00, 3.759E+00, 1.839E-01, 5.498E-02, 2.296E-02, 5.879E-01, 4.643E-01, 3.490E-01, 5.308E-01, 1.207E+00, 1.524E+00, 3.789E-01, 3.851E-01, 4.002E-01, 1.379E-01, 1.461E-01, 1.638E-01
-7.812E-03, 1.464E+00, 3.083E+00, 3.779E+00, 7.828E-02,-5.407E-03,-1.106E-02, 5.824E-01, 4.719E-01, 3.599E-01, 5.263E-01, 1.190E+00, 1.527E+00, 3.579E-01, 3.916E-01, 4.049E-01, 1.308E-01, 1.415E-01, 1.586E-01
 7.812E-03, 1.460E+00, 3.085E+00, 3.831E+00,-5.384E-02,-7.914E-02,-6.057E-02, 5.799E-01, 4.734E-01, 3.632E-01, 5.750E-01, 1.222E+00, 1.514E+00, 4.032E-01, 4.210E-01, 4.390E-01, 1.367E-01, 1.479E-01, 1.573E-01
 2.344E-02, 1.473E+00, 3.070E+00, 3.757E+00,-1.013E-01,-1.077E-01,-6.042E-02, 5.778E-01, 4.637E-01, 3.492E-01, 5.897E-01, 1.275E+00, 1.560E+00, 3.933E-01, 4.107E-01, 4.164E-01, 1.492E-01, 1.582E-01, 1.630E-01
 3.906E-02, 1.475E+00, 3.034E+00, 3.657E+00,-2.164E-01,-1.667E-01,-5.497E-02, 5.718E-01, 4.397E-01, 3.230E-01, 6.036E-01, 1.320E+00, 1.540E+00, 4.106E-01, 4.163E-01, 4.274E-01, 1.568E-01, 1.728E-01, 1.673E-01
 5.469E-02, 1.511E+00, 2.903E+00, 3.426E+00,-3.452E-01,-2.020E-01,-5.344E-02, 5.648E-01, 3.944E-01, 2.829E-01, 6.815E-01, 1.348E+00, 1.498E+00, 4.220E-01, 3.951E-01, 4.339E-01, 1.782E-01, 1.828E-01, 1.700E-01
 7.031E-02, 1.502E+00, 2.728E+00, 3.187E+00,-4.559E-01,-2.054E-01,-7.039E-02, 5.365E-01, 3.411E-01, 2.421E-01, 7.377E-01, 1.337E+00, 1.415E+00, 4.091E-01, 3.723E-01, 4.345E-01, 1.944E-01, 1.901E-01, 1.710E-01
 8.594E-02, 1.423E+00, 2.525E+00, 2.962E+00,-5.303E-01,-1.989E-01,-9.399E-02, 4.823E-01, 2.906E-01, 2.105E-01, 8.335E-01, 1.284E+00, 1.306E+00, 3.875E-01, 3.703E-01, 4.533E-01, 2.139E-01, 1.865E-01, 1.680E-01
 1.016E-01, 1.411E+00, 2.380E+00, 2.750E+00,-5.616E-01,-2.033E-01,-1.059E-01, 4.385E-01, 2.564E-01, 1.809E-01, 8.284E-01, 1.181E+00, 1.195E+00, 3.704E-01, 3.859E-01, 4.862E-01, 2.176E-01, 1.891E-01, 1.638E-01
 1.172E-01, 1.386E+00, 2.274E+00, 2.559E+00,-5.690E-01,-2.105E-01,-1.037E-01, 4.056E-01, 2.290E-01, 1.552E-01, 8.370E-01, 1.108E+00, 1.103E+00, 3.691E-01, 4.121E-01, 5.069E-01, 2.175E-01, 1.875E-01, 1.563E-01
 1.328E-01, 1.379E+00, 2.146E+00, 2.394E+00,-5.740E-01,-2.008E-01,-1.007E-01, 3.775E-01, 2.028E-01, 1.374E-01, 8.296E-01, 1.027E+00, 1.032E+00, 3.680E-01, 4.445E-01, 5.218E-01, 2.156E-01, 1.788E-01, 1.489E-01
 1.484E-01, 1.355E+00, 2.010E+00, 2.232E+00,-5.852E-01,-1.878E-01,-1.118E-01, 3.449E-01, 1.833E-01, 1.282E-01, 8.097E-01, 9.786E-01, 9.758E-01, 3.594E-01, 4.748E-01, 5.488E-01, 2.120E-01, 1.748E-01, 1.446E-01
 1.641E-01, 1.310E+00, 1.916E+00, 2.066E+00,-5.939E-01,-1.729E-01,-1.196E-01, 3.096E-01, 1.729E-01, 1.212E-01, 7.774E-01, 9.232E-01, 8.878E-01, 3.541E-01, 4.955E-01, 5.586E-01, 2.060E-01, 1.727E-01, 1.396E-01
 1.797E-01, 1.273E+00, 1.784E+00, 1.922E+00,-5.989E-01,-1.633E-01,-1.091E-01, 2.823E-01, 1.583E-01, 1.160E-01, 7.607E-01, 8.558E-01, 8.389E-01, 3.535E-01, 5.204E-01, 5.677E-01, 2.073E-01, 1.639E-01, 1.348E-01
 1.953E-01, 1.248E+00, 1.602E+00, 1.782E+00,-5.985E-01,-1.597E-01,-1.046E-01, 2.589E-01, 1.417E-01, 1.115E-01, 7.276E-01, 7.596E-01, 7.861E-01, 3.621E-01, 5.458E-01, 5.778E-01, 2.027E-01, 1.515E-01, 1.305E-01
 2.109E-01, 1.187E+00, 1.471E+00, 1.612E+00,-5.866E-01,-1.583E-01,-1.143E-01, 2.313E-01, 1.307E-01, 1.058E-01, 6.914E-01, 6.702E-01, 7.291E-01, 3.692E-01, 5.529E-01, 5.801E-01, 1.933E-01, 1.419E-01, 1.250E-01
 2.266E-01, 1.099E+00, 1.290E+00, 1.448E+00,-5.744E-01,-1.578E-01,-1.224E-01, 2.002E-01, 1.179E-01, 9.869E-02, 6.478E-01, 6.120E-01, 6.842E-01, 3.771E-01, 5.522E-01, 5.812E-01, 1.770E-01, 1.319E-01, 1.189E-01
 2.422E-01, 1.019E+00, 1.124E+00, 1.306E+00,-5.643E-01,-1.612E-01,-1.213E-01, 1.751E-01, 1.062E-01, 9.352E-02, 5.836E-01, 5.899E-01, 6.458E-01, 3.888E-01, 5.416E-01, 5.804E-01, 1.571E-01, 1.264E-01, 1.131E-01
 2.578E-01, 9.378E-01, 9.854E-01, 1.129E+00,-5.459E-01,-1.809E-01,-1.245E-01, 1.546E-01, 9.681E-02, 8.724E-02, 5.421E-01, 5.442E-01, 6.126E-01, 3.821E-01, 5.200E-01, 5.815E-01, 1.428E-01, 1.187E-01, 1.070E-01
 2.734E-01, 8.421E-01, 8.486E-01, 9.816E-01,-5.149E-01,-2.022E-01,-1.311E-01, 1.382E-01, 8.843E-02, 7.949E-02, 5.325E-01, 4.722E-01, 5.630E-01, 3.690E-01, 4.927E-01, 5.879E-01, 1.339E-01, 1.101E-01, 1.009E-01
 2.891E-01, 7.508E-01, 7.505E-01, 8.910E-01,-4.759E-01,-2.031E-01,-1.280E-01, 1.206E-01, 7.673E-02, 7.217E-02, 4.957E-01, 4.670E-01, 5.461E-01, 3.626E-01, 4.714E-01, 5.834E-01, 1.207E-01, 9.871E-02, 9.744E-02
 3.047E-01, 6.539E-01, 6.276E-01, 7.576E-01,-4.298E-01,-1.925E-01,-1.192E-01, 1.062E-01, 6.573E-02, 6.559E-02, 4.705E-01, 4.715E-01, 5.487E-01, 3.625E-01, 4.488E-01, 5.612E-01, 1.146E-01, 8.619E-02, 9.629E-02
 3.203E-01, 5.661E-01, 5.278E-01, 6.431E-01,-3.836E-01,-1.874E-01,-1.151E-01, 9.300E-02, 5.484E-02, 5.907E-02, 4.465E-01, 4.618E-01, 5.425E-01, 3.638E-01, 4.292E-01, 5.357E-01, 1.057E-01, 7.522E-02, 9.435E-02
 3.359E-01, 4.777E-01, 4.739E-01, 5.975E-01,-3.502E-01,-1.814E-01,-1.190E-01, 7.950E-02, 4.527E-02, 5.391E-02, 4.427E-01, 4.327E-01, 5.390E-01, 3.532E-01, 4.122E-01, 5.251E-01, 9.879E-02, 6.275E-02, 9.329E-02
 3.516E-01, 3.810E-01, 3.899E-01, 5.351E-01,-3.267E-01,-1.709E-01,-1.189E-01, 6.655E-02, 4.028E-02, 4.974E-02, 3.584E-01, 3.860E-01, 5.169E-01, 3.405E-01, 3.970E-01, 5.089E-01, 8.526E-02, 5.797E-02, 9.343E-02
 3.672E-01, 3.083E-01, 3.424E-01, 4.440E-01,-3.022E-01,-1.722E-01,-1.194E-01, 5.772E-02, 3.430E-02, 4.361E-02, 3.048E-01, 3.446E-01, 4.726E-01, 3.269E-01, 3.795E-01, 4.815E-01, 7.323E-02, 5.271E-02, 8.946E-02
 3.828E-01, 2.191E-01, 2.651E-01, 3.273E-01,-2.759E-01,-1.791E-01,-1.282E-01, 5.036E-02, 2.694E-02, 3.522E-02, 2.759E-01, 3.218E-01, 3.853E-01, 3.110E-01, 3.567E-01, 4.562E-01, 6.898E-02, 4.674E-02, 7.768E-02
 3.984E-01, 1.248E-01, 1.555E-01, 2.416E-01,-2.596E-01,-1.799E-01,-1.344E-01, 3.980E-02, 1.942E-02, 2.723E-02, 2.412E-01, 2.855E-01, 3.355E-01, 2.974E-01, 3.274E-01, 4.280E-01, 6.238E-02, 3.940E-02, 6.535E-02
 4.141E-01, 2.647E-02, 1.082E-01, 1.814E-01,-2.431E-01,-1.734E-01,-1.392E-01, 2.573E-02, 1.399E-02, 2.147E-02, 2.111E-01, 2.681E-01, 3.296E-01, 2.750E-01, 2.954E-01, 3.900E-01, 4.893E-02, 3.319E-02, 5.798E-02
 4.297E-01,-9.324E-03, 6.169E-02, 1.746E-01,-2.264E-01,-1.723E-01,-1.430E-01, 1.554E-02, 9.892E-03, 1.700E-02, 1.722E-01, 2.332E-01, 3.201E-01, 2.441E-01, 2.645E-01, 3.478E-01, 3.769E-02, 2.823E-02, 4.996E-02
 4.453E-01,-3.415E-02, 3.221E-02, 1.177E-01,-2.196E-01,-1.740E-01,-1.441E-01, 7.212E-03, 7.560E-03, 1.255E-02, 1.687E-01, 2.008E-01, 2.736E-01, 2.085E-01, 2.364E-01, 3.080E-01, 2.334E-02, 2.510E-02, 3.811E-02
 4.609E-01,-5.902E-02, 6.382E-03, 8.456E-02,-2.186E-01,-1.720E-01,-1.472E-01, 2.328E-03, 4.722E-03, 8.721E-03, 1.476E-01, 1.606E-01, 2.154E-01, 1.740E-01, 2.103E-01, 2.683E-01, 1.191E-02, 1.780E-02, 2.711E-02
 4.766E-01,-5.196E-02,-6.536E-03, 5.607E-02,-2.129E-01,-1.742E-01,-1.484E-01, 3.913E-04, 2.026E-03, 5.641E-03, 1.261E-01, 1.503E-01, 1.787E-01, 1.476E-01, 1.866E-01, 2.343E-01, 2.416E-03, 7.829E-03, 2.015E-02
 4.922E-01,-3.788E-02,-1.325E-02, 3.154E-02,-2.065E-01,-1.694E-01,-1.511E-01, 4.367E-05, 7.306E-04, 3.344E-03, 1.199E-01, 1.420E-01, 1.557E-01, 1.280E-01, 1.643E-01, 2.026E-01, 2.915E-04, 3.517E-03, 1.343E-02
