m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-3.516E-01, 4.208E-01, 2.742E-01, 3.439E-01, 3.452E-01, 1.904E-01, 1.723E-01, 7.472E-02, 2.905E-02, 3.279E-02, 3.891E-01, 3.182E-01, 3.502E-01, 3.299E-01, 3.333E-01, 3.573E-01, 8.982E-02, 4.089E-02, 5.619E-02
-3.359E-01, 4.844E-01, 3.609E-01, 4.278E-01, 3.694E-01, 1.889E-01, 1.763E-01, 8.303E-02, 3.739E-02, 3.896E-02, 4.206E-01, 3.632E-01, 4.166E-01, 3.466E-01, 3.615E-01, 3.764E-01, 9.215E-02, 5.027E-02, 6.117E-02
-3.203E-01, 5.736E-01, 4.819E-01, 5.440E-01, 3.921E-01, 1.877E-01, 1.825E-01, 9.557E-02, 4.644E-02, 4.449E-02, 4.311E-01, 4.140E-01, 4.629E-01, 3.622E-01, 3.808E-01, 3.960E-01, 9.982E-02, 6.102E-02, 6.385E-02
-3.047E-01, 6.981E-01, 5.821E-01, 6.542E-01, 4.165E-01, 2.002E-01, 1.835E-01, 1.156E-01, 5.619E-02, 4.914E-02, 4.589E-01, 4.257E-01, 5.080E-01, 3.665E-01, 3.898E-01, 4.221E-01, 1.143E-01, 7.164E-02, 6.570E-02
-2.891E-01, 8.169E-01, 6.879E-01, 7.858E-01, 4.596E-01, 2.052E-01, 1.717E-01, 1.331E-01, 6.551E-02, 5.704E-02, 4.963E-01, 4.503E-01, 5.635E-01, 3.731E-01, 4.051E-01, 4.485E-01, 1.240E-01, 7.656E-02, 7.114E-02
-2.734E-01, 9.139E-01, 7.686E-01, 8.987E-01, 5.069E-01, 2.040E-01, 1.535E-01, 1.460E-01, 7.257E-02, 6.609E-02, 5.211E-01, 4.726E-01, 5.610E-01, 3.848E-01, 4.150E-01, 4.690E-01, 1.242E-01, 7.965E-02, 7.889E-02
-2.578E-01, 9.964E-01, 9.173E-01, 1.035E+00, 5.389E-01, 2.040E-01, 1.434E-01, 1.620E-01, 8.175E-02, 7.317E-02, 5.564E-01, 5.066E-01, 5.695E-01, 3.941E-01, 4.306E-01, 4.866E-01, 1.342E-01, 8.618E-02, 8.612E-02
-2.422E-01, 1.038E+00, 1.071E+00, 1.216E+00, 5.499E-01, 1.916E-01, 1.345E-01, 1.754E-01, 9.094E-02, 8.119E-02, 6.308E-01, 5.533E-01, 6.315E-01, 3.999E-01, 4.373E-01, 4.994E-01, 1.412E-01, 9.463E-02, 9.606E-02
-2.266E-01, 1.078E+00, 1.249E+00, 1.413E+00, 5.474E-01, 1.786E-01, 1.245E-01, 1.870E-01, 1.039E-01, 9.001E-02, 6.687E-01, 6.435E-01, 6.599E-01, 3.906E-01, 4.409E-01, 5.043E-01, 1.455E-01, 1.085E-01, 1.033E-01
-2.109E-01, 1.113E+00, 1.473E+00, 1.632E+00, 5.534E-01, 1.708E-01, 1.089E-01, 2.022E-01, 1.191E-01, 9.961E-02, 6.751E-01, 7.072E-01, 7.090E-01, 3.769E-01, 4.494E-01, 5.082E-01, 1.470E-01, 1.207E-01, 1.083E-01
-1.953E-01, 1.139E+00, 1.637E+00, 1.875E+00, 5.673E-01, 1.715E-01, 8.631E-02, 2.204E-01, 1.336E-01, 1.099E-01, 6.876E-01, 7.768E-01, 7.392E-01, 3.677E-01, 4.554E-01, 5.106E-01, 1.479E-01, 1.275E-01, 1.125E-01
-1.797E-01, 1.170E+00, 1.807E+00, 2.106E+00, 5.724E-01, 1.745E-01, 7.105E-02, 2.424E-01, 1.495E-01, 1.227E-01, 7.014E-01, 8.200E-01, 7.924E-01, 3.472E-01, 4.530E-01, 5.069E-01, 1.548E-01, 1.334E-01, 1.187E-01
-1.641E-01, 1.185E+00, 1.946E+00, 2.274E+00, 5.742E-01, 1.595E-01, 6.579E-02, 2.646E-01, 1.666E-01, 1.333E-01, 7.416E-01, 8.740E-01, 8.584E-01, 3.295E-01, 4.482E-01, 4.907E-01, 1.642E-01, 1.455E-01, 1.255E-01
-1.484E-01, 1.211E+00, 2.042E+00, 2.459E+00, 5.715E-01, 1.569E-01, 5.551E-02, 2.940E-01, 1.828E-01, 1.459E-01, 7.691E-01, 9.440E-01, 9.875E-01, 3.230E-01, 4.380E-01, 4.743E-01, 1.707E-01, 1.545E-01, 1.353E-01
-1.328E-01, 1.259E+00, 2.148E+00, 2.597E+00, 5.623E-01, 1.709E-01, 3.817E-02, 3.292E-01, 2.033E-01, 1.598E-01, 7.913E-01, 1.034E+00, 1.088E+00, 3.308E-01, 4.244E-01, 4.662E-01, 1.811E-01, 1.655E-01, 1.466E-01
-1.172E-01, 1.320E+00, 2.282E+00, 2.726E+00, 5.585E-01, 1.702E-01, 2.578E-02, 3.709E-01, 2.306E-01, 1.763E-01, 7.704E-01, 1.095E+00, 1.146E+00, 3.422E-01, 4.090E-01, 4.699E-01, 1.877E-01, 1.753E-01, 1.553E-01
-1.016E-01, 1.359E+00, 2.433E+00, 2.923E+00, 5.490E-01, 1.661E-01, 1.525E-02, 4.146E-01, 2.646E-01, 1.990E-01, 7.452E-01, 1.160E+00, 1.214E+00, 3.553E-01, 3.896E-01, 4.694E-01, 1.899E-01, 1.781E-01, 1.613E-01
-8.594E-02, 1.389E+00, 2.625E+00, 3.125E+00, 5.178E-01, 1.624E-01, 1.148E-02, 4.578E-01, 3.130E-01, 2.286E-01, 7.202E-01, 1.209E+00, 1.352E+00, 3.842E-01, 3.861E-01, 4.510E-01, 1.896E-01, 1.846E-01, 1.677E-01
-7.031E-02, 1.414E+00, 2.798E+00, 3.293E+00, 4.649E-01, 1.518E-01, 2.413E-02, 5.027E-01, 3.608E-01, 2.626E-01, 6.762E-01, 1.228E+00, 1.416E+00, 4.200E-01, 3.976E-01, 4.420E-01, 1.788E-01, 1.872E-01, 1.713E-01
-5.469E-02, 1.441E+00, 2.904E+00, 3.465E+00, 3.908E-01, 1.324E-01, 4.082E-02, 5.407E-01, 4.004E-01, 2.964E-01, 6.330E-01, 1.239E+00, 1.467E+00, 4.354E-01, 4.105E-01, 4.427E-01, 1.678E-01, 1.859E-01, 1.714E-01
-3.906E-02, 1.482E+00, 3.006E+00, 3.631E+00, 2.899E-01, 9.911E-02, 3.939E-02, 5.636E-01, 4.364E-01, 3.279E-01, 6.093E-01, 1.215E+00, 1.500E+00, 4.385E-01, 4.099E-01, 4.431E-01, 1.511E-01, 1.710E-01, 1.680E-01
-2.344E-02, 1.480E+00, 3.060E+00, 3.726E+00, 1.670E-01, 5.331E-02, 2.354E-02, 5.733E-01, 4.603E-01, 3.504E-01, 6.026E-01, 1.190E+00, 1.492E+00, 4.336E-01, 4.069E-01, 4.358E-01, 1.479E-01, 1.500E-01, 1.596E-01
-7.812E-03, 1.476E+00, 3.077E+00, 3.833E+00, 5.638E-02, 7.562E-03,-1.825E-03, 5.789E-01, 4.691E-01, 3.675E-01, 5.953E-01, 1.213E+00, 1.506E+00, 4.363E-01, 3.949E-01, 4.283E-01, 1.508E-01, 1.505E-01, 1.553E-01
 7.812E-03, 1.479E+00, 3.066E+00, 3.877E+00,-6.377E-02,-4.337E-02,-2.864E-02, 5.807E-01, 4.636E-01, 3.719E-01, 5.905E-01, 1.217E+00, 1.513E+00, 4.532E-01, 4.376E-01, 4.487E-01, 1.500E-01, 1.578E-01, 1.548E-01
 2.344E-02, 1.485E+00, 3.032E+00, 3.777E+00,-1.049E-01,-6.590E-02,-3.028E-02, 5.797E-01, 4.497E-01, 3.534E-01, 6.030E-01, 1.266E+00, 1.547E+00, 4.373E-01, 4.177E-01, 4.266E-01, 1.643E-01, 1.717E-01, 1.642E-01
 3.906E-02, 1.478E+00, 2.935E+00, 3.608E+00,-1.855E-01,-1.212E-01,-5.000E-02, 5.729E-01, 4.171E-01, 3.224E-01, 6.235E-01, 1.274E+00, 1.518E+00, 4.313E-01, 3.988E-01, 4.415E-01, 1.822E-01, 1.874E-01, 1.701E-01
 5.469E-02, 1.490E+00, 2.780E+00, 3.424E+00,-2.733E-01,-1.666E-01,-8.021E-02, 5.594E-01, 3.719E-01, 2.906E-01, 6.417E-01, 1.308E+00, 1.467E+00, 4.308E-01, 3.938E-01, 4.506E-01, 1.870E-01, 1.925E-01, 1.719E-01
 7.031E-02, 1.494E+00, 2.677E+00, 3.237E+00,-3.731E-01,-1.797E-01,-9.455E-02, 5.309E-01, 3.345E-01, 2.586E-01, 6.926E-01, 1.260E+00, 1.347E+00, 4.175E-01, 3.933E-01, 4.510E-01, 1.926E-01, 1.912E-01, 1.701E-01
 8.594E-02, 1.433E+00, 2.591E+00, 3.073E+00,-4.654E-01,-1.823E-01,-9.627E-02, 4.804E-01, 3.065E-01, 2.273E-01, 7.400E-01, 1.189E+00, 1.287E+00, 3.971E-01, 3.953E-01, 4.627E-01, 2.041E-01, 1.943E-01, 1.697E-01
 1.016E-01, 1.354E+00, 2.443E+00, 2.834E+00,-5.314E-01,-1.943E-01,-9.870E-02, 4.220E-01, 2.730E-01, 1.948E-01, 7.814E-01, 1.160E+00, 1.252E+00, 3.766E-01, 3.897E-01, 4.718E-01, 2.106E-01, 1.962E-01, 1.663E-01
 1.172E-01, 1.313E+00, 2.271E+00, 2.621E+00,-5.610E-01,-2.128E-01,-1.104E-01, 3.765E-01, 2.362E-01, 1.699E-01, 8.040E-01, 1.136E+00, 1.170E+00, 3.612E-01, 3.957E-01, 4.863E-01, 2.111E-01, 1.915E-01, 1.633E-01
 1.328E-01, 1.265E+00, 2.128E+00, 2.439E+00,-5.696E-01,-2.185E-01,-1.201E-01, 3.330E-01, 2.033E-01, 1.502E-01, 8.151E-01, 1.052E+00, 1.078E+00, 3.554E-01, 4.171E-01, 4.898E-01, 2.011E-01, 1.831E-01, 1.584E-01
 1.484E-01, 1.217E+00, 1.945E+00, 2.240E+00,-5.833E-01,-2.067E-01,-1.222E-01, 2.935E-01, 1.738E-01, 1.339E-01, 7.986E-01, 9.674E-01, 9.905E-01, 3.513E-01, 4.334E-01, 4.918E-01, 1.864E-01, 1.650E-01, 1.468E-01
 1.641E-01, 1.164E+00, 1.819E+00, 2.075E+00,-5.947E-01,-1.966E-01,-1.082E-01, 2.567E-01, 1.513E-01, 1.201E-01, 7.737E-01, 8.816E-01, 9.239E-01, 3.438E-01, 4.409E-01, 4.998E-01, 1.726E-01, 1.510E-01, 1.347E-01
 1.797E-01, 1.098E+00, 1.672E+00, 1.918E+00,-5.932E-01,-1.931E-01,-8.743E-02, 2.268E-01, 1.351E-01, 1.108E-01, 7.638E-01, 8.204E-01, 8.639E-01, 3.426E-01, 4.472E-01, 5.030E-01, 1.611E-01, 1.388E-01, 1.252E-01
 1.953E-01, 1.092E+00, 1.562E+00, 1.765E+00,-5.864E-01,-1.944E-01,-7.961E-02, 2.092E-01, 1.237E-01, 1.058E-01, 7.154E-01, 7.247E-01, 8.228E-01, 3.466E-01, 4.580E-01, 5.013E-01, 1.570E-01, 1.262E-01, 1.235E-01
 2.109E-01, 1.058E+00, 1.425E+00, 1.618E+00,-5.749E-01,-1.977E-01,-7.693E-02, 1.927E-01, 1.136E-01, 1.001E-01, 6.763E-01, 6.899E-01, 8.036E-01, 3.564E-01, 4.634E-01, 5.076E-01, 1.559E-01, 1.161E-01, 1.168E-01
 2.266E-01, 1.010E+00, 1.296E+00, 1.416E+00,-5.594E-01,-1.976E-01,-8.105E-02, 1.787E-01, 1.044E-01, 9.448E-02, 6.496E-01, 6.583E-01, 7.007E-01, 3.556E-01, 4.706E-01, 5.162E-01, 1.531E-01, 1.079E-01, 1.102E-01
 2.422E-01, 9.745E-01, 1.128E+00, 1.248E+00,-5.402E-01,-2.002E-01,-9.149E-02, 1.672E-01, 9.391E-02, 9.062E-02, 5.978E-01, 5.954E-01, 6.250E-01, 3.465E-01, 4.669E-01, 5.124E-01, 1.495E-01, 9.786E-02, 1.056E-01
 2.578E-01, 9.087E-01, 9.509E-01, 1.096E+00,-5.185E-01,-1.989E-01,-1.060E-01, 1.512E-01, 8.178E-02, 8.269E-02, 5.511E-01, 5.466E-01, 6.021E-01, 3.474E-01, 4.587E-01, 5.025E-01, 1.386E-01, 8.758E-02, 9.913E-02
 2.734E-01, 8.417E-01, 8.067E-01, 9.416E-01,-4.953E-01,-1.832E-01,-1.199E-01, 1.365E-01, 7.447E-02, 7.370E-02, 4.916E-01, 4.920E-01, 5.935E-01, 3.520E-01, 4.521E-01, 4.882E-01, 1.265E-01, 8.154E-02, 9.350E-02
 2.891E-01, 7.331E-01, 6.847E-01, 8.355E-01,-4.729E-01,-1.725E-01,-1.343E-01, 1.197E-01, 6.829E-02, 6.475E-02, 4.504E-01, 4.298E-01, 5.459E-01, 3.488E-01, 4.554E-01, 4.778E-01, 1.084E-01, 7.511E-02, 8.736E-02
 3.047E-01, 6.440E-01, 5.471E-01, 7.246E-01,-4.468E-01,-1.765E-01,-1.473E-01, 1.038E-01, 5.863E-02, 5.586E-02, 4.350E-01, 4.147E-01, 4.873E-01, 3.459E-01, 4.414E-01, 4.793E-01, 9.836E-02, 7.152E-02, 8.183E-02
 3.203E-01, 5.482E-01, 4.257E-01, 6.251E-01,-4.038E-01,-1.774E-01,-1.529E-01, 9.216E-02, 4.741E-02, 4.789E-02, 4.176E-01, 4.314E-01, 4.671E-01, 3.458E-01, 4.145E-01, 4.692E-01, 9.698E-02, 6.343E-02, 7.357E-02
 3.359E-01, 4.738E-01, 3.876E-01, 5.485E-01,-3.618E-01,-1.751E-01,-1.545E-01, 7.955E-02, 4.020E-02, 4.143E-02, 4.028E-01, 3.785E-01, 4.501E-01, 3.488E-01, 3.909E-01, 4.375E-01, 9.134E-02, 5.559E-02, 6.426E-02
 3.516E-01, 4.113E-01, 3.121E-01, 4.585E-01,-3.307E-01,-1.695E-01,-1.566E-01, 6.755E-02, 3.472E-02, 3.365E-02, 3.751E-01, 3.665E-01, 4.199E-01, 3.452E-01, 3.686E-01, 3.946E-01, 8.164E-02, 5.089E-02, 5.454E-02
 3.672E-01, 2.873E-01, 2.500E-01, 3.597E-01,-3.024E-01,-1.471E-01,-1.641E-01, 5.489E-02, 3.067E-02, 2.487E-02, 3.480E-01, 3.333E-01, 3.728E-01, 3.263E-01, 3.559E-01, 3.576E-01, 7.259E-02, 4.703E-02, 4.219E-02
 3.828E-01, 1.880E-01, 2.059E-01, 2.793E-01,-2.826E-01,-1.285E-01,-1.614E-01, 4.151E-02, 2.661E-02, 1.899E-02, 3.224E-01, 3.003E-01, 3.377E-01, 2.993E-01, 3.466E-01, 3.256E-01, 6.374E-02, 4.340E-02, 3.617E-02
 3.984E-01, 9.550E-02, 1.666E-01, 1.984E-01,-2.700E-01,-1.349E-01,-1.652E-01, 2.600E-02, 2.250E-02, 1.535E-02, 2.638E-01, 2.443E-01, 2.929E-01, 2.677E-01, 3.202E-01, 2.804E-01, 4.786E-02, 3.801E-02, 3.209E-02
 4.141E-01, 1.944E-02, 1.305E-01, 1.404E-01,-2.603E-01,-1.504E-01,-1.782E-01, 1.294E-02, 1.771E-02, 1.084E-02, 1.972E-01, 2.047E-01, 2.552E-01, 2.407E-01, 2.879E-01, 2.453E-01, 3.039E-02, 3.135E-02, 2.349E-02
 4.297E-01,-2.083E-02, 8.621E-02, 1.205E-01,-2.449E-01,-1.572E-01,-1.768E-01, 6.624E-03, 1.283E-02, 8.352E-03, 1.709E-01, 2.012E-01, 2.362E-01, 2.203E-01, 2.597E-01, 2.314E-01, 1.998E-02, 2.542E-02, 1.897E-02
 4.453E-01,-2.962E-02, 5.349E-02, 8.550E-02,-2.280E-01,-1.521E-01,-1.679E-01, 2.433E-03, 8.208E-03, 6.236E-03, 1.590E-01, 1.806E-01, 2.350E-01, 1.967E-01, 2.353E-01, 2.181E-01, 1.088E-02, 1.914E-02, 1.552E-02
 4.609E-01,-5.156E-02, 3.034E-02, 5.874E-02,-2.198E-01,-1.475E-01,-1.639E-01, 5.815E-04, 4.924E-03, 4.799E-03, 1.407E-01, 1.565E-01, 1.902E-01, 1.728E-01, 2.112E-01, 2.018E-01, 3.882E-03, 1.351E-02, 1.368E-02
 4.766E-01,-4.097E-02, 6.903E-03, 2.787E-02,-2.128E-01,-1.541E-01,-1.619E-01, 5.451E-05, 2.878E-03, 2.782E-03, 1.212E-01, 1.489E-01, 1.688E-01, 1.456E-01, 1.868E-01, 1.911E-01, 4.041E-04, 1.002E-02, 9.719E-03
 4.922E-01,-4.310E-02,-1.937E-02, 2.145E-02,-2.081E-01,-1.578E-01,-1.574E-01, 2.576E-06, 1.556E-03, 1.446E-03, 1.067E-01, 1.395E-01, 1.526E-01, 1.254E-01, 1.643E-01, 1.741E-01, 2.061E-05, 7.300E-03, 6.455E-03
