m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-3.203E-01, 5.143E-01, 4.477E-01, 5.742E-01, 3.713E-01, 1.580E-01, 1.610E-01, 8.911E-02, 5.418E-02, 4.458E-02, 4.286E-01, 4.246E-01, 4.842E-01, 3.308E-01, 4.053E-01, 3.854E-01, 1.023E-01, 8.149E-02, 6.453E-02
-3.047E-01, 5.900E-01, 5.563E-01, 6.631E-01, 4.073E-01, 1.545E-01, 1.503E-01, 9.843E-02, 6.160E-02, 5.200E-02, 4.346E-01, 4.334E-01, 4.751E-01, 3.338E-01, 4.300E-01, 4.086E-01, 1.023E-01, 8.662E-02, 6.891E-02
-2.891E-01, 7.349E-01, 6.834E-01, 8.171E-01, 4.617E-01, 1.584E-01, 1.427E-01, 1.141E-01, 6.932E-02, 6.354E-02, 4.817E-01, 4.705E-01, 4.821E-01, 3.361E-01, 4.421E-01, 4.360E-01, 1.087E-01, 9.032E-02, 7.364E-02
-2.734E-01, 8.685E-01, 8.568E-01, 9.970E-01, 5.081E-01, 1.626E-01, 1.374E-01, 1.348E-01, 8.058E-02, 7.645E-02, 4.931E-01, 4.856E-01, 5.435E-01, 3.346E-01, 4.542E-01, 4.689E-01, 1.196E-01, 9.573E-02, 8.095E-02
-2.578E-01, 9.323E-01, 1.003E+00, 1.182E+00, 5.378E-01, 1.677E-01, 1.378E-01, 1.532E-01, 9.015E-02, 8.725E-02, 5.258E-01, 5.146E-01, 6.150E-01, 3.339E-01, 4.650E-01, 4.938E-01, 1.324E-01, 9.951E-02, 8.926E-02
-2.422E-01, 1.038E+00, 1.155E+00, 1.342E+00, 5.718E-01, 1.732E-01, 1.306E-01, 1.755E-01, 1.013E-01, 9.877E-02, 5.480E-01, 5.508E-01, 6.510E-01, 3.470E-01, 4.599E-01, 5.011E-01, 1.455E-01, 1.071E-01, 1.017E-01
-2.266E-01, 1.142E+00, 1.307E+00, 1.505E+00, 6.034E-01, 1.845E-01, 1.179E-01, 2.011E-01, 1.130E-01, 1.100E-01, 5.823E-01, 6.062E-01, 6.846E-01, 3.602E-01, 4.412E-01, 5.135E-01, 1.579E-01, 1.166E-01, 1.129E-01
-2.109E-01, 1.186E+00, 1.448E+00, 1.739E+00, 6.118E-01, 2.000E-01, 1.040E-01, 2.222E-01, 1.267E-01, 1.216E-01, 6.112E-01, 6.454E-01, 7.123E-01, 3.599E-01, 4.336E-01, 5.395E-01, 1.697E-01, 1.268E-01, 1.233E-01
-1.953E-01, 1.201E+00, 1.600E+00, 1.939E+00, 6.106E-01, 2.041E-01, 8.892E-02, 2.412E-01, 1.415E-01, 1.309E-01, 6.582E-01, 7.196E-01, 7.561E-01, 3.460E-01, 4.291E-01, 5.679E-01, 1.826E-01, 1.415E-01, 1.327E-01
-1.797E-01, 1.225E+00, 1.772E+00, 2.079E+00, 6.082E-01, 2.041E-01, 7.113E-02, 2.654E-01, 1.588E-01, 1.380E-01, 6.838E-01, 7.802E-01, 8.230E-01, 3.369E-01, 4.122E-01, 5.772E-01, 1.919E-01, 1.553E-01, 1.436E-01
-1.641E-01, 1.256E+00, 1.935E+00, 2.276E+00, 5.955E-01, 2.064E-01, 5.499E-02, 2.916E-01, 1.772E-01, 1.486E-01, 6.938E-01, 8.362E-01, 8.847E-01, 3.433E-01, 4.084E-01, 5.741E-01, 1.961E-01, 1.680E-01, 1.527E-01
-1.484E-01, 1.276E+00, 2.048E+00, 2.429E+00, 5.902E-01, 2.040E-01, 5.126E-02, 3.177E-01, 1.938E-01, 1.601E-01, 7.156E-01, 9.010E-01, 9.475E-01, 3.497E-01, 4.150E-01, 5.622E-01, 1.955E-01, 1.783E-01, 1.574E-01
-1.328E-01, 1.309E+00, 2.173E+00, 2.589E+00, 5.950E-01, 1.983E-01, 5.797E-02, 3.528E-01, 2.141E-01, 1.723E-01, 7.588E-01, 9.884E-01, 1.021E+00, 3.458E-01, 4.115E-01, 5.429E-01, 2.032E-01, 1.872E-01, 1.616E-01
-1.172E-01, 1.347E+00, 2.330E+00, 2.760E+00, 5.835E-01, 1.933E-01, 5.745E-02, 3.946E-01, 2.442E-01, 1.857E-01, 7.925E-01, 1.075E+00, 1.101E+00, 3.380E-01, 3.993E-01, 5.204E-01, 2.110E-01, 1.942E-01, 1.653E-01
-1.016E-01, 1.407E+00, 2.511E+00, 2.897E+00, 5.450E-01, 1.960E-01, 5.862E-02, 4.421E-01, 2.793E-01, 2.033E-01, 7.535E-01, 1.145E+00, 1.158E+00, 3.416E-01, 4.018E-01, 4.984E-01, 2.118E-01, 1.994E-01, 1.678E-01
-8.594E-02, 1.445E+00, 2.636E+00, 3.049E+00, 4.866E-01, 2.011E-01, 6.657E-02, 4.865E-01, 3.145E-01, 2.257E-01, 7.539E-01, 1.174E+00, 1.195E+00, 3.638E-01, 4.053E-01, 4.756E-01, 2.128E-01, 2.010E-01, 1.697E-01
-7.031E-02, 1.457E+00, 2.735E+00, 3.251E+00, 4.132E-01, 1.927E-01, 7.205E-02, 5.121E-01, 3.496E-01, 2.568E-01, 7.309E-01, 1.227E+00, 1.275E+00, 3.947E-01, 4.034E-01, 4.638E-01, 2.051E-01, 1.956E-01, 1.717E-01
-5.469E-02, 1.420E+00, 2.836E+00, 3.453E+00, 3.172E-01, 1.642E-01, 7.223E-02, 5.229E-01, 3.816E-01, 2.923E-01, 6.440E-01, 1.278E+00, 1.424E+00, 4.118E-01, 4.082E-01, 4.665E-01, 1.902E-01, 1.919E-01, 1.731E-01
-3.906E-02, 1.407E+00, 2.907E+00, 3.620E+00, 2.133E-01, 1.356E-01, 5.747E-02, 5.313E-01, 4.111E-01, 3.232E-01, 6.120E-01, 1.291E+00, 1.522E+00, 4.019E-01, 4.197E-01, 4.659E-01, 1.811E-01, 1.857E-01, 1.732E-01
-2.344E-02, 1.422E+00, 2.940E+00, 3.732E+00, 1.296E-01, 1.028E-01, 3.509E-02, 5.412E-01, 4.315E-01, 3.455E-01, 6.131E-01, 1.284E+00, 1.561E+00, 3.824E-01, 4.317E-01, 4.547E-01, 1.699E-01, 1.807E-01, 1.706E-01
-7.812E-03, 1.382E+00, 2.964E+00, 3.768E+00, 5.999E-02, 4.910E-02, 2.271E-02, 5.354E-01, 4.426E-01, 3.551E-01, 6.352E-01, 1.268E+00, 1.568E+00, 3.557E-01, 4.260E-01, 4.511E-01, 1.585E-01, 1.705E-01, 1.701E-01
 7.812E-03, 1.353E+00, 3.023E+00, 3.772E+00,-6.084E-02,-4.963E-02,-1.454E-02, 5.323E-01, 4.548E-01, 3.535E-01, 6.293E-01, 1.259E+00, 1.600E+00, 3.662E-01, 4.399E-01, 4.700E-01, 1.613E-01, 1.693E-01, 1.710E-01
 2.344E-02, 1.393E+00, 3.034E+00, 3.683E+00,-1.153E-01,-8.653E-02,-3.566E-02, 5.449E-01, 4.534E-01, 3.385E-01, 6.196E-01, 1.246E+00, 1.588E+00, 3.644E-01, 4.226E-01, 4.415E-01, 1.606E-01, 1.684E-01, 1.704E-01
 3.906E-02, 1.453E+00, 2.969E+00, 3.564E+00,-2.228E-01,-1.433E-01,-7.080E-02, 5.580E-01, 4.265E-01, 3.131E-01, 6.396E-01, 1.268E+00, 1.502E+00, 3.933E-01, 4.182E-01, 4.421E-01, 1.677E-01, 1.736E-01, 1.650E-01
 5.469E-02, 1.484E+00, 2.886E+00, 3.391E+00,-3.198E-01,-1.820E-01,-9.540E-02, 5.488E-01, 3.883E-01, 2.795E-01, 6.627E-01, 1.250E+00, 1.407E+00, 4.041E-01, 4.019E-01, 4.461E-01, 1.817E-01, 1.846E-01, 1.615E-01
 7.031E-02, 1.441E+00, 2.702E+00, 3.198E+00,-4.121E-01,-2.040E-01,-9.826E-02, 5.166E-01, 3.433E-01, 2.448E-01, 6.958E-01, 1.273E+00, 1.292E+00, 3.937E-01, 3.855E-01, 4.547E-01, 1.932E-01, 1.933E-01, 1.668E-01
 8.594E-02, 1.417E+00, 2.587E+00, 3.019E+00,-4.986E-01,-2.024E-01,-8.615E-02, 4.828E-01, 3.054E-01, 2.167E-01, 7.381E-01, 1.205E+00, 1.239E+00, 3.658E-01, 3.736E-01, 4.682E-01, 2.046E-01, 1.937E-01, 1.706E-01
 1.016E-01, 1.368E+00, 2.450E+00, 2.895E+00,-5.538E-01,-2.021E-01,-7.998E-02, 4.367E-01, 2.714E-01, 1.988E-01, 8.042E-01, 1.169E+00, 1.184E+00, 3.361E-01, 3.830E-01, 4.810E-01, 2.157E-01, 1.899E-01, 1.668E-01
 1.172E-01, 1.336E+00, 2.309E+00, 2.750E+00,-5.812E-01,-2.034E-01,-7.132E-02, 3.879E-01, 2.368E-01, 1.780E-01, 8.206E-01, 1.085E+00, 1.086E+00, 3.171E-01, 3.856E-01, 4.855E-01, 2.127E-01, 1.779E-01, 1.580E-01
 1.328E-01, 1.278E+00, 2.124E+00, 2.528E+00,-5.966E-01,-2.059E-01,-5.897E-02, 3.418E-01, 1.996E-01, 1.541E-01, 8.522E-01, 9.998E-01, 9.967E-01, 3.080E-01, 3.794E-01, 4.844E-01, 2.136E-01, 1.659E-01, 1.473E-01
 1.484E-01, 1.226E+00, 1.965E+00, 2.310E+00,-6.075E-01,-2.132E-01,-4.610E-02, 3.019E-01, 1.704E-01, 1.356E-01, 8.426E-01, 9.458E-01, 9.192E-01, 3.065E-01, 3.815E-01, 4.870E-01, 2.071E-01, 1.539E-01, 1.380E-01
 1.641E-01, 1.193E+00, 1.850E+00, 2.167E+00,-6.110E-01,-2.058E-01,-4.819E-02, 2.711E-01, 1.494E-01, 1.242E-01, 8.109E-01, 8.533E-01, 8.437E-01, 3.088E-01, 3.908E-01, 4.945E-01, 1.941E-01, 1.383E-01, 1.313E-01
 1.797E-01, 1.166E+00, 1.677E+00, 1.939E+00,-6.057E-01,-1.958E-01,-6.430E-02, 2.474E-01, 1.289E-01, 1.126E-01, 7.526E-01, 7.680E-01, 7.993E-01, 3.189E-01, 3.952E-01, 4.927E-01, 1.817E-01, 1.232E-01, 1.234E-01
 1.953E-01, 1.149E+00, 1.482E+00, 1.689E+00,-5.983E-01,-2.049E-01,-7.724E-02, 2.281E-01, 1.120E-01, 1.022E-01, 7.051E-01, 7.228E-01, 7.258E-01, 3.397E-01, 4.111E-01, 4.845E-01, 1.701E-01, 1.146E-01, 1.150E-01
 2.109E-01, 1.111E+00, 1.304E+00, 1.507E+00,-5.793E-01,-2.161E-01,-1.029E-01, 2.086E-01, 9.854E-02, 9.355E-02, 6.780E-01, 6.539E-01, 6.794E-01, 3.525E-01, 4.368E-01, 4.760E-01, 1.622E-01, 1.057E-01, 1.061E-01
 2.266E-01, 1.064E+00, 1.179E+00, 1.321E+00,-5.535E-01,-2.064E-01,-1.350E-01, 1.899E-01, 9.348E-02, 8.433E-02, 6.286E-01, 5.876E-01, 6.205E-01, 3.633E-01, 4.533E-01, 4.661E-01, 1.548E-01, 1.031E-01, 9.805E-02
 2.422E-01, 1.012E+00, 1.080E+00, 1.165E+00,-5.326E-01,-1.873E-01,-1.478E-01, 1.712E-01, 8.923E-02, 7.713E-02, 5.595E-01, 6.009E-01, 6.005E-01, 3.801E-01, 4.518E-01, 4.478E-01, 1.475E-01, 1.020E-01, 9.143E-02
 2.578E-01, 9.298E-01, 9.548E-01, 1.046E+00,-5.137E-01,-1.742E-01,-1.539E-01, 1.557E-01, 8.489E-02, 6.825E-02, 5.155E-01, 5.872E-01, 5.458E-01, 3.771E-01, 4.435E-01, 4.314E-01, 1.429E-01, 9.997E-02, 8.284E-02
 2.734E-01, 8.785E-01, 8.926E-01, 9.236E-01,-5.000E-01,-1.717E-01,-1.684E-01, 1.419E-01, 8.004E-02, 5.966E-02, 4.718E-01, 5.038E-01, 5.023E-01, 3.671E-01, 4.378E-01, 4.031E-01, 1.326E-01, 9.274E-02, 7.346E-02
 2.891E-01, 7.955E-01, 7.949E-01, 8.044E-01,-4.706E-01,-1.809E-01,-1.791E-01, 1.266E-01, 7.506E-02, 5.243E-02, 4.619E-01, 4.731E-01, 4.616E-01, 3.689E-01, 4.363E-01, 3.725E-01, 1.211E-01, 8.543E-02, 6.622E-02
 3.047E-01, 7.029E-01, 6.828E-01, 6.686E-01,-4.413E-01,-1.752E-01,-1.760E-01, 1.151E-01, 6.777E-02, 4.565E-02, 4.912E-01, 4.383E-01, 4.310E-01, 3.618E-01, 4.328E-01, 3.557E-01, 1.191E-01, 7.877E-02, 6.125E-02
 3.203E-01, 6.494E-01, 5.649E-01, 5.536E-01,-4.264E-01,-1.552E-01,-1.707E-01, 1.034E-01, 6.102E-02, 3.882E-02, 4.506E-01, 4.220E-01, 4.171E-01, 3.529E-01, 4.283E-01, 3.407E-01, 1.099E-01, 7.608E-02, 5.831E-02
 3.359E-01, 5.193E-01, 4.218E-01, 4.544E-01,-3.891E-01,-1.461E-01,-1.688E-01, 8.979E-02, 5.067E-02, 3.284E-02, 4.257E-01, 3.801E-01, 4.000E-01, 3.539E-01, 4.114E-01, 3.323E-01, 1.003E-01, 6.986E-02, 5.454E-02
 3.516E-01, 4.103E-01, 3.174E-01, 3.725E-01,-3.475E-01,-1.467E-01,-1.630E-01, 7.657E-02, 4.016E-02, 2.745E-02, 3.718E-01, 3.326E-01, 3.526E-01, 3.656E-01, 3.914E-01, 3.381E-01, 9.009E-02, 6.097E-02, 4.984E-02
 3.672E-01, 2.690E-01, 2.244E-01, 3.079E-01,-3.153E-01,-1.536E-01,-1.644E-01, 6.010E-02, 2.923E-02, 2.353E-02, 3.528E-01, 2.976E-01, 3.290E-01, 3.610E-01, 3.680E-01, 3.333E-01, 8.217E-02, 5.014E-02, 4.402E-02
 3.828E-01, 1.448E-01, 1.859E-01, 2.300E-01,-2.816E-01,-1.662E-01,-1.680E-01, 4.478E-02, 2.420E-02, 1.992E-02, 2.965E-01, 2.482E-01, 3.023E-01, 3.398E-01, 3.315E-01, 3.076E-01, 7.235E-02, 4.412E-02, 3.975E-02
 3.984E-01, 6.429E-02, 1.060E-01, 1.694E-01,-2.546E-01,-1.768E-01,-1.628E-01, 3.133E-02, 1.754E-02, 1.632E-02, 2.409E-01, 2.276E-01, 2.800E-01, 3.104E-01, 2.943E-01, 2.847E-01, 5.751E-02, 3.650E-02, 3.653E-02
 4.141E-01, 1.317E-02, 7.387E-02, 1.400E-01,-2.447E-01,-1.775E-01,-1.597E-01, 2.022E-02, 1.207E-02, 1.368E-02, 2.177E-01, 2.174E-01, 2.404E-01, 2.721E-01, 2.657E-01, 2.678E-01, 4.189E-02, 3.061E-02, 3.579E-02
 4.297E-01,-2.899E-02, 3.062E-02, 1.025E-01,-2.362E-01,-1.751E-01,-1.585E-01, 1.248E-02, 7.562E-03, 1.083E-02, 1.827E-01, 1.969E-01, 2.069E-01, 2.385E-01, 2.465E-01, 2.460E-01, 3.094E-02, 2.283E-02, 3.225E-02
 4.453E-01,-4.731E-02, 1.806E-02, 6.419E-02,-2.226E-01,-1.728E-01,-1.571E-01, 5.167E-03, 4.325E-03, 6.795E-03, 1.929E-01, 1.770E-01, 1.977E-01, 2.085E-01, 2.248E-01, 2.227E-01, 1.585E-02, 1.556E-02, 2.600E-02
 4.609E-01,-5.163E-02,-4.709E-03, 4.724E-02,-2.145E-01,-1.696E-01,-1.590E-01, 1.964E-03, 1.952E-03, 4.420E-03, 1.471E-01, 1.622E-01, 1.595E-01, 1.764E-01, 1.975E-01, 2.015E-01, 9.004E-03, 8.513E-03, 2.312E-02
 4.766E-01,-4.794E-02,-1.273E-02, 2.101E-02,-2.099E-01,-1.676E-01,-1.543E-01, 7.879E-04, 4.824E-04, 3.248E-03, 1.251E-01, 1.521E-01, 1.232E-01, 1.474E-01, 1.732E-01, 1.856E-01, 5.033E-03, 2.615E-03, 2.165E-02
 4.922E-01,-4.888E-02,-1.707E-02, 1.426E-02,-2.050E-01,-1.639E-01,-1.537E-01, 1.946E-04, 5.620E-05, 2.025E-03, 1.112E-01, 1.324E-01, 1.194E-01, 1.249E-01, 1.518E-01, 1.678E-01, 1.384E-03, 3.404E-04, 1.598E-02
