m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.562E-02, 1.730E+00, 3.001E+00, 3.733E+00, 7.435E-02, 5.624E-02, 6.681E-02, 5.499E-01, 4.348E-01, 3.486E-01, 5.221E-01, 1.004E+00, 1.346E+00, 3.621E-01, 4.037E-01, 4.523E-01, 1.686E-01, 1.607E-01, 1.489E-01
 1.562E-02, 1.663E+00, 3.007E+00, 3.764E+00,-1.204E-01,-3.401E-02, 1.768E-02, 5.339E-01, 4.371E-01, 3.514E-01, 5.782E-01, 1.011E+00, 1.350E+00, 4.076E-01, 4.279E-01, 5.094E-01, 1.782E-01, 1.660E-01, 1.550E-01
 4.688E-02, 1.676E+00, 2.926E+00, 3.629E+00,-2.075E-01,-8.595E-02,-1.262E-02, 5.170E-01, 4.098E-01, 3.243E-01, 5.725E-01, 1.006E+00, 1.276E+00, 3.840E-01, 4.058E-01, 4.875E-01, 1.883E-01, 1.786E-01, 1.543E-01
 7.812E-02, 1.649E+00, 2.774E+00, 3.392E+00,-3.793E-01,-1.664E-01,-4.297E-02, 4.766E-01, 3.612E-01, 2.863E-01, 6.359E-01, 9.993E-01, 1.212E+00, 3.762E-01, 4.062E-01, 4.926E-01, 2.042E-01, 1.753E-01, 1.573E-01
 1.094E-01, 1.547E+00, 2.556E+00, 3.117E+00,-5.023E-01,-2.027E-01,-4.352E-02, 3.944E-01, 2.977E-01, 2.337E-01, 6.572E-01, 9.710E-01, 1.114E+00, 3.149E-01, 3.882E-01, 4.709E-01, 2.012E-01, 1.733E-01, 1.495E-01
 1.406E-01, 1.364E+00, 2.197E+00, 2.629E+00,-5.482E-01,-1.999E-01,-5.177E-02, 3.039E-01, 2.180E-01, 1.734E-01, 6.947E-01, 8.891E-01, 1.066E+00, 2.724E-01, 3.649E-01, 4.374E-01, 1.873E-01, 1.493E-01, 1.336E-01
 1.719E-01, 1.220E+00, 1.811E+00, 2.132E+00,-5.413E-01,-1.901E-01,-7.054E-02, 2.339E-01, 1.539E-01, 1.237E-01, 6.680E-01, 8.033E-01, 9.214E-01, 2.889E-01, 3.480E-01, 4.133E-01, 1.541E-01, 1.217E-01, 1.124E-01
 2.031E-01, 1.087E+00, 1.475E+00, 1.611E+00,-5.103E-01,-1.916E-01,-9.085E-02, 1.871E-01, 1.133E-01, 8.908E-02, 6.430E-01, 7.213E-01, 8.238E-01, 2.939E-01, 3.419E-01, 4.001E-01, 1.391E-01, 1.025E-01, 9.564E-02
 2.344E-01, 9.236E-01, 1.106E+00, 1.250E+00,-4.687E-01,-1.889E-01,-1.103E-01, 1.448E-01, 8.543E-02, 6.761E-02, 5.745E-01, 6.221E-01, 6.473E-01, 2.976E-01, 3.290E-01, 3.925E-01, 1.265E-01, 8.955E-02, 7.783E-02
 2.656E-01, 6.797E-01, 8.086E-01, 8.717E-01,-4.055E-01,-1.896E-01,-1.250E-01, 1.066E-01, 6.221E-02, 4.962E-02, 5.256E-01, 5.071E-01, 5.823E-01, 2.899E-01, 3.125E-01, 3.513E-01, 1.070E-01, 7.030E-02, 6.078E-02
 2.969E-01, 5.016E-01, 5.551E-01, 5.638E-01,-3.647E-01,-1.828E-01,-1.417E-01, 7.801E-02, 4.321E-02, 3.569E-02, 4.915E-01, 4.550E-01, 4.563E-01, 2.622E-01, 2.954E-01, 2.992E-01, 8.371E-02, 5.337E-02, 4.837E-02
 3.281E-01, 3.400E-01, 3.583E-01, 3.902E-01,-3.332E-01,-1.693E-01,-1.495E-01, 5.462E-02, 2.850E-02, 2.233E-02, 4.232E-01, 3.709E-01, 3.703E-01, 2.380E-01, 2.818E-01, 2.590E-01, 6.544E-02, 4.292E-02, 3.683E-02
 3.594E-01, 2.322E-01, 2.448E-01, 1.997E-01,-2.776E-01,-1.585E-01,-1.550E-01, 3.996E-02, 2.041E-02, 1.276E-02, 3.821E-01, 3.329E-01, 3.460E-01, 2.290E-01, 2.673E-01, 2.247E-01, 5.752E-02, 3.828E-02, 2.758E-02
 3.906E-01, 1.415E-01, 1.459E-01, 1.197E-01,-2.385E-01,-1.431E-01,-1.649E-01, 2.545E-02, 1.399E-02, 7.804E-03, 3.014E-01, 2.862E-01, 2.755E-01, 2.086E-01, 2.432E-01, 1.962E-01, 3.800E-02, 3.014E-02, 2.072E-02
 4.219E-01, 1.179E-02, 5.163E-02, 5.135E-02,-2.145E-01,-1.375E-01,-1.542E-01, 1.350E-02, 8.511E-03, 5.425E-03, 1.991E-01, 1.982E-01, 1.769E-01, 1.809E-01, 2.014E-01, 1.752E-01, 2.439E-02, 2.080E-02, 1.658E-02
 4.531E-01,-3.924E-02, 9.882E-03, 3.053E-02,-1.969E-01,-1.481E-01,-1.433E-01, 5.355E-03, 4.247E-03, 2.563E-03, 1.398E-01, 1.282E-01, 1.604E-01, 1.518E-01, 1.540E-01, 1.533E-01, 1.430E-02, 1.248E-02, 9.566E-03
 4.844E-01,-4.216E-02,-3.043E-02, 1.541E-03,-1.915E-01,-1.451E-01,-1.364E-01, 7.969E-04, 1.428E-03, 6.046E-04, 1.250E-01, 1.112E-01, 1.139E-01, 1.172E-01, 1.263E-01, 1.318E-01, 2.621E-03, 5.667E-03, 2.888E-03
