m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
 1.562E-02, 1.729E+00, 3.187E+00, 4.112E+00,-1.845E-01,-8.787E-02,-3.056E-02, 5.695E-01, 4.895E-01, 4.116E-01, 5.080E-01, 9.524E-01, 1.134E+00, 3.336E-01, 3.898E-01, 5.072E-01, 1.670E-01, 1.591E-01, 1.413E-01
 4.688E-02, 1.734E+00, 3.219E+00, 4.073E+00,-2.531E-01,-1.292E-01,-4.179E-02, 5.588E-01, 4.860E-01, 3.921E-01, 5.811E-01, 9.641E-01, 1.118E+00, 3.184E-01, 3.688E-01, 4.702E-01, 1.867E-01, 1.722E-01, 1.573E-01
 7.812E-02, 1.775E+00, 3.104E+00, 3.752E+00,-4.025E-01,-1.962E-01,-6.601E-02, 5.372E-01, 4.293E-01, 3.283E-01, 6.906E-01, 1.019E+00, 1.192E+00, 3.192E-01, 3.812E-01, 4.648E-01, 2.076E-01, 1.815E-01, 1.719E-01
 1.094E-01, 1.675E+00, 2.726E+00, 3.211E+00,-5.370E-01,-2.218E-01,-7.759E-02, 4.497E-01, 3.288E-01, 2.458E-01, 7.164E-01, 9.601E-01, 1.193E+00, 3.004E-01, 3.812E-01, 4.509E-01, 2.033E-01, 1.868E-01, 1.691E-01
 1.406E-01, 1.463E+00, 2.220E+00, 2.621E+00,-5.970E-01,-1.983E-01,-7.087E-02, 3.334E-01, 2.303E-01, 1.781E-01, 7.001E-01, 8.840E-01, 1.088E+00, 2.848E-01, 3.533E-01, 4.453E-01, 1.882E-01, 1.679E-01, 1.497E-01
 1.719E-01, 1.211E+00, 1.748E+00, 2.142E+00,-5.703E-01,-1.797E-01,-6.264E-02, 2.351E-01, 1.560E-01, 1.341E-01, 6.662E-01, 7.725E-01, 9.595E-01, 2.770E-01, 3.393E-01, 4.457E-01, 1.653E-01, 1.338E-01, 1.316E-01
 2.031E-01, 1.005E+00, 1.383E+00, 1.719E+00,-5.169E-01,-1.895E-01,-5.962E-02, 1.633E-01, 1.105E-01, 9.991E-02, 5.826E-01, 6.822E-01, 8.664E-01, 2.792E-01, 3.233E-01, 4.258E-01, 1.203E-01, 1.039E-01, 1.113E-01
 2.344E-01, 8.716E-01, 1.051E+00, 1.278E+00,-4.850E-01,-1.917E-01,-7.722E-02, 1.295E-01, 7.888E-02, 7.373E-02, 5.189E-01, 5.327E-01, 7.182E-01, 2.779E-01, 3.039E-01, 3.877E-01, 1.023E-01, 7.559E-02, 9.095E-02
 2.656E-01, 7.021E-01, 8.092E-01, 8.945E-01,-4.490E-01,-1.887E-01,-1.070E-01, 1.008E-01, 6.188E-02, 5.612E-02, 4.691E-01, 4.574E-01, 5.433E-01, 2.658E-01, 3.165E-01, 3.343E-01, 8.660E-02, 6.085E-02, 7.311E-02
 2.969E-01, 5.771E-01, 5.819E-01, 6.557E-01,-3.999E-01,-1.717E-01,-1.308E-01, 7.894E-02, 4.641E-02, 4.191E-02, 4.428E-01, 4.201E-01, 4.099E-01, 2.514E-01, 3.048E-01, 2.917E-01, 7.911E-02, 5.371E-02, 5.792E-02
 3.281E-01, 3.969E-01, 3.668E-01, 4.059E-01,-3.366E-01,-1.630E-01,-1.400E-01, 5.591E-02, 3.016E-02, 2.835E-02, 4.278E-01, 3.911E-01, 4.348E-01, 2.361E-01, 2.636E-01, 2.762E-01, 6.875E-02, 4.179E-02, 4.684E-02
 3.594E-01, 2.530E-01, 2.051E-01, 2.573E-01,-2.780E-01,-1.575E-01,-1.333E-01, 3.888E-02, 1.651E-02, 1.833E-02, 4.085E-01, 3.551E-01, 3.932E-01, 2.174E-01, 2.198E-01, 2.588E-01, 5.961E-02, 2.860E-02, 4.001E-02
 3.906E-01, 1.631E-01, 8.416E-02, 1.338E-01,-2.509E-01,-1.570E-01,-1.280E-01, 2.775E-02, 8.322E-03, 1.017E-02, 3.085E-01, 2.639E-01, 2.722E-01, 1.850E-01, 1.877E-01, 2.203E-01, 4.467E-02, 1.783E-02, 2.722E-02
 4.219E-01, 5.628E-02, 3.699E-02, 5.064E-02,-2.152E-01,-1.517E-01,-1.353E-01, 1.655E-02, 4.014E-03, 3.334E-03, 2.330E-01, 1.593E-01, 1.674E-01, 1.693E-01, 1.513E-01, 1.751E-01, 2.923E-02, 8.874E-03, 1.083E-02
 4.531E-01,-4.386E-02,-2.800E-02, 8.488E-03,-1.816E-01,-1.423E-01,-1.315E-01, 6.772E-03, 6.478E-04, 5.655E-04, 1.661E-01, 1.164E-01, 1.198E-01, 1.590E-01, 1.228E-01, 1.436E-01, 1.721E-02, 1.723E-03, 2.008E-03
 4.844E-01,-5.034E-02,-1.707E-02, 4.270E-03,-1.749E-01,-1.358E-01,-1.249E-01, 1.018E-03, 6.109E-05, 5.222E-05, 9.934E-02, 1.034E-01, 1.046E-01, 1.164E-01, 1.028E-01, 1.194E-01, 3.404E-03, 2.458E-04, 1.491E-04
