m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.562E-02, 1.752E+00, 3.226E+00, 4.116E+00, 1.272E-01, 6.233E-02, 8.218E-03, 5.815E-01, 4.860E-01, 4.001E-01, 4.455E-01, 8.526E-01, 1.101E+00, 3.203E-01, 3.663E-01, 4.424E-01, 1.476E-01, 1.364E-01, 1.377E-01
 1.562E-02, 1.722E+00, 3.203E+00, 4.104E+00,-1.013E-01,-5.899E-02,-4.309E-02, 5.681E-01, 4.845E-01, 4.016E-01, 4.808E-01, 8.616E-01, 1.094E+00, 3.136E-01, 3.850E-01, 4.787E-01, 1.436E-01, 1.425E-01, 1.423E-01
 4.688E-02, 1.768E+00, 3.161E+00, 3.967E+00,-2.231E-01,-1.272E-01,-7.913E-02, 5.656E-01, 4.567E-01, 3.687E-01, 5.751E-01, 9.691E-01, 1.194E+00, 3.045E-01, 3.645E-01, 4.484E-01, 1.582E-01, 1.688E-01, 1.615E-01
 7.812E-02, 1.736E+00, 2.966E+00, 3.587E+00,-4.194E-01,-2.159E-01,-1.162E-01, 5.083E-01, 3.926E-01, 3.002E-01, 6.421E-01, 1.010E+00, 1.228E+00, 3.062E-01, 3.535E-01, 4.152E-01, 1.860E-01, 1.835E-01, 1.703E-01
 1.094E-01, 1.630E+00, 2.595E+00, 3.043E+00,-5.267E-01,-2.247E-01,-1.082E-01, 4.197E-01, 2.977E-01, 2.275E-01, 6.699E-01, 9.874E-01, 1.218E+00, 2.982E-01, 3.417E-01, 4.052E-01, 1.870E-01, 1.765E-01, 1.641E-01
 1.406E-01, 1.444E+00, 2.165E+00, 2.599E+00,-5.578E-01,-2.054E-01,-8.885E-02, 3.178E-01, 2.178E-01, 1.745E-01, 6.582E-01, 9.186E-01, 1.075E+00, 2.790E-01, 3.472E-01, 4.186E-01, 1.752E-01, 1.629E-01, 1.453E-01
 1.719E-01, 1.224E+00, 1.812E+00, 2.173E+00,-5.431E-01,-2.018E-01,-9.672E-02, 2.366E-01, 1.603E-01, 1.347E-01, 6.538E-01, 7.720E-01, 8.904E-01, 2.838E-01, 3.615E-01, 4.257E-01, 1.606E-01, 1.352E-01, 1.238E-01
 2.031E-01, 1.097E+00, 1.452E+00, 1.723E+00,-5.147E-01,-2.004E-01,-1.065E-01, 1.866E-01, 1.227E-01, 1.063E-01, 6.095E-01, 6.573E-01, 7.941E-01, 3.169E-01, 3.705E-01, 4.200E-01, 1.430E-01, 1.108E-01, 1.075E-01
 2.344E-01, 9.308E-01, 1.176E+00, 1.347E+00,-4.723E-01,-1.917E-01,-9.579E-02, 1.507E-01, 9.744E-02, 8.122E-02, 5.669E-01, 5.375E-01, 6.929E-01, 3.164E-01, 3.682E-01, 4.080E-01, 1.305E-01, 8.892E-02, 8.871E-02
 2.656E-01, 7.335E-01, 9.101E-01, 1.062E+00,-4.354E-01,-1.770E-01,-8.728E-02, 1.176E-01, 7.363E-02, 6.297E-02, 5.364E-01, 5.313E-01, 6.017E-01, 2.884E-01, 3.502E-01, 3.858E-01, 1.095E-01, 7.313E-02, 7.249E-02
 2.969E-01, 5.272E-01, 6.335E-01, 7.564E-01,-4.009E-01,-1.470E-01,-9.836E-02, 8.578E-02, 5.227E-02, 4.645E-02, 5.101E-01, 4.913E-01, 5.670E-01, 2.631E-01, 3.101E-01, 3.551E-01, 8.530E-02, 5.823E-02, 6.134E-02
 3.281E-01, 3.271E-01, 4.447E-01, 5.002E-01,-3.438E-01,-1.402E-01,-1.258E-01, 5.468E-02, 3.653E-02, 3.093E-02, 3.942E-01, 3.942E-01, 4.686E-01, 2.500E-01, 2.756E-01, 3.077E-01, 6.020E-02, 4.338E-02, 4.728E-02
 3.594E-01, 2.109E-01, 2.871E-01, 3.128E-01,-2.858E-01,-1.449E-01,-1.401E-01, 3.967E-02, 2.643E-02, 1.958E-02, 3.565E-01, 3.802E-01, 3.646E-01, 2.479E-01, 2.589E-01, 2.570E-01, 5.275E-02, 3.632E-02, 3.368E-02
 3.906E-01, 1.247E-01, 1.632E-01, 1.659E-01,-2.444E-01,-1.564E-01,-1.378E-01, 2.934E-02, 1.747E-02, 1.152E-02, 3.301E-01, 3.155E-01, 2.944E-01, 2.177E-01, 2.304E-01, 2.345E-01, 4.368E-02, 2.849E-02, 2.313E-02
 4.219E-01, 4.610E-02, 4.787E-02, 8.982E-02,-2.145E-01,-1.603E-01,-1.318E-01, 1.541E-02, 8.966E-03, 6.462E-03, 2.596E-01, 2.393E-01, 2.440E-01, 1.789E-01, 1.992E-01, 2.031E-01, 2.610E-02, 1.871E-02, 1.593E-02
 4.531E-01,-4.313E-02,-2.095E-02, 2.333E-02,-1.901E-01,-1.462E-01,-1.358E-01, 4.946E-03, 2.701E-03, 2.490E-03, 1.573E-01, 1.426E-01, 1.661E-01, 1.519E-01, 1.656E-01, 1.601E-01, 1.042E-02, 7.194E-03, 9.296E-03
 4.844E-01,-6.767E-02,-3.566E-02,-9.205E-03,-1.809E-01,-1.424E-01,-1.269E-01, 4.511E-04, 3.030E-04, 5.585E-04, 1.052E-01, 1.143E-01, 9.898E-02, 1.150E-01, 1.250E-01, 1.282E-01, 1.257E-03, 1.059E-03, 3.058E-03
