m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.688E-02, 1.935E+00, 3.525E+00, 5.765E+00,-1.417E-01,-9.316E-02,-1.982E-02, 4.184E-01, 7.520E-01, 1.427E+00, 3.059E-01, 3.748E-01, 6.716E-01
 7.812E-02, 2.053E+00, 3.736E+00, 5.934E+00,-1.800E-01,-1.369E-01,-4.260E-02, 4.137E-01, 8.188E-01, 1.531E+00, 3.349E-01, 4.293E-01, 7.026E-01
 1.094E-01, 2.299E+00, 4.057E+00, 6.032E+00,-2.832E-01,-2.225E-01,-4.243E-02, 4.544E-01, 9.811E-01, 1.656E+00, 4.004E-01, 5.165E-01, 7.197E-01
 1.406E-01, 2.669E+00, 4.354E+00, 5.913E+00,-4.737E-01,-3.069E-01,-1.748E-02, 5.411E-01, 1.122E+00, 1.674E+00, 4.506E-01, 5.699E-01, 7.262E-01
 1.719E-01, 2.936E+00, 4.400E+00, 5.482E+00,-6.450E-01,-3.135E-01, 2.055E-02, 7.574E-01, 1.327E+00, 1.681E+00, 4.618E-01, 5.896E-01, 7.418E-01
 2.031E-01, 3.019E+00, 3.993E+00, 4.773E+00,-7.191E-01,-2.601E-01, 4.977E-02, 9.699E-01, 1.362E+00, 1.659E+00, 4.645E-01, 6.059E-01, 7.633E-01
 2.344E-01, 2.817E+00, 3.331E+00, 4.179E+00,-6.925E-01,-2.121E-01, 6.359E-02, 1.041E+00, 1.387E+00, 1.574E+00, 4.680E-01, 6.311E-01, 7.857E-01
 2.656E-01, 2.327E+00, 2.721E+00, 3.515E+00,-6.062E-01,-1.822E-01, 6.846E-02, 1.060E+00, 1.231E+00, 1.440E+00, 4.651E-01, 6.539E-01, 8.253E-01
 2.969E-01, 1.755E+00, 2.076E+00, 2.861E+00,-5.022E-01,-1.831E-01, 6.213E-02, 9.996E-01, 1.080E+00, 1.365E+00, 4.554E-01, 6.146E-01, 8.360E-01
 3.281E-01, 1.216E+00, 1.444E+00, 2.196E+00,-4.350E-01,-2.031E-01, 2.375E-02, 8.723E-01, 8.989E-01, 1.215E+00, 4.118E-01, 5.566E-01, 8.093E-01
 3.594E-01, 7.746E-01, 9.149E-01, 1.621E+00,-3.689E-01,-2.306E-01,-4.359E-02, 6.544E-01, 7.337E-01, 1.089E+00, 3.664E-01, 4.920E-01, 7.513E-01
 3.906E-01, 4.991E-01, 6.154E-01, 1.121E+00,-3.201E-01,-2.502E-01,-1.328E-01, 5.175E-01, 6.033E-01, 9.183E-01, 3.493E-01, 4.349E-01, 6.745E-01
 4.219E-01, 3.059E-01, 4.041E-01, 8.073E-01,-3.052E-01,-2.501E-01,-2.063E-01, 3.763E-01, 4.516E-01, 7.494E-01, 3.154E-01, 3.703E-01, 6.016E-01
 4.531E-01, 1.329E-01, 2.825E-01, 5.815E-01,-2.847E-01,-2.461E-01,-2.338E-01, 2.863E-01, 2.953E-01, 6.714E-01, 2.607E-01, 3.262E-01, 5.246E-01
 4.844E-01, 2.387E-02, 1.762E-01, 4.755E-01,-2.888E-01,-2.501E-01,-2.414E-01, 1.774E-01, 2.281E-01, 5.053E-01, 2.007E-01, 2.853E-01, 4.562E-01
