m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 2.586E+00, 3.842E+00, 4.531E+00, 5.886E-01, 2.504E-01, 6.569E-02, 7.705E-01, 1.364E+00, 1.847E+00, 4.152E-01, 5.815E-01, 7.709E-01
-1.406E-01, 2.296E+00, 3.784E+00, 4.940E+00, 4.371E-01, 2.578E-01, 1.147E-01, 5.755E-01, 1.184E+00, 1.828E+00, 4.163E-01, 5.695E-01, 7.316E-01
-1.094E-01, 2.069E+00, 3.587E+00, 5.186E+00, 2.510E-01, 2.141E-01, 1.612E-01, 4.464E-01, 9.090E-01, 1.720E+00, 3.768E-01, 5.328E-01, 6.888E-01
-7.812E-02, 1.902E+00, 3.386E+00, 5.199E+00, 1.174E-01, 1.365E-01, 1.641E-01, 3.914E-01, 7.918E-01, 1.600E+00, 3.037E-01, 4.694E-01, 6.638E-01
-4.688E-02, 1.711E+00, 3.140E+00, 5.069E+00, 2.981E-02, 6.145E-02, 9.670E-02, 3.531E-01, 6.735E-01, 1.407E+00, 2.383E-01, 4.038E-01, 6.382E-01
-1.562E-02, 1.654E+00, 3.015E+00, 5.008E+00,-6.923E-02,-2.823E-02, 7.225E-03, 3.628E-01, 6.255E-01, 1.244E+00, 2.428E-01, 3.598E-01, 6.237E-01
 1.562E-02, 1.758E+00, 3.100E+00, 5.086E+00,-2.021E-01,-1.569E-01,-8.886E-02, 3.921E-01, 7.021E-01, 1.224E+00, 2.847E-01, 3.756E-01, 6.549E-01
 4.688E-02, 1.889E+00, 3.331E+00, 5.254E+00,-1.998E-01,-1.649E-01,-8.909E-02, 3.932E-01, 7.201E-01, 1.346E+00, 2.813E-01, 3.750E-01, 6.326E-01
 7.812E-02, 1.980E+00, 3.563E+00, 5.337E+00,-1.913E-01,-1.898E-01,-9.755E-02, 4.015E-01, 7.384E-01, 1.476E+00, 3.125E-01, 4.571E-01, 6.663E-01
 1.094E-01, 2.165E+00, 3.805E+00, 5.339E+00,-2.804E-01,-2.484E-01,-1.103E-01, 4.317E-01, 9.260E-01, 1.646E+00, 3.785E-01, 5.266E-01, 6.886E-01
 1.406E-01, 2.467E+00, 3.974E+00, 5.237E+00,-4.866E-01,-2.937E-01,-9.052E-02, 5.602E-01, 1.189E+00, 1.731E+00, 4.400E-01, 5.329E-01, 6.986E-01
 1.719E-01, 2.745E+00, 3.941E+00, 4.883E+00,-6.339E-01,-2.735E-01,-4.221E-02, 7.411E-01, 1.385E+00, 1.808E+00, 4.579E-01, 5.418E-01, 7.125E-01
 2.031E-01, 2.738E+00, 3.602E+00, 4.281E+00,-6.532E-01,-2.164E-01,-1.456E-02, 9.786E-01, 1.357E+00, 1.683E+00, 4.405E-01, 5.621E-01, 7.577E-01
 2.344E-01, 2.486E+00, 3.007E+00, 3.629E+00,-6.029E-01,-1.676E-01,-2.140E-02, 1.066E+00, 1.387E+00, 1.618E+00, 4.501E-01, 5.760E-01, 7.842E-01
 2.656E-01, 2.077E+00, 2.319E+00, 2.983E+00,-5.281E-01,-1.564E-01,-2.777E-02, 1.051E+00, 1.206E+00, 1.394E+00, 4.695E-01, 5.515E-01, 7.830E-01
 2.969E-01, 1.519E+00, 1.718E+00, 2.387E+00,-4.287E-01,-1.642E-01,-4.267E-02, 9.192E-01, 9.535E-01, 1.202E+00, 4.420E-01, 5.285E-01, 7.683E-01
 3.281E-01, 1.087E+00, 1.259E+00, 1.920E+00,-3.581E-01,-1.660E-01,-6.734E-02, 7.075E-01, 8.493E-01, 1.061E+00, 3.972E-01, 5.086E-01, 7.392E-01
 3.594E-01, 7.510E-01, 9.231E-01, 1.463E+00,-3.496E-01,-1.723E-01,-9.537E-02, 6.213E-01, 7.293E-01, 9.112E-01, 3.742E-01, 4.944E-01, 6.829E-01
 3.906E-01, 5.170E-01, 6.962E-01, 1.118E+00,-3.220E-01,-1.881E-01,-1.365E-01, 5.074E-01, 6.537E-01, 8.200E-01, 3.368E-01, 4.748E-01, 6.381E-01
 4.219E-01, 2.861E-01, 5.549E-01, 8.908E-01,-2.984E-01,-2.050E-01,-1.678E-01, 3.079E-01, 5.081E-01, 6.603E-01, 2.809E-01, 4.271E-01, 5.952E-01
 4.531E-01, 1.103E-01, 3.143E-01, 6.355E-01,-3.002E-01,-2.169E-01,-1.889E-01, 2.246E-01, 3.608E-01, 5.511E-01, 2.408E-01, 3.746E-01, 5.673E-01
 4.844E-01, 7.160E-02, 2.260E-01, 5.086E-01,-2.904E-01,-2.278E-01,-1.980E-01, 1.779E-01, 2.066E-01, 4.758E-01, 1.947E-01, 3.092E-01, 5.344E-01
