m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.812E-02, 2.164E+00, 3.771E+00, 5.695E+00,-1.532E-01,-1.176E-01,-1.042E-01, 4.539E-01, 8.824E-01, 1.596E+00, 4.035E-01, 4.872E-01, 6.684E-01
 1.094E-01, 2.340E+00, 4.002E+00, 5.630E+00,-2.599E-01,-1.785E-01,-8.514E-02, 4.835E-01, 9.719E-01, 1.724E+00, 4.699E-01, 5.381E-01, 7.258E-01
 1.406E-01, 2.606E+00, 4.040E+00, 5.385E+00,-4.393E-01,-2.483E-01,-3.141E-02, 5.883E-01, 1.147E+00, 1.853E+00, 4.957E-01, 5.613E-01, 7.722E-01
 1.719E-01, 2.790E+00, 3.874E+00, 4.961E+00,-5.742E-01,-2.450E-01, 4.652E-02, 7.663E-01, 1.371E+00, 1.952E+00, 4.914E-01, 5.629E-01, 8.012E-01
 2.031E-01, 2.653E+00, 3.625E+00, 4.573E+00,-6.083E-01,-1.842E-01, 8.803E-02, 1.101E+00, 1.496E+00, 1.903E+00, 4.835E-01, 5.872E-01, 8.108E-01
 2.344E-01, 2.450E+00, 3.135E+00, 3.916E+00,-5.759E-01,-1.464E-01, 5.503E-02, 1.158E+00, 1.484E+00, 1.786E+00, 4.981E-01, 5.958E-01, 8.198E-01
 2.656E-01, 2.003E+00, 2.488E+00, 3.223E+00,-5.273E-01,-1.463E-01,-1.056E-02, 1.122E+00, 1.324E+00, 1.581E+00, 4.842E-01, 5.986E-01, 8.183E-01
 2.969E-01, 1.447E+00, 1.790E+00, 2.597E+00,-4.621E-01,-1.612E-01,-5.579E-02, 1.009E+00, 1.118E+00, 1.374E+00, 4.652E-01, 5.841E-01, 7.849E-01
 3.281E-01, 1.099E+00, 1.288E+00, 2.018E+00,-3.718E-01,-1.839E-01,-1.078E-01, 8.295E-01, 9.243E-01, 1.162E+00, 4.809E-01, 5.647E-01, 7.325E-01
 3.594E-01, 8.007E-01, 9.921E-01, 1.591E+00,-3.140E-01,-2.064E-01,-1.563E-01, 7.170E-01, 7.513E-01, 9.689E-01, 5.008E-01, 5.323E-01, 6.674E-01
 3.906E-01, 5.410E-01, 6.647E-01, 1.186E+00,-2.856E-01,-2.237E-01,-1.857E-01, 5.846E-01, 6.468E-01, 8.389E-01, 4.661E-01, 4.842E-01, 6.289E-01
 4.219E-01, 3.219E-01, 4.521E-01, 8.680E-01,-2.784E-01,-2.493E-01,-2.038E-01, 4.142E-01, 5.200E-01, 6.913E-01, 3.734E-01, 4.315E-01, 6.125E-01
 4.531E-01, 8.277E-02, 2.468E-01, 6.373E-01,-2.908E-01,-2.598E-01,-2.176E-01, 2.506E-01, 3.389E-01, 5.685E-01, 3.078E-01, 3.687E-01, 5.790E-01
 4.844E-01, 1.880E-02, 1.785E-01, 4.563E-01,-2.862E-01,-2.666E-01,-2.325E-01, 2.051E-01, 2.399E-01, 4.891E-01, 2.447E-01, 3.081E-01, 5.302E-01
