m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-7.812E-02, 1.991E+00, 3.558E+00, 5.509E+00, 1.945E-01, 1.679E-01, 8.246E-02, 4.833E-01, 9.447E-01, 1.552E+00, 3.238E-01, 4.827E-01, 7.257E-01
-4.688E-02, 1.854E+00, 3.379E+00, 5.464E+00, 9.388E-02, 7.355E-02, 5.343E-02, 4.176E-01, 7.386E-01, 1.419E+00, 2.802E-01, 4.201E-01, 7.098E-01
-1.562E-02, 1.743E+00, 3.218E+00, 5.328E+00, 1.491E-02,-1.830E-02, 7.121E-03, 3.999E-01, 6.591E-01, 1.336E+00, 2.788E-01, 3.954E-01, 6.768E-01
 1.562E-02, 1.773E+00, 3.265E+00, 5.340E+00,-1.505E-01,-1.390E-01,-4.836E-02, 3.841E-01, 7.062E-01, 1.418E+00, 3.227E-01, 4.449E-01, 6.932E-01
 4.688E-02, 1.900E+00, 3.464E+00, 5.521E+00,-2.015E-01,-1.662E-01,-5.239E-02, 4.374E-01, 8.171E-01, 1.496E+00, 3.250E-01, 4.327E-01, 6.850E-01
 7.812E-02, 2.082E+00, 3.720E+00, 5.634E+00,-2.894E-01,-2.041E-01,-6.310E-02, 4.978E-01, 9.359E-01, 1.582E+00, 3.780E-01, 4.676E-01, 7.112E-01
 1.094E-01, 2.254E+00, 3.852E+00, 5.497E+00,-3.835E-01,-2.238E-01,-5.058E-02, 5.790E-01, 1.072E+00, 1.651E+00, 4.309E-01, 5.076E-01, 7.264E-01
 1.406E-01, 2.451E+00, 3.921E+00, 5.200E+00,-5.141E-01,-2.316E-01,-2.332E-02, 7.043E-01, 1.243E+00, 1.747E+00, 4.383E-01, 5.401E-01, 7.325E-01
 1.719E-01, 2.522E+00, 3.684E+00, 4.809E+00,-5.978E-01,-1.979E-01,-1.002E-02, 9.300E-01, 1.466E+00, 1.832E+00, 4.329E-01, 5.562E-01, 7.695E-01
 2.031E-01, 2.500E+00, 3.407E+00, 4.366E+00,-5.583E-01,-1.234E-01, 1.381E-02, 1.099E+00, 1.439E+00, 1.752E+00, 4.412E-01, 5.901E-01, 8.074E-01
 2.344E-01, 2.221E+00, 2.906E+00, 3.779E+00,-4.476E-01,-7.119E-02, 3.748E-02, 1.115E+00, 1.391E+00, 1.685E+00, 4.511E-01, 6.429E-01, 8.260E-01
 2.656E-01, 1.776E+00, 2.329E+00, 3.123E+00,-3.511E-01,-6.283E-02, 3.600E-02, 1.022E+00, 1.294E+00, 1.514E+00, 4.678E-01, 6.555E-01, 8.460E-01
 2.969E-01, 1.396E+00, 1.726E+00, 2.551E+00,-2.949E-01,-5.674E-02, 2.358E-02, 8.983E-01, 1.143E+00, 1.350E+00, 4.643E-01, 6.797E-01, 8.340E-01
 3.281E-01, 9.243E-01, 1.431E+00, 2.032E+00,-2.508E-01,-7.378E-02,-1.924E-02, 7.602E-01, 8.587E-01, 1.192E+00, 4.669E-01, 6.859E-01, 7.890E-01
 3.594E-01, 6.053E-01, 1.116E+00, 1.721E+00,-2.474E-01,-1.215E-01,-7.858E-02, 6.348E-01, 7.659E-01, 1.072E+00, 4.481E-01, 6.435E-01, 7.386E-01
 3.906E-01, 4.288E-01, 7.879E-01, 1.345E+00,-2.775E-01,-1.634E-01,-1.225E-01, 4.908E-01, 6.719E-01, 9.372E-01, 3.904E-01, 5.749E-01, 6.941E-01
 4.219E-01, 2.179E-01, 5.417E-01, 9.739E-01,-2.927E-01,-1.987E-01,-1.601E-01, 3.134E-01, 5.153E-01, 7.947E-01, 3.250E-01, 5.070E-01, 6.457E-01
 4.531E-01, 9.876E-02, 3.422E-01, 7.774E-01,-2.962E-01,-2.161E-01,-1.770E-01, 2.258E-01, 3.908E-01, 7.216E-01, 2.689E-01, 4.338E-01, 5.766E-01
 4.844E-01, 6.109E-02, 2.118E-01, 5.614E-01,-2.816E-01,-2.271E-01,-1.915E-01, 1.801E-01, 2.740E-01, 5.592E-01, 2.256E-01, 3.548E-01, 4.957E-01
