m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 2.606E+00, 3.835E+00, 5.198E+00, 5.691E-01, 2.616E-01,-3.308E-02, 7.481E-01, 1.426E+00, 1.789E+00, 4.460E-01, 5.755E-01, 8.592E-01
-1.406E-01, 2.392E+00, 3.887E+00, 5.540E+00, 4.665E-01, 2.774E-01, 1.336E-02, 5.792E-01, 1.126E+00, 1.650E+00, 4.317E-01, 5.369E-01, 8.587E-01
-1.094E-01, 2.102E+00, 3.830E+00, 5.604E+00, 3.240E-01, 2.508E-01, 4.854E-02, 5.064E-01, 9.065E-01, 1.499E+00, 3.707E-01, 5.304E-01, 8.496E-01
-7.812E-02, 1.901E+00, 3.606E+00, 5.601E+00, 2.022E-01, 1.757E-01, 5.913E-02, 4.112E-01, 8.039E-01, 1.478E+00, 3.187E-01, 4.973E-01, 8.102E-01
-4.688E-02, 1.756E+00, 3.319E+00, 5.461E+00, 1.291E-01, 1.081E-01, 3.079E-02, 3.737E-01, 6.913E-01, 1.366E+00, 2.880E-01, 4.354E-01, 7.555E-01
-1.562E-02, 1.705E+00, 3.137E+00, 5.312E+00, 6.339E-02, 4.659E-02,-2.087E-02, 3.580E-01, 5.790E-01, 1.244E+00, 2.786E-01, 3.968E-01, 7.350E-01
 1.562E-02, 1.693E+00, 3.171E+00, 5.285E+00,-7.012E-02,-7.559E-02,-5.270E-02, 3.934E-01, 6.422E-01, 1.265E+00, 2.930E-01, 4.668E-01, 7.597E-01
 4.688E-02, 1.753E+00, 3.340E+00, 5.349E+00,-1.109E-01,-9.371E-02,-5.282E-02, 3.939E-01, 7.172E-01, 1.343E+00, 2.799E-01, 4.618E-01, 7.180E-01
 7.812E-02, 1.908E+00, 3.553E+00, 5.444E+00,-2.099E-01,-1.418E-01,-4.643E-02, 4.211E-01, 8.535E-01, 1.495E+00, 3.472E-01, 4.983E-01, 7.242E-01
 1.094E-01, 2.151E+00, 3.878E+00, 5.464E+00,-3.332E-01,-1.953E-01,-2.532E-02, 4.627E-01, 9.766E-01, 1.622E+00, 4.234E-01, 5.494E-01, 7.662E-01
 1.406E-01, 2.438E+00, 4.005E+00, 5.386E+00,-4.636E-01,-2.174E-01, 2.981E-03, 5.958E-01, 1.122E+00, 1.652E+00, 4.555E-01, 6.089E-01, 8.318E-01
 1.719E-01, 2.669E+00, 3.866E+00, 4.991E+00,-5.604E-01,-1.618E-01, 3.616E-02, 7.501E-01, 1.444E+00, 1.664E+00, 4.739E-01, 6.357E-01, 8.770E-01
 2.031E-01, 2.621E+00, 3.664E+00, 4.455E+00,-5.588E-01,-8.392E-02, 5.847E-02, 1.012E+00, 1.443E+00, 1.794E+00, 4.652E-01, 6.503E-01, 9.207E-01
 2.344E-01, 2.439E+00, 3.184E+00, 3.963E+00,-5.022E-01,-5.208E-02, 6.169E-02, 1.061E+00, 1.392E+00, 1.704E+00, 4.934E-01, 6.798E-01, 9.532E-01
 2.656E-01, 2.050E+00, 2.484E+00, 3.410E+00,-4.203E-01,-4.336E-02, 5.291E-02, 1.006E+00, 1.305E+00, 1.563E+00, 5.084E-01, 7.012E-01, 9.554E-01
 2.969E-01, 1.543E+00, 1.896E+00, 2.742E+00,-3.632E-01,-4.969E-02, 3.308E-02, 9.018E-01, 1.106E+00, 1.399E+00, 4.917E-01, 6.633E-01, 9.183E-01
 3.281E-01, 9.697E-01, 1.438E+00, 2.244E+00,-3.286E-01,-1.066E-01, 6.640E-04, 7.166E-01, 9.064E-01, 1.277E+00, 4.349E-01, 6.258E-01, 9.042E-01
 3.594E-01, 6.092E-01, 9.920E-01, 1.850E+00,-2.912E-01,-1.759E-01,-2.687E-02, 5.598E-01, 7.334E-01, 1.114E+00, 3.855E-01, 5.595E-01, 8.959E-01
 3.906E-01, 3.774E-01, 7.263E-01, 1.438E+00,-2.795E-01,-1.996E-01,-5.976E-02, 4.346E-01, 6.374E-01, 1.002E+00, 3.379E-01, 4.835E-01, 8.446E-01
 4.219E-01, 2.368E-01, 5.150E-01, 1.137E+00,-2.778E-01,-2.159E-01,-1.128E-01, 3.297E-01, 5.249E-01, 8.961E-01, 2.840E-01, 4.125E-01, 7.842E-01
 4.531E-01, 8.099E-02, 3.178E-01, 9.108E-01,-2.742E-01,-2.414E-01,-1.618E-01, 2.154E-01, 3.714E-01, 7.951E-01, 2.257E-01, 3.386E-01, 7.157E-01
 4.844E-01, 5.978E-02, 1.957E-01, 6.951E-01,-2.710E-01,-2.575E-01,-1.854E-01, 1.622E-01, 2.171E-01, 7.406E-01, 1.790E-01, 2.842E-01, 6.648E-01
