m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.812E-02, 1.878E+00, 3.516E+00, 5.560E+00,-2.816E-01,-2.704E-01,-1.877E-01, 3.344E-01, 6.770E-01, 1.274E+00, 3.255E-01, 4.677E-01, 7.390E-01
 1.094E-01, 2.044E+00, 3.751E+00, 5.621E+00,-3.735E-01,-3.244E-01,-1.838E-01, 3.603E-01, 7.735E-01, 1.367E+00, 3.723E-01, 5.181E-01, 7.721E-01
 1.406E-01, 2.311E+00, 3.978E+00, 5.532E+00,-5.343E-01,-3.764E-01,-1.563E-01, 4.533E-01, 9.052E-01, 1.392E+00, 4.007E-01, 5.584E-01, 8.003E-01
 1.719E-01, 2.614E+00, 4.018E+00, 5.263E+00,-6.945E-01,-3.962E-01,-1.343E-01, 5.859E-01, 1.107E+00, 1.622E+00, 4.214E-01, 5.992E-01, 8.299E-01
 2.031E-01, 2.726E+00, 3.885E+00, 4.799E+00,-7.595E-01,-3.595E-01,-1.179E-01, 8.275E-01, 1.307E+00, 1.694E+00, 4.217E-01, 6.269E-01, 8.476E-01
 2.344E-01, 2.629E+00, 3.499E+00, 4.078E+00,-7.363E-01,-2.833E-01,-6.188E-02, 1.008E+00, 1.399E+00, 1.591E+00, 4.264E-01, 6.300E-01, 8.307E-01
 2.656E-01, 2.355E+00, 2.765E+00, 3.380E+00,-6.813E-01,-2.178E-01,-6.594E-03, 1.095E+00, 1.295E+00, 1.592E+00, 4.186E-01, 6.134E-01, 8.190E-01
 2.969E-01, 1.870E+00, 2.046E+00, 2.747E+00,-5.752E-01,-1.943E-01,-2.044E-03, 1.082E+00, 1.152E+00, 1.420E+00, 3.941E-01, 6.012E-01, 7.933E-01
 3.281E-01, 1.377E+00, 1.550E+00, 2.148E+00,-4.514E-01,-1.810E-01,-2.854E-02, 1.020E+00, 8.695E-01, 1.241E+00, 3.875E-01, 5.684E-01, 7.392E-01
 3.594E-01, 9.661E-01, 1.012E+00, 1.646E+00,-3.778E-01,-1.861E-01,-7.364E-02, 8.151E-01, 7.746E-01, 1.078E+00, 3.707E-01, 5.352E-01, 6.703E-01
 3.906E-01, 5.132E-01, 7.129E-01, 1.242E+00,-3.224E-01,-2.043E-01,-1.124E-01, 4.891E-01, 5.825E-01, 9.217E-01, 3.474E-01, 4.981E-01, 6.181E-01
 4.219E-01, 1.546E-01, 4.703E-01, 9.464E-01,-2.924E-01,-2.203E-01,-1.638E-01, 3.273E-01, 4.515E-01, 7.553E-01, 3.214E-01, 4.221E-01, 5.762E-01
 4.531E-01, 1.202E-01, 2.838E-01, 6.576E-01,-2.897E-01,-2.449E-01,-2.019E-01, 2.021E-01, 3.218E-01, 6.505E-01, 2.417E-01, 3.444E-01, 5.105E-01
 4.844E-01, 3.505E-02, 1.664E-01, 4.987E-01,-2.913E-01,-2.584E-01,-2.270E-01, 1.582E-01, 2.087E-01, 4.967E-01, 1.653E-01, 2.631E-01, 4.336E-01
