m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.406E-01, 2.071E+00, 3.352E+00, 4.580E+00, 4.550E-01, 2.316E-01, 4.855E-02, 6.080E-01, 1.188E+00, 1.651E+00, 3.810E-01, 4.820E-01, 7.070E-01
-1.094E-01, 1.866E+00, 3.309E+00, 4.753E+00, 3.308E-01, 2.199E-01, 7.120E-02, 4.864E-01, 9.052E-01, 1.619E+00, 3.455E-01, 4.562E-01, 6.803E-01
-7.812E-02, 1.657E+00, 3.121E+00, 4.730E+00, 2.217E-01, 1.791E-01, 8.877E-02, 4.082E-01, 7.831E-01, 1.503E+00, 2.791E-01, 4.290E-01, 6.687E-01
-4.688E-02, 1.492E+00, 2.870E+00, 4.709E+00, 1.338E-01, 1.110E-01, 8.157E-02, 3.850E-01, 7.032E-01, 1.417E+00, 2.377E-01, 3.611E-01, 6.539E-01
-1.562E-02, 1.375E+00, 2.673E+00, 4.661E+00, 4.316E-02, 3.324E-02, 5.122E-02, 3.771E-01, 6.214E-01, 1.405E+00, 2.031E-01, 2.965E-01, 6.471E-01
 1.562E-02, 1.372E+00, 2.682E+00, 4.628E+00,-8.974E-02,-9.591E-02,-2.920E-02, 3.604E-01, 6.002E-01, 1.255E+00, 1.991E-01, 3.009E-01, 6.910E-01
 4.688E-02, 1.500E+00, 2.916E+00, 4.751E+00,-1.313E-01,-1.272E-01,-4.011E-02, 3.948E-01, 7.031E-01, 1.230E+00, 2.058E-01, 3.193E-01, 6.745E-01
 7.812E-02, 1.704E+00, 3.220E+00, 4.980E+00,-2.182E-01,-1.896E-01,-5.552E-02, 4.106E-01, 7.809E-01, 1.348E+00, 2.407E-01, 3.892E-01, 7.034E-01
 1.094E-01, 1.947E+00, 3.470E+00, 5.056E+00,-3.269E-01,-2.403E-01,-4.779E-02, 4.184E-01, 8.705E-01, 1.503E+00, 3.128E-01, 4.458E-01, 7.320E-01
 1.406E-01, 2.196E+00, 3.596E+00, 4.854E+00,-4.728E-01,-2.603E-01,-3.206E-03, 5.094E-01, 1.057E+00, 1.624E+00, 3.736E-01, 4.881E-01, 7.372E-01
 1.719E-01, 2.366E+00, 3.498E+00, 4.425E+00,-5.794E-01,-2.384E-01, 5.158E-02, 7.596E-01, 1.303E+00, 1.650E+00, 3.679E-01, 5.033E-01, 7.337E-01
 2.031E-01, 2.259E+00, 3.127E+00, 4.068E+00,-5.659E-01,-1.807E-01, 8.144E-02, 1.051E+00, 1.506E+00, 1.660E+00, 3.704E-01, 5.190E-01, 7.480E-01
 2.344E-01, 1.956E+00, 2.703E+00, 3.684E+00,-4.983E-01,-1.260E-01, 8.612E-02, 1.162E+00, 1.350E+00, 1.589E+00, 4.007E-01, 5.366E-01, 7.591E-01
 2.656E-01, 1.675E+00, 2.068E+00, 3.141E+00,-4.307E-01,-1.129E-01, 8.607E-02, 1.038E+00, 1.140E+00, 1.430E+00, 3.985E-01, 5.276E-01, 7.589E-01
 2.969E-01, 1.383E+00, 1.551E+00, 2.516E+00,-3.686E-01,-1.261E-01, 8.344E-02, 9.210E-01, 9.635E-01, 1.179E+00, 3.897E-01, 4.948E-01, 7.368E-01
 3.281E-01, 8.747E-01, 1.028E+00, 1.956E+00,-3.033E-01,-1.383E-01, 3.236E-02, 7.373E-01, 7.874E-01, 1.025E+00, 3.902E-01, 4.654E-01, 7.361E-01
 3.594E-01, 4.956E-01, 7.148E-01, 1.383E+00,-2.626E-01,-1.606E-01,-5.140E-02, 5.799E-01, 6.568E-01, 8.707E-01, 4.235E-01, 4.533E-01, 7.097E-01
 3.906E-01, 3.983E-01, 4.636E-01, 8.697E-01,-2.438E-01,-1.741E-01,-1.170E-01, 5.017E-01, 5.906E-01, 6.836E-01, 4.069E-01, 4.382E-01, 6.135E-01
 4.219E-01, 1.749E-01, 3.322E-01, 5.297E-01,-2.250E-01,-1.758E-01,-1.665E-01, 4.082E-01, 4.940E-01, 5.412E-01, 3.602E-01, 3.960E-01, 5.143E-01
 4.531E-01, 8.746E-02, 1.724E-01, 3.485E-01,-2.358E-01,-1.764E-01,-2.027E-01, 2.636E-01, 3.664E-01, 4.542E-01, 2.966E-01, 3.381E-01, 4.516E-01
 4.844E-01, 1.337E-02, 1.233E-01, 2.903E-01,-2.449E-01,-1.834E-01,-2.264E-01, 1.707E-01, 2.640E-01, 3.744E-01, 2.347E-01, 2.893E-01, 4.045E-01
