m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.469E-02, 4.918E+00, 7.345E+00, 9.409E+00,-4.208E-01,-9.122E-02, 5.350E-02, 2.206E+00, 3.242E+00, 3.790E+00, 8.166E-01, 9.199E-01, 1.259E+00
 7.031E-02, 4.897E+00, 7.143E+00, 9.003E+00,-4.662E-01,-8.504E-02, 5.904E-02, 2.233E+00, 3.150E+00, 3.693E+00, 8.476E-01, 9.490E-01, 1.275E+00
 8.594E-02, 4.843E+00, 6.889E+00, 8.525E+00,-5.092E-01,-8.500E-02, 7.166E-02, 2.232E+00, 3.053E+00, 3.508E+00, 8.563E-01, 9.850E-01, 1.308E+00
 1.016E-01, 4.773E+00, 6.603E+00, 8.106E+00,-5.446E-01,-8.822E-02, 9.189E-02, 2.185E+00, 2.947E+00, 3.271E+00, 8.477E-01, 1.014E+00, 1.326E+00
 1.172E-01, 4.596E+00, 6.205E+00, 7.631E+00,-5.708E-01,-8.718E-02, 1.151E-01, 2.146E+00, 2.859E+00, 3.154E+00, 8.269E-01, 1.026E+00, 1.328E+00
 1.328E-01, 4.379E+00, 5.785E+00, 7.226E+00,-5.961E-01,-7.635E-02, 1.261E-01, 2.133E+00, 2.753E+00, 3.042E+00, 8.082E-01, 1.034E+00, 1.320E+00
 1.484E-01, 4.183E+00, 5.303E+00, 6.831E+00,-6.143E-01,-5.430E-02, 1.150E-01, 2.103E+00, 2.620E+00, 2.884E+00, 7.763E-01, 1.034E+00, 1.292E+00
 1.641E-01, 3.901E+00, 4.859E+00, 6.457E+00,-6.038E-01,-3.492E-02, 9.949E-02, 2.084E+00, 2.510E+00, 2.686E+00, 7.392E-01, 1.015E+00, 1.262E+00
 1.797E-01, 3.591E+00, 4.430E+00, 5.993E+00,-5.787E-01,-2.093E-02, 1.089E-01, 2.002E+00, 2.344E+00, 2.488E+00, 7.081E-01, 9.999E-01, 1.234E+00
 1.953E-01, 3.255E+00, 4.024E+00, 5.563E+00,-5.383E-01,-2.620E-04, 1.405E-01, 1.884E+00, 2.181E+00, 2.285E+00, 6.948E-01, 9.856E-01, 1.193E+00
 2.109E-01, 2.910E+00, 3.673E+00, 5.143E+00,-4.699E-01, 2.319E-02, 1.609E-01, 1.790E+00, 1.990E+00, 2.113E+00, 6.887E-01, 9.575E-01, 1.150E+00
 2.266E-01, 2.565E+00, 3.342E+00, 4.773E+00,-4.073E-01, 3.239E-02, 1.645E-01, 1.645E+00, 1.803E+00, 1.943E+00, 6.818E-01, 9.292E-01, 1.108E+00
 2.422E-01, 2.269E+00, 2.994E+00, 4.439E+00,-3.611E-01, 1.844E-02, 1.663E-01, 1.488E+00, 1.626E+00, 1.839E+00, 6.809E-01, 9.051E-01, 1.056E+00
 2.578E-01, 2.014E+00, 2.658E+00, 4.103E+00,-3.176E-01,-3.311E-04, 1.569E-01, 1.336E+00, 1.477E+00, 1.790E+00, 6.651E-01, 8.919E-01, 1.012E+00
 2.734E-01, 1.786E+00, 2.374E+00, 3.777E+00,-2.899E-01,-1.737E-02, 1.391E-01, 1.224E+00, 1.414E+00, 1.716E+00, 6.645E-01, 8.822E-01, 9.736E-01
 2.891E-01, 1.592E+00, 2.099E+00, 3.479E+00,-2.760E-01,-4.719E-02, 1.128E-01, 1.127E+00, 1.317E+00, 1.663E+00, 6.701E-01, 8.609E-01, 9.462E-01
 3.047E-01, 1.409E+00, 1.857E+00, 3.153E+00,-2.611E-01,-8.701E-02, 6.885E-02, 1.019E+00, 1.213E+00, 1.646E+00, 6.886E-01, 8.364E-01, 9.328E-01
 3.203E-01, 1.249E+00, 1.642E+00, 2.856E+00,-2.531E-01,-1.154E-01, 1.986E-02, 9.140E-01, 1.124E+00, 1.610E+00, 7.174E-01, 8.185E-01, 9.332E-01
 3.359E-01, 1.019E+00, 1.426E+00, 2.546E+00,-2.613E-01,-1.306E-01,-1.385E-02, 8.260E-01, 1.069E+00, 1.536E+00, 7.317E-01, 8.132E-01, 9.269E-01
 3.516E-01, 8.547E-01, 1.254E+00, 2.295E+00,-2.869E-01,-1.487E-01,-3.730E-02, 8.032E-01, 1.031E+00, 1.515E+00, 7.244E-01, 8.079E-01, 9.087E-01
 3.672E-01, 6.957E-01, 1.101E+00, 2.099E+00,-3.072E-01,-1.677E-01,-5.759E-02, 7.599E-01, 9.886E-01, 1.494E+00, 7.060E-01, 7.920E-01, 8.857E-01
 3.828E-01, 5.670E-01, 9.049E-01, 1.897E+00,-3.213E-01,-1.881E-01,-7.708E-02, 6.911E-01, 9.039E-01, 1.396E+00, 6.880E-01, 7.785E-01, 8.545E-01
 3.984E-01, 4.548E-01, 7.825E-01, 1.685E+00,-3.363E-01,-2.043E-01,-9.658E-02, 6.286E-01, 8.163E-01, 1.314E+00, 6.629E-01, 7.602E-01, 8.375E-01
 4.141E-01, 3.641E-01, 6.710E-01, 1.487E+00,-3.409E-01,-2.205E-01,-1.065E-01, 5.231E-01, 7.292E-01, 1.221E+00, 6.247E-01, 7.300E-01, 8.384E-01
 4.297E-01, 2.597E-01, 5.887E-01, 1.323E+00,-3.467E-01,-2.451E-01,-1.218E-01, 4.729E-01, 6.510E-01, 1.144E+00, 5.762E-01, 7.017E-01, 8.353E-01
 4.453E-01, 2.183E-01, 4.964E-01, 1.187E+00,-3.474E-01,-2.613E-01,-1.449E-01, 4.386E-01, 5.806E-01, 1.049E+00, 5.290E-01, 6.628E-01, 8.299E-01
 4.609E-01, 1.663E-01, 4.090E-01, 1.071E+00,-3.473E-01,-2.636E-01,-1.627E-01, 4.174E-01, 5.248E-01, 9.447E-01, 4.794E-01, 6.113E-01, 8.064E-01
 4.766E-01, 1.490E-01, 3.323E-01, 9.834E-01,-3.535E-01,-2.725E-01,-1.696E-01, 3.949E-01, 4.760E-01, 8.581E-01, 4.352E-01, 5.723E-01, 7.916E-01
 4.922E-01, 1.215E-01, 2.623E-01, 9.083E-01,-3.554E-01,-2.814E-01,-1.723E-01, 3.643E-01, 4.685E-01, 8.126E-01, 4.009E-01, 5.383E-01, 7.852E-01
