m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.047E-01, 1.285E+00, 1.792E+00, 3.384E+00, 1.577E-01, 1.991E-02,-1.606E-01, 8.597E-01, 1.179E+00, 1.682E+00, 7.582E-01, 8.161E-01, 1.118E+00
-2.891E-01, 1.403E+00, 2.004E+00, 3.546E+00, 1.662E-01,-8.723E-03,-1.662E-01, 9.032E-01, 1.237E+00, 1.661E+00, 7.640E-01, 8.534E-01, 1.125E+00
-2.734E-01, 1.545E+00, 2.230E+00, 3.717E+00, 1.835E-01,-3.073E-02,-1.788E-01, 9.863E-01, 1.302E+00, 1.667E+00, 7.592E-01, 8.876E-01, 1.119E+00
-2.578E-01, 1.738E+00, 2.485E+00, 3.888E+00, 1.999E-01,-5.334E-02,-1.792E-01, 1.058E+00, 1.353E+00, 1.770E+00, 7.392E-01, 9.087E-01, 1.115E+00
-2.422E-01, 2.004E+00, 2.788E+00, 4.141E+00, 2.163E-01,-7.956E-02,-1.704E-01, 1.187E+00, 1.422E+00, 1.888E+00, 7.267E-01, 9.245E-01, 1.123E+00
-2.266E-01, 2.279E+00, 3.086E+00, 4.453E+00, 2.283E-01,-9.416E-02,-1.794E-01, 1.297E+00, 1.537E+00, 1.994E+00, 7.444E-01, 9.475E-01, 1.153E+00
-2.109E-01, 2.541E+00, 3.381E+00, 4.701E+00, 2.499E-01,-1.116E-01,-1.977E-01, 1.409E+00, 1.636E+00, 2.125E+00, 7.602E-01, 9.752E-01, 1.191E+00
-1.953E-01, 2.831E+00, 3.763E+00, 5.014E+00, 2.774E-01,-1.349E-01,-1.947E-01, 1.522E+00, 1.743E+00, 2.227E+00, 7.658E-01, 1.005E+00, 1.213E+00
-1.797E-01, 3.081E+00, 4.135E+00, 5.352E+00, 2.987E-01,-1.293E-01,-1.778E-01, 1.644E+00, 1.898E+00, 2.379E+00, 7.610E-01, 1.020E+00, 1.233E+00
-1.641E-01, 3.317E+00, 4.412E+00, 5.792E+00, 3.280E-01,-1.033E-01,-1.659E-01, 1.762E+00, 2.042E+00, 2.522E+00, 7.592E-01, 1.025E+00, 1.255E+00
-1.484E-01, 3.530E+00, 4.693E+00, 6.146E+00, 3.467E-01,-8.438E-02,-1.510E-01, 1.841E+00, 2.185E+00, 2.694E+00, 7.588E-01, 1.026E+00, 1.267E+00
-1.328E-01, 3.718E+00, 4.994E+00, 6.411E+00, 3.530E-01,-5.974E-02,-1.193E-01, 1.935E+00, 2.297E+00, 2.694E+00, 7.544E-01, 1.027E+00, 1.272E+00
-1.172E-01, 3.932E+00, 5.319E+00, 6.708E+00, 3.710E-01,-2.932E-02,-8.097E-02, 2.055E+00, 2.468E+00, 2.806E+00, 7.606E-01, 1.018E+00, 1.281E+00
-1.016E-01, 4.162E+00, 5.625E+00, 6.977E+00, 3.900E-01,-8.219E-03,-5.991E-02, 2.131E+00, 2.643E+00, 2.979E+00, 7.687E-01, 9.900E-01, 1.278E+00
-8.594E-02, 4.355E+00, 5.855E+00, 7.236E+00, 3.953E-01, 2.444E-02,-5.703E-02, 2.198E+00, 2.863E+00, 3.137E+00, 7.570E-01, 9.688E-01, 1.274E+00
-7.031E-02, 4.468E+00, 6.070E+00, 7.575E+00, 3.830E-01, 5.443E-02,-5.925E-02, 2.258E+00, 3.063E+00, 3.214E+00, 7.435E-01, 9.403E-01, 1.272E+00
-5.469E-02, 4.550E+00, 6.263E+00, 7.775E+00, 3.510E-01, 6.402E-02,-6.240E-02, 2.309E+00, 3.238E+00, 3.319E+00, 7.472E-01, 8.947E-01, 1.249E+00
-3.906E-02, 4.586E+00, 6.456E+00, 7.874E+00, 3.147E-01, 6.781E-02,-5.785E-02, 2.337E+00, 3.272E+00, 3.431E+00, 7.573E-01, 8.671E-01, 1.230E+00
-2.344E-02, 4.627E+00, 6.564E+00, 7.984E+00, 2.654E-01, 6.821E-02,-4.459E-02, 2.326E+00, 3.333E+00, 3.489E+00, 7.555E-01, 8.621E-01, 1.220E+00
-7.812E-03, 4.656E+00, 6.656E+00, 8.064E+00, 1.632E-01, 6.168E-02,-2.924E-02, 2.352E+00, 3.424E+00, 3.538E+00, 7.271E-01, 8.772E-01, 1.214E+00
 7.812E-03, 4.683E+00, 6.772E+00, 8.060E+00,-5.224E-02, 2.959E-02, 2.241E-02, 2.353E+00, 3.390E+00, 3.536E+00, 7.139E-01, 9.476E-01, 1.307E+00
 2.344E-02, 4.664E+00, 6.762E+00, 7.992E+00,-1.048E-01, 1.516E-02, 2.150E-02, 2.349E+00, 3.254E+00, 3.456E+00, 6.994E-01, 9.379E-01, 1.270E+00
 3.906E-02, 4.639E+00, 6.618E+00, 7.849E+00,-2.113E-01, 4.422E-03, 2.180E-02, 2.357E+00, 3.132E+00, 3.385E+00, 7.282E-01, 9.840E-01, 1.279E+00
 5.469E-02, 4.560E+00, 6.370E+00, 7.588E+00,-3.071E-01, 8.654E-03, 2.367E-02, 2.320E+00, 3.010E+00, 3.186E+00, 7.540E-01, 9.983E-01, 1.272E+00
 7.031E-02, 4.381E+00, 6.140E+00, 7.272E+00,-3.633E-01,-2.632E-04, 3.210E-02, 2.287E+00, 2.898E+00, 2.994E+00, 7.858E-01, 9.994E-01, 1.265E+00
 8.594E-02, 4.194E+00, 5.902E+00, 6.965E+00,-3.928E-01,-2.558E-02, 4.562E-02, 2.256E+00, 2.782E+00, 2.867E+00, 7.991E-01, 1.018E+00, 1.289E+00
 1.016E-01, 4.064E+00, 5.641E+00, 6.696E+00,-4.138E-01,-3.749E-02, 6.374E-02, 2.156E+00, 2.593E+00, 2.766E+00, 7.877E-01, 1.034E+00, 1.284E+00
 1.172E-01, 3.907E+00, 5.314E+00, 6.464E+00,-4.294E-01,-1.969E-02, 8.156E-02, 2.045E+00, 2.463E+00, 2.685E+00, 7.657E-01, 1.043E+00, 1.280E+00
 1.328E-01, 3.734E+00, 4.969E+00, 6.225E+00,-4.397E-01, 1.546E-02, 9.128E-02, 1.930E+00, 2.342E+00, 2.593E+00, 7.557E-01, 1.041E+00, 1.297E+00
 1.484E-01, 3.499E+00, 4.685E+00, 5.921E+00,-4.147E-01, 4.748E-02, 9.170E-02, 1.861E+00, 2.242E+00, 2.533E+00, 7.533E-01, 1.030E+00, 1.306E+00
 1.641E-01, 3.258E+00, 4.328E+00, 5.602E+00,-3.686E-01, 5.958E-02, 9.641E-02, 1.788E+00, 2.169E+00, 2.477E+00, 7.585E-01, 1.008E+00, 1.298E+00
 1.797E-01, 3.042E+00, 4.021E+00, 5.243E+00,-3.402E-01, 6.758E-02, 1.117E-01, 1.651E+00, 2.026E+00, 2.431E+00, 7.650E-01, 9.722E-01, 1.269E+00
 1.953E-01, 2.769E+00, 3.700E+00, 4.921E+00,-3.317E-01, 7.049E-02, 1.110E-01, 1.550E+00, 1.898E+00, 2.317E+00, 7.629E-01, 9.484E-01, 1.223E+00
 2.109E-01, 2.562E+00, 3.335E+00, 4.560E+00,-3.160E-01, 6.094E-02, 1.061E-01, 1.401E+00, 1.795E+00, 2.139E+00, 7.678E-01, 9.368E-01, 1.148E+00
 2.266E-01, 2.339E+00, 2.996E+00, 4.254E+00,-2.823E-01, 4.198E-02, 1.050E-01, 1.302E+00, 1.685E+00, 1.964E+00, 7.748E-01, 9.152E-01, 1.093E+00
 2.422E-01, 2.103E+00, 2.672E+00, 3.969E+00,-2.535E-01, 1.783E-02, 9.523E-02, 1.230E+00, 1.507E+00, 1.840E+00, 7.763E-01, 8.859E-01, 1.065E+00
 2.578E-01, 1.861E+00, 2.397E+00, 3.740E+00,-2.257E-01, 1.153E-02, 8.671E-02, 1.113E+00, 1.350E+00, 1.751E+00, 7.591E-01, 8.733E-01, 1.054E+00
 2.734E-01, 1.599E+00, 2.180E+00, 3.511E+00,-2.197E-01, 4.312E-03, 7.529E-02, 1.008E+00, 1.247E+00, 1.700E+00, 7.367E-01, 8.813E-01, 1.059E+00
 2.891E-01, 1.376E+00, 1.967E+00, 3.240E+00,-2.370E-01,-2.520E-02, 6.203E-02, 9.447E-01, 1.165E+00, 1.665E+00, 7.204E-01, 8.858E-01, 1.063E+00
 3.047E-01, 1.180E+00, 1.752E+00, 3.030E+00,-2.534E-01,-5.825E-02, 5.799E-02, 8.848E-01, 1.100E+00, 1.622E+00, 7.028E-01, 8.844E-01, 1.055E+00
 3.203E-01, 9.694E-01, 1.542E+00, 2.806E+00,-2.828E-01,-8.700E-02, 4.684E-02, 8.252E-01, 1.041E+00, 1.554E+00, 6.851E-01, 8.786E-01, 1.032E+00
 3.359E-01, 8.181E-01, 1.333E+00, 2.591E+00,-3.094E-01,-1.209E-01, 1.377E-02, 7.266E-01, 9.806E-01, 1.482E+00, 6.638E-01, 8.700E-01, 9.976E-01
 3.516E-01, 7.021E-01, 1.135E+00, 2.386E+00,-3.203E-01,-1.602E-01,-1.911E-02, 6.476E-01, 9.525E-01, 1.472E+00, 6.317E-01, 8.584E-01, 9.777E-01
 3.672E-01, 6.010E-01, 9.790E-01, 2.174E+00,-3.347E-01,-2.059E-01,-4.953E-02, 5.994E-01, 9.094E-01, 1.434E+00, 6.089E-01, 8.355E-01, 9.683E-01
 3.828E-01, 5.293E-01, 8.704E-01, 1.963E+00,-3.440E-01,-2.493E-01,-8.022E-02, 5.434E-01, 8.729E-01, 1.416E+00, 5.953E-01, 8.061E-01, 9.652E-01
 3.984E-01, 4.389E-01, 7.577E-01, 1.812E+00,-3.370E-01,-2.804E-01,-9.607E-02, 5.477E-01, 7.915E-01, 1.392E+00, 5.848E-01, 7.801E-01, 9.587E-01
 4.141E-01, 3.785E-01, 6.500E-01, 1.682E+00,-3.266E-01,-2.977E-01,-9.577E-02, 5.430E-01, 7.229E-01, 1.350E+00, 5.708E-01, 7.454E-01, 9.506E-01
 4.297E-01, 3.251E-01, 5.786E-01, 1.546E+00,-3.259E-01,-2.972E-01,-9.277E-02, 5.295E-01, 6.719E-01, 1.260E+00, 5.550E-01, 7.030E-01, 9.418E-01
 4.453E-01, 3.152E-01, 4.966E-01, 1.375E+00,-3.307E-01,-2.893E-01,-1.000E-01, 5.217E-01, 6.315E-01, 1.166E+00, 5.344E-01, 6.637E-01, 9.383E-01
 4.609E-01, 2.693E-01, 4.509E-01, 1.211E+00,-3.331E-01,-2.868E-01,-1.130E-01, 4.886E-01, 5.779E-01, 1.051E+00, 5.075E-01, 6.304E-01, 9.292E-01
 4.766E-01, 2.356E-01, 3.854E-01, 1.078E+00,-3.397E-01,-2.944E-01,-1.274E-01, 4.392E-01, 5.060E-01, 9.554E-01, 4.821E-01, 5.957E-01, 8.991E-01
 4.922E-01, 2.047E-01, 3.194E-01, 9.696E-01,-3.442E-01,-3.057E-01,-1.584E-01, 3.879E-01, 4.704E-01, 8.649E-01, 4.578E-01, 5.585E-01, 8.544E-01
