m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.266E-01, 2.934E+00, 3.418E+00, 4.603E+00, 4.302E-01,-4.198E-02,-1.660E-01, 1.325E+00, 1.562E+00, 1.974E+00, 7.283E-01, 9.314E-01, 1.178E+00
-2.109E-01, 3.101E+00, 3.723E+00, 4.922E+00, 4.639E-01,-3.148E-02,-1.743E-01, 1.462E+00, 1.703E+00, 2.114E+00, 7.343E-01, 9.403E-01, 1.204E+00
-1.953E-01, 3.276E+00, 4.067E+00, 5.219E+00, 5.144E-01,-2.665E-02,-1.650E-01, 1.571E+00, 1.838E+00, 2.266E+00, 7.478E-01, 9.668E-01, 1.234E+00
-1.797E-01, 3.462E+00, 4.393E+00, 5.528E+00, 5.618E-01,-1.194E-02,-1.391E-01, 1.651E+00, 2.006E+00, 2.386E+00, 7.541E-01, 9.871E-01, 1.248E+00
-1.641E-01, 3.659E+00, 4.727E+00, 5.908E+00, 5.982E-01, 1.317E-02,-1.024E-01, 1.726E+00, 2.099E+00, 2.518E+00, 7.574E-01, 1.001E+00, 1.238E+00
-1.484E-01, 3.842E+00, 5.007E+00, 6.305E+00, 6.209E-01, 4.164E-02,-6.803E-02, 1.821E+00, 2.304E+00, 2.708E+00, 7.724E-01, 1.011E+00, 1.244E+00
-1.328E-01, 3.994E+00, 5.315E+00, 6.722E+00, 6.276E-01, 8.301E-02,-4.446E-02, 1.938E+00, 2.448E+00, 2.848E+00, 7.798E-01, 1.019E+00, 1.257E+00
-1.172E-01, 4.098E+00, 5.665E+00, 7.100E+00, 6.246E-01, 1.239E-01,-2.270E-02, 2.042E+00, 2.562E+00, 2.998E+00, 7.757E-01, 1.006E+00, 1.243E+00
-1.016E-01, 4.181E+00, 5.918E+00, 7.469E+00, 6.003E-01, 1.602E-01,-1.384E-02, 2.112E+00, 2.708E+00, 3.157E+00, 7.640E-01, 9.711E-01, 1.227E+00
-8.594E-02, 4.295E+00, 6.157E+00, 7.874E+00, 5.502E-01, 1.745E-01,-2.648E-02, 2.128E+00, 2.850E+00, 3.341E+00, 7.502E-01, 9.391E-01, 1.199E+00
-7.031E-02, 4.412E+00, 6.398E+00, 8.218E+00, 4.840E-01, 1.657E-01,-3.969E-02, 2.112E+00, 2.972E+00, 3.500E+00, 7.391E-01, 9.281E-01, 1.167E+00
-5.469E-02, 4.505E+00, 6.652E+00, 8.473E+00, 4.100E-01, 1.501E-01,-3.574E-02, 2.133E+00, 2.993E+00, 3.628E+00, 7.342E-01, 9.130E-01, 1.161E+00
-3.906E-02, 4.560E+00, 6.844E+00, 8.601E+00, 3.406E-01, 1.181E-01,-2.230E-02, 2.146E+00, 3.043E+00, 3.764E+00, 7.246E-01, 8.911E-01, 1.163E+00
-2.344E-02, 4.596E+00, 6.965E+00, 8.718E+00, 2.742E-01, 9.427E-02,-4.629E-03, 2.140E+00, 3.141E+00, 3.846E+00, 7.181E-01, 8.704E-01, 1.183E+00
-7.812E-03, 4.633E+00, 7.055E+00, 8.880E+00, 1.881E-01, 9.590E-02, 3.009E-02, 2.122E+00, 3.189E+00, 3.780E+00, 7.205E-01, 8.617E-01, 1.212E+00
 7.812E-03, 4.663E+00, 7.073E+00, 8.943E+00, 2.331E-02, 7.183E-02, 4.955E-02, 2.109E+00, 3.203E+00, 3.812E+00, 7.228E-01, 8.892E-01, 1.263E+00
 2.344E-02, 4.677E+00, 7.071E+00, 8.985E+00,-2.761E-02, 5.760E-02, 4.480E-02, 2.116E+00, 3.163E+00, 3.779E+00, 7.049E-01, 8.602E-01, 1.225E+00
 3.906E-02, 4.669E+00, 7.020E+00, 8.900E+00,-1.196E-01, 3.548E-02, 5.109E-02, 2.135E+00, 3.123E+00, 3.689E+00, 7.088E-01, 8.720E-01, 1.232E+00
 5.469E-02, 4.649E+00, 6.876E+00, 8.666E+00,-2.063E-01, 2.443E-02, 8.154E-02, 2.106E+00, 3.073E+00, 3.599E+00, 7.106E-01, 9.229E-01, 1.245E+00
 7.031E-02, 4.595E+00, 6.668E+00, 8.426E+00,-3.076E-01, 1.231E-02, 1.221E-01, 2.094E+00, 3.029E+00, 3.555E+00, 7.050E-01, 9.702E-01, 1.276E+00
 8.594E-02, 4.497E+00, 6.413E+00, 8.181E+00,-4.138E-01,-8.293E-03, 1.643E-01, 2.092E+00, 2.924E+00, 3.433E+00, 7.071E-01, 9.871E-01, 1.317E+00
 1.016E-01, 4.359E+00, 6.084E+00, 7.841E+00,-4.902E-01,-2.479E-02, 2.008E-01, 2.067E+00, 2.760E+00, 3.272E+00, 7.249E-01, 9.962E-01, 1.332E+00
 1.172E-01, 4.188E+00, 5.755E+00, 7.507E+00,-5.322E-01,-2.869E-02, 2.313E-01, 2.024E+00, 2.597E+00, 3.172E+00, 7.439E-01, 1.019E+00, 1.331E+00
 1.328E-01, 4.006E+00, 5.466E+00, 7.111E+00,-5.518E-01,-1.306E-02, 2.575E-01, 1.961E+00, 2.482E+00, 3.091E+00, 7.437E-01, 1.016E+00, 1.344E+00
 1.484E-01, 3.808E+00, 5.162E+00, 6.774E+00,-5.544E-01, 1.822E-02, 2.678E-01, 1.917E+00, 2.360E+00, 2.988E+00, 7.271E-01, 9.955E-01, 1.341E+00
 1.641E-01, 3.631E+00, 4.817E+00, 6.337E+00,-5.397E-01, 3.605E-02, 2.583E-01, 1.805E+00, 2.262E+00, 2.894E+00, 7.350E-01, 9.903E-01, 1.303E+00
 1.797E-01, 3.423E+00, 4.460E+00, 5.931E+00,-5.021E-01, 3.176E-02, 2.413E-01, 1.698E+00, 2.118E+00, 2.713E+00, 7.445E-01, 1.004E+00, 1.268E+00
 1.953E-01, 3.235E+00, 4.173E+00, 5.553E+00,-4.650E-01, 2.966E-02, 2.200E-01, 1.581E+00, 1.921E+00, 2.532E+00, 7.366E-01, 1.009E+00, 1.240E+00
 2.109E-01, 3.012E+00, 3.903E+00, 5.183E+00,-4.369E-01, 3.962E-02, 2.022E-01, 1.519E+00, 1.800E+00, 2.364E+00, 7.343E-01, 1.002E+00, 1.209E+00
 2.266E-01, 2.846E+00, 3.646E+00, 4.853E+00,-4.110E-01, 5.495E-02, 1.968E-01, 1.414E+00, 1.573E+00, 2.300E+00, 7.362E-01, 9.845E-01, 1.189E+00
 2.422E-01, 2.683E+00, 3.375E+00, 4.623E+00,-3.792E-01, 6.976E-02, 1.894E-01, 1.323E+00, 1.480E+00, 2.237E+00, 7.393E-01, 9.712E-01, 1.186E+00
 2.578E-01, 2.472E+00, 3.088E+00, 4.308E+00,-3.455E-01, 6.140E-02, 1.830E-01, 1.233E+00, 1.380E+00, 2.079E+00, 7.480E-01, 9.784E-01, 1.191E+00
 2.734E-01, 2.289E+00, 2.807E+00, 3.997E+00,-3.279E-01, 2.942E-02, 1.821E-01, 1.139E+00, 1.322E+00, 1.939E+00, 7.613E-01, 9.749E-01, 1.189E+00
 2.891E-01, 2.044E+00, 2.599E+00, 3.697E+00,-3.151E-01,-3.676E-03, 1.591E-01, 1.150E+00, 1.248E+00, 1.859E+00, 7.655E-01, 9.706E-01, 1.189E+00
 3.047E-01, 1.791E+00, 2.397E+00, 3.451E+00,-3.108E-01,-2.521E-02, 1.266E-01, 1.178E+00, 1.236E+00, 1.765E+00, 7.729E-01, 9.712E-01, 1.201E+00
 3.203E-01, 1.611E+00, 2.161E+00, 3.215E+00,-3.212E-01,-4.372E-02, 1.048E-01, 1.127E+00, 1.190E+00, 1.667E+00, 7.830E-01, 9.714E-01, 1.205E+00
 3.359E-01, 1.445E+00, 1.970E+00, 2.947E+00,-3.336E-01,-7.245E-02, 8.333E-02, 1.046E+00, 1.138E+00, 1.588E+00, 7.793E-01, 9.673E-01, 1.192E+00
 3.516E-01, 1.298E+00, 1.769E+00, 2.696E+00,-3.489E-01,-1.042E-01, 6.600E-02, 9.544E-01, 1.113E+00, 1.510E+00, 7.735E-01, 9.547E-01, 1.145E+00
 3.672E-01, 1.137E+00, 1.564E+00, 2.463E+00,-3.637E-01,-1.405E-01, 4.592E-02, 8.683E-01, 1.061E+00, 1.446E+00, 7.620E-01, 9.420E-01, 1.100E+00
 3.828E-01, 9.675E-01, 1.377E+00, 2.242E+00,-3.683E-01,-1.745E-01, 8.621E-03, 8.162E-01, 9.824E-01, 1.385E+00, 7.433E-01, 9.272E-01, 1.078E+00
 3.984E-01, 8.368E-01, 1.192E+00, 2.009E+00,-3.751E-01,-2.028E-01,-2.609E-02, 7.251E-01, 8.843E-01, 1.326E+00, 7.217E-01, 9.081E-01, 1.075E+00
 4.141E-01, 7.015E-01, 1.055E+00, 1.800E+00,-3.854E-01,-2.264E-01,-2.993E-02, 6.651E-01, 8.060E-01, 1.265E+00, 6.977E-01, 8.801E-01, 1.067E+00
 4.297E-01, 5.981E-01, 9.276E-01, 1.634E+00,-3.877E-01,-2.492E-01,-3.086E-02, 6.136E-01, 7.449E-01, 1.189E+00, 6.772E-01, 8.426E-01, 1.051E+00
 4.453E-01, 5.334E-01, 7.979E-01, 1.489E+00,-3.846E-01,-2.706E-01,-5.707E-02, 6.076E-01, 6.873E-01, 1.115E+00, 6.604E-01, 8.076E-01, 1.033E+00
 4.609E-01, 4.609E-01, 6.872E-01, 1.358E+00,-3.870E-01,-2.846E-01,-9.345E-02, 5.575E-01, 6.853E-01, 1.052E+00, 6.358E-01, 7.804E-01, 1.012E+00
 4.766E-01, 4.061E-01, 6.131E-01, 1.255E+00,-3.866E-01,-2.988E-01,-1.184E-01, 4.974E-01, 6.730E-01, 9.874E-01, 6.000E-01, 7.480E-01, 9.835E-01
 4.922E-01, 3.510E-01, 5.608E-01, 1.125E+00,-3.872E-01,-3.096E-01,-1.348E-01, 4.368E-01, 6.551E-01, 9.556E-01, 5.580E-01, 7.113E-01, 9.528E-01
