m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.172E-01, 3.646E+00, 4.976E+00, 6.077E+00, 3.421E-01,-2.986E-03, 1.019E-02, 2.355E+00, 2.754E+00, 3.131E+00, 8.653E-01, 1.102E+00, 1.198E+00
-1.016E-01, 3.756E+00, 5.191E+00, 6.323E+00, 3.707E-01, 4.645E-02, 3.429E-02, 2.442E+00, 2.929E+00, 3.249E+00, 8.656E-01, 1.077E+00, 1.187E+00
-8.594E-02, 3.894E+00, 5.277E+00, 6.594E+00, 3.796E-01, 9.411E-02, 5.880E-02, 2.531E+00, 3.067E+00, 3.354E+00, 8.481E-01, 1.015E+00, 1.187E+00
-7.031E-02, 3.988E+00, 5.414E+00, 6.786E+00, 3.776E-01, 1.368E-01, 5.783E-02, 2.588E+00, 3.227E+00, 3.481E+00, 7.992E-01, 9.578E-01, 1.182E+00
-5.469E-02, 4.102E+00, 5.668E+00, 6.929E+00, 3.649E-01, 1.671E-01, 4.597E-02, 2.597E+00, 3.327E+00, 3.538E+00, 7.782E-01, 9.518E-01, 1.181E+00
-3.906E-02, 4.188E+00, 5.839E+00, 7.079E+00, 3.029E-01, 1.702E-01, 4.782E-02, 2.596E+00, 3.483E+00, 3.577E+00, 7.714E-01, 9.641E-01, 1.200E+00
-2.344E-02, 4.150E+00, 5.931E+00, 7.212E+00, 2.128E-01, 1.388E-01, 4.735E-02, 2.640E+00, 3.615E+00, 3.627E+00, 7.646E-01, 9.464E-01, 1.211E+00
-7.812E-03, 4.141E+00, 5.947E+00, 7.279E+00, 1.162E-01, 8.920E-02, 6.868E-02, 2.630E+00, 3.717E+00, 3.677E+00, 7.577E-01, 9.307E-01, 1.221E+00
 7.812E-03, 4.150E+00, 5.922E+00, 7.291E+00,-6.421E-02, 3.909E-02, 1.058E-01, 2.652E+00, 3.739E+00, 3.765E+00, 7.964E-01, 9.606E-01, 1.306E+00
 2.344E-02, 4.183E+00, 5.960E+00, 7.288E+00,-1.146E-01, 3.569E-02, 9.702E-02, 2.660E+00, 3.707E+00, 3.790E+00, 7.736E-01, 9.479E-01, 1.265E+00
 3.906E-02, 4.223E+00, 5.961E+00, 7.242E+00,-1.886E-01, 3.134E-02, 8.459E-02, 2.612E+00, 3.609E+00, 3.770E+00, 7.888E-01, 9.860E-01, 1.284E+00
 5.469E-02, 4.196E+00, 5.845E+00, 7.087E+00,-2.283E-01, 3.456E-02, 9.325E-02, 2.600E+00, 3.484E+00, 3.662E+00, 7.993E-01, 1.016E+00, 1.311E+00
 7.031E-02, 4.146E+00, 5.720E+00, 6.979E+00,-2.778E-01, 3.239E-02, 1.161E-01, 2.583E+00, 3.310E+00, 3.592E+00, 7.721E-01, 1.036E+00, 1.336E+00
 8.594E-02, 4.005E+00, 5.553E+00, 6.845E+00,-3.364E-01, 2.255E-02, 1.296E-01, 2.548E+00, 3.141E+00, 3.564E+00, 7.604E-01, 1.048E+00, 1.361E+00
 1.016E-01, 3.840E+00, 5.304E+00, 6.619E+00,-3.672E-01, 1.922E-02, 1.387E-01, 2.476E+00, 2.935E+00, 3.459E+00, 7.423E-01, 1.057E+00, 1.376E+00
 1.172E-01, 3.649E+00, 5.081E+00, 6.447E+00,-3.810E-01, 1.024E-02, 1.496E-01, 2.327E+00, 2.754E+00, 3.401E+00, 7.400E-01, 1.074E+00, 1.393E+00
 1.328E-01, 3.515E+00, 4.840E+00, 6.284E+00,-3.907E-01, 5.907E-04, 1.557E-01, 2.215E+00, 2.634E+00, 3.290E+00, 7.640E-01, 1.078E+00, 1.410E+00
 1.484E-01, 3.390E+00, 4.543E+00, 6.031E+00,-3.866E-01,-9.184E-03, 1.633E-01, 2.088E+00, 2.485E+00, 3.114E+00, 7.702E-01, 1.067E+00, 1.400E+00
 1.641E-01, 3.233E+00, 4.276E+00, 5.756E+00,-3.691E-01,-2.174E-02, 1.714E-01, 1.994E+00, 2.352E+00, 2.999E+00, 7.679E-01, 1.051E+00, 1.385E+00
 1.797E-01, 3.035E+00, 4.081E+00, 5.448E+00,-3.390E-01,-3.298E-02, 1.824E-01, 1.911E+00, 2.263E+00, 2.833E+00, 7.634E-01, 1.038E+00, 1.373E+00
 1.953E-01, 2.880E+00, 3.774E+00, 5.100E+00,-3.149E-01,-3.995E-02, 1.889E-01, 1.762E+00, 2.126E+00, 2.718E+00, 7.743E-01, 1.031E+00, 1.351E+00
 2.109E-01, 2.697E+00, 3.459E+00, 4.771E+00,-3.063E-01,-3.485E-02, 1.595E-01, 1.617E+00, 2.032E+00, 2.598E+00, 7.830E-01, 1.011E+00, 1.321E+00
 2.266E-01, 2.460E+00, 3.162E+00, 4.403E+00,-3.065E-01,-3.879E-02, 1.175E-01, 1.520E+00, 1.959E+00, 2.461E+00, 8.091E-01, 9.794E-01, 1.269E+00
 2.422E-01, 2.268E+00, 2.856E+00, 4.055E+00,-3.054E-01,-5.849E-02, 1.002E-01, 1.408E+00, 1.874E+00, 2.296E+00, 8.248E-01, 9.468E-01, 1.221E+00
 2.578E-01, 2.085E+00, 2.618E+00, 3.843E+00,-2.817E-01,-8.879E-02, 8.950E-02, 1.339E+00, 1.735E+00, 2.234E+00, 8.407E-01, 9.132E-01, 1.184E+00
 2.734E-01, 1.885E+00, 2.402E+00, 3.649E+00,-2.566E-01,-1.113E-01, 7.364E-02, 1.284E+00, 1.586E+00, 2.096E+00, 8.539E-01, 9.001E-01, 1.138E+00
 2.891E-01, 1.695E+00, 2.131E+00, 3.373E+00,-2.487E-01,-1.102E-01, 3.862E-02, 1.231E+00, 1.437E+00, 1.970E+00, 8.497E-01, 8.948E-01, 1.090E+00
 3.047E-01, 1.517E+00, 1.905E+00, 3.085E+00,-2.577E-01,-1.073E-01,-9.352E-03, 1.149E+00, 1.343E+00, 1.886E+00, 8.279E-01, 8.918E-01, 1.073E+00
 3.203E-01, 1.369E+00, 1.715E+00, 2.775E+00,-2.697E-01,-1.105E-01,-3.948E-02, 1.041E+00, 1.279E+00, 1.778E+00, 8.024E-01, 8.936E-01, 1.072E+00
 3.359E-01, 1.195E+00, 1.561E+00, 2.526E+00,-2.767E-01,-1.198E-01,-5.500E-02, 9.560E-01, 1.199E+00, 1.692E+00, 7.771E-01, 8.988E-01, 1.055E+00
 3.516E-01, 1.008E+00, 1.373E+00, 2.311E+00,-2.927E-01,-1.469E-01,-7.341E-02, 8.018E-01, 1.145E+00, 1.623E+00, 7.688E-01, 9.020E-01, 1.030E+00
 3.672E-01, 8.343E-01, 1.246E+00, 2.081E+00,-3.071E-01,-1.785E-01,-9.882E-02, 7.288E-01, 1.077E+00, 1.555E+00, 7.611E-01, 8.945E-01, 1.004E+00
 3.828E-01, 7.197E-01, 1.091E+00, 1.878E+00,-3.264E-01,-1.933E-01,-1.294E-01, 6.732E-01, 1.016E+00, 1.467E+00, 7.462E-01, 8.840E-01, 9.882E-01
 3.984E-01, 5.961E-01, 9.709E-01, 1.675E+00,-3.539E-01,-2.071E-01,-1.433E-01, 5.683E-01, 9.364E-01, 1.396E+00, 7.218E-01, 8.696E-01, 9.667E-01
 4.141E-01, 4.739E-01, 8.543E-01, 1.494E+00,-3.708E-01,-2.288E-01,-1.479E-01, 4.854E-01, 8.566E-01, 1.337E+00, 6.839E-01, 8.366E-01, 9.446E-01
 4.297E-01, 3.622E-01, 7.179E-01, 1.389E+00,-3.819E-01,-2.455E-01,-1.564E-01, 4.456E-01, 7.651E-01, 1.289E+00, 6.471E-01, 7.965E-01, 9.264E-01
 4.453E-01, 2.962E-01, 6.003E-01, 1.254E+00,-3.846E-01,-2.580E-01,-1.585E-01, 4.125E-01, 7.187E-01, 1.178E+00, 6.010E-01, 7.655E-01, 9.146E-01
 4.609E-01, 2.421E-01, 5.309E-01, 1.119E+00,-3.847E-01,-2.791E-01,-1.674E-01, 4.062E-01, 6.510E-01, 1.052E+00, 5.614E-01, 7.353E-01, 8.921E-01
 4.766E-01, 1.834E-01, 4.557E-01, 1.003E+00,-3.849E-01,-3.038E-01,-1.978E-01, 3.846E-01, 5.506E-01, 9.556E-01, 5.235E-01, 6.852E-01, 8.642E-01
 4.922E-01, 1.583E-01, 3.680E-01, 8.620E-01,-3.791E-01,-3.214E-01,-2.311E-01, 3.681E-01, 4.903E-01, 8.744E-01, 4.913E-01, 6.214E-01, 8.304E-01
