m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.812E-02, 2.188E+00, 3.841E+00, 5.475E+00,-2.556E-01,-2.225E-01,-1.088E-01, 5.216E-01, 1.077E+00, 1.848E+00, 3.678E-01, 5.261E-01, 7.562E-01
 1.094E-01, 2.439E+00, 3.922E+00, 5.132E+00,-3.701E-01,-2.400E-01,-7.958E-02, 6.897E-01, 1.360E+00, 2.025E+00, 4.318E-01, 5.784E-01, 7.863E-01
 1.406E-01, 2.579E+00, 3.723E+00, 4.683E+00,-4.507E-01,-1.877E-01,-5.250E-02, 9.167E-01, 1.537E+00, 2.073E+00, 4.689E-01, 6.020E-01, 8.080E-01
 1.719E-01, 2.510E+00, 3.283E+00, 4.198E+00,-4.425E-01,-1.378E-01,-3.683E-02, 1.125E+00, 1.562E+00, 1.871E+00, 4.537E-01, 6.157E-01, 8.094E-01
 2.031E-01, 2.191E+00, 2.720E+00, 3.618E+00,-3.989E-01,-1.335E-01,-2.921E-02, 1.216E+00, 1.501E+00, 1.773E+00, 4.500E-01, 6.269E-01, 7.707E-01
 2.344E-01, 1.760E+00, 2.181E+00, 3.064E+00,-3.395E-01,-1.341E-01,-3.515E-02, 1.105E+00, 1.359E+00, 1.617E+00, 4.704E-01, 6.319E-01, 7.467E-01
 2.656E-01, 1.404E+00, 1.679E+00, 2.599E+00,-2.913E-01,-1.306E-01,-4.600E-02, 9.094E-01, 1.165E+00, 1.416E+00, 4.924E-01, 6.178E-01, 7.057E-01
 2.969E-01, 9.870E-01, 1.330E+00, 2.082E+00,-2.837E-01,-1.471E-01,-6.487E-02, 7.470E-01, 9.286E-01, 1.258E+00, 4.727E-01, 6.082E-01, 6.578E-01
 3.281E-01, 7.592E-01, 1.003E+00, 1.581E+00,-2.638E-01,-1.851E-01,-9.643E-02, 6.295E-01, 7.975E-01, 1.144E+00, 4.375E-01, 5.930E-01, 6.402E-01
 3.594E-01, 6.253E-01, 7.656E-01, 1.241E+00,-2.549E-01,-2.023E-01,-1.358E-01, 5.238E-01, 6.100E-01, 9.898E-01, 4.405E-01, 5.490E-01, 5.863E-01
 3.906E-01, 3.832E-01, 5.509E-01, 9.596E-01,-2.527E-01,-2.124E-01,-1.733E-01, 4.252E-01, 5.288E-01, 8.361E-01, 4.277E-01, 4.853E-01, 5.365E-01
 4.219E-01, 2.286E-01, 4.157E-01, 7.084E-01,-2.596E-01,-2.427E-01,-1.827E-01, 3.486E-01, 4.614E-01, 7.500E-01, 3.737E-01, 4.365E-01, 5.239E-01
 4.531E-01, 1.190E-01, 3.263E-01, 5.884E-01,-2.811E-01,-2.535E-01,-1.825E-01, 2.532E-01, 3.655E-01, 6.231E-01, 3.086E-01, 3.964E-01, 5.156E-01
 4.844E-01, 7.417E-02, 2.531E-01, 4.302E-01,-2.821E-01,-2.442E-01,-1.968E-01, 2.011E-01, 2.995E-01, 5.565E-01, 2.523E-01, 3.445E-01, 4.988E-01
