m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.688E-02, 2.228E+00, 3.868E+00, 5.884E+00,-1.847E-01,-1.724E-01,-1.235E-01, 4.503E-01, 8.629E-01, 1.596E+00, 3.421E-01, 4.416E-01, 7.517E-01
 7.812E-02, 2.418E+00, 4.084E+00, 5.851E+00,-2.564E-01,-2.244E-01,-1.117E-01, 5.131E-01, 9.801E-01, 1.715E+00, 3.822E-01, 4.850E-01, 7.234E-01
 1.094E-01, 2.611E+00, 4.183E+00, 5.661E+00,-3.420E-01,-2.430E-01,-7.844E-02, 5.975E-01, 1.132E+00, 1.888E+00, 4.421E-01, 5.270E-01, 7.258E-01
 1.406E-01, 2.786E+00, 4.092E+00, 5.364E+00,-4.638E-01,-2.432E-01,-2.607E-02, 7.785E-01, 1.371E+00, 1.864E+00, 4.766E-01, 5.667E-01, 7.438E-01
 1.719E-01, 2.904E+00, 3.925E+00, 4.897E+00,-5.496E-01,-2.013E-01, 3.042E-02, 1.011E+00, 1.618E+00, 1.850E+00, 4.851E-01, 5.952E-01, 7.879E-01
 2.031E-01, 2.777E+00, 3.605E+00, 4.383E+00,-5.335E-01,-1.417E-01, 6.505E-02, 1.203E+00, 1.570E+00, 1.825E+00, 4.884E-01, 6.215E-01, 8.537E-01
 2.344E-01, 2.433E+00, 3.061E+00, 3.884E+00,-4.768E-01,-1.108E-01, 9.782E-02, 1.164E+00, 1.459E+00, 1.789E+00, 4.805E-01, 6.510E-01, 9.012E-01
 2.656E-01, 1.941E+00, 2.459E+00, 3.384E+00,-4.324E-01,-1.049E-01, 1.120E-01, 1.038E+00, 1.303E+00, 1.627E+00, 4.678E-01, 6.433E-01, 9.362E-01
 2.969E-01, 1.494E+00, 2.027E+00, 2.948E+00,-3.942E-01,-1.155E-01, 7.922E-02, 9.201E-01, 1.090E+00, 1.465E+00, 4.682E-01, 6.419E-01, 9.165E-01
 3.281E-01, 1.114E+00, 1.494E+00, 2.326E+00,-3.625E-01,-1.239E-01, 2.078E-02, 8.083E-01, 8.934E-01, 1.251E+00, 4.479E-01, 6.332E-01, 8.779E-01
 3.594E-01, 7.695E-01, 1.051E+00, 1.821E+00,-3.348E-01,-1.534E-01,-4.098E-02, 5.941E-01, 7.548E-01, 1.107E+00, 4.195E-01, 5.752E-01, 8.553E-01
 3.906E-01, 4.495E-01, 7.429E-01, 1.438E+00,-3.045E-01,-1.984E-01,-9.254E-02, 4.226E-01, 5.846E-01, 1.016E+00, 4.006E-01, 5.016E-01, 8.295E-01
 4.219E-01, 2.494E-01, 4.813E-01, 1.076E+00,-2.728E-01,-2.143E-01,-1.288E-01, 3.228E-01, 4.305E-01, 8.779E-01, 3.565E-01, 4.479E-01, 7.622E-01
 4.531E-01, 1.635E-01, 2.946E-01, 7.961E-01,-2.814E-01,-2.334E-01,-1.649E-01, 2.377E-01, 3.634E-01, 6.980E-01, 2.870E-01, 4.040E-01, 6.794E-01
 4.844E-01, 5.293E-02, 2.073E-01, 6.269E-01,-2.903E-01,-2.516E-01,-1.879E-01, 1.901E-01, 2.841E-01, 6.125E-01, 2.218E-01, 3.494E-01, 6.127E-01
