m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-4.688E-02, 4.808E+00, 7.482E+00, 9.859E+00, 3.519E-01, 1.711E-01,-4.525E-02, 1.630E+00, 2.519E+00, 3.147E+00, 6.800E-01, 8.257E-01, 1.055E+00
-1.562E-02, 4.829E+00, 7.672E+00, 1.022E+01, 1.079E-01, 4.733E-02,-5.140E-02, 1.696E+00, 2.549E+00, 3.175E+00, 6.999E-01, 8.337E-01, 1.055E+00
 1.562E-02, 4.838E+00, 7.642E+00, 1.018E+01,-2.415E-01,-1.304E-01,-5.982E-02, 1.725E+00, 2.602E+00, 3.262E+00, 7.201E-01, 8.680E-01, 1.093E+00
 4.688E-02, 4.802E+00, 7.548E+00, 9.882E+00,-3.602E-01,-1.932E-01,-6.681E-02, 1.702E+00, 2.526E+00, 3.326E+00, 7.025E-01, 8.344E-01, 1.038E+00
 7.812E-02, 4.790E+00, 7.348E+00, 9.308E+00,-5.641E-01,-2.859E-01,-7.976E-02, 1.626E+00, 2.460E+00, 3.382E+00, 6.884E-01, 8.475E-01, 1.032E+00
 1.094E-01, 4.706E+00, 6.928E+00, 8.584E+00,-7.035E-01,-3.089E-01,-4.661E-02, 1.607E+00, 2.436E+00, 3.214E+00, 6.611E-01, 8.843E-01, 1.029E+00
 1.406E-01, 4.472E+00, 6.257E+00, 7.675E+00,-8.020E-01,-2.727E-01, 2.043E-02, 1.616E+00, 2.302E+00, 3.210E+00, 6.712E-01, 8.741E-01, 1.029E+00
 1.719E-01, 4.079E+00, 5.423E+00, 6.715E+00,-8.455E-01,-2.328E-01, 6.138E-02, 1.582E+00, 2.204E+00, 2.993E+00, 6.687E-01, 8.373E-01, 1.033E+00
 2.031E-01, 3.609E+00, 4.632E+00, 5.624E+00,-8.220E-01,-2.137E-01, 7.816E-02, 1.507E+00, 1.946E+00, 2.650E+00, 6.730E-01, 8.245E-01, 1.022E+00
 2.344E-01, 3.143E+00, 3.660E+00, 4.673E+00,-7.596E-01,-1.761E-01, 5.508E-02, 1.390E+00, 1.740E+00, 2.195E+00, 6.735E-01, 8.006E-01, 9.749E-01
 2.656E-01, 2.588E+00, 2.961E+00, 3.835E+00,-6.483E-01,-1.467E-01,-1.065E-02, 1.208E+00, 1.389E+00, 1.879E+00, 6.590E-01, 7.837E-01, 9.065E-01
 2.969E-01, 2.070E+00, 2.461E+00, 3.133E+00,-5.185E-01,-1.508E-01,-5.808E-02, 1.031E+00, 1.141E+00, 1.635E+00, 6.398E-01, 7.746E-01, 8.862E-01
 3.281E-01, 1.625E+00, 1.876E+00, 2.658E+00,-4.171E-01,-1.708E-01,-8.009E-02, 9.271E-01, 9.395E-01, 1.477E+00, 6.413E-01, 7.509E-01, 8.690E-01
 3.594E-01, 1.270E+00, 1.466E+00, 2.110E+00,-3.463E-01,-1.969E-01,-1.116E-01, 8.136E-01, 8.593E-01, 1.303E+00, 6.541E-01, 7.587E-01, 8.151E-01
 3.906E-01, 9.367E-01, 1.161E+00, 1.563E+00,-3.189E-01,-2.050E-01,-1.309E-01, 6.270E-01, 7.655E-01, 1.164E+00, 6.351E-01, 7.660E-01, 7.645E-01
 4.219E-01, 5.248E-01, 8.424E-01, 1.230E+00,-3.185E-01,-2.184E-01,-1.487E-01, 4.352E-01, 6.832E-01, 1.025E+00, 5.816E-01, 7.181E-01, 7.448E-01
 4.531E-01, 3.244E-01, 6.192E-01, 9.634E-01,-3.273E-01,-2.445E-01,-1.846E-01, 3.849E-01, 6.036E-01, 8.720E-01, 5.076E-01, 6.713E-01, 7.256E-01
 4.844E-01, 1.665E-01, 4.636E-01, 6.720E-01,-3.453E-01,-2.458E-01,-2.147E-01, 3.141E-01, 4.990E-01, 6.946E-01, 4.154E-01, 6.098E-01, 6.889E-01
