m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-7.812E-02, 4.385E+00, 6.396E+00, 7.907E+00, 3.668E-01, 1.180E-01,-6.537E-03, 1.835E+00, 2.530E+00, 3.164E+00, 7.413E-01, 8.872E-01, 1.197E+00
-4.688E-02, 4.571E+00, 6.865E+00, 8.502E+00, 1.988E-01, 4.274E-02, 9.092E-03, 1.937E+00, 2.659E+00, 3.212E+00, 7.589E-01, 8.850E-01, 1.186E+00
-1.562E-02, 4.639E+00, 6.980E+00, 8.690E+00,-1.241E-02,-4.369E-02, 1.211E-02, 1.976E+00, 2.844E+00, 3.288E+00, 7.247E-01, 8.761E-01, 1.173E+00
 1.562E-02, 4.609E+00, 6.976E+00, 8.653E+00,-3.567E-01,-1.967E-01, 3.021E-02, 1.955E+00, 2.822E+00, 3.353E+00, 7.450E-01, 9.048E-01, 1.262E+00
 4.688E-02, 4.481E+00, 6.694E+00, 8.384E+00,-4.513E-01,-2.226E-01, 2.591E-02, 1.905E+00, 2.714E+00, 3.345E+00, 7.134E-01, 8.389E-01, 1.185E+00
 7.812E-02, 4.290E+00, 6.224E+00, 7.956E+00,-5.940E-01,-2.535E-01, 1.842E-02, 1.860E+00, 2.578E+00, 3.141E+00, 7.040E-01, 8.187E-01, 1.201E+00
 1.094E-01, 3.978E+00, 5.533E+00, 7.224E+00,-6.436E-01,-2.177E-01, 5.634E-02, 1.778E+00, 2.365E+00, 2.778E+00, 6.983E-01, 7.983E-01, 1.219E+00
 1.406E-01, 3.565E+00, 4.812E+00, 6.396E+00,-6.157E-01,-1.367E-01, 1.209E-01, 1.625E+00, 2.071E+00, 2.539E+00, 6.732E-01, 7.892E-01, 1.153E+00
 1.719E-01, 3.095E+00, 4.103E+00, 5.714E+00,-5.347E-01,-8.373E-02, 1.495E-01, 1.523E+00, 1.820E+00, 2.276E+00, 6.146E-01, 8.054E-01, 1.075E+00
 2.031E-01, 2.642E+00, 3.465E+00, 5.007E+00,-4.413E-01,-6.041E-02, 1.536E-01, 1.356E+00, 1.635E+00, 1.927E+00, 6.055E-01, 7.987E-01, 1.033E+00
 2.344E-01, 2.240E+00, 3.002E+00, 4.309E+00,-3.802E-01,-3.341E-02, 1.455E-01, 1.132E+00, 1.347E+00, 1.712E+00, 6.221E-01, 7.918E-01, 1.032E+00
 2.656E-01, 1.831E+00, 2.557E+00, 3.813E+00,-3.345E-01,-1.991E-02, 1.297E-01, 8.855E-01, 1.143E+00, 1.530E+00, 6.335E-01, 7.834E-01, 9.985E-01
 2.969E-01, 1.469E+00, 2.139E+00, 3.342E+00,-3.059E-01,-4.121E-02, 8.389E-02, 7.399E-01, 1.078E+00, 1.480E+00, 6.311E-01, 7.738E-01, 9.560E-01
 3.281E-01, 1.155E+00, 1.723E+00, 2.991E+00,-3.283E-01,-7.459E-02, 2.606E-02, 6.607E-01, 1.023E+00, 1.445E+00, 6.035E-01, 7.496E-01, 9.200E-01
 3.594E-01, 8.521E-01, 1.422E+00, 2.497E+00,-3.494E-01,-1.049E-01,-2.993E-04, 6.254E-01, 9.443E-01, 1.468E+00, 5.924E-01, 7.054E-01, 8.758E-01
 3.906E-01, 6.618E-01, 1.125E+00, 2.130E+00,-3.371E-01,-1.392E-01,-2.436E-02, 5.857E-01, 8.905E-01, 1.395E+00, 5.891E-01, 6.735E-01, 8.427E-01
 4.219E-01, 4.302E-01, 8.711E-01, 1.789E+00,-3.312E-01,-1.615E-01,-5.790E-02, 5.184E-01, 7.935E-01, 1.313E+00, 5.612E-01, 6.591E-01, 8.431E-01
 4.531E-01, 2.500E-01, 6.850E-01, 1.485E+00,-3.367E-01,-1.971E-01,-8.894E-02, 3.925E-01, 6.614E-01, 1.229E+00, 5.069E-01, 6.436E-01, 8.305E-01
 4.844E-01, 1.629E-01, 4.845E-01, 1.171E+00,-3.517E-01,-2.438E-01,-1.103E-01, 3.602E-01, 5.618E-01, 1.133E+00, 4.438E-01, 6.213E-01, 7.987E-01
