m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 4.166E+00, 5.445E+00, 6.670E+00, 7.872E-01, 1.115E-01,-1.716E-01, 1.711E+00, 2.532E+00, 3.006E+00, 7.134E-01, 9.069E-01, 1.089E+00
-1.406E-01, 4.478E+00, 6.126E+00, 7.708E+00, 7.341E-01, 1.611E-01,-8.416E-02, 1.764E+00, 2.624E+00, 3.078E+00, 7.608E-01, 9.371E-01, 1.147E+00
-1.094E-01, 4.704E+00, 6.784E+00, 8.689E+00, 6.308E-01, 1.698E-01,-2.776E-02, 1.786E+00, 2.643E+00, 3.308E+00, 7.902E-01, 9.452E-01, 1.160E+00
-7.812E-02, 4.801E+00, 7.272E+00, 9.355E+00, 4.833E-01, 1.483E-01,-9.564E-03, 1.812E+00, 2.680E+00, 3.391E+00, 8.098E-01, 9.267E-01, 1.148E+00
-4.688E-02, 4.863E+00, 7.585E+00, 9.834E+00, 2.713E-01, 9.334E-02, 2.170E-03, 1.834E+00, 2.808E+00, 3.419E+00, 8.000E-01, 9.312E-01, 1.182E+00
-1.562E-02, 4.892E+00, 7.712E+00, 1.010E+01, 1.624E-02,-1.121E-02,-1.026E-02, 1.818E+00, 2.836E+00, 3.521E+00, 7.717E-01, 9.363E-01, 1.190E+00
 1.562E-02, 4.887E+00, 7.729E+00, 1.014E+01,-3.344E-01,-1.743E-01,-4.521E-02, 1.770E+00, 2.757E+00, 3.490E+00, 8.007E-01, 9.539E-01, 1.221E+00
 4.688E-02, 4.882E+00, 7.561E+00, 9.836E+00,-4.494E-01,-2.347E-01,-4.081E-02, 1.714E+00, 2.707E+00, 3.459E+00, 7.326E-01, 8.778E-01, 1.158E+00
 7.812E-02, 4.822E+00, 7.230E+00, 9.184E+00,-6.520E-01,-3.284E-01,-1.799E-02, 1.694E+00, 2.633E+00, 3.407E+00, 6.699E-01, 8.179E-01, 1.109E+00
 1.094E-01, 4.724E+00, 6.760E+00, 8.264E+00,-7.697E-01,-3.448E-01, 2.638E-02, 1.697E+00, 2.625E+00, 3.235E+00, 6.370E-01, 8.069E-01, 1.063E+00
 1.406E-01, 4.504E+00, 6.218E+00, 7.389E+00,-8.136E-01,-3.029E-01, 7.538E-02, 1.745E+00, 2.450E+00, 3.073E+00, 6.605E-01, 8.169E-01, 1.062E+00
 1.719E-01, 4.181E+00, 5.505E+00, 6.532E+00,-8.250E-01,-2.474E-01, 1.024E-01, 1.735E+00, 2.275E+00, 2.856E+00, 6.887E-01, 8.182E-01, 1.064E+00
 2.031E-01, 3.768E+00, 4.733E+00, 5.727E+00,-7.768E-01,-1.863E-01, 8.819E-02, 1.661E+00, 2.147E+00, 2.670E+00, 6.971E-01, 8.229E-01, 1.032E+00
 2.344E-01, 3.291E+00, 3.935E+00, 4.880E+00,-7.083E-01,-1.500E-01, 4.771E-02, 1.501E+00, 1.957E+00, 2.382E+00, 7.017E-01, 8.236E-01, 1.010E+00
 2.656E-01, 2.674E+00, 3.140E+00, 4.125E+00,-6.259E-01,-1.145E-01, 2.029E-02, 1.351E+00, 1.725E+00, 2.075E+00, 6.745E-01, 8.182E-01, 9.907E-01
 2.969E-01, 2.050E+00, 2.623E+00, 3.446E+00,-5.034E-01,-9.072E-02, 9.807E-03, 1.238E+00, 1.382E+00, 1.906E+00, 6.726E-01, 8.251E-01, 9.221E-01
 3.281E-01, 1.628E+00, 2.015E+00, 2.857E+00,-4.344E-01,-1.099E-01,-2.617E-03, 1.002E+00, 1.136E+00, 1.630E+00, 6.555E-01, 8.337E-01, 8.736E-01
 3.594E-01, 1.296E+00, 1.524E+00, 2.298E+00,-4.153E-01,-1.156E-01,-4.305E-02, 8.800E-01, 1.007E+00, 1.388E+00, 6.251E-01, 8.404E-01, 8.475E-01
 3.906E-01, 9.543E-01, 1.241E+00, 1.813E+00,-3.731E-01,-1.224E-01,-9.439E-02, 6.683E-01, 9.277E-01, 1.324E+00, 5.971E-01, 8.362E-01, 8.290E-01
 4.219E-01, 6.375E-01, 9.228E-01, 1.529E+00,-3.182E-01,-1.578E-01,-1.214E-01, 5.256E-01, 8.324E-01, 1.211E+00, 5.725E-01, 7.993E-01, 8.215E-01
 4.531E-01, 3.914E-01, 6.973E-01, 1.191E+00,-3.192E-01,-1.889E-01,-1.542E-01, 4.391E-01, 6.707E-01, 1.127E+00, 5.147E-01, 7.568E-01, 8.099E-01
 4.844E-01, 2.229E-01, 4.922E-01, 9.240E-01,-3.398E-01,-2.081E-01,-1.736E-01, 3.447E-01, 6.136E-01, 1.005E+00, 4.335E-01, 7.133E-01, 7.666E-01
