s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2001705E+002, 2.0763159E+001, 2.0354504E+001, 1.9970102E+001, 1.9764712E+001, 1.9473538E+001, 1.9879035E+001, 2.0060525E+001, 2.0145705E+001, 2.0005555E+001, 2.0089196E+001, 2.0268016E+001, 1.9621324E+001, 1.9336873E+001, 1.7678169E+001, 1.7481076E+001, 1.7419930E+001,-1.4082981E-001
 1.3000189E+002, 2.0031027E+001, 1.9845008E+001, 1.9469059E+001, 1.9270388E+001, 1.9211668E+001, 1.9225605E+001, 1.9140835E+001, 1.9191898E+001, 1.9169332E+001, 1.9180496E+001, 1.9288105E+001, 1.8465428E+001, 1.8207464E+001, 1.8288950E+001, 1.7494177E+001, 1.7461622E+001,-1.1500101E-002
 1.4000772E+002, 1.8284099E+001, 1.8544213E+001, 1.8597787E+001, 1.8706505E+001, 1.8776233E+001, 1.8801218E+001, 1.8818087E+001, 1.8822856E+001, 1.8718883E+001, 1.8629442E+001, 1.9455154E+001, 1.9119711E+001, 2.0503906E+001, 1.9702494E+001, 1.8654507E+001, 1.8300698E+001, 2.2905532E+000
 1.5000623E+002, 1.5413277E+001, 1.5516889E+001, 1.5610932E+001, 1.5729374E+001, 1.5825708E+001, 1.5915511E+001, 1.6004809E+001, 1.6075002E+001, 1.6010359E+001, 1.6005242E+001, 1.6127455E+001, 1.5616127E+001, 1.7179071E+001, 2.4401519E+001, 2.4282946E+001, 2.3359155E+001, 4.7197138E+000
 1.6000709E+002, 1.5038678E+001, 1.5050536E+001, 1.5061321E+001, 1.5073677E+001, 1.5083423E+001, 1.5093928E+001, 1.5107520E+001, 1.5121749E+001, 1.5120762E+001, 1.5132344E+001, 1.5138515E+001, 1.5114178E+001, 1.5316541E+001, 1.8962607E+001, 2.0664308E+001, 2.0988473E+001, 5.5988129E+000
 1.7000455E+002, 1.5012692E+001, 1.5018070E+001, 1.5023104E+001, 1.5028360E+001, 1.5033438E+001, 1.5041205E+001, 1.5052472E+001, 1.5069661E+001, 1.5084349E+001, 1.5098697E+001, 1.5101509E+001, 1.5119973E+001, 1.5588762E+001, 1.7656984E+001, 1.8368253E+001, 1.8717879E+001, 5.6396939E+000
 1.8000513E+002, 1.5009354E+001, 1.5013364E+001, 1.5017396E+001, 1.5022792E+001, 1.5027522E+001, 1.5033990E+001, 1.5044212E+001, 1.5062560E+001, 1.5082480E+001, 1.5094053E+001, 1.5092678E+001, 1.5093999E+001, 1.5508672E+001, 1.7617316E+001, 1.8064083E+001, 1.8334800E+001, 5.5679070E+000
 1.9000392E+002, 1.5008477E+001, 1.5012402E+001, 1.5016654E+001, 1.5022215E+001, 1.5027188E+001, 1.5033803E+001, 1.5044087E+001, 1.5063732E+001, 1.5087846E+001, 1.5098775E+001, 1.5096173E+001, 1.5062817E+001, 1.5410675E+001, 1.6993106E+001, 1.7552508E+001, 1.7869413E+001, 5.7905798E+000
 2.0000305E+002, 1.5007664E+001, 1.5010999E+001, 1.5014914E+001, 1.5020700E+001, 1.5026232E+001, 1.5033187E+001, 1.5044276E+001, 1.5066798E+001, 1.5097216E+001, 1.5108442E+001, 1.5103801E+001, 1.5126591E+001, 1.5513401E+001, 1.7132437E+001, 1.7218022E+001, 1.7356483E+001, 5.8529459E+000
 2.1000224E+002, 1.5007922E+001, 1.5011699E+001, 1.5015880E+001, 1.5021589E+001, 1.5026341E+001, 1.5032805E+001, 1.5044578E+001, 1.5070523E+001, 1.5108239E+001, 1.5118542E+001, 1.5110768E+001, 1.5085521E+001, 1.5136881E+001, 1.7034580E+001, 1.7101614E+001, 1.7330604E+001, 5.5104558E+000
 2.2000346E+002, 1.5007463E+001, 1.5011319E+001, 1.5016125E+001, 1.5022933E+001, 1.5028957E+001, 1.5036288E+001, 1.5049463E+001, 1.5078955E+001, 1.5123725E+001, 1.5133692E+001, 1.5122156E+001, 1.5068133E+001, 1.5156071E+001, 1.6853133E+001, 1.7344283E+001, 1.7786297E+001, 5.3730821E+000
 2.3000281E+002, 1.5007454E+001, 1.5011553E+001, 1.5016285E+001, 1.5022494E+001, 1.5027789E+001, 1.5034438E+001, 1.5047428E+001, 1.5078817E+001, 1.5128862E+001, 1.5138772E+001, 1.5124414E+001, 1.5083172E+001, 1.5357096E+001, 1.7340067E+001, 1.7530699E+001, 1.7458826E+001, 5.9232867E+000
 2.4000138E+002, 1.5007288E+001, 1.5010845E+001, 1.5015300E+001, 1.5021556E+001, 1.5027266E+001, 1.5034499E+001, 1.5048469E+001, 1.5082301E+001, 1.5137022E+001, 1.5147894E+001, 1.5135845E+001, 1.5070623E+001, 1.5182187E+001, 1.6748353E+001, 1.6883521E+001, 1.7146781E+001, 6.1450136E+000
 2.5000016E+002, 1.5006744E+001, 1.5010272E+001, 1.5014539E+001, 1.5020518E+001, 1.5025878E+001, 1.5032484E+001, 1.5046346E+001, 1.5081980E+001, 1.5143168E+001, 1.5151338E+001, 1.5133495E+001, 1.5062399E+001, 1.5207099E+001, 1.6620501E+001, 1.7092650E+001, 1.7439342E+001, 5.6752883E+000
 2.6000334E+002, 1.5006117E+001, 1.5009661E+001, 1.5013691E+001, 1.5019376E+001, 1.5024163E+001, 1.5030317E+001, 1.5044043E+001, 1.5081274E+001, 1.5148201E+001, 1.5156684E+001, 1.5138822E+001, 1.5057590E+001, 1.5186751E+001, 1.6009966E+001, 1.6439846E+001, 1.6696136E+001, 5.5051879E+000
 2.7000191E+002, 1.5006403E+001, 1.5010521E+001, 1.5015273E+001, 1.5021666E+001, 1.5027029E+001, 1.5033521E+001, 1.5048130E+001, 1.5088328E+001, 1.5159894E+001, 1.5168641E+001, 1.5146883E+001, 1.5082879E+001, 1.5148568E+001, 1.5976270E+001, 1.6014754E+001, 1.6192428E+001, 5.9447766E+000
 2.8000144E+002, 1.5067910E+001, 1.5090229E+001, 1.5102443E+001, 1.5108002E+001, 1.5110029E+001, 1.5129071E+001, 1.5187537E+001, 1.5345625E+001, 1.5551051E+001, 1.5599433E+001, 1.5493683E+001, 1.5368059E+001, 1.7193577E+001, 2.2805935E+001, 2.2022222E+001, 2.1469140E+001, 5.9140184E+000
 2.9000138E+002, 1.5479925E+001, 1.5565319E+001, 1.5592656E+001, 1.5596357E+001, 1.5597307E+001, 1.5660715E+001, 1.5872541E+001, 1.6490449E+001, 1.7388033E+001, 1.8291648E+001, 1.8481541E+001, 1.7964589E+001, 7.4989639E+001, 7.2331087E+001, 6.3595083E+001, 5.7351407E+001, 6.0463670E+000
 3.0000118E+002, 1.5814380E+001, 1.5994675E+001, 1.6104301E+001, 1.6207775E+001, 1.6287642E+001, 1.6423607E+001, 1.6791320E+001, 1.7882743E+001, 1.9591961E+001, 2.2096001E+001, 2.4342433E+001, 2.5054694E+001, 1.6465295E+002, 1.1637548E+002, 1.0907077E+002, 1.0409313E+002, 6.6920044E+000
 3.1000118E+002, 1.5979903E+001, 1.6201651E+001, 1.6340799E+001, 1.6474511E+001, 1.6591673E+001, 1.6804765E+001, 1.7309824E+001, 1.8708807E+001, 2.0972397E+001, 2.4410316E+001, 2.7768938E+001, 2.9665726E+001, 2.1684413E+002, 1.7689113E+002, 1.6365985E+002, 1.5429624E+002, 6.7664867E+000
 3.2000145E+002, 1.6064747E+001, 1.6318765E+001, 1.6490704E+001, 1.6680242E+001, 1.6864477E+001, 1.7150647E+001, 1.7726400E+001, 1.9319256E+001, 2.1973498E+001, 2.6129309E+001, 3.0412207E+001, 3.3412227E+001, 2.5213635E+002, 1.9949095E+002, 1.7746838E+002, 1.6783458E+002, 7.1673198E+000
 3.3000507E+002, 1.6143787E+001, 1.6477191E+001, 1.6740343E+001, 1.7017471E+001, 1.7232168E+001, 1.7544415E+001, 1.8240301E+001, 2.0204868E+001, 2.3370626E+001, 2.8327686E+001, 3.3446347E+001, 3.6447332E+001, 2.7908196E+002, 2.3860373E+002, 2.1042214E+002, 1.9046436E+002, 7.3753694E+000
 3.4000550E+002, 1.6196949E+001, 1.6545106E+001, 1.6827425E+001, 1.7138977E+001, 1.7396865E+001, 1.7782747E+001, 1.8627645E+001, 2.0908105E+001, 2.4475878E+001, 3.0106712E+001, 3.6205188E+001, 3.9453069E+001, 3.1146406E+002, 2.4868058E+002, 2.1347925E+002, 2.0090150E+002, 7.2075022E+000
 3.5000390E+002, 1.6214516E+001, 1.6563619E+001, 1.6857941E+001, 1.7222398E+001, 1.7568387E+001, 1.8020493E+001, 1.8901888E+001, 2.1254230E+001, 2.5068475E+001, 3.0998174E+001, 3.7604559E+001, 4.2035621E+001, 3.3420742E+002, 2.3599758E+002, 2.2154389E+002, 2.0246763E+002, 7.1111219E+000
 3.6000050E+002, 1.6458058E+001, 1.6914185E+001, 1.7295797E+001, 1.7740592E+001, 1.8128915E+001, 1.8670980E+001, 1.9802595E+001, 2.2863079E+001, 2.7759200E+001, 3.5204843E+001, 4.3055883E+001, 4.6910875E+001, 3.9800607E+002, 2.9529092E+002, 2.6795224E+002, 2.4847354E+002, 7.1409136E+000
 3.7000363E+002, 1.6473766E+001, 1.6949974E+001, 1.7380864E+001, 1.7930382E+001, 1.8433766E+001, 1.9077256E+001, 2.0239665E+001, 2.3272887E+001, 2.8276624E+001, 3.6199998E+001, 4.5033937E+001, 5.0579814E+001, 3.9942293E+002, 3.0212068E+002, 2.7566687E+002, 2.5432351E+002, 7.5688303E+000
 3.8000195E+002, 1.6506582E+001, 1.6992752E+001, 1.7440827E+001, 1.8042321E+001, 1.8631541E+001, 1.9384429E+001, 2.0733698E+001, 2.4232399E+001, 3.0027122E+001, 3.8952624E+001, 4.8813850E+001, 5.4812031E+001, 4.1948178E+002, 3.4388010E+002, 3.0781332E+002, 2.8019429E+002, 7.4309419E+000
 3.9000147E+002, 1.6533001E+001, 1.7036381E+001, 1.7499140E+001, 1.8116729E+001, 1.8737263E+001, 1.9564331E+001, 2.1078763E+001, 2.4951148E+001, 3.1371924E+001, 4.1089395E+001, 5.2154540E+001, 5.7759989E+001, 4.3056646E+002, 3.3941490E+002, 3.2194161E+002, 2.9256308E+002, 7.1418622E+000
 4.0000406E+002, 1.6113857E+001, 1.6467315E+001, 1.6782691E+001, 1.7208328E+001, 1.7667415E+001, 1.8345447E+001, 1.9521429E+001, 2.2337955E+001, 2.6911485E+001, 3.3924413E+001, 4.1098727E+001, 4.7484489E+001, 2.0531146E+002, 2.7054994E+002, 2.5215677E+002, 2.3240681E+002, 6.9272830E+000
 4.1000271E+002, 1.5828308E+001, 1.6054299E+001, 1.6244365E+001, 1.6540968E+001, 1.6942264E+001, 1.7580570E+001, 1.8565636E+001, 2.0829232E+001, 2.4699762E+001, 3.1018216E+001, 3.7112184E+001, 4.5278178E+001, 1.5260246E+002, 2.1499110E+002, 2.0518784E+002, 1.9133679E+002, 7.1159489E+000
 4.2000266E+002, 1.5799932E+001, 1.6010012E+001, 1.6201878E+001, 1.6515016E+001, 1.6930514E+001, 1.7564034E+001, 1.8569817E+001, 2.0832004E+001, 2.4547882E+001, 3.0721044E+001, 3.6670260E+001, 4.4604681E+001, 1.2043057E+002, 1.9953795E+002, 1.8882559E+002, 1.8412539E+002, 7.1891356E+000
 4.3000458E+002, 1.5738352E+001, 1.5934242E+001, 1.6116179E+001, 1.6394155E+001, 1.6736538E+001, 1.7251950E+001, 1.8033699E+001, 1.9826432E+001, 2.2800268E+001, 2.7638403E+001, 3.2316936E+001, 3.4258450E+001, 7.4445553E+001, 1.6161854E+002, 1.5423426E+002, 1.5366006E+002, 7.1513298E+000
 4.4000315E+002, 1.5628769E+001, 1.5778079E+001, 1.5920609E+001, 1.6121889E+001, 1.6356670E+001, 1.6716795E+001, 1.7319760E+001, 1.8766620E+001, 2.1080414E+001, 2.4673522E+001, 2.7876454E+001, 2.8394606E+001, 5.6772587E+001, 1.1073222E+002, 1.1316208E+002, 1.0891856E+002, 6.9177113E+000
 4.5000366E+002, 1.5492128E+001, 1.5632904E+001, 1.5771356E+001, 1.5919143E+001, 1.6060130E+001, 1.6296804E+001, 1.6700601E+001, 1.7735373E+001, 1.9499302E+001, 2.2107285E+001, 2.4143033E+001, 2.5140978E+001, 4.6102242E+001, 8.8639905E+001, 8.9492691E+001, 8.8678823E+001, 6.4332396E+000
 4.6000415E+002, 1.5478130E+001, 1.5599872E+001, 1.5702184E+001, 1.5798060E+001, 1.5905124E+001, 1.6115199E+001, 1.6502000E+001, 1.7490366E+001, 1.9163571E+001, 2.1567338E+001, 2.3578849E+001, 2.5871411E+001, 5.4595703E+001, 7.2569049E+001, 7.5223948E+001, 7.2028212E+001, 6.5013300E+000
 4.7000096E+002, 1.5416105E+001, 1.5527299E+001, 1.5618674E+001, 1.5738318E+001, 1.5870775E+001, 1.6077984E+001, 1.6459368E+001, 1.7433518E+001, 1.9060506E+001, 2.1361858E+001, 2.3122453E+001, 2.2812799E+001, 4.9491685E+001, 7.7345449E+001, 7.9709466E+001, 7.5753342E+001, 6.1772514E+000
 4.8000264E+002, 1.5415159E+001, 1.5536837E+001, 1.5641022E+001, 1.5775083E+001, 1.5911323E+001, 1.6128881E+001, 1.6518572E+001, 1.7509868E+001, 1.9106075E+001, 2.1235835E+001, 2.2639916E+001, 2.1592924E+001, 4.2494807E+001, 7.8732031E+001, 8.1005261E+001, 7.5219685E+001, 6.2007405E+000
 4.9000291E+002, 1.5375456E+001, 1.5481656E+001, 1.5578377E+001, 1.5705235E+001, 1.5842431E+001, 1.6044630E+001, 1.6405192E+001, 1.7360515E+001, 1.8865609E+001, 2.0891111E+001, 2.2231988E+001, 2.1931941E+001, 4.4294956E+001, 7.2789251E+001, 7.1790692E+001, 6.9165189E+001, 6.2929804E+000
 5.0000229E+002, 1.5413870E+001, 1.5504256E+001, 1.5587753E+001, 1.5701794E+001, 1.5820837E+001, 1.6042543E+001, 1.6446765E+001, 1.7425924E+001, 1.9006837E+001, 2.1196502E+001, 2.2714442E+001, 2.4894677E+001, 4.9807532E+001, 8.0321701E+001, 7.6833157E+001, 7.2238500E+001, 6.0642835E+000
 5.1000296E+002, 1.5460398E+001, 1.5561600E+001, 1.5645213E+001, 1.5755514E+001, 1.5874053E+001, 1.6088114E+001, 1.6502805E+001, 1.7555785E+001, 1.9265106E+001, 2.1614618E+001, 2.3328157E+001, 2.7374830E+001, 6.0476484E+001, 8.8374583E+001, 7.8228185E+001, 7.1152913E+001, 6.0776342E+000
 5.2000043E+002, 1.5432630E+001, 1.5559046E+001, 1.5655051E+001, 1.5770792E+001, 1.5891974E+001, 1.6119582E+001, 1.6535185E+001, 1.7576678E+001, 1.9236934E+001, 2.1626447E+001, 2.3681178E+001, 2.9696634E+001, 6.3931350E+001, 8.5808594E+001, 7.8284795E+001, 7.3344187E+001, 6.4851920E+000
 5.3000378E+002, 1.5439258E+001, 1.5515312E+001, 1.5584396E+001, 1.5691858E+001, 1.5826917E+001, 1.6037284E+001, 1.6403956E+001, 1.7279953E+001, 1.8689534E+001, 2.0666755E+001, 2.2222316E+001, 2.2157954E+001, 4.2239966E+001, 7.0133805E+001, 7.2313247E+001, 6.9718212E+001, 6.5325732E+000
 5.4000232E+002, 1.5342873E+001, 1.5425776E+001, 1.5490895E+001, 1.5563305E+001, 1.5638593E+001, 1.5803545E+001, 1.6120987E+001, 1.6918025E+001, 1.8100647E+001, 1.9502751E+001, 2.0346989E+001, 2.0030481E+001, 3.3884371E+001, 6.1946045E+001, 6.0593046E+001, 5.6677731E+001, 6.1815351E+000
 5.5000227E+002, 1.5251221E+001, 1.5317077E+001, 1.5371204E+001, 1.5438326E+001, 1.5513857E+001, 1.5660219E+001, 1.5922509E+001, 1.6562851E+001, 1.7453822E+001, 1.8402035E+001, 1.8965473E+001, 1.8243634E+001, 2.7842013E+001, 4.0839808E+001, 4.5020494E+001, 4.4602439E+001, 5.6958229E+000
 5.6000318E+002, 1.5216005E+001, 1.5276470E+001, 1.5327783E+001, 1.5388773E+001, 1.5458680E+001, 1.5592074E+001, 1.5815588E+001, 1.6338109E+001, 1.7111783E+001, 1.7895196E+001, 1.8371096E+001, 1.7705790E+001, 2.6932480E+001, 3.6690580E+001, 3.7821362E+001, 4.0275707E+001, 5.2901160E+000
 5.7000284E+002, 1.5195241E+001, 1.5256476E+001, 1.5298418E+001, 1.5344223E+001, 1.5390969E+001, 1.5493968E+001, 1.5686076E+001, 1.6140324E+001, 1.6860065E+001, 1.7594186E+001, 1.8177374E+001, 1.7083368E+001, 2.4693082E+001, 3.2950628E+001, 3.4820964E+001, 3.5569575E+001, 5.2742100E+000
 5.8000065E+002, 1.5194333E+001, 1.5248159E+001, 1.5282018E+001, 1.5337132E+001, 1.5409054E+001, 1.5523052E+001, 1.5721962E+001, 1.6186802E+001, 1.6862982E+001, 1.7534301E+001, 1.8008354E+001, 1.6682847E+001, 2.5672970E+001, 3.1865938E+001, 3.3955701E+001, 3.3710197E+001, 5.5081913E+000
 5.9000083E+002, 1.5172137E+001, 1.5231199E+001, 1.5277561E+001, 1.5326061E+001, 1.5398593E+001, 1.5502494E+001, 1.5674322E+001, 1.6096098E+001, 1.6734010E+001, 1.7390210E+001, 1.7858553E+001, 1.6628558E+001, 2.2689704E+001, 2.8908779E+001, 3.1328417E+001, 3.2311594E+001, 5.6893784E+000
 6.0000369E+002, 1.5109239E+001, 1.5145795E+001, 1.5187602E+001, 1.5250544E+001, 1.5329509E+001, 1.5444955E+001, 1.5631673E+001, 1.6030360E+001, 1.6611855E+001, 1.7290036E+001, 1.7948441E+001, 1.6486634E+001, 1.9396610E+001, 2.3836161E+001, 2.4687162E+001, 2.5470894E+001, 5.8853206E+000
 6.1000073E+002, 1.5089036E+001, 1.5121712E+001, 1.5155946E+001, 1.5206584E+001, 1.5270588E+001, 1.5360402E+001, 1.5516487E+001, 1.5879638E+001, 1.6414770E+001, 1.6989162E+001, 1.7515448E+001, 1.6477020E+001, 1.8379128E+001, 2.1237895E+001, 2.1998065E+001, 2.2547380E+001, 5.4383285E+000
 6.2000145E+002, 1.5099908E+001, 1.5120966E+001, 1.5139229E+001, 1.5189051E+001, 1.5252728E+001, 1.5324961E+001, 1.5452697E+001, 1.5776738E+001, 1.6277195E+001, 1.6764554E+001, 1.7178628E+001, 1.6498015E+001, 1.9511389E+001, 2.0419401E+001, 2.1041802E+001, 2.1351661E+001, 5.1196747E+000
 6.3000045E+002, 1.5091113E+001, 1.5122180E+001, 1.5153025E+001, 1.5222598E+001, 1.5306219E+001, 1.5381754E+001, 1.5505426E+001, 1.5828139E+001, 1.6296165E+001, 1.6849620E+001, 1.7338701E+001, 1.6343125E+001, 1.7854317E+001, 1.9859349E+001, 2.0177219E+001, 2.0397640E+001, 5.2592253E+000
 6.4000133E+002, 1.5086414E+001, 1.5123239E+001, 1.5159533E+001, 1.5212503E+001, 1.5270302E+001, 1.5340908E+001, 1.5456668E+001, 1.5728826E+001, 1.6167960E+001, 1.6680395E+001, 1.7119097E+001, 1.6390113E+001, 1.7798920E+001, 1.8728347E+001, 1.9024852E+001, 1.9449487E+001, 5.3371825E+000
 6.5000101E+002, 1.5098466E+001, 1.5141582E+001, 1.5177227E+001, 1.5222826E+001, 1.5253272E+001, 1.5314253E+001, 1.5428882E+001, 1.5714897E+001, 1.6152429E+001, 1.6660440E+001, 1.7147647E+001, 1.6563108E+001, 1.7721539E+001, 1.8067981E+001, 1.8378224E+001, 1.8975625E+001, 5.3015304E+000
 6.6000070E+002, 1.5085398E+001, 1.5113381E+001, 1.5137703E+001, 1.5180081E+001, 1.5229094E+001, 1.5303639E+001, 1.5422639E+001, 1.5704802E+001, 1.6126426E+001, 1.6604187E+001, 1.7017010E+001, 1.6397926E+001, 1.7579701E+001, 1.7618112E+001, 1.7986276E+001, 1.8336876E+001, 4.8588254E+000
 6.7000416E+002, 1.5088747E+001, 1.5122016E+001, 1.5144120E+001, 1.5175137E+001, 1.5204063E+001, 1.5257629E+001, 1.5370802E+001, 1.5640279E+001, 1.6015470E+001, 1.6417374E+001, 1.6806358E+001, 1.6216038E+001, 1.8354580E+001, 1.8027755E+001, 1.8217153E+001, 1.8330931E+001, 4.9407759E+000
 6.8000092E+002, 1.5097973E+001, 1.5130284E+001, 1.5157341E+001, 1.5187234E+001, 1.5214914E+001, 1.5270628E+001, 1.5365530E+001, 1.5592004E+001, 1.5946351E+001, 1.6363246E+001, 1.6760148E+001, 1.6300576E+001, 1.7076024E+001, 1.7292967E+001, 1.7448945E+001, 1.7622158E+001, 5.3694884E+000
 6.9000427E+002, 1.5095716E+001, 1.5132427E+001, 1.5154187E+001, 1.5175973E+001, 1.5207688E+001, 1.5260442E+001, 1.5346245E+001, 1.5573418E+001, 1.5925253E+001, 1.6348408E+001, 1.6802017E+001, 1.6070848E+001, 1.6414036E+001, 1.6772547E+001, 1.7201263E+001, 1.7278736E+001, 5.6742737E+000
 7.0000076E+002, 1.5084923E+001, 1.5130191E+001, 1.5164044E+001, 1.5186344E+001, 1.5205051E+001, 1.5253077E+001, 1.5335661E+001, 1.5541778E+001, 1.5866824E+001, 1.6285487E+001, 1.6741881E+001, 1.6117576E+001, 1.6429323E+001, 1.6323633E+001, 1.6961748E+001, 1.7229535E+001, 5.5506490E+000
 7.1000399E+002, 1.5083099E+001, 1.5114749E+001, 1.5144150E+001, 1.5170321E+001, 1.5194726E+001, 1.5247457E+001, 1.5337644E+001, 1.5537971E+001, 1.5845280E+001, 1.6233203E+001, 1.6620976E+001, 1.5971802E+001, 1.6218519E+001, 1.6340317E+001, 1.6919256E+001, 1.7246545E+001, 5.3163951E+000
 7.2000406E+002, 1.5071591E+001, 1.5100393E+001, 1.5124406E+001, 1.5153753E+001, 1.5193846E+001, 1.5257581E+001, 1.5352515E+001, 1.5557614E+001, 1.5868473E+001, 1.6302506E+001, 1.6759408E+001, 1.5871147E+001, 1.6164439E+001, 1.6517332E+001, 1.6876931E+001, 1.7120370E+001, 5.2125186E+000
 7.3000267E+002, 1.5081963E+001, 1.5124099E+001, 1.5159541E+001, 1.5195157E+001, 1.5219021E+001, 1.5263918E+001, 1.5345528E+001, 1.5519394E+001, 1.5804594E+001, 1.6204165E+001, 1.6610676E+001, 1.5723966E+001, 1.6031694E+001, 1.6091025E+001, 1.6686931E+001, 1.6960355E+001, 5.1953868E+000
 7.4000212E+002, 1.5076385E+001, 1.5113723E+001, 1.5149101E+001, 1.5204347E+001, 1.5232216E+001, 1.5260051E+001, 1.5323601E+001, 1.5496035E+001, 1.5770434E+001, 1.6120455E+001, 1.6516862E+001, 1.5811542E+001, 1.6226650E+001, 1.6034778E+001, 1.6506187E+001, 1.6897096E+001, 5.5257482E+000
 7.5000000E+002, 1.5076420E+001, 1.5106840E+001, 1.5142449E+001, 1.5182197E+001, 1.5202350E+001, 1.5241774E+001, 1.5317556E+001, 1.5476537E+001, 1.5721830E+001, 1.6068899E+001, 1.6456923E+001, 1.5744105E+001, 1.6080490E+001, 1.5984410E+001, 1.6328903E+001, 1.6607436E+001, 5.4846510E+000
 7.6000329E+002, 1.5071958E+001, 1.5106784E+001, 1.5135383E+001, 1.5165776E+001, 1.5185691E+001, 1.5222596E+001, 1.5290839E+001, 1.5452959E+001, 1.5704899E+001, 1.6062289E+001, 1.6450265E+001, 1.5746113E+001, 1.6080634E+001, 1.6029211E+001, 1.6199955E+001, 1.6380768E+001, 5.4867538E+000
