s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3000242E+002, 1.9861099E+001, 1.9909605E+001, 1.9814367E+001, 1.9392339E+001, 1.9317744E+001, 1.9070101E+001, 1.9148850E+001, 1.9154962E+001, 1.9091479E+001, 1.9255378E+001, 1.9460142E+001, 1.7329901E+001, 1.8319016E+001, 1.7913022E+001, 1.7491997E+001, 1.7611205E+001,-1.3199117E-002
 1.4001032E+002, 1.8211225E+001, 1.8519132E+001, 1.8680324E+001, 1.8743349E+001, 1.8837264E+001, 1.8846156E+001, 1.8838548E+001, 1.8774300E+001, 1.8649943E+001, 1.8570557E+001, 1.9326262E+001, 1.8973342E+001, 2.1500304E+001, 1.9686060E+001, 1.8935120E+001, 1.8463888E+001, 2.2904757E+000
 1.5000410E+002, 1.5397791E+001, 1.5493037E+001, 1.5569318E+001, 1.5667405E+001, 1.5776884E+001, 1.5887345E+001, 1.5988541E+001, 1.6071340E+001, 1.6001606E+001, 1.6001711E+001, 1.6136329E+001, 1.5618420E+001, 1.7857680E+001, 2.3309228E+001, 2.3954114E+001, 2.3852662E+001, 4.7206322E+000
 1.6000435E+002, 1.5034652E+001, 1.5043501E+001, 1.5051113E+001, 1.5060580E+001, 1.5070547E+001, 1.5082304E+001, 1.5096446E+001, 1.5111752E+001, 1.5112604E+001, 1.5119646E+001, 1.5119425E+001, 1.5076618E+001, 1.5431242E+001, 1.8570694E+001, 1.9880021E+001, 2.0739349E+001, 5.5994841E+000
 1.7000567E+002, 1.5011552E+001, 1.5014225E+001, 1.5016943E+001, 1.5020695E+001, 1.5025159E+001, 1.5032223E+001, 1.5042921E+001, 1.5060466E+001, 1.5076627E+001, 1.5084237E+001, 1.5077097E+001, 1.5065428E+001, 1.5184219E+001, 1.7878390E+001, 1.8514490E+001, 1.9383101E+001, 5.6407437E+000
 1.8000350E+002, 1.5007392E+001, 1.5009800E+001, 1.5012555E+001, 1.5016508E+001, 1.5020662E+001, 1.5026663E+001, 1.5036260E+001, 1.5054760E+001, 1.5075908E+001, 1.5082837E+001, 1.5073263E+001, 1.5071063E+001, 1.5206891E+001, 1.7527185E+001, 1.8189444E+001, 1.8687407E+001, 5.5677617E+000
 1.9000245E+002, 1.5006784E+001, 1.5009097E+001, 1.5011921E+001, 1.5016193E+001, 1.5020630E+001, 1.5026836E+001, 1.5036994E+001, 1.5057309E+001, 1.5083102E+001, 1.5088343E+001, 1.5075327E+001, 1.5059753E+001, 1.5434258E+001, 1.6969084E+001, 1.7390394E+001, 1.7891442E+001, 5.7912593E+000
 2.0000364E+002, 1.5006878E+001, 1.5009062E+001, 1.5011827E+001, 1.5016135E+001, 1.5020614E+001, 1.5027159E+001, 1.5038174E+001, 1.5061350E+001, 1.5093521E+001, 1.5098450E+001, 1.5082157E+001, 1.5070670E+001, 1.5181209E+001, 1.6846597E+001, 1.7259742E+001, 1.7521301E+001, 5.8522983E+000
 2.1000116E+002, 1.5006220E+001, 1.5008658E+001, 1.5011918E+001, 1.5016789E+001, 1.5021432E+001, 1.5027939E+001, 1.5039445E+001, 1.5065679E+001, 1.5105191E+001, 1.5108805E+001, 1.5088060E+001, 1.5076770E+001, 1.5367311E+001, 1.7069611E+001, 1.7294663E+001, 1.7517015E+001, 5.5104288E+000
 2.2000279E+002, 1.5005797E+001, 1.5008316E+001, 1.5011833E+001, 1.5017063E+001, 1.5022109E+001, 1.5028899E+001, 1.5041295E+001, 1.5071483E+001, 1.5118905E+001, 1.5121368E+001, 1.5095813E+001, 1.5070600E+001, 1.5265859E+001, 1.6961688E+001, 1.7192946E+001, 1.7356481E+001, 5.3733790E+000
 2.3000266E+002, 1.5006439E+001, 1.5009205E+001, 1.5012689E+001, 1.5017828E+001, 1.5022551E+001, 1.5028952E+001, 1.5041799E+001, 1.5073935E+001, 1.5126191E+001, 1.5127664E+001, 1.5099714E+001, 1.5072873E+001, 1.5218941E+001, 1.6957953E+001, 1.7120030E+001, 1.7243174E+001, 5.9233195E+000
 2.4000546E+002, 1.5006519E+001, 1.5008936E+001, 1.5012006E+001, 1.5016697E+001, 1.5021126E+001, 1.5027242E+001, 1.5040073E+001, 1.5073498E+001, 1.5129816E+001, 1.5128843E+001, 1.5096697E+001, 1.5073444E+001, 1.5712700E+001, 1.6757070E+001, 1.7092857E+001, 1.7246674E+001, 6.1446010E+000
 2.5000213E+002, 1.5006014E+001, 1.5008663E+001, 1.5012131E+001, 1.5017384E+001, 1.5022079E+001, 1.5028266E+001, 1.5041858E+001, 1.5078712E+001, 1.5143240E+001, 1.5142304E+001, 1.5107003E+001, 1.5071716E+001, 1.5370839E+001, 1.6655709E+001, 1.7144073E+001, 1.7467082E+001, 5.6755826E+000
 2.6000026E+002, 1.5005238E+001, 1.5007886E+001, 1.5011391E+001, 1.5016430E+001, 1.5020616E+001, 1.5025947E+001, 1.5039202E+001, 1.5077771E+001, 1.5148436E+001, 1.5146752E+001, 1.5108961E+001, 1.5073504E+001, 1.5385026E+001, 1.6456152E+001, 1.6706030E+001, 1.6941284E+001, 5.5054409E+000
 2.7000002E+002, 1.5006166E+001, 1.5008739E+001, 1.5012195E+001, 1.5017435E+001, 1.5022082E+001, 1.5028529E+001, 1.5043536E+001, 1.5086379E+001, 1.5162953E+001, 1.5159414E+001, 1.5116428E+001, 1.5065991E+001, 1.5135263E+001, 1.5768797E+001, 1.6015282E+001, 1.6181003E+001, 5.9451819E+000
 2.8000216E+002, 1.5083093E+001, 1.5103554E+001, 1.5113436E+001, 1.5118110E+001, 1.5119472E+001, 1.5138921E+001, 1.5199212E+001, 1.5367963E+001, 1.5605672E+001, 1.5678829E+001, 1.5536192E+001, 1.5386715E+001, 1.8320853E+001, 2.1577802E+001, 2.2138462E+001, 2.1673509E+001, 5.9039088E+000
 2.9000281E+002, 1.5536908E+001, 1.5607027E+001, 1.5617980E+001, 1.5610614E+001, 1.5612491E+001, 1.5685713E+001, 1.5909396E+001, 1.6522373E+001, 1.7411623E+001, 1.8359945E+001, 1.8714373E+001, 1.8553584E+001, 6.4294778E+001, 6.4489590E+001, 5.3049647E+001, 5.0208312E+001, 6.0056711E+000
 3.0000566E+002, 1.5936846E+001, 1.6107924E+001, 1.6205923E+001, 1.6311550E+001, 1.6416029E+001, 1.6620153E+001, 1.7096566E+001, 1.8386990E+001, 2.0406873E+001, 2.3435714E+001, 2.6212797E+001, 2.8235462E+001, 1.3549611E+002, 1.1533587E+002, 1.0431398E+002, 1.0137342E+002, 6.6115128E+000
 3.1000443E+002, 1.6129910E+001, 1.6379424E+001, 1.6561760E+001, 1.6785687E+001, 1.6997252E+001, 1.7318261E+001, 1.8012773E+001, 1.9852919E+001, 2.2690946E+001, 2.7241045E+001, 3.2136686E+001, 3.5828059E+001, 2.0353314E+002, 1.7489463E+002, 1.5389073E+002, 1.4392098E+002, 6.7125529E+000
 3.2000458E+002, 1.6161666E+001, 1.6484563E+001, 1.6764568E+001, 1.7134696E+001, 1.7488293E+001, 1.7929281E+001, 1.8727522E+001, 2.0804480E+001, 2.4168207E+001, 2.9844279E+001, 3.6172867E+001, 4.1111701E+001, 2.4377034E+002, 2.0129143E+002, 1.8467411E+002, 1.7574441E+002, 7.0662166E+000
 3.3000569E+002, 1.6217298E+001, 1.6542492E+001, 1.6836288E+001, 1.7258217E+001, 1.7700044E+001, 1.8253622E+001, 1.9138437E+001, 2.1347515E+001, 2.4992068E+001, 3.1109695E+001, 3.8001804E+001, 4.5130333E+001, 2.3176565E+002, 1.9698433E+002, 1.7241299E+002, 1.6279447E+002, 7.2642854E+000
 3.4000233E+002, 1.6298513E+001, 1.6681624E+001, 1.7042335E+001, 1.7552368E+001, 1.8068660E+001, 1.8706390E+001, 1.9764806E+001, 2.2450710E+001, 2.6980416E+001, 3.4598900E+001, 4.3292623E+001, 5.1971870E+001, 3.1436789E+002, 2.4005069E+002, 2.1580778E+002, 2.0406645E+002, 7.1595511E+000
 3.5000581E+002, 1.6278629E+001, 1.6660389E+001, 1.7029284E+001, 1.7570601E+001, 1.8123795E+001, 1.8804633E+001, 1.9933160E+001, 2.2804390E+001, 2.7601733E+001, 3.5734875E+001, 4.5210994E+001, 5.2815962E+001, 3.1243641E+002, 2.4485240E+002, 2.2201795E+002, 2.0566470E+002, 7.0595891E+000
 3.6000441E+002, 1.6417686E+001, 1.6835087E+001, 1.7242415E+001, 1.7858051E+001, 1.8520354E+001, 1.9330871E+001, 2.0654672E+001, 2.3970990E+001, 2.9495850E+001, 3.8780819E+001, 4.9948067E+001, 5.8863818E+001, 3.7155410E+002, 2.7730824E+002, 2.4976143E+002, 2.2887904E+002, 7.0789377E+000
 3.7000180E+002, 1.6356011E+001, 1.6766398E+001, 1.7192343E+001, 1.7875563E+001, 1.8628393E+001, 1.9536546E+001, 2.0915400E+001, 2.4364629E+001, 3.0218036E+001, 4.0076039E+001, 5.2093876E+001, 6.2640267E+001, 3.6683150E+002, 3.0396553E+002, 2.7452852E+002, 2.5615288E+002, 7.4611680E+000
 3.8000011E+002, 1.6445335E+001, 1.6888187E+001, 1.7361420E+001, 1.8128589E+001, 1.8972954E+001, 1.9977685E+001, 2.1478248E+001, 2.5174870E+001, 3.1498638E+001, 4.2135988E+001, 5.5182841E+001, 6.6223921E+001, 3.9466419E+002, 2.9639431E+002, 2.6664295E+002, 2.4930534E+002, 7.2994150E+000
 3.9000063E+002, 1.6591618E+001, 1.7097082E+001, 1.7627933E+001, 1.8471280E+001, 1.9390520E+001, 2.0527271E+001, 2.2311713E+001, 2.6777794E+001, 3.4302718E+001, 4.6817307E+001, 6.1835618E+001, 7.2879822E+001, 4.3910549E+002, 3.4839211E+002, 3.1330134E+002, 2.8869393E+002, 7.1818870E+000
 4.0000146E+002, 1.6108567E+001, 1.6441190E+001, 1.6792840E+001, 1.7359864E+001, 1.8005261E+001, 1.8901695E+001, 2.0311230E+001, 2.3609460E+001, 2.9119180E+001, 3.8279714E+001, 4.8456229E+001, 5.6616723E+001, 2.2327427E+002, 2.6378305E+002, 2.5086379E+002, 2.3041681E+002, 6.8848996E+000
 4.1000169E+002, 1.5891378E+001, 1.6110305E+001, 1.6303380E+001, 1.6626591E+001, 1.7094900E+001, 1.7881191E+001, 1.9078785E+001, 2.1749909E+001, 2.6366137E+001, 3.4015419E+001, 4.1840272E+001, 5.0288355E+001, 1.2011017E+002, 2.0978165E+002, 2.0091490E+002, 1.8903193E+002, 7.0916796E+000
 4.2000365E+002, 1.5823459E+001, 1.6032570E+001, 1.6232627E+001, 1.6557628E+001, 1.7012840E+001, 1.7771171E+001, 1.8915053E+001, 2.1433642E+001, 2.5726519E+001, 3.3123895E+001, 4.0963899E+001, 4.8171667E+001, 1.1346768E+002, 1.9873254E+002, 1.8910578E+002, 1.8551198E+002, 7.2460064E+000
 4.3000105E+002, 1.5792721E+001, 1.5989009E+001, 1.6165469E+001, 1.6419562E+001, 1.6784379E+001, 1.7407796E+001, 1.8391702E+001, 2.0602994E+001, 2.4413562E+001, 3.0633727E+001, 3.6609041E+001, 4.0557503E+001, 7.1166391E+001, 1.8100524E+002, 1.6715493E+002, 1.5974557E+002, 7.1898997E+000
 4.4000238E+002, 1.5691397E+001, 1.5832781E+001, 1.5955441E+001, 1.6134345E+001, 1.6408598E+001, 1.6868754E+001, 1.7605618E+001, 1.9336031E+001, 2.2229165E+001, 2.6828251E+001, 3.1223177E+001, 3.3232324E+001, 4.5966034E+001, 1.1408785E+002, 1.2222951E+002, 1.1972510E+002, 6.8561564E+000
 4.5000497E+002, 1.5585548E+001, 1.5701861E+001, 1.5799209E+001, 1.5946534E+001, 1.6173028E+001, 1.6537190E+001, 1.7104330E+001, 1.8476094E+001, 2.0788231E+001, 2.4239951E+001, 2.7283354E+001, 2.7168285E+001, 4.1488338E+001, 8.7472314E+001, 9.4308899E+001, 9.3135599E+001, 6.4456626E+000
 4.6000288E+002, 1.5557649E+001, 1.5657854E+001, 1.5738667E+001, 1.5873686E+001, 1.6079589E+001, 1.6412356E+001, 1.6972611E+001, 1.8275547E+001, 2.0411286E+001, 2.3509707E+001, 2.6020777E+001, 2.6276215E+001, 4.0196899E+001, 7.3914852E+001, 7.9722218E+001, 7.8069781E+001, 6.4913111E+000
 4.7000077E+002, 1.5518162E+001, 1.5614385E+001, 1.5699341E+001, 1.5853141E+001, 1.6070984E+001, 1.6419157E+001, 1.6981963E+001, 1.8267137E+001, 2.0329427E+001, 2.3481822E+001, 2.6284485E+001, 2.6098694E+001, 4.4731283E+001, 7.9379922E+001, 8.2382721E+001, 7.6415133E+001, 6.1786940E+000
 4.8000243E+002, 1.5478069E+001, 1.5572451E+001, 1.5651142E+001, 1.5769992E+001, 1.5944607E+001, 1.6235121E+001, 1.6709822E+001, 1.7850486E+001, 1.9807621E+001, 2.2629820E+001, 2.4994992E+001, 2.5664204E+001, 4.7988941E+001, 7.8111404E+001, 7.7297603E+001, 7.6418876E+001, 6.1773107E+000
 4.9000300E+002, 1.5514436E+001, 1.5592712E+001, 1.5658771E+001, 1.5764401E+001, 1.5919776E+001, 1.6199732E+001, 1.6683926E+001, 1.7821335E+001, 1.9734882E+001, 2.2444321E+001, 2.4604189E+001, 2.4236430E+001, 3.7966532E+001, 6.9110609E+001, 7.2183679E+001, 7.2864795E+001, 6.2952007E+000
 5.0000336E+002, 1.5501069E+001, 1.5595663E+001, 1.5679348E+001, 1.5802199E+001, 1.5961952E+001, 1.6255429E+001, 1.6776254E+001, 1.7988078E+001, 1.9975224E+001, 2.2831599E+001, 2.5319005E+001, 2.5508143E+001, 4.3254920E+001, 7.7002828E+001, 7.5117601E+001, 7.2390922E+001, 6.0563621E+000
 5.1000114E+002, 1.5543469E+001, 1.5654300E+001, 1.5740190E+001, 1.5860534E+001, 1.6013428E+001, 1.6335270E+001, 1.6862241E+001, 1.8108080E+001, 2.0253803E+001, 2.3447736E+001, 2.6298187E+001, 2.8497068E+001, 5.8221178E+001, 9.4329878E+001, 8.7966568E+001, 8.2516525E+001, 6.0781759E+000
 5.2000104E+002, 1.5591408E+001, 1.5709773E+001, 1.5788416E+001, 1.5904705E+001, 1.6086666E+001, 1.6437757E+001, 1.7005145E+001, 1.8332442E+001, 2.0548573E+001, 2.3744416E+001, 2.6359347E+001, 2.6321183E+001, 4.1919475E+001, 8.9386196E+001, 8.9602234E+001, 8.1411966E+001, 6.4919378E+000
 5.3000184E+002, 1.5521495E+001, 1.5606379E+001, 1.5666563E+001, 1.5774216E+001, 1.5931207E+001, 1.6205842E+001, 1.6682780E+001, 1.7815669E+001, 1.9727563E+001, 2.2478736E+001, 2.4761797E+001, 2.4749000E+001, 4.4094532E+001, 6.4390503E+001, 6.8949918E+001, 6.8993223E+001, 6.5307591E+000
 5.4000320E+002, 1.5419524E+001, 1.5491391E+001, 1.5552727E+001, 1.5663566E+001, 1.5784278E+001, 1.5998119E+001, 1.6371321E+001, 1.7253367E+001, 1.8739437E+001, 2.0771994E+001, 2.2349419E+001, 2.1733703E+001, 3.4914283E+001, 5.5511586E+001, 5.9632051E+001, 5.9024931E+001, 6.1872902E+000
 5.5000265E+002, 1.5279148E+001, 1.5334899E+001, 1.5380985E+001, 1.5446816E+001, 1.5535977E+001, 1.5709717E+001, 1.6017062E+001, 1.6764112E+001, 1.7958273E+001, 1.9382691E+001, 2.0322738E+001, 1.8864187E+001, 2.7621001E+001, 4.2404038E+001, 4.5881243E+001, 4.6220406E+001, 5.6948545E+000
 5.6000348E+002, 1.5216500E+001, 1.5272579E+001, 1.5323717E+001, 1.5412044E+001, 1.5510321E+001, 1.5639170E+001, 1.5873020E+001, 1.6471354E+001, 1.7475677E+001, 1.8624232E+001, 1.9376176E+001, 1.8219417E+001, 2.5215733E+001, 3.6867575E+001, 4.1203835E+001, 4.0466322E+001, 5.2853076E+000
 5.7000273E+002, 1.5182047E+001, 1.5222969E+001, 1.5257871E+001, 1.5309571E+001, 1.5381778E+001, 1.5509768E+001, 1.5723873E+001, 1.6252129E+001, 1.7099513E+001, 1.8035861E+001, 1.8740488E+001, 1.7959906E+001, 2.4659126E+001, 3.1249218E+001, 3.4536058E+001, 3.6798279E+001, 5.2734484E+000
 5.8000447E+002, 1.5169450E+001, 1.5209733E+001, 1.5244287E+001, 1.5295153E+001, 1.5368945E+001, 1.5494242E+001, 1.5700021E+001, 1.6209178E+001, 1.7036643E+001, 1.7929477E+001, 1.8570079E+001, 1.7920364E+001, 2.2903243E+001, 2.7879208E+001, 2.9400077E+001, 3.0543723E+001, 5.4955660E+000
 5.9000395E+002, 1.5137017E+001, 1.5169542E+001, 1.5203267E+001, 1.5256359E+001, 1.5337798E+001, 1.5477573E+001, 1.5705568E+001, 1.6218167E+001, 1.6987774E+001, 1.7878981E+001, 1.8588603E+001, 1.7269572E+001, 2.2564246E+001, 2.7457068E+001, 2.8863441E+001, 2.8971780E+001, 5.6790532E+000
 6.0000440E+002, 1.5109039E+001, 1.5139386E+001, 1.5171311E+001, 1.5221494E+001, 1.5287892E+001, 1.5395295E+001, 1.5582271E+001, 1.6030432E+001, 1.6729822E+001, 1.7492471E+001, 1.8096030E+001, 1.7142002E+001, 1.9259232E+001, 2.2417656E+001, 2.3557767E+001, 2.4435285E+001, 5.8798723E+000
 6.1000022E+002, 1.5100587E+001, 1.5146387E+001, 1.5184148E+001, 1.5229881E+001, 1.5290894E+001, 1.5388241E+001, 1.5557215E+001, 1.5967181E+001, 1.6627046E+001, 1.7374788E+001, 1.7979042E+001, 1.7046352E+001, 1.8381271E+001, 2.0555062E+001, 2.1032289E+001, 2.1898730E+001, 5.4328797E+000
 6.2000046E+002, 1.5092698E+001, 1.5123884E+001, 1.5155495E+001, 1.5206686E+001, 1.5275470E+001, 1.5374629E+001, 1.5538442E+001, 1.5907359E+001, 1.6506450E+001, 1.7211377E+001, 1.7804829E+001, 1.7175871E+001, 1.8498873E+001, 2.0126323E+001, 2.0414612E+001, 2.0953071E+001, 5.1173965E+000
 6.3000395E+002, 1.5086720E+001, 1.5119200E+001, 1.5157160E+001, 1.5223628E+001, 1.5299863E+001, 1.5387555E+001, 1.5521249E+001, 1.5856779E+001, 1.6443567E+001, 1.7134837E+001, 1.7726466E+001, 1.6935697E+001, 1.8422732E+001, 1.9247217E+001, 1.9358936E+001, 1.9521175E+001, 5.2570870E+000
 6.4000059E+002, 1.5082680E+001, 1.5105536E+001, 1.5130407E+001, 1.5178026E+001, 1.5235270E+001, 1.5313915E+001, 1.5444817E+001, 1.5754534E+001, 1.6305776E+001, 1.6943433E+001, 1.7514551E+001, 1.7015581E+001, 1.7996629E+001, 1.8855859E+001, 1.9231964E+001, 1.9573997E+001, 5.3338497E+000
 6.5000200E+002, 1.5072261E+001, 1.5095497E+001, 1.5123223E+001, 1.5175976E+001, 1.5237123E+001, 1.5321611E+001, 1.5452515E+001, 1.5747153E+001, 1.6264171E+001, 1.6871136E+001, 1.7394868E+001, 1.6727220E+001, 1.7452717E+001, 1.7432364E+001, 1.8036598E+001, 1.8471367E+001, 5.2989323E+000
 6.6000408E+002, 1.5078449E+001, 1.5106040E+001, 1.5138910E+001, 1.5188332E+001, 1.5225131E+001, 1.5294449E+001, 1.5415369E+001, 1.5714961E+001, 1.6250333E+001, 1.6895060E+001, 1.7443430E+001, 1.6730878E+001, 1.7851492E+001, 1.8014872E+001, 1.8563486E+001, 1.8854427E+001, 4.8577559E+000
 6.7000355E+002, 1.5081457E+001, 1.5103673E+001, 1.5123669E+001, 1.5156444E+001, 1.5191762E+001, 1.5257918E+001, 1.5378596E+001, 1.5666464E+001, 1.6166656E+001, 1.6765493E+001, 1.7286774E+001, 1.6539146E+001, 1.7708092E+001, 1.7828533E+001, 1.7980472E+001, 1.8322686E+001, 4.9397713E+000
 6.8000296E+002, 1.5066440E+001, 1.5083041E+001, 1.5102710E+001, 1.5141380E+001, 1.5194300E+001, 1.5270198E+001, 1.5389306E+001, 1.5667119E+001, 1.6122473E+001, 1.6671998E+001, 1.7180893E+001, 1.6411936E+001, 1.6842961E+001, 1.6831969E+001, 1.7265728E+001, 1.7619788E+001, 5.3656178E+000
 6.9000136E+002, 1.5060975E+001, 1.5083575E+001, 1.5110423E+001, 1.5159415E+001, 1.5218298E+001, 1.5284237E+001, 1.5386609E+001, 1.5634178E+001, 1.6042076E+001, 1.6502833E+001, 1.6927764E+001, 1.6203208E+001, 1.6638828E+001, 1.6650898E+001, 1.7126823E+001, 1.7492888E+001, 5.6698152E+000
 7.0000396E+002, 1.5064264E+001, 1.5089084E+001, 1.5118646E+001, 1.5168488E+001, 1.5226712E+001, 1.5302668E+001, 1.5420395E+001, 1.5682848E+001, 1.6091263E+001, 1.6602013E+001, 1.7070657E+001, 1.6369564E+001, 1.6364515E+001, 1.6378718E+001, 1.6912087E+001, 1.7225298E+001, 5.5467656E+000
 7.1000079E+002, 1.5065529E+001, 1.5089512E+001, 1.5117041E+001, 1.5151057E+001, 1.5182174E+001, 1.5243984E+001, 1.5351174E+001, 1.5601526E+001, 1.5996719E+001, 1.6488169E+001, 1.6946822E+001, 1.6279186E+001, 1.6386427E+001, 1.6702519E+001, 1.7004070E+001, 1.7199737E+001, 5.3142000E+000
 7.2000074E+002, 1.5063833E+001, 1.5087425E+001, 1.5116203E+001, 1.5149303E+001, 1.5177191E+001, 1.5238499E+001, 1.5342452E+001, 1.5585515E+001, 1.5983088E+001, 1.6465849E+001, 1.6876430E+001, 1.6283331E+001, 1.6370804E+001, 1.6550121E+001, 1.6899232E+001, 1.7050789E+001, 5.2098622E+000
 7.3000468E+002, 1.5066589E+001, 1.5091603E+001, 1.5119998E+001, 1.5150314E+001, 1.5185105E+001, 1.5243225E+001, 1.5338932E+001, 1.5571161E+001, 1.5960842E+001, 1.6434531E+001, 1.6841793E+001, 1.6071643E+001, 1.6442215E+001, 1.6344080E+001, 1.6817692E+001, 1.6989996E+001, 5.1924985E+000
 7.4000187E+002, 1.5059546E+001, 1.5074951E+001, 1.5095382E+001, 1.5128651E+001, 1.5170327E+001, 1.5232669E+001, 1.5325379E+001, 1.5543156E+001, 1.5891706E+001, 1.6296361E+001, 1.6680997E+001, 1.5977951E+001, 1.6124462E+001, 1.6290069E+001, 1.6618115E+001, 1.6757566E+001, 5.5215087E+000
 7.5000316E+002, 1.5052906E+001, 1.5073991E+001, 1.5097996E+001, 1.5131574E+001, 1.5174305E+001, 1.5240607E+001, 1.5339122E+001, 1.5549380E+001, 1.5883324E+001, 1.6292162E+001, 1.6689233E+001, 1.5891890E+001, 1.6001573E+001, 1.5967331E+001, 1.6193606E+001, 1.6332330E+001, 5.4812268E+000
 7.6000311E+002, 1.5066430E+001, 1.5088053E+001, 1.5110837E+001, 1.5146405E+001, 1.5187502E+001, 1.5247865E+001, 1.5341591E+001, 1.5545057E+001, 1.5857060E+001, 1.6238812E+001, 1.6597835E+001, 1.5770366E+001, 1.5960117E+001, 1.5968993E+001, 1.6282456E+001, 1.6625894E+001, 5.4832872E+000
