s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2002014E+002, 2.0096001E+001, 2.0036401E+001, 1.9969953E+001, 1.9603894E+001, 1.9812787E+001, 1.9981838E+001, 2.0188193E+001, 2.0292788E+001, 2.0307198E+001, 2.0125288E+001, 2.0166011E+001, 1.9196323E+001, 1.8741248E+001, 1.7921391E+001, 1.7820137E+001, 1.7264486E+001,-1.4372674E-001
 1.3001555E+002, 1.9435095E+001, 1.9371216E+001, 1.9414399E+001, 1.9053170E+001, 1.9143922E+001, 1.9182538E+001, 1.9191250E+001, 1.9335566E+001, 1.9283292E+001, 1.9201074E+001, 1.9208640E+001, 1.7716205E+001, 1.7785797E+001, 1.8084827E+001, 1.7377251E+001, 1.7190437E+001,-2.0700378E-002
 1.4001041E+002, 1.8086454E+001, 1.8284139E+001, 1.8492926E+001, 1.8588978E+001, 1.8670297E+001, 1.8766823E+001, 1.8760476E+001, 1.8820124E+001, 1.8675422E+001, 1.8483458E+001, 1.8457910E+001, 1.7882695E+001, 2.0878501E+001, 1.9354420E+001, 1.8445374E+001, 1.7967003E+001, 2.2915060E+000
 1.5000130E+002, 1.5385917E+001, 1.5460074E+001, 1.5536615E+001, 1.5631299E+001, 1.5728572E+001, 1.5841451E+001, 1.5933618E+001, 1.6011192E+001, 1.5900937E+001, 1.5873379E+001, 1.6039723E+001, 1.7296185E+001, 1.9712563E+001, 2.4122750E+001, 2.3492601E+001, 2.2692206E+001, 4.7206833E+000
 1.6000250E+002, 1.5045646E+001, 1.5057752E+001, 1.5065402E+001, 1.5071466E+001, 1.5077479E+001, 1.5088319E+001, 1.5106257E+001, 1.5134226E+001, 1.5141212E+001, 1.5146961E+001, 1.5664574E+001, 1.8244198E+001, 1.8049580E+001, 2.0461493E+001, 2.0991513E+001, 2.1071331E+001, 5.6005362E+000
 1.7000450E+002, 1.5017935E+001, 1.5024217E+001, 1.5028195E+001, 1.5030486E+001, 1.5033182E+001, 1.5040132E+001, 1.5055172E+001, 1.5082862E+001, 1.5107417E+001, 1.5116122E+001, 1.5519655E+001, 1.8335669E+001, 1.7983940E+001, 1.8817404E+001, 1.9340396E+001, 1.9494302E+001, 5.6410944E+000
 1.8000166E+002, 1.5015581E+001, 1.5020642E+001, 1.5024033E+001, 1.5027436E+001, 1.5031589E+001, 1.5039527E+001, 1.5054852E+001, 1.5083178E+001, 1.5111340E+001, 1.5120787E+001, 1.5341106E+001, 1.7120351E+001, 1.6945684E+001, 1.8196818E+001, 1.8405970E+001, 1.8524358E+001, 5.5687907E+000
 1.9000284E+002, 1.5014240E+001, 1.5018981E+001, 1.5022377E+001, 1.5026186E+001, 1.5030295E+001, 1.5037684E+001, 1.5052537E+001, 1.5080648E+001, 1.5112953E+001, 1.5124070E+001, 1.5350259E+001, 1.6972784E+001, 1.6686444E+001, 1.7669868E+001, 1.7722205E+001, 1.8043434E+001, 5.7921050E+000
 2.0000171E+002, 1.5015434E+001, 1.5019680E+001, 1.5022356E+001, 1.5025248E+001, 1.5028705E+001, 1.5036428E+001, 1.5052981E+001, 1.5084869E+001, 1.5123862E+001, 1.5126978E+001, 1.5330063E+001, 1.7607606E+001, 1.7012316E+001, 1.7556799E+001, 1.7920068E+001, 1.8079767E+001, 5.8539225E+000
 2.1000137E+002, 1.5015459E+001, 1.5020321E+001, 1.5023796E+001, 1.5027398E+001, 1.5031782E+001, 1.5040025E+001, 1.5057795E+001, 1.5094292E+001, 1.5141586E+001, 1.5145856E+001, 1.5386784E+001, 1.7503870E+001, 1.7004208E+001, 1.7264309E+001, 1.7436194E+001, 1.7497204E+001, 5.5110627E+000
 2.2000274E+002, 1.5012313E+001, 1.5016136E+001, 1.5019420E+001, 1.5023462E+001, 1.5027984E+001, 1.5035612E+001, 1.5052887E+001, 1.5092049E+001, 1.5147829E+001, 1.5153459E+001, 1.5331445E+001, 1.7154467E+001, 1.6477145E+001, 1.7184646E+001, 1.7483234E+001, 1.7557454E+001, 5.3742720E+000
 2.3000001E+002, 1.5013437E+001, 1.5017352E+001, 1.5020316E+001, 1.5023812E+001, 1.5027645E+001, 1.5034984E+001, 1.5052436E+001, 1.5093611E+001, 1.5157339E+001, 1.5161565E+001, 1.5323240E+001, 1.7012055E+001, 1.6661227E+001, 1.7576394E+001, 1.7677739E+001, 1.7849170E+001, 5.9237045E+000
 2.4000163E+002, 1.5014124E+001, 1.5018660E+001, 1.5021904E+001, 1.5025736E+001, 1.5029724E+001, 1.5037167E+001, 1.5055309E+001, 1.5098032E+001, 1.5164978E+001, 1.5168801E+001, 1.5270178E+001, 1.6958310E+001, 1.6390853E+001, 1.6962146E+001, 1.6991895E+001, 1.7084741E+001, 6.1464871E+000
 2.5000562E+002, 1.5012763E+001, 1.5016911E+001, 1.5020277E+001, 1.5024387E+001, 1.5028643E+001, 1.5036159E+001, 1.5054404E+001, 1.5100313E+001, 1.5175077E+001, 1.5179190E+001, 1.5338204E+001, 1.6774576E+001, 1.6550694E+001, 1.6972006E+001, 1.7246038E+001, 1.7165965E+001, 5.6764601E+000
 2.6000229E+002, 1.5010135E+001, 1.5013543E+001, 1.5016800E+001, 1.5021352E+001, 1.5025779E+001, 1.5032852E+001, 1.5050195E+001, 1.5095374E+001, 1.5173214E+001, 1.5176055E+001, 1.5226678E+001, 1.6573148E+001, 1.6165346E+001, 1.6413909E+001, 1.6778888E+001, 1.6866995E+001, 5.5056791E+000
 2.7000069E+002, 1.5011224E+001, 1.5015274E+001, 1.5018915E+001, 1.5023346E+001, 1.5027491E+001, 1.5034622E+001, 1.5053578E+001, 1.5104730E+001, 1.5190777E+001, 1.5194084E+001, 1.5250750E+001, 1.6205728E+001, 1.5928774E+001, 1.6142708E+001, 1.6189357E+001, 1.6247346E+001, 5.9457329E+000
 2.8000020E+002, 1.5073701E+001, 1.5096879E+001, 1.5110320E+001, 1.5116263E+001, 1.5116226E+001, 1.5134226E+001, 1.5199056E+001, 1.5380377E+001, 1.5616291E+001, 1.5640246E+001, 1.6003086E+001, 2.3902538E+001, 2.1348839E+001, 2.2690140E+001, 2.2164711E+001, 2.1165175E+001, 5.9229284E+000
 2.9000033E+002, 1.5573518E+001, 1.5654186E+001, 1.5675007E+001, 1.5672192E+001, 1.5658584E+001, 1.5722007E+001, 1.5981223E+001, 1.6752802E+001, 1.7883733E+001, 1.8800784E+001, 1.9605711E+001, 3.1701519E+001, 6.1904219E+001, 6.1601877E+001, 5.4251670E+001, 5.0413758E+001, 6.1082251E+000
 3.0000576E+002, 1.6092204E+001, 1.6287765E+001, 1.6387451E+001, 1.6451312E+001, 1.6457513E+001, 1.6534745E+001, 1.6976686E+001, 1.8496495E+001, 2.0802304E+001, 2.3393305E+001, 2.4649570E+001, 5.5847163E+001, 1.0748432E+002, 1.2190051E+002, 1.1392628E+002, 1.0601959E+002, 6.7339297E+000
 3.1000145E+002, 1.6178648E+001, 1.6424600E+001, 1.6589802E+001, 1.6753193E+001, 1.6870082E+001, 1.7070225E+001, 1.7708948E+001, 1.9787671E+001, 2.3056593E+001, 2.6965026E+001, 2.9160019E+001, 8.2883799E+001, 1.6538004E+002, 1.5971516E+002, 1.5491368E+002, 1.4971753E+002, 6.7924174E+000
 3.2000136E+002, 1.6250767E+001, 1.6553218E+001, 1.6805537E+001, 1.7111971E+001, 1.7356151E+001, 1.7666917E+001, 1.8505634E+001, 2.1198221E+001, 2.5409969E+001, 3.0468611E+001, 3.2782562E+001, 1.1808014E+002, 1.6994199E+002, 1.9790048E+002, 1.8106018E+002, 1.7130362E+002, 7.1817377E+000
 3.3000114E+002, 1.6366838E+001, 1.6755798E+001, 1.7120445E+001, 1.7584824E+001, 1.7936142E+001, 1.8302132E+001, 1.9238911E+001, 2.2475082E+001, 2.7952779E+001, 3.4496863E+001, 3.8505231E+001, 1.4673921E+002, 1.3730975E+002, 2.1596603E+002, 1.9508840E+002, 1.9048655E+002, 7.4557803E+000
 3.4000270E+002, 1.6491641E+001, 1.6898957E+001, 1.7270856E+001, 1.7741597E+001, 1.8087238E+001, 1.8461156E+001, 1.9480050E+001, 2.2916089E+001, 2.8589245E+001, 3.5844331E+001, 4.2573641E+001, 1.0821571E+002, 2.0103778E+002, 2.4038608E+002, 2.1947565E+002, 2.0753161E+002, 7.2421298E+000
 3.5000094E+002, 1.6571782E+001, 1.7007428E+001, 1.7425155E+001, 1.7988085E+001, 1.8412999E+001, 1.8843828E+001, 1.9953107E+001, 2.3735290E+001, 3.0030769E+001, 3.7871927E+001, 4.4142779E+001, 1.0911372E+002, 2.4639895E+002, 2.5263635E+002, 2.3452598E+002, 2.2004686E+002, 7.1325513E+000
 3.6000045E+002, 1.6670116E+001, 1.7150672E+001, 1.7587657E+001, 1.8155991E+001, 1.8610429E+001, 1.9181528E+001, 2.0544448E+001, 2.4957246E+001, 3.2376610E+001, 4.1373315E+001, 4.6665739E+001, 1.1872933E+002, 3.0234922E+002, 3.0128306E+002, 2.6824238E+002, 2.4453621E+002, 7.2255136E+000
 3.7000026E+002, 1.6698117E+001, 1.7235279E+001, 1.7768624E+001, 1.8515239E+001, 1.9113651E+001, 1.9737652E+001, 2.1181504E+001, 2.5952663E+001, 3.3843885E+001, 4.3774463E+001, 5.0902105E+001, 1.2135728E+002, 3.2854485E+002, 3.1655998E+002, 2.8890950E+002, 2.6917017E+002, 7.6187340E+000
 3.8000513E+002, 1.6738280E+001, 1.7308142E+001, 1.7911472E+001, 1.8758447E+001, 1.9460159E+001, 2.0190978E+001, 2.1787094E+001, 2.7113092E+001, 3.6387376E+001, 4.7745054E+001, 5.5131947E+001, 1.3518361E+002, 3.0884871E+002, 3.3603724E+002, 3.0084268E+002, 2.7859960E+002, 7.4500753E+000
 3.9000353E+002, 1.6850373E+001, 1.7467371E+001, 1.8081514E+001, 1.8914103E+001, 1.9650556E+001, 2.0478084E+001, 2.2383319E+001, 2.8350223E+001, 3.8339361E+001, 5.1298588E+001, 6.3057560E+001, 1.1929286E+002, 4.3154670E+002, 3.6236400E+002, 3.2359840E+002, 2.9311229E+002, 7.2089460E+000
 4.0000420E+002, 1.6126325E+001, 1.6456159E+001, 1.6822209E+001, 1.7342918E+001, 1.7895070E+001, 1.8628230E+001, 2.0072628E+001, 2.4243109E+001, 3.1457234E+001, 3.9982835E+001, 4.6456484E+001, 1.3614898E+002, 1.7472628E+002, 2.3262166E+002, 2.3292148E+002, 2.1886601E+002, 6.6691379E+000
 4.1000411E+002, 1.5769792E+001, 1.5931348E+001, 1.6105687E+001, 1.6420063E+001, 1.6848463E+001, 1.7529269E+001, 1.8717164E+001, 2.1775144E+001, 2.7088640E+001, 3.4110645E+001, 3.9880659E+001, 1.3192622E+002, 1.3584203E+002, 1.5073660E+002, 1.5433603E+002, 1.4495337E+002, 6.9493494E+000
 4.2000336E+002, 1.5829890E+001, 1.5995057E+001, 1.6188780E+001, 1.6543486E+001, 1.6971186E+001, 1.7601961E+001, 1.8691800E+001, 2.1463098E+001, 2.6297335E+001, 3.2586908E+001, 3.7519573E+001, 1.1420969E+002, 9.9206438E+001, 1.2816475E+002, 1.2973935E+002, 1.2896417E+002, 6.9936214E+000
 4.3000235E+002, 1.5747513E+001, 1.5914914E+001, 1.6072239E+001, 1.6357793E+001, 1.6730478E+001, 1.7307583E+001, 1.8283060E+001, 2.0768477E+001, 2.5084975E+001, 3.0418494E+001, 3.3700409E+001, 1.2575495E+002, 8.9671474E+001, 1.1672806E+002, 1.2066164E+002, 1.1660838E+002, 6.9872961E+000
 4.4000037E+002, 1.5704947E+001, 1.5826772E+001, 1.5935175E+001, 1.6143010E+001, 1.6434434E+001, 1.6865360E+001, 1.7620612E+001, 1.9534005E+001, 2.2634979E+001, 2.6416348E+001, 2.9882538E+001, 8.5329470E+001, 6.0199150E+001, 7.0782970E+001, 7.5761378E+001, 7.5044646E+001, 6.7654698E+000
 4.5000354E+002, 1.5544895E+001, 1.5631636E+001, 1.5714658E+001, 1.5858683E+001, 1.6051567E+001, 1.6372153E+001, 1.6941656E+001, 1.8308524E+001, 2.0513198E+001, 2.3193838E+001, 2.5827600E+001, 5.4203899E+001, 5.7497995E+001, 6.8086121E+001, 6.2590527E+001, 6.1427524E+001, 6.3616546E+000
 4.6000376E+002, 1.5485589E+001, 1.5552254E+001, 1.5630664E+001, 1.5776431E+001, 1.5955804E+001, 1.6240509E+001, 1.6758927E+001, 1.8026835E+001, 2.0024629E+001, 2.2250624E+001, 2.4178701E+001, 4.8803468E+001, 5.0802711E+001, 5.5394167E+001, 5.4914678E+001, 5.2920814E+001, 6.3860554E+000
 4.7000156E+002, 1.5424035E+001, 1.5479132E+001, 1.5551895E+001, 1.5689086E+001, 1.5893416E+001, 1.6217499E+001, 1.6745549E+001, 1.7967754E+001, 1.9791943E+001, 2.1980413E+001, 2.3871938E+001, 3.6380517E+001, 5.3313436E+001, 5.6598686E+001, 5.5637386E+001, 5.3550616E+001, 6.0781946E+000
 4.8000420E+002, 1.5429809E+001, 1.5486420E+001, 1.5542671E+001, 1.5662672E+001, 1.5852178E+001, 1.6150650E+001, 1.6640056E+001, 1.7748502E+001, 1.9444406E+001, 2.1438659E+001, 2.2998362E+001, 3.5459624E+001, 4.6729785E+001, 5.9649294E+001, 5.7673925E+001, 5.4671713E+001, 6.0835530E+000
 4.9000258E+002, 1.5404394E+001, 1.5465189E+001, 1.5533294E+001, 1.5650684E+001, 1.5806449E+001, 1.6078680E+001, 1.6542508E+001, 1.7623207E+001, 1.9331645E+001, 2.1226802E+001, 2.3039141E+001, 4.3768617E+001, 5.1576041E+001, 5.7193491E+001, 5.3097336E+001, 5.1163052E+001, 6.2348746E+000
 5.0000132E+002, 1.5437285E+001, 1.5519978E+001, 1.5602587E+001, 1.5737471E+001, 1.5900307E+001, 1.6193188E+001, 1.6715111E+001, 1.7876891E+001, 1.9614509E+001, 2.1671290E+001, 2.3824299E+001, 3.9118385E+001, 5.1914897E+001, 6.5459346E+001, 6.0598287E+001, 5.4616193E+001, 5.9737208E+000
 5.1000465E+002, 1.5425004E+001, 1.5496948E+001, 1.5568660E+001, 1.5691429E+001, 1.5828136E+001, 1.6113166E+001, 1.6621573E+001, 1.7742960E+001, 1.9495736E+001, 2.1628913E+001, 2.4254459E+001, 3.8242284E+001, 5.8874761E+001, 6.9941892E+001, 6.4394551E+001, 5.8394891E+001, 5.9790592E+000
 5.2000381E+002, 1.5442528E+001, 1.5519417E+001, 1.5602146E+001, 1.5758990E+001, 1.5944153E+001, 1.6254332E+001, 1.6777664E+001, 1.7963462E+001, 1.9824130E+001, 2.2048191E+001, 2.4199826E+001, 5.1217452E+001, 5.8854845E+001, 6.4078765E+001, 6.0982222E+001, 5.7693448E+001, 6.3941860E+000
 5.3000093E+002, 1.5451063E+001, 1.5536497E+001, 1.5603519E+001, 1.5722347E+001, 1.5883063E+001, 1.6166764E+001, 1.6662984E+001, 1.7798109E+001, 1.9519429E+001, 2.1380867E+001, 2.2985449E+001, 4.8207768E+001, 4.6357876E+001, 5.1256038E+001, 5.2467223E+001, 4.9642978E+001, 6.4394278E+000
 5.4000115E+002, 1.5358482E+001, 1.5426186E+001, 1.5486172E+001, 1.5582811E+001, 1.5722241E+001, 1.5971949E+001, 1.6411751E+001, 1.7349402E+001, 1.8629052E+001, 1.9953367E+001, 2.0924261E+001, 3.1208539E+001, 3.5329450E+001, 4.2359333E+001, 4.3989623E+001, 4.2887275E+001, 6.1224020E+000
 5.5000085E+002, 1.5287503E+001, 1.5366110E+001, 1.5433327E+001, 1.5530380E+001, 1.5626485E+001, 1.5805375E+001, 1.6174281E+001, 1.6987493E+001, 1.8019743E+001, 1.8909857E+001, 1.9860351E+001, 2.7334617E+001, 3.1626538E+001, 3.5417623E+001, 3.6025927E+001, 3.5945932E+001, 5.6544224E+000
 5.6000304E+002, 1.5227700E+001, 1.5293309E+001, 1.5353964E+001, 1.5442274E+001, 1.5545043E+001, 1.5735553E+001, 1.6100424E+001, 1.6829762E+001, 1.7764427E+001, 1.8601458E+001, 1.9792079E+001, 2.2587063E+001, 3.0810934E+001, 3.1097809E+001, 3.1969535E+001, 3.1417198E+001, 5.2588389E+000
 5.7000134E+002, 1.5193340E+001, 1.5234105E+001, 1.5271157E+001, 1.5323475E+001, 1.5394270E+001, 1.5552170E+001, 1.5840549E+001, 1.6489862E+001, 1.7404622E+001, 1.8322744E+001, 1.9647366E+001, 2.4527089E+001, 2.8111286E+001, 2.9233147E+001, 2.9949659E+001, 3.0116144E+001, 5.2446248E+000
 5.8000239E+002, 1.5174240E+001, 1.5222661E+001, 1.5268814E+001, 1.5350217E+001, 1.5435935E+001, 1.5576066E+001, 1.5844391E+001, 1.6443383E+001, 1.7307947E+001, 1.8096605E+001, 1.9189304E+001, 2.2519655E+001, 2.6671925E+001, 2.7317974E+001, 2.6463928E+001, 2.6874845E+001, 5.4771677E+000
 5.9000349E+002, 1.5164358E+001, 1.5215763E+001, 1.5272350E+001, 1.5367193E+001, 1.5457191E+001, 1.5576731E+001, 1.5809155E+001, 1.6360923E+001, 1.7165087E+001, 1.7915610E+001, 1.8675624E+001, 2.1288834E+001, 2.3510675E+001, 2.5411861E+001, 2.5687433E+001, 2.5303527E+001, 5.6620402E+000
 6.0000066E+002, 1.5130400E+001, 1.5178379E+001, 1.5228895E+001, 1.5302794E+001, 1.5378337E+001, 1.5488628E+001, 1.5693684E+001, 1.6185831E+001, 1.6916479E+001, 1.7723567E+001, 1.8888288E+001, 2.2560981E+001, 2.1896260E+001, 2.2182516E+001, 2.2319314E+001, 2.2412498E+001, 5.8637989E+000
 6.1000219E+002, 1.5142561E+001, 1.5184851E+001, 1.5221421E+001, 1.5281122E+001, 1.5348347E+001, 1.5460776E+001, 1.5659938E+001, 1.6140543E+001, 1.6887624E+001, 1.7650090E+001, 1.9403065E+001, 2.1803502E+001, 2.0321952E+001, 2.0602132E+001, 2.0779667E+001, 2.0853205E+001, 5.4199156E+000
 6.2000125E+002, 1.5094206E+001, 1.5125602E+001, 1.5156634E+001, 1.5218120E+001, 1.5297898E+001, 1.5413493E+001, 1.5603965E+001, 1.6055503E+001, 1.6755871E+001, 1.7446436E+001, 1.9026716E+001, 2.0315763E+001, 1.9277239E+001, 1.8655392E+001, 1.9139050E+001, 1.9625212E+001, 5.1051903E+000
 6.3000193E+002, 1.5107471E+001, 1.5141675E+001, 1.5176342E+001, 1.5219714E+001, 1.5269290E+001, 1.5367484E+001, 1.5538446E+001, 1.5934223E+001, 1.6550840E+001, 1.7195681E+001, 1.8542922E+001, 1.9603336E+001, 1.8588916E+001, 1.8156380E+001, 1.8434594E+001, 1.8717700E+001, 5.2458103E+000
 6.4000184E+002, 1.5112702E+001, 1.5156140E+001, 1.5189037E+001, 1.5238907E+001, 1.5286332E+001, 1.5375112E+001, 1.5541182E+001, 1.5920575E+001, 1.6551525E+001, 1.7202881E+001, 1.8682810E+001, 1.8797774E+001, 1.7828477E+001, 1.7724624E+001, 1.8085448E+001, 1.8242799E+001, 5.3243937E+000
 6.5000478E+002, 1.5093870E+001, 1.5135962E+001, 1.5175696E+001, 1.5233990E+001, 1.5299999E+001, 1.5392001E+001, 1.5542033E+001, 1.5913182E+001, 1.6521694E+001, 1.7122038E+001, 1.8545606E+001, 1.8511054E+001, 1.7707357E+001, 1.7562907E+001, 1.7746763E+001, 1.7806236E+001, 5.2916741E+000
 6.6000292E+002, 1.5096635E+001, 1.5130724E+001, 1.5160916E+001, 1.5211213E+001, 1.5271923E+001, 1.5360264E+001, 1.5507711E+001, 1.5876642E+001, 1.6463755E+001, 1.7068767E+001, 1.8576677E+001, 1.8235536E+001, 1.7514113E+001, 1.7408859E+001, 1.7530084E+001, 1.7601151E+001, 4.8482654E+000
 6.7000127E+002, 1.5092647E+001, 1.5124425E+001, 1.5154470E+001, 1.5208181E+001, 1.5286188E+001, 1.5380424E+001, 1.5533634E+001, 1.5902170E+001, 1.6446620E+001, 1.7034907E+001, 1.8335080E+001, 1.8006751E+001, 1.7203517E+001, 1.6884424E+001, 1.7158392E+001, 1.7331141E+001, 4.9317405E+000
 6.8000261E+002, 1.5091078E+001, 1.5123828E+001, 1.5151643E+001, 1.5189457E+001, 1.5241922E+001, 1.5320201E+001, 1.5454892E+001, 1.5773551E+001, 1.6318916E+001, 1.6870934E+001, 1.8099816E+001, 1.7844544E+001, 1.7054971E+001, 1.6698332E+001, 1.6914823E+001, 1.6937156E+001, 5.3608378E+000
 6.9000146E+002, 1.5098629E+001, 1.5133205E+001, 1.5162194E+001, 1.5201388E+001, 1.5260384E+001, 1.5340254E+001, 1.5462781E+001, 1.5758623E+001, 1.6236385E+001, 1.6817758E+001, 1.8164112E+001, 1.7524656E+001, 1.6631981E+001, 1.6325926E+001, 1.6582500E+001, 1.6622121E+001, 5.6677916E+000
 7.0000315E+002, 1.5075001E+001, 1.5104051E+001, 1.5135502E+001, 1.5183858E+001, 1.5240844E+001, 1.5327643E+001, 1.5468220E+001, 1.5787212E+001, 1.6249150E+001, 1.6769269E+001, 1.7817062E+001, 1.7374709E+001, 1.6523450E+001, 1.6468265E+001, 1.6666291E+001, 1.6678465E+001, 5.5441929E+000
 7.1000346E+002, 1.5081017E+001, 1.5111939E+001, 1.5151939E+001, 1.5210738E+001, 1.5263831E+001, 1.5332799E+001, 1.5446327E+001, 1.5734689E+001, 1.6184477E+001, 1.6657257E+001, 1.7820846E+001, 1.7453303E+001, 1.6419489E+001, 1.6219177E+001, 1.6579081E+001, 1.6626972E+001, 5.3092246E+000
 7.2000155E+002, 1.5090590E+001, 1.5117561E+001, 1.5140953E+001, 1.5190681E+001, 1.5252148E+001, 1.5331410E+001, 1.5452931E+001, 1.5745489E+001, 1.6142621E+001, 1.6672840E+001, 1.7654688E+001, 1.8006488E+001, 1.6660472E+001, 1.6270176E+001, 1.6422949E+001, 1.6590057E+001, 5.2054209E+000
 7.3000468E+002, 1.5084743E+001, 1.5117175E+001, 1.5143986E+001, 1.5203912E+001, 1.5271111E+001, 1.5346649E+001, 1.5464395E+001, 1.5727463E+001, 1.6110072E+001, 1.6617133E+001, 1.7713659E+001, 1.7629367E+001, 1.6511466E+001, 1.6153608E+001, 1.6206188E+001, 1.6417050E+001, 5.1878727E+000
 7.4000128E+002, 1.5093899E+001, 1.5120028E+001, 1.5145921E+001, 1.5195418E+001, 1.5250623E+001, 1.5312433E+001, 1.5419704E+001, 1.5681258E+001, 1.6061737E+001, 1.6522569E+001, 1.7605023E+001, 1.7013161E+001, 1.6299666E+001, 1.5956720E+001, 1.6062565E+001, 1.6133014E+001, 5.5205924E+000
 7.5000453E+002, 1.5071714E+001, 1.5091525E+001, 1.5104758E+001, 1.5132904E+001, 1.5177527E+001, 1.5248408E+001, 1.5362150E+001, 1.5630628E+001, 1.6020451E+001, 1.6447964E+001, 1.7451437E+001, 1.7112768E+001, 1.6063861E+001, 1.5768209E+001, 1.5945128E+001, 1.5916739E+001, 5.4793963E+000
 7.6000137E+002, 1.5070945E+001, 1.5093579E+001, 1.5111210E+001, 1.5144877E+001, 1.5203761E+001, 1.5279654E+001, 1.5388514E+001, 1.5613628E+001, 1.5981383E+001, 1.6374533E+001, 1.7228660E+001, 1.6682997E+001, 1.5800188E+001, 1.5600038E+001, 1.5983299E+001, 1.6102681E+001, 5.4801587E+000
