s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2003692E+002, 2.0270290E+001, 2.0239932E+001, 2.0280037E+001, 1.9881308E+001, 1.9542981E+001, 1.9778284E+001, 1.9777558E+001, 1.9878539E+001, 2.0063354E+001, 2.0020929E+001, 2.0131392E+001, 1.9632038E+001, 1.9214551E+001, 1.7585239E+001, 1.7573497E+001, 1.7263322E+001,-1.7348312E-001
 1.3001177E+002, 1.9850656E+001, 1.9784611E+001, 1.9648587E+001, 1.9382036E+001, 1.9046206E+001, 1.8862177E+001, 1.9055946E+001, 1.9115582E+001, 1.9036898E+001, 1.9105721E+001, 1.9168212E+001, 1.7683462E+001, 1.7882933E+001, 1.8020573E+001, 1.7575581E+001, 1.7325645E+001,-2.3659420E-002
 1.4000856E+002, 1.8271863E+001, 1.8471883E+001, 1.8662908E+001, 1.8725945E+001, 1.8676316E+001, 1.8649886E+001, 1.8696510E+001, 1.8672186E+001, 1.8513480E+001, 1.8398713E+001, 1.8678671E+001, 1.8566514E+001, 2.0260436E+001, 1.9465641E+001, 1.8744528E+001, 1.8279955E+001, 2.2938236E+000
 1.5000503E+002, 1.5424054E+001, 1.5510944E+001, 1.5602043E+001, 1.5703063E+001, 1.5787420E+001, 1.5887701E+001, 1.5982709E+001, 1.6058685E+001, 1.5998361E+001, 1.5993818E+001, 1.6063074E+001, 1.5606887E+001, 1.7485401E+001, 2.5890845E+001, 2.5009711E+001, 2.3598124E+001, 4.7196727E+000
 1.6000656E+002, 1.5043945E+001, 1.5054509E+001, 1.5062974E+001, 1.5070509E+001, 1.5077268E+001, 1.5088851E+001, 1.5106625E+001, 1.5131483E+001, 1.5140965E+001, 1.5148715E+001, 1.5149799E+001, 1.5117673E+001, 1.5456737E+001, 1.9021400E+001, 1.9843637E+001, 2.0331165E+001, 5.5995786E+000
 1.7000216E+002, 1.5018638E+001, 1.5025844E+001, 1.5031125E+001, 1.5035272E+001, 1.5039172E+001, 1.5047052E+001, 1.5062549E+001, 1.5089281E+001, 1.5110651E+001, 1.5120974E+001, 1.5118971E+001, 1.5075480E+001, 1.5493253E+001, 1.7929494E+001, 1.8233126E+001, 1.8622766E+001, 5.6398233E+000
 1.8000126E+002, 1.5014837E+001, 1.5020094E+001, 1.5024446E+001, 1.5029005E+001, 1.5034054E+001, 1.5042539E+001, 1.5057357E+001, 1.5081610E+001, 1.5104842E+001, 1.5115318E+001, 1.5114386E+001, 1.5067493E+001, 1.5749476E+001, 1.7280129E+001, 1.7871998E+001, 1.8416696E+001, 5.5680639E+000
 1.9000124E+002, 1.5016252E+001, 1.5020781E+001, 1.5024029E+001, 1.5027539E+001, 1.5032077E+001, 1.5040248E+001, 1.5054750E+001, 1.5079757E+001, 1.5108585E+001, 1.5116073E+001, 1.5111711E+001, 1.5065305E+001, 1.5961836E+001, 1.7282171E+001, 1.7528500E+001, 1.7605544E+001, 5.7909784E+000
 2.0000630E+002, 1.5014798E+001, 1.5019106E+001, 1.5022448E+001, 1.5026048E+001, 1.5030173E+001, 1.5037889E+001, 1.5052432E+001, 1.5079847E+001, 1.5115920E+001, 1.5122674E+001, 1.5115291E+001, 1.5065164E+001, 1.5370210E+001, 1.6601132E+001, 1.7183083E+001, 1.7431582E+001, 5.8528661E+000
 2.1000627E+002, 1.5013541E+001, 1.5017907E+001, 1.5022073E+001, 1.5027389E+001, 1.5032296E+001, 1.5040267E+001, 1.5055718E+001, 1.5086429E+001, 1.5129882E+001, 1.5134825E+001, 1.5122060E+001, 1.5069474E+001, 1.5526683E+001, 1.7133685E+001, 1.7794417E+001, 1.8210398E+001, 5.5102357E+000
 2.2000727E+002, 1.5012715E+001, 1.5017115E+001, 1.5021193E+001, 1.5026259E+001, 1.5031038E+001, 1.5038606E+001, 1.5054511E+001, 1.5090204E+001, 1.5144444E+001, 1.5149660E+001, 1.5135653E+001, 1.5076533E+001, 1.5496468E+001, 1.6961182E+001, 1.7389155E+001, 1.7485337E+001, 5.3735643E+000
 2.3000187E+002, 1.5015500E+001, 1.5019333E+001, 1.5022238E+001, 1.5026465E+001, 1.5031463E+001, 1.5039933E+001, 1.5057249E+001, 1.5095103E+001, 1.5154341E+001, 1.5157394E+001, 1.5141522E+001, 1.5102105E+001, 1.5368357E+001, 1.6822564E+001, 1.7346123E+001, 1.7410047E+001, 5.9235291E+000
 2.4000063E+002, 1.5013904E+001, 1.5017449E+001, 1.5020070E+001, 1.5023840E+001, 1.5028665E+001, 1.5036851E+001, 1.5053898E+001, 1.5092970E+001, 1.5156335E+001, 1.5158387E+001, 1.5140736E+001, 1.5095193E+001, 1.5351443E+001, 1.6785953E+001, 1.7108461E+001, 1.7143549E+001, 6.1452017E+000
 2.5000018E+002, 1.5012864E+001, 1.5016553E+001, 1.5019854E+001, 1.5024670E+001, 1.5029843E+001, 1.5038201E+001, 1.5055806E+001, 1.5097773E+001, 1.5167963E+001, 1.5168765E+001, 1.5149021E+001, 1.5117233E+001, 1.5222026E+001, 1.6748520E+001, 1.7215040E+001, 1.7306112E+001, 5.6757718E+000
 2.6000269E+002, 1.5010402E+001, 1.5013205E+001, 1.5016395E+001, 1.5021451E+001, 1.5026395E+001, 1.5033665E+001, 1.5049986E+001, 1.5091845E+001, 1.5167581E+001, 1.5168660E+001, 1.5147561E+001, 1.5088884E+001, 1.5402682E+001, 1.6636787E+001, 1.6959013E+001, 1.6985991E+001, 5.5050486E+000
 2.7000458E+002, 1.5010682E+001, 1.5013989E+001, 1.5017272E+001, 1.5022321E+001, 1.5027003E+001, 1.5034112E+001, 1.5051654E+001, 1.5099823E+001, 1.5184382E+001, 1.5182270E+001, 1.5151792E+001, 1.5109565E+001, 1.5277730E+001, 1.6143105E+001, 1.6238184E+001, 1.6332293E+001, 5.9446615E+000
 2.8000393E+002, 1.5074747E+001, 1.5096925E+001, 1.5108645E+001, 1.5114861E+001, 1.5117973E+001, 1.5139460E+001, 1.5201163E+001, 1.5374584E+001, 1.5614522E+001, 1.5681519E+001, 1.5567828E+001, 1.5422724E+001, 1.9738434E+001, 2.3017679E+001, 2.2716480E+001, 2.1292298E+001, 5.9285156E+000
 2.9000182E+002, 1.5511313E+001, 1.5604204E+001, 1.5626151E+001, 1.5605730E+001, 1.5579863E+001, 1.5626711E+001, 1.5833473E+001, 1.6460759E+001, 1.7354822E+001, 1.8201458E+001, 1.8267453E+001, 1.7736047E+001, 7.5729509E+001, 7.9090708E+001, 6.7409392E+001, 6.0467674E+001, 6.0981646E+000
 3.0000184E+002, 1.5813423E+001, 1.5965896E+001, 1.6027583E+001, 1.6043070E+001, 1.6059794E+001, 1.6194079E+001, 1.6586421E+001, 1.7639650E+001, 1.9152548E+001, 2.1203081E+001, 2.2889110E+001, 2.3441670E+001, 1.8300555E+002, 1.4111119E+002, 1.2452297E+002, 1.1406498E+002, 6.6872955E+000
 3.1000588E+002, 1.6076378E+001, 1.6331155E+001, 1.6483716E+001, 1.6593456E+001, 1.6666046E+001, 1.6887880E+001, 1.7499723E+001, 1.9131749E+001, 2.1597762E+001, 2.5259275E+001, 2.8820823E+001, 3.0848704E+001, 2.7950166E+002, 2.0044897E+002, 1.7002303E+002, 1.5950862E+002, 6.8238110E+000
 3.2000300E+002, 1.6093070E+001, 1.6372105E+001, 1.6568923E+001, 1.6771127E+001, 1.6946945E+001, 1.7228019E+001, 1.7849502E+001, 1.9513760E+001, 2.2089647E+001, 2.6118127E+001, 3.0434909E+001, 3.3057949E+001, 2.9746561E+002, 2.0758830E+002, 1.7970457E+002, 1.7237261E+002, 7.1401177E+000
 3.3000158E+002, 1.6144059E+001, 1.6466295E+001, 1.6729144E+001, 1.7026566E+001, 1.7281959E+001, 1.7630418E+001, 1.8358738E+001, 2.0339712E+001, 2.3485762E+001, 2.8439068E+001, 3.3694061E+001, 3.7683936E+001, 3.0537742E+002, 2.4797268E+002, 2.0944139E+002, 1.9288695E+002, 7.3949926E+000
 3.4000368E+002, 1.6197563E+001, 1.6517559E+001, 1.6772197E+001, 1.7075182E+001, 1.7365923E+001, 1.7760229E+001, 1.8530055E+001, 2.0550155E+001, 2.3794039E+001, 2.8949739E+001, 3.4651698E+001, 3.8069943E+001, 3.0702503E+002, 2.4077527E+002, 2.1908888E+002, 2.0574649E+002, 7.1771395E+000
 3.5000455E+002, 1.6182830E+001, 1.6504256E+001, 1.6764774E+001, 1.7089725E+001, 1.7410731E+001, 1.7874748E+001, 1.8758938E+001, 2.1078391E+001, 2.4895407E+001, 3.0802473E+001, 3.7393264E+001, 4.3421473E+001, 3.7155553E+002, 2.6190878E+002, 2.3156067E+002, 2.1182280E+002, 7.0997146E+000
 3.6000338E+002, 1.6341949E+001, 1.6735753E+001, 1.7060946E+001, 1.7459876E+001, 1.7842543E+001, 1.8404807E+001, 1.9478201E+001, 2.2211753E+001, 2.6623253E+001, 3.3401582E+001, 4.1016248E+001, 4.6700716E+001, 4.0197117E+002, 2.9264175E+002, 2.5809859E+002, 2.3410450E+002, 7.2931242E+000
 3.7000345E+002, 1.6402726E+001, 1.6845755E+001, 1.7243237E+001, 1.7749670E+001, 1.8222109E+001, 1.8826090E+001, 1.9973336E+001, 2.3080706E+001, 2.8156341E+001, 3.6037409E+001, 4.5178334E+001, 5.2481707E+001, 4.6247976E+002, 3.3453733E+002, 2.9477490E+002, 2.6897416E+002, 7.5880517E+000
 3.8000094E+002, 1.6455612E+001, 1.6949482E+001, 1.7395647E+001, 1.7961448E+001, 1.8470377E+001, 1.9145927E+001, 2.0430600E+001, 2.3841049E+001, 2.9464543E+001, 3.8046206E+001, 4.7586599E+001, 5.3697852E+001, 4.3735159E+002, 3.3126123E+002, 3.0543625E+002, 2.7565671E+002, 7.3787682E+000
 3.9000278E+002, 1.6517000E+001, 1.7005155E+001, 1.7443094E+001, 1.8015932E+001, 1.8580268E+001, 1.9376067E+001, 2.0837828E+001, 2.4642907E+001, 3.0931383E+001, 4.0538109E+001, 5.1798641E+001, 5.8596697E+001, 4.8652464E+002, 3.4663862E+002, 3.2724205E+002, 3.0011913E+002, 7.2138754E+000
 4.0000146E+002, 1.5962858E+001, 1.6272080E+001, 1.6579877E+001, 1.7037686E+001, 1.7537143E+001, 1.8204030E+001, 1.9350096E+001, 2.2201875E+001, 2.6940783E+001, 3.4135296E+001, 4.1912834E+001, 5.7577900E+001, 2.6085597E+002, 2.4564594E+002, 2.4251162E+002, 2.2908810E+002, 6.7084657E+000
 4.1000131E+002, 1.5609905E+001, 1.5809820E+001, 1.6019714E+001, 1.6346462E+001, 1.6707678E+001, 1.7291771E+001, 1.8211506E+001, 2.0257818E+001, 2.3677654E+001, 2.9053743E+001, 3.4534733E+001, 4.0047330E+001, 1.0181579E+002, 1.8903179E+002, 1.7388953E+002, 1.5880679E+002, 6.9157395E+000
 4.2000055E+002, 1.5584887E+001, 1.5750166E+001, 1.5917337E+001, 1.6193426E+001, 1.6568652E+001, 1.7132074E+001, 1.7975910E+001, 1.9881807E+001, 2.3218321E+001, 2.8603733E+001, 3.4102354E+001, 3.7936556E+001, 6.8058558E+001, 1.6984476E+002, 1.6549304E+002, 1.5694091E+002, 7.0366159E+000
 4.3000057E+002, 1.5577987E+001, 1.5711657E+001, 1.5840612E+001, 1.6039726E+001, 1.6313076E+001, 1.6786715E+001, 1.7540828E+001, 1.9244252E+001, 2.2109752E+001, 2.6545854E+001, 3.1013493E+001, 3.2923327E+001, 6.4516406E+001, 1.4280001E+002, 1.4148745E+002, 1.3724050E+002, 7.0495524E+000
 4.4000336E+002, 1.5502920E+001, 1.5588482E+001, 1.5679564E+001, 1.5839181E+001, 1.6047297E+001, 1.6380519E+001, 1.6920286E+001, 1.8159190E+001, 2.0231660E+001, 2.3266049E+001, 2.6090914E+001, 2.5645642E+001, 3.7836598E+001, 9.2749551E+001, 9.6880189E+001, 9.5724615E+001, 6.7450220E+000
 4.5000322E+002, 1.5363405E+001, 1.5454784E+001, 1.5568765E+001, 1.5740658E+001, 1.5904041E+001, 1.6144460E+001, 1.6554989E+001, 1.7499135E+001, 1.9024190E+001, 2.1134151E+001, 2.3143244E+001, 2.2979429E+001, 4.0535078E+001, 8.0735256E+001, 7.7869892E+001, 7.4331201E+001, 6.3708942E+000
 4.6000151E+002, 1.5333485E+001, 1.5410590E+001, 1.5501172E+001, 1.5657307E+001, 1.5836193E+001, 1.6100819E+001, 1.6521101E+001, 1.7430873E+001, 1.8885912E+001, 2.0861340E+001, 2.2742967E+001, 2.2982544E+001, 4.7165584E+001, 6.8646317E+001, 6.9531806E+001, 6.6033738E+001, 6.4161678E+000
 4.7000040E+002, 1.5326125E+001, 1.5401079E+001, 1.5474131E+001, 1.5576896E+001, 1.5688568E+001, 1.5919903E+001, 1.6327792E+001, 1.7251984E+001, 1.8689304E+001, 2.0529066E+001, 2.2169030E+001, 2.2926731E+001, 4.1110512E+001, 6.9286037E+001, 6.9080242E+001, 6.6414205E+001, 6.0761830E+000
 4.8000039E+002, 1.5309573E+001, 1.5380653E+001, 1.5457263E+001, 1.5580798E+001, 1.5723234E+001, 1.5944874E+001, 1.6329887E+001, 1.7193831E+001, 1.8484399E+001, 2.0088538E+001, 2.1471759E+001, 2.2148933E+001, 4.2581985E+001, 6.7830756E+001, 6.6965494E+001, 6.1716134E+001, 6.1162443E+000
 4.9000061E+002, 1.5301246E+001, 1.5371798E+001, 1.5441586E+001, 1.5555827E+001, 1.5717233E+001, 1.5956358E+001, 1.6359230E+001, 1.7212098E+001, 1.8466039E+001, 2.0020832E+001, 2.1375887E+001, 2.1257355E+001, 4.0769062E+001, 6.2550213E+001, 6.3307026E+001, 5.8094189E+001, 6.2111168E+000
 5.0000353E+002, 1.5337664E+001, 1.5409499E+001, 1.5476936E+001, 1.5584877E+001, 1.5716858E+001, 1.5949872E+001, 1.6337836E+001, 1.7212801E+001, 1.8577164E+001, 2.0230881E+001, 2.1496309E+001, 2.1183045E+001, 3.8803535E+001, 6.6394399E+001, 6.7131881E+001, 6.4251613E+001, 5.9967756E+000
 5.1000394E+002, 1.5315573E+001, 1.5391135E+001, 1.5456143E+001, 1.5551327E+001, 1.5699749E+001, 1.5981315E+001, 1.6440935E+001, 1.7439394E+001, 1.8867576E+001, 2.0679481E+001, 2.2284239E+001, 2.4630053E+001, 5.3064492E+001, 7.2214178E+001, 7.1881676E+001, 6.4936077E+001, 5.9818327E+000
 5.2000333E+002, 1.5358105E+001, 1.5431021E+001, 1.5502527E+001, 1.5620615E+001, 1.5776787E+001, 1.6040132E+001, 1.6476636E+001, 1.7433943E+001, 1.8852129E+001, 2.0744750E+001, 2.2470119E+001, 2.1347467E+001, 4.0214991E+001, 7.5006768E+001, 7.5547644E+001, 6.9931783E+001, 6.4156247E+000
 5.3000503E+002, 1.5335397E+001, 1.5408976E+001, 1.5476202E+001, 1.5586462E+001, 1.5726736E+001, 1.5946051E+001, 1.6311862E+001, 1.7109958E+001, 1.8319806E+001, 1.9812491E+001, 2.1146718E+001, 1.9845142E+001, 3.6661244E+001, 6.2374699E+001, 6.1483034E+001, 6.0376888E+001, 6.4486812E+000
 5.4000127E+002, 1.5287096E+001, 1.5350962E+001, 1.5400434E+001, 1.5502774E+001, 1.5642744E+001, 1.5857919E+001, 1.6211204E+001, 1.6949357E+001, 1.7995654E+001, 1.9081686E+001, 1.9757724E+001, 1.8181198E+001, 2.9823414E+001, 4.7501508E+001, 4.7113547E+001, 4.8901204E+001, 6.1255174E+000
 5.5000521E+002, 1.5217640E+001, 1.5266355E+001, 1.5309851E+001, 1.5388375E+001, 1.5495745E+001, 1.5666002E+001, 1.5964475E+001, 1.6585494E+001, 1.7425825E+001, 1.8231487E+001, 1.8714517E+001, 1.8320702E+001, 2.0727543E+001, 3.0777695E+001, 3.3889754E+001, 3.5471198E+001, 5.6578287E+000
 5.6000472E+002, 1.5174848E+001, 1.5224119E+001, 1.5267241E+001, 1.5333356E+001, 1.5414302E+001, 1.5560272E+001, 1.5820345E+001, 1.6359909E+001, 1.7113616E+001, 1.7774994E+001, 1.8262005E+001, 1.7652837E+001, 2.4568296E+001, 3.2338479E+001, 3.4810609E+001, 3.4670821E+001, 5.2613170E+000
 5.7000499E+002, 1.5174152E+001, 1.5218187E+001, 1.5259958E+001, 1.5326700E+001, 1.5400661E+001, 1.5534133E+001, 1.5780353E+001, 1.6298205E+001, 1.7024352E+001, 1.7700838E+001, 1.8209240E+001, 1.6996618E+001, 2.4654482E+001, 2.9582981E+001, 3.1939014E+001, 3.2986375E+001, 5.2479444E+000
 5.8000294E+002, 1.5146614E+001, 1.5191670E+001, 1.5231517E+001, 1.5289511E+001, 1.5368606E+001, 1.5511161E+001, 1.5753996E+001, 1.6264119E+001, 1.6977266E+001, 1.7614160E+001, 1.8029660E+001, 1.6439036E+001, 2.3101654E+001, 2.7992090E+001, 2.9565550E+001, 3.1413244E+001, 5.4822133E+000
 5.9000413E+002, 1.5145851E+001, 1.5205118E+001, 1.5253965E+001, 1.5303511E+001, 1.5355911E+001, 1.5467117E+001, 1.5663280E+001, 1.6110329E+001, 1.6741481E+001, 1.7310978E+001, 1.7744069E+001, 1.6742307E+001, 2.1010847E+001, 2.3936622E+001, 2.5307342E+001, 2.7275624E+001, 5.6667081E+000
 6.0000058E+002, 1.5133265E+001, 1.5174251E+001, 1.5212887E+001, 1.5268524E+001, 1.5327608E+001, 1.5428845E+001, 1.5611699E+001, 1.6010673E+001, 1.6595076E+001, 1.7144636E+001, 1.7581254E+001, 1.6324754E+001, 1.7947647E+001, 2.0607263E+001, 2.1641169E+001, 2.2613326E+001, 5.8648493E+000
 6.1000250E+002, 1.5104203E+001, 1.5143029E+001, 1.5182198E+001, 1.5241388E+001, 1.5303749E+001, 1.5395241E+001, 1.5554424E+001, 1.5919027E+001, 1.6473409E+001, 1.7031646E+001, 1.7503373E+001, 1.6247327E+001, 1.7418370E+001, 1.9024696E+001, 1.9394752E+001, 1.9990810E+001, 5.4197527E+000
 6.2000449E+002, 1.5094866E+001, 1.5114986E+001, 1.5137038E+001, 1.5181866E+001, 1.5239033E+001, 1.5324014E+001, 1.5473260E+001, 1.5819689E+001, 1.6355631E+001, 1.6866684E+001, 1.7274204E+001, 1.7082358E+001, 1.8143488E+001, 1.8916107E+001, 1.9312390E+001, 1.9930950E+001, 5.1075720E+000
 6.3000376E+002, 1.5099013E+001, 1.5130383E+001, 1.5160099E+001, 1.5219063E+001, 1.5290023E+001, 1.5371791E+001, 1.5503971E+001, 1.5816346E+001, 1.6292953E+001, 1.6705026E+001, 1.7081154E+001, 1.6406290E+001, 1.6947648E+001, 1.8281222E+001, 1.8553463E+001, 1.8761071E+001, 5.2464235E+000
 6.4000342E+002, 1.5084854E+001, 1.5117208E+001, 1.5150156E+001, 1.5198531E+001, 1.5262414E+001, 1.5341933E+001, 1.5469392E+001, 1.5757990E+001, 1.6225843E+001, 1.6671552E+001, 1.7150479E+001, 1.6681428E+001, 1.7156589E+001, 1.7380719E+001, 1.7931131E+001, 1.8294348E+001, 5.3261595E+000
 6.5000301E+002, 1.5076613E+001, 1.5110580E+001, 1.5147301E+001, 1.5213086E+001, 1.5289010E+001, 1.5372062E+001, 1.5476546E+001, 1.5712206E+001, 1.6129707E+001, 1.6518881E+001, 1.6950465E+001, 1.6201844E+001, 1.6885797E+001, 1.6865205E+001, 1.7262046E+001, 1.7515817E+001, 5.2920581E+000
 6.6000315E+002, 1.5089954E+001, 1.5121346E+001, 1.5149333E+001, 1.5200323E+001, 1.5243625E+001, 1.5310013E+001, 1.5420649E+001, 1.5666471E+001, 1.6051439E+001, 1.6414345E+001, 1.6722233E+001, 1.6556862E+001, 1.7111436E+001, 1.6842048E+001, 1.7270377E+001, 1.7690042E+001, 4.8504712E+000
 6.7000146E+002, 1.5091044E+001, 1.5122966E+001, 1.5144378E+001, 1.5170154E+001, 1.5206808E+001, 1.5268910E+001, 1.5383772E+001, 1.5656647E+001, 1.6048485E+001, 1.6423486E+001, 1.6781649E+001, 1.6518539E+001, 1.6977336E+001, 1.6786033E+001, 1.7022844E+001, 1.7538694E+001, 4.9324581E+000
 6.8000309E+002, 1.5069170E+001, 1.5092948E+001, 1.5120046E+001, 1.5157246E+001, 1.5214073E+001, 1.5294327E+001, 1.5414471E+001, 1.5684865E+001, 1.6061227E+001, 1.6449406E+001, 1.6869613E+001, 1.5933061E+001, 1.6400299E+001, 1.6286192E+001, 1.6633282E+001, 1.7028080E+001, 5.3609881E+000
 6.9000298E+002, 1.5085274E+001, 1.5117440E+001, 1.5146784E+001, 1.5188330E+001, 1.5236037E+001, 1.5309123E+001, 1.5421024E+001, 1.5654136E+001, 1.5988324E+001, 1.6358809E+001, 1.6683570E+001, 1.5922984E+001, 1.6063470E+001, 1.5908757E+001, 1.6370885E+001, 1.6762930E+001, 5.6673936E+000
 7.0000128E+002, 1.5085708E+001, 1.5126603E+001, 1.5158125E+001, 1.5206794E+001, 1.5255170E+001, 1.5324963E+001, 1.5430221E+001, 1.5645201E+001, 1.5947598E+001, 1.6273136E+001, 1.6613327E+001, 1.5845558E+001, 1.5901469E+001, 1.5922297E+001, 1.6328599E+001, 1.6653197E+001, 5.5449846E+000
 7.1000331E+002, 1.5080363E+001, 1.5112431E+001, 1.5141239E+001, 1.5175913E+001, 1.5198336E+001, 1.5251444E+001, 1.5351340E+001, 1.5564727E+001, 1.5898827E+001, 1.6266360E+001, 1.6655146E+001, 1.5816790E+001, 1.6131505E+001, 1.5893071E+001, 1.6239990E+001, 1.6528157E+001, 5.3088498E+000
 7.2000264E+002, 1.5076309E+001, 1.5104139E+001, 1.5128591E+001, 1.5152895E+001, 1.5183212E+001, 1.5238378E+001, 1.5334101E+001, 1.5536526E+001, 1.5836879E+001, 1.6158275E+001, 1.6477579E+001, 1.5728699E+001, 1.6180573E+001, 1.6025076E+001, 1.6190852E+001, 1.6380513E+001, 5.2072153E+000
 7.3000410E+002, 1.5074960E+001, 1.5103067E+001, 1.5123976E+001, 1.5144896E+001, 1.5171862E+001, 1.5227645E+001, 1.5318076E+001, 1.5514015E+001, 1.5816193E+001, 1.6152688E+001, 1.6519115E+001, 1.5926430E+001, 1.5906506E+001, 1.5793743E+001, 1.6053412E+001, 1.6351673E+001, 5.1880797E+000
 7.4000110E+002, 1.5073839E+001, 1.5102684E+001, 1.5119274E+001, 1.5147973E+001, 1.5191473E+001, 1.5250701E+001, 1.5341145E+001, 1.5525305E+001, 1.5792436E+001, 1.6092836E+001, 1.6412035E+001, 1.5653872E+001, 1.5635823E+001, 1.5655952E+001, 1.6006915E+001, 1.6210646E+001, 5.5204040E+000
 7.5000491E+002, 1.5063477E+001, 1.5088101E+001, 1.5113528E+001, 1.5150332E+001, 1.5188990E+001, 1.5250754E+001, 1.5343311E+001, 1.5519528E+001, 1.5764343E+001, 1.6059886E+001, 1.6375445E+001, 1.5630800E+001, 1.5554835E+001, 1.5304952E+001, 1.5769999E+001, 1.6014596E+001, 5.4787147E+000
 7.6000334E+002, 1.5070826E+001, 1.5099710E+001, 1.5126449E+001, 1.5165720E+001, 1.5198219E+001, 1.5253122E+001, 1.5336396E+001, 1.5498166E+001, 1.5716397E+001, 1.5995676E+001, 1.6338356E+001, 1.5578548E+001, 1.5568262E+001, 1.5209796E+001, 1.5688486E+001, 1.5835056E+001, 5.4809741E+000
