s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2006344E+002, 2.0242705E+001, 2.0049935E+001, 1.9786476E+001, 1.9890584E+001, 1.9736259E+001, 1.9678508E+001, 1.9710294E+001, 2.0095778E+001, 2.0180229E+001, 2.0450480E+001, 2.0194118E+001, 1.9201937E+001, 1.9229514E+001, 1.7759281E+001, 1.7699176E+001, 1.7415477E+001,-1.7229973E-001
 1.3000839E+002, 1.9927937E+001, 1.9726591E+001, 1.9391372E+001, 1.9098455E+001, 1.8957821E+001, 1.9096602E+001, 1.9215358E+001, 1.9526697E+001, 1.9450518E+001, 1.9621435E+001, 1.9483484E+001, 1.7548873E+001, 1.7944729E+001, 1.7681998E+001, 1.7262475E+001, 1.7256879E+001,-1.4821883E-002
 1.4001044E+002, 1.8290140E+001, 1.8452393E+001, 1.8516678E+001, 1.8516416E+001, 1.8568783E+001, 1.8676369E+001, 1.8691596E+001, 1.8806127E+001, 1.8691226E+001, 1.8612515E+001, 1.8559080E+001, 1.8213516E+001, 2.0533048E+001, 1.9502084E+001, 1.8722454E+001, 1.8172079E+001, 2.2894958E+000
 1.5000198E+002, 1.5414254E+001, 1.5497603E+001, 1.5588329E+001, 1.5689707E+001, 1.5794492E+001, 1.5899524E+001, 1.5982833E+001, 1.6025674E+001, 1.5856443E+001, 1.5789695E+001, 1.6064266E+001, 1.8019251E+001, 1.9072407E+001, 2.1992160E+001, 2.2512138E+001, 2.2585360E+001, 4.7212003E+000
 1.6000296E+002, 1.5042991E+001, 1.5055511E+001, 1.5066302E+001, 1.5074551E+001, 1.5081491E+001, 1.5091509E+001, 1.5107178E+001, 1.5128831E+001, 1.5129987E+001, 1.5125771E+001, 1.5386194E+001, 1.8849202E+001, 1.8560281E+001, 2.0028349E+001, 2.0678460E+001, 2.1007069E+001, 5.6005257E+000
 1.7000566E+002, 1.5015224E+001, 1.5020856E+001, 1.5025310E+001, 1.5028461E+001, 1.5031784E+001, 1.5039089E+001, 1.5053947E+001, 1.5081476E+001, 1.5104256E+001, 1.5104958E+001, 1.5241784E+001, 1.8498581E+001, 1.7602035E+001, 1.8357370E+001, 1.9005429E+001, 1.9418080E+001, 5.6404541E+000
 1.8000343E+002, 1.5012159E+001, 1.5016353E+001, 1.5020258E+001, 1.5023878E+001, 1.5027708E+001, 1.5035139E+001, 1.5049616E+001, 1.5076443E+001, 1.5103298E+001, 1.5104157E+001, 1.5274960E+001, 1.7918728E+001, 1.7268830E+001, 1.7656901E+001, 1.8087107E+001, 1.8313397E+001, 5.5683008E+000
 1.9000694E+002, 1.5011285E+001, 1.5015034E+001, 1.5018581E+001, 1.5022490E+001, 1.5026732E+001, 1.5034076E+001, 1.5048902E+001, 1.5078299E+001, 1.5111184E+001, 1.5109616E+001, 1.5227940E+001, 1.7726596E+001, 1.6893329E+001, 1.7391761E+001, 1.7587504E+001, 1.7624273E+001, 5.7921437E+000
 2.0000561E+002, 1.5011317E+001, 1.5014672E+001, 1.5017471E+001, 1.5020826E+001, 1.5024947E+001, 1.5032177E+001, 1.5047117E+001, 1.5079339E+001, 1.5121391E+001, 1.5120269E+001, 1.5329711E+001, 1.7343007E+001, 1.6922382E+001, 1.7470716E+001, 1.7722261E+001, 1.7758764E+001, 5.8537375E+000
 2.1000073E+002, 1.5013460E+001, 1.5016792E+001, 1.5019342E+001, 1.5022234E+001, 1.5025845E+001, 1.5033070E+001, 1.5049713E+001, 1.5086993E+001, 1.5139536E+001, 1.5135501E+001, 1.5280576E+001, 1.7198134E+001, 1.6713360E+001, 1.7067668E+001, 1.7349410E+001, 1.7552234E+001, 5.5115716E+000
 2.2000381E+002, 1.5012181E+001, 1.5015945E+001, 1.5019781E+001, 1.5024452E+001, 1.5029160E+001, 1.5037034E+001, 1.5054922E+001, 1.5096690E+001, 1.5157407E+001, 1.5151499E+001, 1.5304748E+001, 1.7202722E+001, 1.6941723E+001, 1.6978944E+001, 1.7266969E+001, 1.7329762E+001, 5.3742181E+000
 2.3000381E+002, 1.5013291E+001, 1.5017156E+001, 1.5020999E+001, 1.5025668E+001, 1.5030321E+001, 1.5038275E+001, 1.5056990E+001, 1.5100968E+001, 1.5167418E+001, 1.5158868E+001, 1.5405087E+001, 1.6968975E+001, 1.6924878E+001, 1.6987304E+001, 1.7277632E+001, 1.7533311E+001, 5.9238537E+000
 2.4000220E+002, 1.5014061E+001, 1.5017422E+001, 1.5020398E+001, 1.5023398E+001, 1.5027153E+001, 1.5034993E+001, 1.5053594E+001, 1.5098485E+001, 1.5170294E+001, 1.5161793E+001, 1.5302070E+001, 1.6961868E+001, 1.6501096E+001, 1.6890522E+001, 1.7080763E+001, 1.7274606E+001, 6.1461059E+000
 2.5000062E+002, 1.5011654E+001, 1.5014884E+001, 1.5018062E+001, 1.5021860E+001, 1.5025573E+001, 1.5032965E+001, 1.5051255E+001, 1.5099563E+001, 1.5180409E+001, 1.5167765E+001, 1.5229585E+001, 1.6981315E+001, 1.6377185E+001, 1.6633694E+001, 1.6876744E+001, 1.7097659E+001, 5.6763796E+000
 2.6000010E+002, 1.5007953E+001, 1.5010712E+001, 1.5014295E+001, 1.5019392E+001, 1.5023815E+001, 1.5030314E+001, 1.5047629E+001, 1.5096880E+001, 1.5183669E+001, 1.5172082E+001, 1.5209809E+001, 1.6695961E+001, 1.6371496E+001, 1.6320468E+001, 1.6505176E+001, 1.6661013E+001, 5.5058970E+000
 2.7000502E+002, 1.5007557E+001, 1.5011041E+001, 1.5015256E+001, 1.5020982E+001, 1.5026044E+001, 1.5033295E+001, 1.5052391E+001, 1.5107560E+001, 1.5201241E+001, 1.5191321E+001, 1.5305925E+001, 1.6401420E+001, 1.6004638E+001, 1.6045712E+001, 1.6072697E+001, 1.6222893E+001, 5.9455035E+000
 2.8000249E+002, 1.5057650E+001, 1.5078584E+001, 1.5090863E+001, 1.5095179E+001, 1.5094319E+001, 1.5109807E+001, 1.5169353E+001, 1.5340188E+001, 1.5564802E+001, 1.5542839E+001, 1.5525904E+001, 2.7128064E+001, 2.3598954E+001, 2.2304793E+001, 2.1405381E+001, 2.0545366E+001, 5.9251857E+000
 2.9000157E+002, 1.5510847E+001, 1.5598516E+001, 1.5621626E+001, 1.5601009E+001, 1.5566675E+001, 1.5606067E+001, 1.5832855E+001, 1.6536239E+001, 1.7484725E+001, 1.7977432E+001, 1.7438417E+001, 4.0771791E+001, 5.7695737E+001, 6.7805886E+001, 5.8642981E+001, 5.2147446E+001, 6.1035201E+000
 3.0000012E+002, 1.6070720E+001, 1.6293789E+001, 1.6414723E+001, 1.6468279E+001, 1.6432936E+001, 1.6465308E+001, 1.6857726E+001, 1.8366277E+001, 2.0709481E+001, 2.3084325E+001, 2.2711396E+001, 5.2969910E+001, 1.1322643E+002, 1.3619566E+002, 1.1987632E+002, 1.0699455E+002, 6.7721738E+000
 3.1000352E+002, 1.6345169E+001, 1.6695744E+001, 1.6949064E+001, 1.7151873E+001, 1.7214528E+001, 1.7313525E+001, 1.7885099E+001, 1.9999999E+001, 2.3338476E+001, 2.7219949E+001, 2.7805042E+001, 6.5230506E+001, 1.7461906E+002, 1.7388806E+002, 1.5989806E+002, 1.4783519E+002, 6.8227474E+000
 3.2000295E+002, 1.6400508E+001, 1.6825103E+001, 1.7177458E+001, 1.7536040E+001, 1.7712675E+001, 1.7884231E+001, 1.8591146E+001, 2.1197866E+001, 2.5333089E+001, 3.0171237E+001, 3.1063639E+001, 8.0672849E+001, 1.4569023E+002, 1.9835337E+002, 1.8172234E+002, 1.6816748E+002, 7.2089554E+000
 3.3000384E+002, 1.6421293E+001, 1.6925267E+001, 1.7422129E+001, 1.8024544E+001, 1.8404507E+001, 1.8645244E+001, 1.9435706E+001, 2.2919248E+001, 2.9219405E+001, 3.6620904E+001, 3.7020732E+001, 1.7061863E+002, 1.2078960E+002, 1.8014696E+002, 1.7492654E+002, 1.6761354E+002, 7.4720326E+000
 3.4000082E+002, 1.6499388E+001, 1.7052398E+001, 1.7619396E+001, 1.8310764E+001, 1.8739161E+001, 1.9038623E+001, 2.0023173E+001, 2.4031123E+001, 3.0851118E+001, 3.8667424E+001, 3.9265758E+001, 1.4671504E+002, 1.5273273E+002, 2.0084150E+002, 1.8737363E+002, 1.8284931E+002, 7.2540491E+000
 3.5000206E+002, 1.6636130E+001, 1.7196928E+001, 1.7750117E+001, 1.8429734E+001, 1.8820414E+001, 1.9090620E+001, 2.0152052E+001, 2.4410218E+001, 3.1731272E+001, 4.0218672E+001, 4.1283497E+001, 1.1670614E+002, 1.9773046E+002, 2.3941220E+002, 2.1624520E+002, 1.9091925E+002, 7.1480688E+000
 3.6000499E+002, 1.6831327E+001, 1.7503659E+001, 1.8169094E+001, 1.8961068E+001, 1.9430239E+001, 1.9807858E+001, 2.1178413E+001, 2.6434904E+001, 3.5337533E+001, 4.5481857E+001, 4.7224376E+001, 1.1213089E+002, 2.1824067E+002, 2.5455110E+002, 2.4230128E+002, 2.2032738E+002, 7.2821558E+000
 3.7000002E+002, 1.6824748E+001, 1.7496150E+001, 1.8264251E+001, 1.9363884E+001, 2.0205110E+001, 2.0826266E+001, 2.2400782E+001, 2.8583088E+001, 3.9418727E+001, 5.2212260E+001, 5.5162475E+001, 1.9666892E+002, 1.8568755E+002, 2.7247203E+002, 2.5819614E+002, 2.3892294E+002, 7.6547061E+000
 3.8000268E+002, 1.6894868E+001, 1.7587710E+001, 1.8385284E+001, 1.9541873E+001, 2.0473187E+001, 2.1230567E+001, 2.3056348E+001, 3.0009839E+001, 4.2278240E+001, 5.6882506E+001, 6.0469450E+001, 1.7746089E+002, 1.9764892E+002, 2.8746244E+002, 2.7590401E+002, 2.5544346E+002, 7.4852545E+000
 3.9000097E+002, 1.7011904E+001, 1.7799714E+001, 1.8718072E+001, 2.0026967E+001, 2.1022177E+001, 2.1834454E+001, 2.3907237E+001, 3.1570625E+001, 4.4869544E+001, 6.0844303E+001, 6.5428767E+001, 1.2776187E+002, 3.1440751E+002, 3.1730715E+002, 2.9173979E+002, 2.6276619E+002, 7.3575624E+000
 4.0000005E+002, 1.6293308E+001, 1.6755222E+001, 1.7269006E+001, 1.7966107E+001, 1.8589489E+001, 1.9323692E+001, 2.0897466E+001, 2.6066514E+001, 3.5334291E+001, 4.5858052E+001, 4.8719801E+001, 1.1658756E+002, 1.4461299E+002, 1.9320116E+002, 1.9317607E+002, 1.8901322E+002, 6.6651279E+000
 4.1000061E+002, 1.5819891E+001, 1.6034930E+001, 1.6278047E+001, 1.6664811E+001, 1.7129229E+001, 1.7828848E+001, 1.9093592E+001, 2.2566187E+001, 2.8741588E+001, 3.6080190E+001, 4.0406485E+001, 9.4827960E+001, 1.0347423E+002, 1.3434956E+002, 1.3699833E+002, 1.3149322E+002, 6.8987704E+000
 4.2000010E+002, 1.5907093E+001, 1.6101324E+001, 1.6329659E+001, 1.6715906E+001, 1.7187154E+001, 1.7857809E+001, 1.9038965E+001, 2.2352171E+001, 2.8331298E+001, 3.5246747E+001, 3.8744838E+001, 1.3534715E+002, 8.8157164E+001, 1.1625944E+002, 1.1963216E+002, 1.1699481E+002, 7.0035522E+000
 4.3000244E+002, 1.5802453E+001, 1.5980368E+001, 1.6179996E+001, 1.6501219E+001, 1.6865026E+001, 1.7395580E+001, 1.8406907E+001, 2.1177149E+001, 2.5884529E+001, 3.0981040E+001, 3.2894488E+001, 1.0655389E+002, 7.4444490E+001, 1.0147316E+002, 1.0367512E+002, 1.0150880E+002, 6.9809467E+000
 4.4000146E+002, 1.5691725E+001, 1.5815015E+001, 1.5979197E+001, 1.6218258E+001, 1.6449286E+001, 1.6820654E+001, 1.7545846E+001, 1.9559990E+001, 2.3007193E+001, 2.6524812E+001, 2.9018899E+001, 9.7110046E+001, 7.1207859E+001, 7.2022162E+001, 6.9823788E+001, 6.8167068E+001, 6.7382207E+000
 4.5000199E+002, 1.5533048E+001, 1.5641679E+001, 1.5768508E+001, 1.5922327E+001, 1.6074988E+001, 1.6369762E+001, 1.6947100E+001, 1.8423736E+001, 2.0889537E+001, 2.3470108E+001, 2.5719202E+001, 5.0659917E+001, 5.1452971E+001, 6.3872880E+001, 6.2426252E+001, 6.2204309E+001, 6.3482014E+000
 4.6000183E+002, 1.5474977E+001, 1.5559777E+001, 1.5654928E+001, 1.5794467E+001, 1.5985205E+001, 1.6291431E+001, 1.6823099E+001, 1.8158116E+001, 2.0337535E+001, 2.2544742E+001, 2.3348458E+001, 4.3251743E+001, 4.2917188E+001, 5.4416923E+001, 5.4574416E+001, 5.2762622E+001, 6.3801800E+000
 4.7000307E+002, 1.5433008E+001, 1.5504019E+001, 1.5581336E+001, 1.5707778E+001, 1.5907447E+001, 1.6196983E+001, 1.6712192E+001, 1.7965053E+001, 1.9929154E+001, 2.1837837E+001, 2.2734033E+001, 3.9285502E+001, 4.3493354E+001, 5.4802837E+001, 5.6089793E+001, 5.3095756E+001, 6.0607226E+000
 4.8000434E+002, 1.5425915E+001, 1.5521836E+001, 1.5621541E+001, 1.5775637E+001, 1.5915732E+001, 1.6154356E+001, 1.6630682E+001, 1.7795527E+001, 1.9582156E+001, 2.1371716E+001, 2.2034517E+001, 3.5023196E+001, 4.6700134E+001, 5.7695623E+001, 5.9205890E+001, 5.5779853E+001, 6.0884355E+000
 4.9000305E+002, 1.5422557E+001, 1.5514962E+001, 1.5595781E+001, 1.5725720E+001, 1.5895035E+001, 1.6184877E+001, 1.6687472E+001, 1.7864401E+001, 1.9643267E+001, 2.1386261E+001, 2.2282814E+001, 3.5486213E+001, 4.2054516E+001, 5.1210754E+001, 5.2852705E+001, 5.1495721E+001, 6.2185257E+000
 5.0000394E+002, 1.5404000E+001, 1.5481604E+001, 1.5574132E+001, 1.5731745E+001, 1.5937230E+001, 1.6259368E+001, 1.6787028E+001, 1.8006548E+001, 1.9859948E+001, 2.1699688E+001, 2.2636959E+001, 3.6090581E+001, 4.6790768E+001, 5.8142100E+001, 5.6805024E+001, 5.3582851E+001, 5.9738208E+000
 5.1000193E+002, 1.5395219E+001, 1.5470985E+001, 1.5550656E+001, 1.5688182E+001, 1.5862480E+001, 1.6154096E+001, 1.6659206E+001, 1.7857872E+001, 1.9737850E+001, 2.1698939E+001, 2.2998956E+001, 3.8332708E+001, 5.2389430E+001, 6.1831931E+001, 6.1258507E+001, 5.6086135E+001, 5.9754723E+000
 5.2000016E+002, 1.5438429E+001, 1.5501309E+001, 1.5566984E+001, 1.5709701E+001, 1.5912139E+001, 1.6213926E+001, 1.6724444E+001, 1.7972613E+001, 1.9999509E+001, 2.2095638E+001, 2.3440566E+001, 4.5553437E+001, 5.2810468E+001, 6.0643616E+001, 5.9448914E+001, 5.7467215E+001, 6.3856338E+000
 5.3000302E+002, 1.5419609E+001, 1.5495213E+001, 1.5582570E+001, 1.5729759E+001, 1.5942354E+001, 1.6253288E+001, 1.6752868E+001, 1.7885982E+001, 1.9525664E+001, 2.1047466E+001, 2.1671779E+001, 4.5140023E+001, 4.6504362E+001, 5.1348028E+001, 5.1559762E+001, 4.9389637E+001, 6.4153492E+000
 5.4000395E+002, 1.5371223E+001, 1.5439947E+001, 1.5500828E+001, 1.5597848E+001, 1.5715955E+001, 1.5957551E+001, 1.6406543E+001, 1.7380259E+001, 1.8720837E+001, 1.9825551E+001, 2.0242846E+001, 3.1742753E+001, 3.6667004E+001, 4.4231434E+001, 4.5581017E+001, 4.2166637E+001, 6.1247355E+000
 5.5000043E+002, 1.5301502E+001, 1.5361547E+001, 1.5423951E+001, 1.5518497E+001, 1.5616316E+001, 1.5803500E+001, 1.6154246E+001, 1.6959403E+001, 1.8041307E+001, 1.8801430E+001, 2.0201843E+001, 2.7207607E+001, 3.1316684E+001, 3.5038761E+001, 3.6548393E+001, 3.5458267E+001, 5.6585105E+000
 5.6000469E+002, 1.5213859E+001, 1.5274370E+001, 1.5336600E+001, 1.5425403E+001, 1.5517090E+001, 1.5692011E+001, 1.6002444E+001, 1.6699771E+001, 1.7657590E+001, 1.8312913E+001, 1.9001944E+001, 2.4901627E+001, 2.8138194E+001, 2.9962367E+001, 3.0690513E+001, 3.0198971E+001, 5.2490497E+000
 5.7000277E+002, 1.5204274E+001, 1.5267844E+001, 1.5324085E+001, 1.5387708E+001, 1.5457746E+001, 1.5614445E+001, 1.5904656E+001, 1.6574563E+001, 1.7495914E+001, 1.8167507E+001, 1.8562500E+001, 2.0794093E+001, 2.5837579E+001, 2.8433309E+001, 2.9065091E+001, 2.9551370E+001, 5.2418873E+000
 5.8000235E+002, 1.5170317E+001, 1.5235449E+001, 1.5299134E+001, 1.5354097E+001, 1.5420723E+001, 1.5568073E+001, 1.5837330E+001, 1.6460788E+001, 1.7337942E+001, 1.8000886E+001, 1.8629991E+001, 2.1742257E+001, 2.4764631E+001, 2.6452746E+001, 2.6841834E+001, 2.7404153E+001, 5.4736977E+000
 5.9000348E+002, 1.5139458E+001, 1.5187687E+001, 1.5238096E+001, 1.5309237E+001, 1.5386622E+001, 1.5521680E+001, 1.5757818E+001, 1.6341555E+001, 1.7144071E+001, 1.7754955E+001, 1.8621185E+001, 2.3247883E+001, 2.3324779E+001, 2.3807352E+001, 2.3841845E+001, 2.4124297E+001, 5.6580940E+000
 6.0000330E+002, 1.5147957E+001, 1.5188105E+001, 1.5230769E+001, 1.5302516E+001, 1.5375338E+001, 1.5496243E+001, 1.5718011E+001, 1.6245755E+001, 1.6990774E+001, 1.7568493E+001, 1.8088514E+001, 2.4293541E+001, 2.2800083E+001, 2.1885880E+001, 2.1898256E+001, 2.1799086E+001, 5.8595318E+000
 6.1000388E+002, 1.5105927E+001, 1.5141572E+001, 1.5187054E+001, 1.5261879E+001, 1.5359824E+001, 1.5498037E+001, 1.5700914E+001, 1.6201100E+001, 1.6937612E+001, 1.7537067E+001, 1.8824026E+001, 2.1984476E+001, 2.0388856E+001, 2.0200405E+001, 2.0245677E+001, 2.0157943E+001, 5.4153752E+000
 6.2000297E+002, 1.5105433E+001, 1.5140921E+001, 1.5179820E+001, 1.5235642E+001, 1.5314093E+001, 1.5433022E+001, 1.5610944E+001, 1.6055671E+001, 1.6743575E+001, 1.7299209E+001, 1.8682780E+001, 2.0031134E+001, 1.8735287E+001, 1.8869525E+001, 1.9115061E+001, 1.9178332E+001, 5.1005091E+000
 6.3000098E+002, 1.5097810E+001, 1.5131330E+001, 1.5170267E+001, 1.5233286E+001, 1.5299231E+001, 1.5394724E+001, 1.5564407E+001, 1.5986168E+001, 1.6635120E+001, 1.7155174E+001, 1.8545792E+001, 2.0148899E+001, 1.8600996E+001, 1.8167785E+001, 1.8283763E+001, 1.8310458E+001, 5.2425551E+000
 6.4000051E+002, 1.5088889E+001, 1.5126832E+001, 1.5167314E+001, 1.5228452E+001, 1.5303357E+001, 1.5399340E+001, 1.5564233E+001, 1.5968465E+001, 1.6561501E+001, 1.7019909E+001, 1.8112594E+001, 1.9136450E+001, 1.7926941E+001, 1.7803372E+001, 1.7959097E+001, 1.8169483E+001, 5.3205135E+000
 6.5000069E+002, 1.5090621E+001, 1.5133028E+001, 1.5175214E+001, 1.5218063E+001, 1.5268220E+001, 1.5361121E+001, 1.5526433E+001, 1.5916032E+001, 1.6485890E+001, 1.6948001E+001, 1.7944311E+001, 1.8991226E+001, 1.7665629E+001, 1.7253036E+001, 1.7388803E+001, 1.7507899E+001, 5.2873544E+000
 6.6000540E+002, 1.5113243E+001, 1.5155019E+001, 1.5200584E+001, 1.5265704E+001, 1.5315675E+001, 1.5404738E+001, 1.5551275E+001, 1.5905416E+001, 1.6433474E+001, 1.6865513E+001, 1.7693161E+001, 1.8583169E+001, 1.7360306E+001, 1.7070119E+001, 1.7135372E+001, 1.7204871E+001, 4.8446468E+000
 6.7000299E+002, 1.5097411E+001, 1.5130702E+001, 1.5161429E+001, 1.5215874E+001, 1.5275759E+001, 1.5361523E+001, 1.5505222E+001, 1.5845962E+001, 1.6375435E+001, 1.6823487E+001, 1.7741159E+001, 1.7883586E+001, 1.6852204E+001, 1.6522934E+001, 1.6781688E+001, 1.6971908E+001, 4.9278463E+000
 6.8000263E+002, 1.5090091E+001, 1.5124408E+001, 1.5149586E+001, 1.5196973E+001, 1.5256152E+001, 1.5332354E+001, 1.5458722E+001, 1.5781463E+001, 1.6262548E+001, 1.6642121E+001, 1.7528292E+001, 1.7794267E+001, 1.6582506E+001, 1.6403460E+001, 1.6553389E+001, 1.6472607E+001, 5.3563851E+000
 6.9000361E+002, 1.5094389E+001, 1.5131642E+001, 1.5162249E+001, 1.5193161E+001, 1.5226406E+001, 1.5290345E+001, 1.5415508E+001, 1.5737858E+001, 1.6204310E+001, 1.6577227E+001, 1.7428115E+001, 1.7495788E+001, 1.6308905E+001, 1.6147816E+001, 1.6364330E+001, 1.6439476E+001, 5.6632929E+000
 7.0000397E+002, 1.5085533E+001, 1.5119478E+001, 1.5153078E+001, 1.5198343E+001, 1.5252487E+001, 1.5328704E+001, 1.5467170E+001, 1.5781480E+001, 1.6214459E+001, 1.6599406E+001, 1.7297139E+001, 1.7375389E+001, 1.6508467E+001, 1.6087775E+001, 1.6202071E+001, 1.6228841E+001, 5.5405506E+000
 7.1000509E+002, 1.5084930E+001, 1.5118794E+001, 1.5150437E+001, 1.5196565E+001, 1.5238461E+001, 1.5319082E+001, 1.5456794E+001, 1.5755252E+001, 1.6166537E+001, 1.6513178E+001, 1.7374692E+001, 1.7235368E+001, 1.6369924E+001, 1.5903774E+001, 1.5995541E+001, 1.6060196E+001, 5.3049393E+000
 7.2000269E+002, 1.5083811E+001, 1.5122170E+001, 1.5149752E+001, 1.5184481E+001, 1.5224506E+001, 1.5294901E+001, 1.5416048E+001, 1.5701249E+001, 1.6097094E+001, 1.6435223E+001, 1.7410902E+001, 1.7368384E+001, 1.6295829E+001, 1.6187908E+001, 1.6181026E+001, 1.6284516E+001, 5.2008189E+000
 7.3000464E+002, 1.5068128E+001, 1.5094975E+001, 1.5119734E+001, 1.5156368E+001, 1.5203342E+001, 1.5269458E+001, 1.5388440E+001, 1.5667614E+001, 1.6058411E+001, 1.6383662E+001, 1.7216400E+001, 1.7226568E+001, 1.6199831E+001, 1.5910634E+001, 1.5898859E+001, 1.6000349E+001, 5.1844959E+000
 7.4000064E+002, 1.5072737E+001, 1.5100581E+001, 1.5128090E+001, 1.5169073E+001, 1.5214549E+001, 1.5282349E+001, 1.5399479E+001, 1.5668270E+001, 1.6038357E+001, 1.6348947E+001, 1.7219216E+001, 1.6778549E+001, 1.5991092E+001, 1.5775931E+001, 1.5848267E+001, 1.5891387E+001, 5.5163558E+000
 7.5000575E+002, 1.5084581E+001, 1.5117215E+001, 1.5153825E+001, 1.5190073E+001, 1.5217591E+001, 1.5274555E+001, 1.5380692E+001, 1.5629281E+001, 1.5971681E+001, 1.6288740E+001, 1.7127800E+001, 1.6578824E+001, 1.5706595E+001, 1.5474369E+001, 1.5562039E+001, 1.5767032E+001, 5.4754314E+000
 7.6000132E+002, 1.5074970E+001, 1.5103429E+001, 1.5129012E+001, 1.5165404E+001, 1.5210552E+001, 1.5270977E+001, 1.5374679E+001, 1.5620550E+001, 1.5946878E+001, 1.6238593E+001, 1.7067585E+001, 1.6409628E+001, 1.5655666E+001, 1.5331515E+001, 1.5481724E+001, 1.5507993E+001, 5.4772974E+000
