s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000935E+002, 0.0000000E+000, 0.0000000E+000, 9.1185803E-005,-1.8260075E+000,-2.4270233E-003,-1.5604386E-018, 0.0000000E+000, 0.0000000E+000,-5.1754440E-003,-1.8283433E+000, 1.8308610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000597E+002, 0.0000000E+000, 0.0000000E+000, 1.6189221E-004, 1.2638383E+000,-1.4453503E-004,-1.1222820E-018, 0.0000000E+000, 0.0000000E+000,-1.2021418E-003, 1.2638557E+000, 9.1558718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000257E+002, 0.0000000E+000, 0.0000000E+000, 2.1962909E-004,-1.6555267E+000,-2.4982076E-003,-3.1403572E-018, 0.0000000E+000, 0.0000000E+000,-3.5254541E-003,-1.6578053E+000, 1.8201380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3007059E+002, 0.0000000E+000, 0.0000000E+000, 2.5627583E-004, 1.0989516E+000,-9.2210651E-004,-3.7396595E-018, 0.0000000E+000, 0.0000000E+000,-2.7951685E-003, 1.0982858E+000, 3.5034337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4001700E+002, 0.0000000E+000, 0.0000000E+000, 2.7976189E-004,-1.6179550E+000,-2.0721701E-003,-7.0023347E-018, 0.0000000E+000, 0.0000000E+000,-1.4881796E-003,-1.6197474E+000, 6.4009786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001114E+002, 0.0000000E+000, 0.0000000E+000, 3.1688558E-004, 1.4439877E-001,-1.7684158E-003,-9.5303298E-018, 0.0000000E+000, 0.0000000E+000,-1.2963956E-002, 1.4294724E-001, 1.0658199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000815E+002, 0.0000000E+000, 0.0000000E+000, 3.6174506E-004,-2.2469992E-001, 1.7820839E-004,-1.8029555E-017, 0.0000000E+000, 0.0000000E+000, 3.2136599E-002,-2.2415996E-001, 2.1622384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000093E+002, 0.0000000E+000, 0.0000000E+000,-1.0409080E-004, 1.3146091E-002,-9.9959858E-004,-2.0312843E-017, 0.0000000E+000, 0.0000000E+000, 1.4369657E-002, 1.2042402E-002, 3.5030772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000105E+002, 0.0000000E+000, 0.0000000E+000,-1.0965287E-004,-5.4404634E-003,-8.0853007E-004,-1.7777890E-017, 0.0000000E+000, 0.0000000E+000,-5.8428799E-003,-6.3586463E-003, 4.0515068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9001027E+002, 0.0000000E+000, 0.0000000E+000,-1.4488406E-005,-1.5050931E-002, 1.4404207E-004,-1.6292699E-017, 0.0000000E+000, 0.0000000E+000,-9.2459670E-003,-1.4921378E-002, 4.4019745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000523E+002, 0.0000000E+000, 0.0000000E+000, 1.1386987E-005, 6.8766697E-003, 1.6451739E-004,-1.5077935E-017, 0.0000000E+000, 0.0000000E+000, 1.1091797E-003, 7.0525741E-003, 4.4475519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000920E+002, 0.0000000E+000, 0.0000000E+000, 1.3439189E-005,-5.1415557E-004, 1.9727076E-004,-1.3381725E-017, 0.0000000E+000, 0.0000000E+000,-3.2817753E-004,-3.0344562E-004, 4.2648604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000122E+002, 0.0000000E+000, 0.0000000E+000, 8.6141728E-006,-9.3092611E-003, 3.1997808E-004,-1.2993543E-017, 0.0000000E+000, 0.0000000E+000,-1.5009644E-003,-8.9806688E-003, 4.4019630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000546E+002, 0.0000000E+000, 0.0000000E+000, 3.4710139E-005,-9.6508179E-004, 6.5357159E-004,-1.3529155E-017, 0.0000000E+000, 0.0000000E+000,-6.4049884E-004,-2.7680006E-004, 4.5542526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000006E+002, 0.0000000E+000, 0.0000000E+000, 2.4848934E-005, 3.2651229E-003, 4.0698429E-004,-1.3018299E-017, 0.0000000E+000, 0.0000000E+000, 1.6943126E-003, 3.6969561E-003, 4.4629195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000000E+002, 0.0000000E+000, 0.0000000E+000, 2.9084253E-005,-3.6786789E-003, 2.9889927E-004,-1.3096701E-017, 0.0000000E+000, 0.0000000E+000, 6.0022053E-004,-3.3506954E-003, 4.3562502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000189E+002, 0.0000000E+000, 0.0000000E+000,-3.1888159E-006, 2.5639868E-003, 4.7486379E-005,-1.2566739E-017, 0.0000000E+000, 0.0000000E+000, 1.4759769E-003, 2.6082843E-003, 4.3410299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000195E+002, 0.0000000E+000, 0.0000000E+000, 6.4905161E-006, 1.0290017E-003, 3.3046671E-004,-1.2065096E-017, 0.0000000E+000, 0.0000000E+000,-1.2416107E-003, 1.3659589E-003, 4.1888098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000842E+002, 0.0000000E+000, 0.0000000E+000, 2.5714083E-005,-6.7214821E-003, 3.2952379E-004,-1.2383495E-017, 0.0000000E+000, 0.0000000E+000, 2.3449914E-004,-6.3662442E-003, 4.2496216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000830E+002, 0.0000000E+000, 0.0000000E+000, 1.3431820E-005,-2.6489987E-003, 3.5306862E-004,-1.3300120E-017, 0.0000000E+000, 0.0000000E+000,-3.9390031E-004,-2.2824982E-003, 4.5543319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000241E+002, 3.5479552E+001, 0.0000000E+000,-1.4072248E+001, 2.0131508E-002,-1.0560752E+000,-4.8310783E-003, 0.0000000E+000, 0.0000000E+000, 2.0322881E+001, 2.0366529E+001, 4.4780793E+000, 8.2847033E-004,-1.4562259E-112, 0.0000000E+000
 3.1000778E+002, 1.3418886E+002, 0.0000000E+000,-5.4282890E+001,-2.9848681E+001,-6.7266454E+000,-1.7115110E-002, 0.0000000E+000, 0.0000000E+000, 4.3217746E+001, 4.3313530E+001, 4.4019468E+000, 3.1103588E-003,-6.3429455E-103, 0.0000000E+000
 3.2000604E+002, 2.6162229E+002, 0.0000000E+000,-1.0532561E+002,-9.5095192E+001,-1.5432545E+001,-3.0649230E-002, 0.0000000E+000, 0.0000000E+000, 4.5478523E+001, 4.5738297E+001, 4.2951475E+000, 6.0221119E-003,-1.9062292E-097, 0.0000000E+000
 3.3000421E+002, 4.2134325E+002, 0.0000000E+000,-1.7135811E+002,-1.8102333E+002,-2.2247297E+001,-4.7643860E-002, 0.0000000E+000, 0.0000000E+000, 4.6324490E+001, 4.6666868E+001, 4.1582656E+000, 9.7875863E-003,-3.3964173E-098, 0.0000000E+000
 3.4000116E+002, 5.6644512E+002, 0.0000000E+000,-2.3203332E+002,-2.9277770E+002,-2.5555629E+001,-5.8996799E-002, 0.0000000E+000, 0.0000000E+000, 1.5191399E+001, 1.6019479E+001, 4.6303973E+000, 1.3136755E-002,-3.3904736E-101, 0.0000000E+000
 3.5000269E+002, 6.2720777E+002, 0.0000000E+000,-2.5658587E+002,-3.3751164E+002,-2.5868279E+001,-6.0801290E-002, 0.0000000E+000, 0.0000000E+000, 6.3935424E+000, 7.1811878E+000, 5.0873462E+000, 1.4469466E-002,-8.8894067E-104, 0.0000000E+000
 3.6000198E+002, 6.9135717E+002, 0.0000000E+000,-2.8372984E+002,-3.5533816E+002,-2.5634512E+001,-6.5427879E-002, 0.0000000E+000, 0.0000000E+000, 2.5795087E+001, 2.6589229E+001, 4.7979611E+000, 1.6344486E-002,-1.9943814E-092, 0.0000000E+000
 3.7000031E+002, 7.8811838E+002, 0.0000000E+000,-3.3190063E+002,-4.2207396E+002,-2.9065714E+001,-6.8309025E-002, 0.0000000E+000, 0.0000000E+000, 3.8214979E+000, 5.0097734E+000, 4.6912794E+000, 1.8152581E-002,-1.6228531E-088, 0.0000000E+000
 3.8000467E+002, 8.2718007E+002, 0.0000000E+000,-3.4416111E+002,-4.5137479E+002,-2.5685725E+001,-6.8664116E-002, 0.0000000E+000, 0.0000000E+000, 4.6733410E+000, 5.8897793E+000, 4.9655147E+000, 1.9515793E-002,-3.4550673E-090, 0.0000000E+000
 3.9000226E+002, 9.9930086E+002, 0.0000000E+000,-4.2199415E+002,-5.0364531E+002,-3.0650704E+001,-6.8953971E-002, 0.0000000E+000, 0.0000000E+000, 4.1426761E+001, 4.2941739E+001, 5.0873915E+000, 2.3322651E-002,-2.1612820E-094, 0.0000000E+000
 4.0000101E+002, 1.1362027E+003, 0.0000000E+000,-4.8420383E+002,-5.9962106E+002,-2.8746336E+001,-7.0263652E-002, 0.0000000E+000,-2.3851423E+001,-1.0146182E+001,-2.9024825E-001, 5.1787590E+000, 2.6979432E-002,-1.9096394E-095, 8.1174719E-003
 4.1000037E+002, 1.1901556E+003, 0.0000000E+000,-4.1575304E+002,-4.0747757E+002, 4.3171838E+001,-5.9537276E-002, 0.0000000E+000,-3.4230371E+002,-3.3824014E+001, 6.7733573E+001, 4.9046567E+000, 2.7422126E-002,-1.3352101E-093, 1.2220818E-001
 4.2000415E+002, 1.1406633E+003, 0.0000000E+000,-3.9429041E+002,-3.5503165E+002, 3.6351040E+001,-5.6598307E-002, 0.0000000E+000,-3.4151333E+002,-1.1316742E+001, 8.6122311E+001, 4.5999532E+000, 2.5716164E-002,-1.1284260E-091, 1.2270707E-001
 4.3000208E+002, 1.1071751E+003, 0.0000000E+000,-3.8366849E+002,-3.2319817E+002, 3.5499359E+001,-5.8676369E-002, 0.0000000E+000,-3.3466441E+002, 4.3262667E+000, 1.0108468E+002, 4.3257524E+000, 2.5456689E-002,-1.0257822E-088, 1.2006708E-001
 4.4000186E+002, 1.1890081E+003, 0.0000000E+000,-4.1457610E+002,-3.5501990E+002, 3.3787300E+001,-6.0760759E-002, 0.0000000E+000,-3.4662955E+002, 6.6880219E+000, 1.0650905E+002, 4.2039297E+000, 2.7518566E-002,-1.2188497E-088, 1.2438294E-001
 4.5000259E+002, 1.1527436E+003, 0.0000000E+000,-3.9533462E+002,-3.5818904E+002, 4.0535687E+001,-5.6313979E-002, 0.0000000E+000,-3.5191642E+002,-1.3078548E+001, 8.7782902E+001, 4.4019510E+000, 2.6265610E-002,-1.2811946E-088, 1.2637405E-001
 4.6000418E+002, 1.1088767E+003, 0.0000000E+000,-3.8063816E+002,-3.2474542E+002, 4.2668784E+001,-5.8975981E-002, 0.0000000E+000,-3.3836957E+002, 1.1093714E+001, 1.0773339E+002, 4.2952810E+000, 2.5334713E-002,-1.6544036E-090, 1.2108594E-001
 4.7000363E+002, 1.0709899E+003, 0.0000000E+000,-3.7357846E+002,-3.4013099E+002, 4.5831165E+001,-7.5728548E-002, 0.0000000E+000,-3.4231421E+002,-3.3829386E+001, 6.0721681E+001, 4.3106225E+000, 2.4210658E-002,-8.5589008E-090, 1.2278283E-001
 4.8000351E+002, 9.1223729E+002, 0.0000000E+000,-3.1044482E+002,-2.7906023E+002, 5.0692240E+001,-6.1631252E-002, 0.0000000E+000,-3.0359392E+002,-1.3584860E+001, 6.9768935E+001, 4.4933308E+000, 2.0546668E-002,-2.3093694E-089, 1.0781774E-001
 4.9000381E+002, 8.1211069E+002, 0.0000000E+000,-2.8017754E+002,-2.4011645E+002, 5.2288612E+001,-6.4885856E-002, 0.0000000E+000,-2.8334416E+002,-1.4766782E+001, 6.0696258E+001, 4.2800433E+000, 1.7740926E-002,-5.1108558E-091, 1.0021923E-001
 5.0000015E+002, 8.1166493E+002, 0.0000000E+000,-2.7983994E+002,-2.1680302E+002, 5.2434252E+001,-6.9752857E-002, 0.0000000E+000,-2.7787854E+002, 1.6271413E+001, 8.9507932E+001, 4.2343955E+000, 1.8633885E-002,-4.8350694E-091, 9.8227656E-002
 5.1000363E+002, 8.6294978E+002, 0.0000000E+000,-2.9876744E+002,-2.4910225E+002, 4.9964718E+001,-6.9519966E-002, 0.0000000E+000,-2.9199541E+002,-4.9496843E+000, 7.2979886E+001, 4.4019443E+000, 2.0228188E-002,-1.7486611E-091, 1.0372070E-001
 5.2000446E+002, 8.0205309E+002, 0.0000000E+000,-2.7340848E+002,-2.4557587E+002, 5.2713114E+001,-6.3842807E-002, 0.0000000E+000,-2.7569778E+002,-1.2871075E+001, 6.0020238E+001, 4.6761980E+000, 1.8065978E-002,-4.6827369E-094, 9.7711718E-002
 5.3000476E+002, 5.8057502E+002, 0.0000000E+000,-1.9611798E+002,-2.0222041E+002, 5.7298878E+001,-5.0185570E-002, 0.0000000E+000,-2.2895301E+002,-4.8119883E+001, 1.0532305E+001, 4.7064610E+000, 1.2183054E-002,-8.7702269E-096, 8.0211359E-002
 5.4000183E+002, 1.6872191E+002, 0.0000000E+000,-4.3224714E+001,-9.6097245E+001, 6.3161561E+001,-1.9369737E-002, 0.0000000E+000,-1.2832587E+002,-6.3492075E+001,-3.5783723E+001, 4.4171674E+000, 3.7166380E-003,-2.4164773E-094, 4.3256365E-002
 5.5000012E+002, 2.8278080E-002, 0.0000000E+000, 1.6719513E+001,-2.7976712E+001, 6.5615716E+001,-1.1014406E-017, 0.0000000E+000,-6.8479505E+001,-2.4279089E+001,-1.4092711E+001, 4.3562502E+000,-3.5291976E-098,-1.3633512E-094, 2.1794410E-002
 5.6000165E+002, 0.0000000E+000, 0.0000000E+000, 1.3597579E+001,-7.0099711E+000, 6.0559313E+001,-1.0545513E-017, 0.0000000E+000,-6.0109548E+001,-1.7608382E+000, 7.0373716E+000, 4.2345112E+000,-1.3982034E-088,-1.7576648E-082, 1.9161956E-002
 5.7000342E+002, 0.0000000E+000, 0.0000000E+000, 1.0994688E+001,-5.7054770E+000, 6.5776725E+001,-1.6644919E-017, 0.0000000E+000,-6.2083054E+001, 7.2346400E-001, 8.9828822E+000, 8.1947981E+000,-8.3236980E-089,-1.0609472E-082, 2.1347377E-002
 5.8000214E+002, 0.0000000E+000, 0.0000000E+000, 7.8682707E+000,-8.1664074E+000, 7.1115783E+001,-2.7230174E-017, 0.0000000E+000,-6.3507351E+001,-3.9784679E-001, 7.3102957E+000, 1.3358350E+001,-7.6151047E-099,-9.7127078E-093, 2.3375826E-002
 5.9000159E+002, 0.0000000E+000, 0.0000000E+000, 6.8106490E+000,-7.5131442E+000, 6.8327225E+001,-2.9118853E-017, 0.0000000E+000,-6.1017553E+001,-7.6242682E-001, 6.6071762E+000, 1.4332968E+001,-6.6574850E-122,-8.5775946E-116, 2.3028069E-002
 6.0000000E+002, 0.0000000E+000, 0.0000000E+000, 6.2233999E+000,-5.8727449E+000, 6.5492264E+001,-2.9678855E-017, 0.0000000E+000,-5.8803330E+001,-1.7808742E-001, 7.0395881E+000, 1.4789849E+001,-1.4973917E-127,-3.2122872E-121, 2.2579814E-002
