s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0003850E+002, 0.0000000E+000, 0.0000000E+000, 1.2640711E-004,-1.2915319E+000,-1.1018945E-003,-1.4630512E-018, 0.0000000E+000, 0.0000000E+000,-2.4010759E-003,-1.2925074E+000, 1.8273099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1003510E+002, 0.0000000E+000, 0.0000000E+000, 1.7516636E-004, 9.5626345E-001,-8.5128418E-004,-1.0304171E-018, 0.0000000E+000, 0.0000000E+000,-2.5040583E-003, 9.5558733E-001, 9.1384643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2003172E+002, 0.0000000E+000, 0.0000000E+000, 2.3095651E-004,-1.5346160E+000,-2.0368719E-003,-3.1144794E-018, 0.0000000E+000, 0.0000000E+000,-1.9960831E-003,-1.5364219E+000, 1.8274491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3002832E+002, 0.0000000E+000, 0.0000000E+000, 2.5017535E-004, 1.1388499E+000,-2.3135137E-004,-3.7883874E-018, 0.0000000E+000, 0.0000000E+000,-8.5245120E-004, 1.1388688E+000, 3.5027037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4005789E+002, 0.0000000E+000, 0.0000000E+000, 2.5404331E-004,-1.4608248E+000,-2.0707415E-003,-6.9556432E-018, 0.0000000E+000, 0.0000000E+000,-2.4489542E-003,-1.4626415E+000, 6.4013192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001378E+002, 0.0000000E+000, 0.0000000E+000, 3.7209141E-004, 1.0895692E-001,-2.2976635E-003,-9.5377117E-018, 0.0000000E+000, 0.0000000E+000,-2.3445866E-002, 1.0703135E-001, 1.0666007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6001010E+002, 0.0000000E+000, 0.0000000E+000, 4.2646931E-004,-4.0260228E-001,-1.4951493E-005,-1.8104627E-017, 0.0000000E+000, 0.0000000E+000, 3.9812174E-002,-4.0219076E-001, 2.1625033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000726E+002, 0.0000000E+000, 0.0000000E+000,-3.0090541E-005, 8.6103147E-003,-4.9933012E-004,-2.0231203E-017, 0.0000000E+000, 0.0000000E+000, 1.0780238E-002, 8.0808940E-003, 3.5034681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000687E+002, 0.0000000E+000, 0.0000000E+000,-5.3493508E-005,-5.8021135E-003,-3.3596569E-004,-1.7178230E-017, 0.0000000E+000, 0.0000000E+000,-3.6878118E-003,-6.1915727E-003, 4.0516545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000322E+002, 0.0000000E+000, 0.0000000E+000,-1.5704242E-005,-9.6671194E-003,-1.8230435E-004,-1.6577848E-017, 0.0000000E+000, 0.0000000E+000,-2.6778088E-003,-9.8651280E-003, 4.4019380E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000891E+002, 0.0000000E+000, 0.0000000E+000,-3.3900764E-006, 2.2008964E-003, 2.5673965E-004,-1.4817227E-017, 0.0000000E+000, 0.0000000E+000,-2.6931059E-003, 2.4542459E-003, 4.4476120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000627E+002, 0.0000000E+000, 0.0000000E+000, 8.8664117E-006,-6.4487882E-003, 2.9702068E-004,-1.3529613E-017, 0.0000000E+000, 0.0000000E+000,-5.0697757E-004,-6.1429011E-003, 4.2648604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000537E+002, 0.0000000E+000, 0.0000000E+000, 4.0119386E-005,-3.2266939E-003, 5.3930149E-004,-1.3886156E-017, 0.0000000E+000, 0.0000000E+000,-3.6407770E-004,-2.6472731E-003, 4.4019772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000168E+002, 0.0000000E+000, 0.0000000E+000, 3.0611205E-005,-9.0961774E-004, 4.6715606E-004,-1.3992380E-017, 0.0000000E+000, 0.0000000E+000, 2.4016504E-003,-4.1185048E-004, 4.5542540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000107E+002, 0.0000000E+000, 0.0000000E+000, 7.7234726E-006, 1.0534106E-003, 3.0244407E-004,-1.3310903E-017, 0.0000000E+000, 0.0000000E+000,-9.9730027E-004, 1.3635781E-003, 4.4629549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000409E+002, 0.0000000E+000, 0.0000000E+000, 1.1794631E-005,-1.7071318E-003, 3.5206114E-004,-1.2926240E-017, 0.0000000E+000, 0.0000000E+000,-1.1418350E-004,-1.3432760E-003, 4.3562502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000113E+002, 0.0000000E+000, 0.0000000E+000, 3.2310065E-005,-1.9963819E-003, 4.7369969E-004,-1.2898415E-017, 0.0000000E+000, 0.0000000E+000,-6.3574327E-004,-1.4903721E-003, 4.3410241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000787E+002, 0.0000000E+000, 0.0000000E+000, 3.2806774E-005, 2.2311859E-003, 5.0782458E-004,-1.2285180E-017, 0.0000000E+000, 0.0000000E+000,-2.0664995E-003, 2.7718173E-003, 4.1887219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000488E+002, 0.0000000E+000, 0.0000000E+000, 3.4190200E-005,-6.8165241E-003, 3.9396433E-004,-1.3028444E-017, 0.0000000E+000, 0.0000000E+000, 2.6665064E-003,-6.3883696E-003, 4.2496694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000650E+002, 0.0000000E+000, 0.0000000E+000, 1.8268958E-005,-4.6126619E-003, 4.4255197E-004,-1.4193691E-017, 0.0000000E+000, 0.0000000E+000,-8.1580582E-004,-4.1518409E-003, 4.5542630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000677E+002, 3.5494432E+001, 0.0000000E+000,-1.4188116E+001, 1.2782138E-002,-1.0796869E+000,-4.8169109E-003, 0.0000000E+000, 0.0000000E+000, 2.0191829E+001, 2.0234594E+001, 4.4780257E+000, 8.2871121E-004,-2.4186910E-098, 0.0000000E+000
 3.1000745E+002, 1.3431612E+002, 0.0000000E+000,-5.4138180E+001,-2.9737096E+001,-6.6525482E+000,-1.6924014E-002, 0.0000000E+000, 0.0000000E+000, 4.3649801E+001, 4.3771375E+001, 4.4020031E+000, 3.1109806E-003,-6.8803683E-096, 0.0000000E+000
 3.2000348E+002, 2.6052875E+002, 0.0000000E+000,-1.0448918E+002,-9.9045601E+001,-1.4703110E+001,-3.0390406E-002, 0.0000000E+000, 0.0000000E+000, 4.2002812E+001, 4.2260470E+001, 4.2952627E+000, 6.0217925E-003,-1.5261742E-096, 0.0000000E+000
 3.3000259E+002, 4.1879659E+002, 0.0000000E+000,-1.6925815E+002,-1.8302864E+002,-2.0430243E+001,-4.6278915E-002, 0.0000000E+000, 0.0000000E+000, 4.5550349E+001, 4.6033288E+001, 4.1582318E+000, 9.7866588E-003,-1.2917141E-095, 0.0000000E+000
 3.4000500E+002, 5.6819876E+002, 0.0000000E+000,-2.3092136E+002,-2.9706033E+002,-2.3725106E+001,-5.6420588E-002, 0.0000000E+000, 0.0000000E+000, 1.5997392E+001, 1.6435549E+001, 4.6304908E+000, 1.3136973E-002,-1.0360314E-097, 0.0000000E+000
 3.5000150E+002, 6.2680376E+002, 0.0000000E+000,-2.5337124E+002,-3.4788210E+002,-2.2151946E+001,-5.8950777E-002, 0.0000000E+000, 0.0000000E+000, 2.7729871E+000, 3.3395209E+000, 5.0873628E+000, 1.4469545E-002,-5.5010239E-092, 0.0000000E+000
 3.6000488E+002, 6.9288167E+002, 0.0000000E+000,-2.8005532E+002,-3.6594926E+002,-2.1832409E+001,-6.3252734E-002, 0.0000000E+000, 0.0000000E+000, 2.4390760E+001, 2.4981428E+001, 4.7978902E+000, 1.6344696E-002,-1.1096924E-091, 0.0000000E+000
 3.7000357E+002, 7.9551381E+002, 0.0000000E+000,-3.2534602E+002,-4.3403782E+002,-2.5004792E+001,-6.5953486E-002, 0.0000000E+000, 0.0000000E+000, 1.0553209E+001, 1.1059221E+001, 4.6914193E+000, 1.8152705E-002,-1.1552801E-095, 0.0000000E+000
 3.8000137E+002, 8.4052721E+002, 0.0000000E+000,-3.4184759E+002,-4.6476943E+002,-2.2586785E+001,-6.3038649E-002, 0.0000000E+000, 0.0000000E+000, 1.0667964E+001, 1.1260365E+001, 4.9655140E+000, 1.9515777E-002,-5.9048034E-089, 0.0000000E+000
 3.9000119E+002, 9.8540483E+002, 0.0000000E+000,-4.0096410E+002,-5.4121979E+002,-2.3937402E+001,-6.7127674E-002, 0.0000000E+000, 0.0000000E+000, 1.8602227E+001, 1.9216418E+001, 5.0873528E+000, 2.3321456E-002,-1.5075313E-088, 0.0000000E+000
 4.0000244E+002, 1.1544745E+003, 0.0000000E+000,-4.6979690E+002,-6.2843308E+002,-2.2990854E+001,-6.4687955E-002, 0.0000000E+000,-2.3274693E+001, 1.5693379E+000, 9.9142613E+000, 5.1787590E+000, 2.6979399E-002,-2.2328079E-088, 7.9018976E-003
 4.1000256E+002, 1.1832796E+003, 0.0000000E+000,-4.1937875E+002,-4.0316846E+002, 4.7101594E+001,-6.0749167E-002, 0.0000000E+000,-3.4580145E+002,-3.5775748E+001, 6.1971808E+001, 4.9045791E+000, 2.7421897E-002,-9.3357281E-074, 1.2414805E-001
 4.2000226E+002, 1.1153367E+003, 0.0000000E+000,-3.9242929E+002,-3.4247791E+002, 3.7816351E+001,-5.8152033E-002, 0.0000000E+000,-3.3717358E+002,-1.3359054E+001, 8.1014080E+001, 4.5999541E+000, 2.5716158E-002,-3.6010481E-074, 1.2119463E-001
 4.3000229E+002, 1.1252467E+003, 0.0000000E+000,-3.9692208E+002,-3.2560173E+002, 3.4816523E+001,-5.9951585E-002, 0.0000000E+000,-3.3229164E+002, 1.2901861E+001, 1.0518784E+002, 4.3257874E+000, 2.5456622E-002,-4.3099338E-077, 1.1920920E-001
 4.4000110E+002, 1.1635335E+003, 0.0000000E+000,-4.0888464E+002,-3.4900553E+002, 3.7830792E+001,-5.6144891E-002, 0.0000000E+000,-3.5288842E+002,-5.8364261E+000, 9.0529592E+001, 4.2039312E+000, 2.7518507E-002,-1.4047390E-080, 1.2696006E-001
 4.5000058E+002, 1.1911991E+003, 0.0000000E+000,-4.1839184E+002,-3.7110192E+002, 4.0312932E+001,-5.8218245E-002, 0.0000000E+000,-3.5357218E+002,-7.8822674E+000, 8.8387856E+001, 4.4019263E+000, 2.6266201E-002,-5.0162453E-083, 1.2696010E-001
 4.6000403E+002, 1.0753505E+003, 0.0000000E+000,-3.7225176E+002,-3.1380845E+002, 4.5060791E+001,-5.7893856E-002, 0.0000000E+000,-3.3296201E+002, 1.0062283E+001, 1.0133115E+002, 4.2953157E+000, 2.5334461E-002,-2.6533547E-087, 1.1900198E-001
 4.7000262E+002, 1.0963817E+003, 0.0000000E+000,-3.8354523E+002,-3.4306399E+002, 4.6039966E+001,-5.6037490E-002, 0.0000000E+000,-3.4192139E+002,-1.9891559E+001, 7.3834987E+001, 4.3106066E+000, 2.4210958E-002,-1.8342214E-089, 1.2249876E-001
 4.8000476E+002, 9.1027457E+002, 0.0000000E+000,-3.1423785E+002,-2.8622809E+002, 5.4581647E+001,-5.5741791E-002, 0.0000000E+000,-3.0391373E+002,-2.1974629E+001, 6.0420806E+001, 4.4933308E+000, 2.0546601E-002,-2.2268776E-090, 1.0790067E-001
 4.9000143E+002, 8.0992866E+002, 0.0000000E+000,-2.8044448E+002,-2.3868772E+002, 5.5033437E+001,-5.3840102E-002, 0.0000000E+000,-2.7799273E+002,-5.3186818E+000, 6.7783336E+001, 4.2800672E+000, 1.7741027E-002,-7.2784662E-094, 9.7870172E-002
 5.0000296E+002, 7.7133823E+002, 0.0000000E+000,-2.6828109E+002,-2.1559983E+002, 5.4756933E+001,-6.2042337E-002, 0.0000000E+000,-2.6830563E+002, 4.3265793E+000, 7.3846579E+001, 4.2343954E+000, 1.8633958E-002,-9.8916572E-091, 9.4597794E-002
 5.1000275E+002, 8.9230151E+002, 0.0000000E+000,-3.1113687E+002,-2.5710077E+002, 5.2014493E+001,-5.5809320E-002, 0.0000000E+000,-2.9334215E+002, 5.4305905E+000, 8.2680409E+001, 4.4019471E+000, 2.0228041E-002,-3.0166664E-090, 1.0378551E-001
 5.2000214E+002, 8.0134076E+002, 0.0000000E+000,-2.7582773E+002,-2.5155760E+002, 5.6696486E+001,-5.0567043E-002, 0.0000000E+000,-2.7361865E+002,-1.4669670E+001, 5.6982702E+001, 4.6761133E+000, 1.8066432E-002,-2.3479643E-092, 9.6604533E-002
 5.3000299E+002, 5.7632658E+002, 0.0000000E+000,-1.9748272E+002,-2.0266783E+002, 5.8663054E+001,-4.5261766E-002, 0.0000000E+000,-2.2934812E+002,-5.1545746E+001, 5.4456990E+000, 4.7065640E+000, 1.2185200E-002,-5.9129499E-093, 8.0314930E-002
 5.4000092E+002, 1.6951986E+002, 0.0000000E+000,-4.4709275E+001,-9.5209181E+001, 6.4589208E+001,-1.9284925E-002, 0.0000000E+000,-1.2981503E+002,-6.3027230E+001,-3.5643699E+001, 4.4171837E+000, 3.7175326E-003,-5.2163825E-092, 4.3645729E-002
 5.5000128E+002, 2.8034270E-002, 0.0000000E+000, 1.7406874E+001,-2.4834554E+001, 6.6176185E+001,-1.1250604E-017, 0.0000000E+000,-7.0724274E+001,-2.1989734E+001,-1.1947735E+001, 4.3562502E+000,-2.3496383E-094,-3.2274612E-090, 2.2719975E-002
 5.6000006E+002, 0.0000000E+000, 0.0000000E+000, 1.3790197E+001,-5.8842187E+000, 6.0697670E+001,-1.0611584E-017, 0.0000000E+000,-6.2069706E+001,-2.1749055E+000, 6.5339427E+000, 4.2344965E+000,-2.7796825E-093,-1.4338107E-086, 1.9975979E-002
 5.7000000E+002, 0.0000000E+000, 0.0000000E+000, 1.1077200E+001,-3.4919954E+000, 6.5425826E+001,-1.7143536E-017, 0.0000000E+000,-6.4266558E+001, 5.7066245E-001, 8.7444729E+000, 8.1926374E+000,-1.9081475E-092,-1.1578042E-085, 2.2178396E-002
 5.8000177E+002, 0.0000000E+000, 0.0000000E+000, 7.7479941E+000,-4.8736800E+000, 6.9034565E+001,-2.7344101E-017, 0.0000000E+000,-6.4589861E+001,-4.0658055E-001, 7.3190180E+000, 1.3357938E+001,-1.4072083E-103,-8.7818529E-097, 2.3915121E-002
 5.9000171E+002, 0.0000000E+000, 0.0000000E+000, 6.6599031E+000,-4.2972347E+000, 6.6240928E+001,-2.9782805E-017, 0.0000000E+000,-6.2068647E+001,-8.3053514E-001, 6.5349496E+000, 1.4332974E+001,-1.9492284E-123,-2.2229968E-115, 2.3500361E-002
 6.0000000E+002, 0.0000000E+000, 0.0000000E+000, 6.0369662E+000,-2.6695746E+000, 6.3219805E+001,-2.9878137E-017, 0.0000000E+000,-5.9567931E+001,-1.6548143E-001, 7.0192665E+000, 1.4789826E+001,-1.7568066E-133,-3.3577205E-125, 2.2905242E-002
