s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0063545E+001, 0.0000000E+000,-2.5682950E-006, 4.9087451E-001, 7.0688348E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6925271E-004, 4.9087901E-001, 4.1100897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003374E+002, 0.0000000E+000,-8.1978210E-006,-7.2890802E-001, 7.5358371E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0926923E-004,-7.2890869E-001, 1.8262417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000395E+002, 0.0000000E+000,-9.4405797E-006, 1.6621201E-001, 1.1029867E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0216222E-004, 1.6621360E-001, 9.1483199E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2004487E+002, 0.0000000E+000,-1.1040085E-005,-6.9017762E-001, 2.6476581E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0890655E-005,-6.9016218E-001, 1.8252573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3001508E+002, 0.0000000E+000,-1.0180107E-005, 5.0227362E-001, 3.0713272E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5289015E-004, 5.0229415E-001, 3.5027337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4005598E+002, 0.0000000E+000,-1.3320265E-006,-1.3508723E+000, 3.7295875E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7997041E-004,-1.3508363E+000, 6.3973678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001434E+002, 0.0000000E+000, 7.7573417E-006, 4.3242840E-002, 4.9080352E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1301812E-004, 4.3299678E-002, 1.0664671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000175E+002, 0.0000000E+000, 1.1707310E-005,-4.8119479E-001, 6.6078353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7724304E-005,-4.8111701E-001, 2.1619408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7001059E+002, 0.0000000E+000, 1.2442215E-005,-1.0432413E-002, 1.8771240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4736051E-004,-1.0232259E-002, 3.5032215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000909E+002, 0.0000000E+000, 1.2823755E-005,-2.4502168E-003, 2.2898844E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6356583E-004,-2.2084046E-003, 4.0517204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000822E+002, 0.0000000E+000, 1.0428992E-005,-8.7174772E-003, 2.1918386E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6130941E-005,-8.4878643E-003, 4.4020820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000880E+002, 0.0000000E+000, 9.7213438E-006, 6.2077713E-003, 2.1026438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0558999E-005, 6.4277570E-003, 4.4475021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000145E+002, 0.0000000E+000, 1.0447686E-005,-1.5148924E-003, 2.0756729E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3712344E-004,-1.2968774E-003, 4.2648604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000557E+002, 0.0000000E+000, 1.0481844E-005,-3.7986113E-003, 2.0715582E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4948456E-005,-3.5809736E-003, 4.4019063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000142E+002, 0.0000000E+000, 1.0445766E-005,-2.8209007E-003, 2.0206860E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9566543E-005,-2.6083864E-003, 4.5542522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000851E+002, 0.0000000E+000, 1.0051862E-005, 2.5903326E-003, 1.9441942E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8340362E-005, 2.7948039E-003, 4.4628785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000226E+002, 0.0000000E+000, 1.1938231E-005,-1.0847450E-003, 1.9767018E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9695957E-005,-8.7513661E-004, 4.3562502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000085E+002, 0.0000000E+000, 1.0892965E-005,-6.9430771E-004, 2.0306276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5168230E-004,-4.8035199E-004, 4.3410279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000812E+002, 0.0000000E+000, 9.4824800E-006, 6.7086016E-003, 2.0080929E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1110458E-005, 6.9188934E-003, 4.1887279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000977E+002, 0.0000000E+000, 9.1315818E-006,-1.0270130E-002, 2.0058177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3214913E-005,-1.0060417E-002, 4.2497450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000684E+002, 0.0000000E+000, 9.3336456E-006,-5.6534205E-003, 1.9395214E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3487788E-005,-5.4501347E-003, 4.5543386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000064E+002, 3.5480370E+001,-1.3256208E+001, 4.6246664E-003,-1.4348620E+000,-4.8276821E-003, 0.0000000E+000, 0.0000000E+000, 2.0742822E+001, 2.0789097E+001, 4.4781536E+000, 8.2885010E-004,-5.2819626E-107, 0.0000000E+000
 3.1000424E+002, 1.3426739E+002,-5.3056789E+001,-3.1507114E+001,-7.7909098E+000,-1.7151730E-002, 0.0000000E+000, 0.0000000E+000, 4.1861361E+001, 4.1895421E+001, 4.4018904E+000, 3.1116970E-003,-1.2453243E-104, 0.0000000E+000
 3.2000104E+002, 2.5795305E+002,-1.0717002E+002,-9.6109029E+001,-1.4813271E+001,-3.1721906E-002, 0.0000000E+000, 0.0000000E+000, 3.9799678E+001, 3.9829003E+001, 4.2953946E+000, 6.0253372E-003,-1.0920265E-106, 0.0000000E+000
 3.3000525E+002, 4.1186457E+002,-1.8190031E+002,-1.7018486E+002,-2.1658370E+001,-4.7792333E-002, 0.0000000E+000, 0.0000000E+000, 3.7912733E+001, 3.8073244E+001, 4.1582350E+000, 9.7934634E-003,-4.7565215E-106, 0.0000000E+000
 3.4000000E+002, 5.7628942E+002,-2.6152414E+002,-2.6830275E+002,-2.6048325E+001,-6.1208998E-002, 0.0000000E+000, 0.0000000E+000, 2.0226171E+001, 2.0352993E+001, 4.6303799E+000, 1.3145771E-002,-8.8418044E-106, 0.0000000E+000
 3.5000620E+002, 6.1542797E+002,-2.8176131E+002,-3.0997734E+002,-2.4049714E+001,-6.2855926E-002, 0.0000000E+000, 0.0000000E+000,-4.6068745E-001,-4.2324664E-001, 5.0873567E+000, 1.4479443E-002,-4.4528159E-110, 0.0000000E+000
 3.6000525E+002, 6.7323944E+002,-3.0535040E+002,-3.1595373E+002,-2.5274966E+001,-6.4075420E-002, 0.0000000E+000, 0.0000000E+000, 2.6433738E+001, 2.6596264E+001, 4.7977972E+000, 1.6356887E-002,-7.9893589E-112, 0.0000000E+000
 3.7000406E+002, 8.1654332E+002,-3.7267005E+002,-3.9809544E+002,-2.7072698E+001,-7.1372684E-002, 0.0000000E+000, 0.0000000E+000, 1.8576616E+001, 1.8633765E+001, 4.6914261E+000, 1.8165169E-002,-1.8320150E-111, 0.0000000E+000
 3.8000351E+002, 8.4110659E+002,-3.8321912E+002,-4.2059242E+002,-2.3787692E+001,-7.2714096E-002, 0.0000000E+000, 0.0000000E+000, 1.3170443E+001, 1.3434644E+001, 4.9655205E+000, 1.9529503E-002,-1.8509263E-112, 0.0000000E+000
 3.9000461E+002, 9.0983881E+002,-4.1678201E+002,-4.5954442E+002,-2.4423070E+001,-7.2070494E-002, 0.0000000E+000, 0.0000000E+000, 8.6496839E+000, 9.0172395E+000, 5.0873992E+000, 2.3339102E-002,-1.2196499E-105, 0.0000000E+000
 4.0000333E+002, 1.1738733E+003,-5.2994820E+002,-5.7950326E+002,-1.8845054E+001,-6.4870042E-002, 0.0000000E+000,-2.6954546E+001, 1.8379237E+001, 1.8557322E+001, 5.1787590E+000, 2.6998414E-002,-2.8834442E-103, 9.4067981E-003
 4.1000223E+002, 1.1702502E+003,-4.1103542E+002,-4.5912484E+002, 4.4097344E+001,-6.0978864E-002, 0.0000000E+000,-3.6581268E+002,-2.2018337E+001,-2.1686352E+001, 4.9045549E+000, 2.7440659E-002,-3.3366527E-102, 1.3352237E-001
 4.2000339E+002, 1.1431961E+003,-3.9869043E+002,-4.2383612E+002, 3.1654209E+001,-5.6419719E-002, 0.0000000E+000,-3.6188382E+002,-9.8708627E+000,-9.6164610E+000, 4.5999538E+000, 2.5733700E-002,-2.2126149E-099, 1.3224282E-001
 4.3000183E+002, 1.0884532E+003,-3.7571768E+002,-3.8916926E+002, 2.9444304E+001,-5.7997139E-002, 0.0000000E+000,-3.4997656E+002, 2.8302942E+000, 2.9759831E+000, 4.3257818E+000, 2.5474000E-002,-2.8746010E-098, 1.2759770E-001
 4.4000079E+002, 1.2119409E+003,-4.2616191E+002,-4.3081117E+002, 2.5275349E+001,-6.2645659E-002, 0.0000000E+000,-3.7110030E+002, 8.8423208E+000, 9.0802555E+000, 4.2039153E+000, 2.7537255E-002,-1.8497481E-098, 1.3581911E-001
 4.5000391E+002, 1.1636342E+003,-3.9894479E+002,-4.2165887E+002, 3.1263140E+001,-5.8586500E-002, 0.0000000E+000,-3.7276861E+002, 1.4236090E+000, 1.4664843E+000, 4.4019507E+000, 2.6283453E-002,-6.9847865E-097, 1.3646534E-001
 4.6000281E+002, 1.0954708E+003,-3.7844430E+002,-3.9504172E+002, 3.2650680E+001,-5.9309326E-002, 0.0000000E+000,-3.5478580E+002,-3.4552328E-001,-2.0965313E-001, 4.2952909E+000, 2.5352081E-002,-4.2524474E-098, 1.2946059E-001
 4.7000204E+002, 1.1342554E+003,-4.0001782E+002,-4.3246821E+002, 3.0572467E+001,-6.9660287E-002, 0.0000000E+000,-3.5806270E+002,-2.6060969E+001,-2.5790499E+001, 4.3105889E+000, 2.4228031E-002,-1.3126168E-100, 1.3051454E-001
 4.8000140E+002, 8.7567209E+002,-2.9801440E+002,-3.3349883E+002, 4.0582714E+001,-5.9251579E-002, 0.0000000E+000,-3.0499136E+002,-2.0459301E+001,-2.0309034E+001, 4.4933362E+000, 2.0561138E-002,-2.2450459E-102, 1.1006853E-001
 4.9000107E+002, 8.5470026E+002,-2.9098212E+002,-2.9059309E+002, 4.0125794E+001,-5.4514975E-002, 0.0000000E+000,-3.0405184E+002, 9.1603907E+000, 9.1444924E+000, 4.2801246E+000, 1.7753856E-002,-1.4253089E-104, 1.1000507E-001
 5.0000021E+002, 7.7041572E+002,-2.6756460E+002,-2.7272839E+002, 3.9683445E+001,-7.2670420E-002, 0.0000000E+000,-2.8532136E+002,-1.5731553E+001,-1.5587848E+001, 4.2343562E+000, 1.8645936E-002,-2.7511590E-105, 1.0259234E-001
 5.1000040E+002, 8.7977609E+002,-2.9978041E+002,-3.0778401E+002, 3.7746239E+001,-6.5477342E-002, 0.0000000E+000,-3.0144054E+002, 8.3087906E+000, 8.4518855E+000, 4.4019397E+000, 2.0242453E-002,-2.4671082E-102, 1.0896874E-001
 5.2000409E+002, 8.0228925E+002,-2.6984280E+002,-3.0759195E+002, 4.1567066E+001,-6.1103286E-002, 0.0000000E+000,-2.8657854E+002,-2.0315489E+001,-2.0218078E+001, 4.6761066E+000, 1.8078849E-002,-7.4053299E-100, 1.0336280E-001
 5.3000153E+002, 5.8824490E+002,-1.9843553E+002,-2.5414814E+002, 4.5743757E+001,-5.2090805E-002, 0.0000000E+000,-2.3636460E+002,-5.5065445E+001,-5.5011707E+001, 4.7065427E+000, 1.2193422E-002,-1.1853651E-100, 8.4424523E-002
 5.4000006E+002, 1.7653799E+002,-4.4727114E+001,-1.1913205E+002, 5.7389048E+001,-1.9645851E-002, 0.0000000E+000,-1.3741385E+002,-6.7330461E+001,-6.7365628E+001, 4.4171959E+000, 3.7211177E-003,-3.3440101E-102, 4.8066822E-002
 5.5000055E+002, 2.5156843E-002, 1.6633636E+001,-3.6755122E+001, 6.5013952E+001, 7.6754858E-017, 0.0000000E+000,-7.3194628E+001,-2.8244432E+001,-2.8277005E+001, 4.3562502E+000,-1.5932195E-104,-1.5330152E-103, 2.5579427E-002
 5.6000055E+002, 0.0000000E+000, 1.4010053E+001,-1.1679815E+001, 6.0063375E+001,-9.7947826E-019, 0.0000000E+000,-6.4392384E+001,-1.9565067E+000,-1.9987708E+000, 4.2345037E+000,-1.6186885E-100,-6.0015942E-097, 2.2784517E-002
 5.7000330E+002, 0.0000000E+000, 1.1849263E+001,-7.3956035E+000, 5.6932920E+001,-1.8735356E-018, 0.0000000E+000,-6.4470458E+001,-3.0966843E+000,-3.0838788E+000, 8.1940684E+000,-3.4129561E-101,-1.2699739E-097, 2.3944835E-002
 5.8000183E+002, 0.0000000E+000, 9.7947237E+000,-1.0014535E+000, 5.5397289E+001, 2.9984242E-018, 0.0000000E+000,-6.5645025E+001,-1.4143729E+000,-1.4544666E+000, 1.3358249E+001,-3.9047841E-112,-1.4530029E-108, 2.5733971E-002
 5.9000238E+002, 0.0000000E+000, 8.8764739E+000, 1.4055343E+000, 5.1879693E+001,-3.8116119E-018, 0.0000000E+000,-6.2742723E+001,-5.4256132E-001,-5.8102174E-001, 1.4332959E+001,-1.4846319E-133,-4.4111270E-127, 2.5106607E-002
 6.0000000E+002, 0.0000000E+000, 8.3068514E+000, 2.6647007E+000, 4.8857732E+001,-4.8581018E-018, 0.0000000E+000,-6.0539457E+001,-6.7255015E-001,-7.1017353E-001, 1.4789911E+001,-5.5218892E-129,-9.2840209E-121, 2.4571495E-002
