s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.3005775E+002, 1.4998890E+001, 1.4998913E+001, 1.4998947E+001, 1.4999071E+001, 1.4999143E+001, 1.4999331E+001, 1.4996877E+001, 1.4996337E+001, 1.4998683E+001, 1.4999616E+001, 1.4999497E+001, 1.4998038E+001, 1.4999659E+001, 1.5000432E+001, 1.5000393E+001, 1.5000186E+001,-2.6797134E-002
 1.4000228E+002, 1.4998700E+001, 1.4998694E+001, 1.4998776E+001, 1.4999013E+001, 1.4999039E+001, 1.4999268E+001, 1.4997049E+001, 1.4996584E+001, 1.4998528E+001, 1.4999196E+001, 1.4999156E+001, 1.4997652E+001, 1.4999389E+001, 1.5000318E+001, 1.5000351E+001, 1.5000347E+001, 8.8095019E-001
 1.5000954E+002, 1.4999004E+001, 1.4998813E+001, 1.4998677E+001, 1.4998564E+001, 1.4998484E+001, 1.4998473E+001, 1.4998136E+001, 1.4997974E+001, 1.4998126E+001, 1.4998247E+001, 1.4998316E+001, 1.4998008E+001, 1.4998514E+001, 1.4999070E+001, 1.4999303E+001, 1.4999535E+001, 2.6278809E+000
 1.6000874E+002, 1.4999341E+001, 1.4999224E+001, 1.4999123E+001, 1.4999012E+001, 1.4998921E+001, 1.4998845E+001, 1.4998754E+001, 1.4998636E+001, 1.4998470E+001, 1.4998410E+001, 1.4998423E+001, 1.4998263E+001, 1.4998580E+001, 1.4998112E+001, 1.4998047E+001, 1.4997928E+001, 3.2799098E+000
 1.7000388E+002, 1.4999418E+001, 1.4999379E+001, 1.4999335E+001, 1.4999274E+001, 1.4999221E+001, 1.4999158E+001, 1.4999094E+001, 1.4998975E+001, 1.4998767E+001, 1.4998733E+001, 1.4998789E+001, 1.4998770E+001, 1.4999422E+001, 1.4997651E+001, 1.4997208E+001, 1.4997155E+001, 3.0164352E+000
 1.8000717E+002, 1.4999489E+001, 1.4999462E+001, 1.4999428E+001, 1.4999377E+001, 1.4999322E+001, 1.4999258E+001, 1.4999202E+001, 1.4999065E+001, 1.4998819E+001, 1.4998768E+001, 1.4998837E+001, 1.4998759E+001, 1.4999284E+001, 1.4997741E+001, 1.4997083E+001, 1.4996988E+001, 3.1527546E+000
 1.9000151E+002, 1.4999461E+001, 1.4999425E+001, 1.4999384E+001, 1.4999344E+001, 1.4999297E+001, 1.4999240E+001, 1.4999186E+001, 1.4999045E+001, 1.4998777E+001, 1.4998697E+001, 1.4998718E+001, 1.4998562E+001, 1.4998988E+001, 1.4998702E+001, 1.4997825E+001, 1.4997381E+001, 3.3042856E+000
 2.0000097E+002, 1.4999413E+001, 1.4999371E+001, 1.4999326E+001, 1.4999280E+001, 1.4999235E+001, 1.4999173E+001, 1.4999110E+001, 1.4998963E+001, 1.4998700E+001, 1.4998622E+001, 1.4998639E+001, 1.4998523E+001, 1.4999044E+001, 1.4997963E+001, 1.4997480E+001, 1.4997234E+001, 3.0419427E+000
 2.1000524E+002, 1.4999656E+001, 1.4999686E+001, 1.4999735E+001, 1.4999859E+001, 1.4999999E+001, 1.5000240E+001, 1.5000603E+001, 1.5001249E+001, 1.5001475E+001, 1.5001536E+001, 1.5001277E+001, 1.5000888E+001, 1.5004365E+001, 1.5005017E+001, 1.5002882E+001, 1.5000587E+001, 3.1777508E+000
 2.2000501E+002, 1.5001775E+001, 1.5002606E+001, 1.5003529E+001, 1.5005070E+001, 1.5006848E+001, 1.5010053E+001, 1.5014865E+001, 1.5023628E+001, 1.5029894E+001, 1.5032180E+001, 1.5029413E+001, 1.5027082E+001, 1.5773636E+001, 1.5775586E+001, 1.5624613E+001, 1.5329644E+001, 3.0154232E+000
 2.3000403E+002, 1.5017861E+001, 1.5020565E+001, 1.5021034E+001, 1.5021917E+001, 1.5026510E+001, 1.5038610E+001, 1.5058514E+001, 1.5086903E+001, 1.5109685E+001, 1.5124176E+001, 2.0553259E+001, 1.6074955E+001, 4.1166483E+001, 2.6659169E+001, 2.4049024E+001, 2.2305569E+001, 2.5335815E+000
 2.4000349E+002, 1.5023200E+001, 1.5026026E+001, 1.5025834E+001, 1.5026407E+001, 1.5031860E+001, 1.5046485E+001, 1.5070176E+001, 1.5101042E+001, 1.5126136E+001, 1.5141490E+001, 1.9160869E+001, 1.6898342E+001, 4.3937456E+001, 3.3654933E+001, 3.4099398E+001, 3.4985634E+001, 2.5042326E+000
 2.5000924E+002, 1.5037803E+001, 1.5040949E+001, 1.5039076E+001, 1.5037590E+001, 1.5044110E+001, 1.5064653E+001, 1.5099144E+001, 1.5144137E+001, 1.5185757E+001, 1.5255864E+001, 2.4135047E+001, 2.4252546E+001, 5.3330881E+001, 3.9404755E+001, 3.5795295E+001, 3.5442902E+001, 2.8672125E+000
 2.6000122E+002, 1.5059084E+001, 1.5059218E+001, 1.5053682E+001, 1.5050702E+001, 1.5059397E+001, 1.5086680E+001, 1.5130221E+001, 1.5189003E+001, 1.5244900E+001, 1.5276886E+001, 1.6984509E+001, 1.6040689E+001, 5.7101261E+001, 4.2878480E+001, 3.9601771E+001, 3.8671051E+001, 3.2133871E+000
 2.7000508E+002, 1.5071249E+001, 1.5076951E+001, 1.5074026E+001, 1.5070778E+001, 1.5080127E+001, 1.5112129E+001, 1.5168752E+001, 1.5259576E+001, 1.5352271E+001, 1.5386510E+001, 2.3996134E+001, 1.6077526E+001, 6.6286086E+001, 4.5251197E+001, 4.3811839E+001, 4.4735306E+001, 3.2901575E+000
 2.8000694E+002, 1.5100032E+001, 1.5104818E+001, 1.5097730E+001, 1.5090607E+001, 1.5101399E+001, 1.5143422E+001, 1.5219339E+001, 1.5339290E+001, 1.5464137E+001, 1.5507572E+001, 1.9392271E+001, 1.6380002E+001, 7.4236725E+001, 5.2237180E+001, 4.8979339E+001, 4.8864946E+001, 3.4469215E+000
 2.9000228E+002, 1.5166522E+001, 1.5171517E+001, 1.5156378E+001, 1.5139108E+001, 1.5150434E+001, 1.5209364E+001, 1.5318575E+001, 1.5498599E+001, 1.5699961E+001, 1.6134990E+001, 3.0875257E+001, 2.4299590E+001, 8.9113440E+001, 6.2917117E+001, 5.9443437E+001, 5.7310565E+001, 3.2466849E+000
 3.0000618E+002, 1.5177495E+001, 1.5188013E+001, 1.5175300E+001, 1.5159075E+001, 1.5171123E+001, 1.5233254E+001, 1.5354451E+001, 1.5557524E+001, 1.5780968E+001, 1.6736358E+001, 3.9451783E+001, 3.9031393E+001, 9.1746206E+001, 6.7552627E+001, 6.6754672E+001, 6.5410030E+001, 3.3965509E+000
 3.1000046E+002, 1.5245540E+001, 1.5267126E+001, 1.5252444E+001, 1.5223548E+001, 1.5228118E+001, 1.5298858E+001, 1.5450013E+001, 1.5746700E+001, 1.6101446E+001, 1.6324224E+001, 2.5658066E+001, 2.4017286E+001, 9.6706550E+001, 7.9487929E+001, 7.4211770E+001, 6.9428644E+001, 3.6884015E+000
 3.2000681E+002, 1.5229128E+001, 1.5248327E+001, 1.5237691E+001, 1.5218778E+001, 1.5231685E+001, 1.5307509E+001, 1.5461691E+001, 1.5764858E+001, 1.6140407E+001, 1.6272201E+001, 2.7400266E+001, 2.3418232E+001, 9.5378897E+001, 7.4902959E+001, 7.2358756E+001, 7.1163073E+001, 3.7480882E+000
 3.3000418E+002, 1.5235158E+001, 1.5268476E+001, 1.5267971E+001, 1.5256896E+001, 1.5268756E+001, 1.5350844E+001, 1.5526217E+001, 1.5900060E+001, 1.6352654E+001, 1.6457427E+001, 1.9618758E+001, 1.9691294E+001, 7.7448583E+001, 7.2438180E+001, 7.0923261E+001, 6.6981211E+001, 3.6940829E+000
 3.4000354E+002, 1.5150192E+001, 1.5180270E+001, 1.5186942E+001, 1.5190633E+001, 1.5218136E+001, 1.5309060E+001, 1.5475244E+001, 1.5831740E+001, 1.6256775E+001, 1.6230523E+001, 1.6509474E+001, 2.2033794E+001, 4.7538409E+001, 4.7977635E+001, 4.7268567E+001, 4.4942581E+001, 3.5891900E+000
 3.5000304E+002, 1.5132645E+001, 1.5161221E+001, 1.5168211E+001, 1.5172178E+001, 1.5199757E+001, 1.5289480E+001, 1.5452776E+001, 1.5789288E+001, 1.6152431E+001, 1.6093436E+001, 1.6742695E+001, 2.0820220E+001, 4.1717638E+001, 4.5450696E+001, 4.3694703E+001, 4.0314393E+001, 3.4264566E+000
 3.6000265E+002, 1.5143926E+001, 1.5165370E+001, 1.5165129E+001, 1.5167751E+001, 1.5196456E+001, 1.5284447E+001, 1.5437221E+001, 1.5730517E+001, 1.6049574E+001, 1.5931584E+001, 1.5932534E+001, 1.8101994E+001, 4.2614672E+001, 4.4719558E+001, 4.1598766E+001, 4.0075633E+001, 3.2540472E+000
 3.7000442E+002, 1.5157252E+001, 1.5187926E+001, 1.5190975E+001, 1.5189997E+001, 1.5221960E+001, 1.5327363E+001, 1.5503600E+001, 1.5854835E+001, 1.6260909E+001, 1.6147955E+001, 2.3528408E+001, 2.9382186E+001, 5.1490878E+001, 4.6846172E+001, 4.2640482E+001, 4.0258165E+001, 3.1601766E+000
 3.8000348E+002, 1.5130067E+001, 1.5160269E+001, 1.5163986E+001, 1.5158595E+001, 1.5182255E+001, 1.5272949E+001, 1.5424985E+001, 1.5723157E+001, 1.6073622E+001, 1.5946235E+001, 2.0628945E+001, 2.4304027E+001, 5.4614626E+001, 4.4586096E+001, 4.2766815E+001, 4.0347588E+001, 3.1396306E+000
 3.9000026E+002, 1.5133955E+001, 1.5161216E+001, 1.5161091E+001, 1.5156302E+001, 1.5189343E+001, 1.5287623E+001, 1.5447146E+001, 1.5741367E+001, 1.6045599E+001, 1.5912776E+001, 2.2080070E+001, 2.7931252E+001, 5.2944689E+001, 4.2857121E+001, 4.0736484E+001, 3.7295139E+001, 3.0717174E+000
 4.0000337E+002, 1.5170451E+001, 1.5203148E+001, 1.5201454E+001, 1.5189237E+001, 1.5223353E+001, 1.5338405E+001, 1.5529606E+001, 1.5924701E+001, 1.6375509E+001, 1.6254487E+001, 2.3124196E+001, 2.9838862E+001, 5.3840000E+001, 4.6120871E+001, 4.4496191E+001, 4.0930320E+001, 3.1608398E+000
 4.1000424E+002, 1.5159755E+001, 1.5190927E+001, 1.5196706E+001, 1.5188840E+001, 1.5197838E+001, 1.5287971E+001, 1.5453632E+001, 1.5785533E+001, 1.6203362E+001, 1.6125241E+001, 1.6218954E+001, 2.0202825E+001, 5.2441681E+001, 4.9533553E+001, 4.6680483E+001, 4.3843491E+001, 3.3868952E+000
 4.2000168E+002, 1.5109939E+001, 1.5133760E+001, 1.5141107E+001, 1.5146878E+001, 1.5159041E+001, 1.5233149E+001, 1.5380119E+001, 1.5672317E+001, 1.6037824E+001, 1.5940504E+001, 1.5674528E+001, 1.8441315E+001, 3.5104834E+001, 4.1149965E+001, 3.9648294E+001, 3.9426756E+001, 3.3057212E+000
 4.3000491E+002, 1.5159854E+001, 1.5204356E+001, 1.5218938E+001, 1.5239574E+001, 1.5281145E+001, 1.5406670E+001, 1.5626582E+001, 1.6096516E+001, 1.6734083E+001, 1.6707426E+001, 2.6714375E+001, 3.9463089E+001, 5.1929000E+001, 4.3692550E+001, 4.1511080E+001, 3.7844106E+001, 3.1462029E+000
 4.4000073E+002, 1.5159131E+001, 1.5196836E+001, 1.5204564E+001, 1.5221797E+001, 1.5276434E+001, 1.5417704E+001, 1.5636617E+001, 1.6073303E+001, 1.6654801E+001, 1.6559036E+001, 3.0506166E+001, 3.5333570E+001, 5.2952622E+001, 5.0254441E+001, 4.6448939E+001, 4.2203789E+001, 3.0061672E+000
 4.5000276E+002, 1.5179930E+001, 1.5208387E+001, 1.5208105E+001, 1.5231147E+001, 1.5290849E+001, 1.5422709E+001, 1.5623491E+001, 1.6050026E+001, 1.6666417E+001, 2.8224622E+001, 7.8052402E+001, 4.7105867E+001, 5.7700515E+001, 5.0337786E+001, 4.7440983E+001, 4.1361942E+001, 2.8903601E+000
 4.6000233E+002, 1.5196250E+001, 1.5205079E+001, 1.5191455E+001, 1.5210776E+001, 1.5289654E+001, 1.5419349E+001, 1.5618384E+001, 1.6083332E+001, 4.0919527E+001, 1.0610781E+002, 1.3211326E+002, 4.9595864E+001, 5.9581873E+001, 5.2243587E+001, 5.2223434E+001, 4.8248901E+001, 3.0621347E+000
 4.7000279E+002, 1.5180153E+001, 1.5188577E+001, 1.5179339E+001, 1.5193653E+001, 1.5250721E+001, 1.5367079E+001, 1.5554137E+001, 1.5951791E+001, 2.4381323E+001, 1.0800442E+002, 1.2676407E+002, 3.9731450E+001, 5.9836286E+001, 4.8838899E+001, 5.1035147E+001, 5.0005878E+001, 2.9881220E+000
 4.8000113E+002, 1.5138039E+001, 1.5160209E+001, 1.5161275E+001, 1.5177489E+001, 1.5212731E+001, 1.5311982E+001, 1.5476744E+001, 1.5821924E+001, 1.6982011E+001, 3.3982899E+001, 7.9611022E+001, 4.1960366E+001, 5.4855286E+001, 4.3755107E+001, 4.3807688E+001, 4.3556804E+001, 2.8884664E+000
 4.9000127E+002, 1.5204826E+001, 1.5258139E+001, 1.5270973E+001, 1.5280583E+001, 1.5339789E+001, 1.5513054E+001, 1.5785241E+001, 1.6360010E+001, 1.7210502E+001, 1.8196942E+001, 6.6827417E+001, 5.3081059E+001, 6.8773333E+001, 5.1228553E+001, 4.7341168E+001, 4.2547478E+001, 2.9119355E+000
 5.0000011E+002, 1.5180408E+001, 1.5223108E+001, 1.5227090E+001, 1.5224626E+001, 1.5264565E+001, 1.5395543E+001, 1.5625435E+001, 1.6087813E+001, 1.6679223E+001, 1.6646166E+001, 3.4566467E+001, 4.0995230E+001, 6.6506832E+001, 5.3769109E+001, 5.0192728E+001, 4.5800189E+001, 3.0219880E+000
 5.1000360E+002, 1.5146708E+001, 1.5176283E+001, 1.5178592E+001, 1.5183691E+001, 1.5220391E+001, 1.5326788E+001, 1.5518433E+001, 1.5896586E+001, 1.6391336E+001, 1.6337110E+001, 2.4245860E+001, 2.6931208E+001, 5.6223263E+001, 4.5280360E+001, 4.3951234E+001, 4.2327685E+001, 3.1185819E+000
 5.2000148E+002, 1.5153365E+001, 1.5183632E+001, 1.5185039E+001, 1.5185551E+001, 1.5223056E+001, 1.5339541E+001, 1.5537135E+001, 1.5925616E+001, 1.6417625E+001, 1.6359748E+001, 1.9336849E+001, 2.7700519E+001, 5.5867132E+001, 4.8289354E+001, 4.6074355E+001, 4.2651295E+001, 3.0109111E+000
 5.3000415E+002, 1.5180523E+001, 1.5218556E+001, 1.5226010E+001, 1.5235636E+001, 1.5262798E+001, 1.5388246E+001, 1.5611133E+001, 1.6067283E+001, 1.6661604E+001, 1.6591855E+001, 2.6850128E+001, 4.3728746E+001, 5.6247700E+001, 4.8171578E+001, 4.5163190E+001, 4.2328627E+001, 3.0018379E+000
 5.4000295E+002, 1.5174128E+001, 1.5218613E+001, 1.5228562E+001, 1.5249192E+001, 1.5284544E+001, 1.5420499E+001, 1.5655987E+001, 1.6178552E+001, 1.6851444E+001, 1.7033089E+001, 4.4175122E+001, 4.3006348E+001, 6.3315207E+001, 5.0725505E+001, 4.7233078E+001, 4.3345819E+001, 2.9923291E+000
 5.5000216E+002, 1.5201638E+001, 1.5254326E+001, 1.5267798E+001, 1.5290563E+001, 1.5350452E+001, 1.5520073E+001, 1.5806949E+001, 1.6446625E+001, 1.7329358E+001, 1.8598767E+001, 6.2848023E+001, 4.9192601E+001, 6.2931563E+001, 5.2539072E+001, 4.6651483E+001, 4.2976007E+001, 3.0639070E+000
 5.6000090E+002, 1.5158667E+001, 1.5200526E+001, 1.5215271E+001, 1.5237291E+001, 1.5282661E+001, 1.5410253E+001, 1.5632843E+001, 1.6134035E+001, 1.6816121E+001, 1.6847498E+001, 2.2128138E+001, 3.0798558E+001, 5.7284096E+001, 5.3820076E+001, 4.7786907E+001, 4.3765958E+001, 3.1480033E+000
 5.7000100E+002, 1.5144050E+001, 1.5174905E+001, 1.5184834E+001, 1.5199294E+001, 1.5226215E+001, 1.5335764E+001, 1.5531518E+001, 1.5941192E+001, 1.6473779E+001, 1.6366431E+001, 1.8598620E+001, 2.5846092E+001, 5.4048151E+001, 5.0046533E+001, 4.6778572E+001, 4.3161441E+001, 2.9962041E+000
 5.8000177E+002, 1.5204848E+001, 1.5256884E+001, 1.5273331E+001, 1.5279044E+001, 1.5321283E+001, 1.5486836E+001, 1.5762710E+001, 1.6387846E+001, 1.7205718E+001, 2.7873110E+001, 7.0195221E+001, 4.8977214E+001, 6.4275674E+001, 5.0869788E+001, 4.7573976E+001, 4.3605590E+001, 2.9441884E+000
 5.9000127E+002, 1.5226575E+001, 1.5283844E+001, 1.5294831E+001, 1.5297230E+001, 1.5363157E+001, 1.5550770E+001, 1.5847086E+001, 1.6503445E+001, 1.7428063E+001, 1.9928858E+001, 5.2980444E+001, 5.4141060E+001, 6.8648295E+001, 5.9528539E+001, 5.1664588E+001, 4.5627339E+001, 2.6957834E+000
 6.0000027E+002, 1.5183042E+001, 1.5223274E+001, 1.5221778E+001, 1.5218406E+001, 1.5261582E+001, 1.5395216E+001, 1.5622547E+001, 1.6086161E+001, 1.6707836E+001, 2.5405582E+001, 7.2728007E+001, 6.9584825E+001, 6.5777795E+001, 5.3063096E+001, 4.9206358E+001, 4.5737092E+001, 2.8356684E+000
 6.1000115E+002, 1.5214894E+001, 1.5259481E+001, 1.5261419E+001, 1.5270889E+001, 1.5330325E+001, 1.5493193E+001, 1.5767371E+001, 1.6324766E+001, 1.7104948E+001, 2.0532168E+001, 5.2970479E+001, 5.2544154E+001, 7.1389343E+001, 5.3961402E+001, 4.9156853E+001, 4.4926083E+001, 2.9879531E+000
 6.2000349E+002, 1.5172169E+001, 1.5215700E+001, 1.5224214E+001, 1.5242663E+001, 1.5289763E+001, 1.5432128E+001, 1.5667387E+001, 1.6139534E+001, 1.6832939E+001, 2.1227436E+001, 5.6317649E+001, 6.3281927E+001, 6.7881799E+001, 5.4966232E+001, 4.9601795E+001, 4.5449392E+001, 2.8311210E+000
 6.3000002E+002, 1.5107618E+001, 1.5136066E+001, 1.5139904E+001, 1.5151707E+001, 1.5187481E+001, 1.5280715E+001, 1.5442287E+001, 1.5781383E+001, 1.6251199E+001, 1.6564224E+001, 1.9200127E+001, 2.3953221E+001, 4.7531852E+001, 4.5232513E+001, 4.2770645E+001, 4.2813911E+001, 2.9272118E+000
 6.4000179E+002, 1.5099251E+001, 1.5122713E+001, 1.5125314E+001, 1.5125379E+001, 1.5163328E+001, 1.5250454E+001, 1.5405207E+001, 1.5714848E+001, 1.6132975E+001, 1.6046978E+001, 1.7120328E+001, 2.0721340E+001, 3.9966026E+001, 3.9322276E+001, 3.5869282E+001, 3.5283983E+001, 2.9301829E+000
 6.5000042E+002, 1.5129234E+001, 1.5157811E+001, 1.5159896E+001, 1.5168697E+001, 1.5216344E+001, 1.5326778E+001, 1.5522414E+001, 1.5916362E+001, 1.6432873E+001, 1.6354648E+001, 2.1432843E+001, 3.2035187E+001, 5.5783864E+001, 4.2409190E+001, 3.7527809E+001, 3.4729803E+001, 2.7978488E+000
 6.6000016E+002, 1.5169018E+001, 1.5203745E+001, 1.5203679E+001, 1.5209116E+001, 1.5264308E+001, 1.5401702E+001, 1.5630833E+001, 1.6122630E+001, 2.4092573E+001, 2.9289869E+001, 5.5793422E+001, 5.3136004E+001, 5.8664849E+001, 4.6106098E+001, 4.2493559E+001, 3.8482647E+001, 2.4098048E+000
 6.7000319E+002, 1.5405179E+001, 1.5478531E+001, 1.5487564E+001, 1.5521757E+001, 1.5738806E+001, 1.9154877E+001, 2.8494539E+001, 4.5108373E+001, 1.0110463E+002, 1.5349421E+002, 1.7115352E+002, 1.1615658E+002, 8.6106665E+001, 5.6462582E+001, 5.0160929E+001, 4.3617299E+001, 2.5435770E+000
 6.8000111E+002, 1.5705580E+001, 1.5859941E+001, 1.5912214E+001, 1.6001492E+001, 2.1973292E+001, 5.5199175E+001, 7.8964338E+001, 1.2128692E+002, 2.4132354E+002, 3.2941989E+002, 3.3185924E+002, 2.3824416E+002, 1.7832830E+002, 9.9095014E+001, 1.0073539E+002, 7.5865331E+001, 2.5218031E+000
 6.9000346E+002, 1.5569151E+001, 1.5683481E+001, 1.5704684E+001, 1.9591071E+001, 3.7997792E+001, 6.1133656E+001, 9.6926888E+001, 1.3062199E+002, 1.9408625E+002, 2.4123406E+002, 2.6036596E+002, 1.8391644E+002, 1.3133632E+002, 1.1571232E+002, 9.0977310E+001, 7.0786270E+001, 2.5254469E+000
 7.0000206E+002, 1.5293760E+001, 1.5368429E+001, 1.5393689E+001, 1.5792441E+001, 1.7769107E+001, 2.2020197E+001, 2.5861599E+001, 2.9346929E+001, 3.6967899E+001, 5.9941947E+001, 8.0215046E+001, 7.1942692E+001, 8.9096838E+001, 8.1866424E+001, 7.9272988E+001, 6.8121554E+001, 3.0301243E+000
 7.1000180E+002, 1.5251564E+001, 1.5322514E+001, 1.5351267E+001, 1.5436630E+001, 1.5655820E+001, 1.6158703E+001, 1.6744256E+001, 1.7754962E+001, 1.9351216E+001, 3.1652391E+001, 9.6012787E+001, 6.1098479E+001, 7.5102463E+001, 6.0923105E+001, 6.0974244E+001, 5.4892817E+001, 2.9176031E+000
 7.2000230E+002, 1.5241516E+001, 1.5294222E+001, 1.5307417E+001, 1.5362174E+001, 1.5471604E+001, 1.5721553E+001, 1.6083599E+001, 1.6867836E+001, 1.8030802E+001, 3.0866833E+001, 1.0217159E+002, 7.7654372E+001, 7.7282655E+001, 6.3716738E+001, 5.9190961E+001, 5.1828544E+001, 2.8021350E+000
 7.3000114E+002, 1.5073470E+001, 1.5092049E+001, 1.5098116E+001, 1.5132195E+001, 1.5188408E+001, 1.5289618E+001, 1.5443865E+001, 1.5748897E+001, 1.6226380E+001, 1.6966212E+001, 2.2434839E+001, 2.3519429E+001, 3.6172161E+001, 4.4908161E+001, 4.6473612E+001, 4.4341447E+001, 2.9641869E+000
 7.4000347E+002, 1.5036297E+001, 1.5047439E+001, 1.5055597E+001, 1.5087716E+001, 1.5136219E+001, 1.5217705E+001, 1.5346419E+001, 1.5609496E+001, 1.6013781E+001, 1.6169445E+001, 1.6363601E+001, 1.7374570E+001, 2.0124526E+001, 2.5234240E+001, 2.7145133E+001, 2.6873929E+001, 2.9646207E+000
 7.5000496E+002, 1.5048659E+001, 1.5063680E+001, 1.5076223E+001, 1.5110555E+001, 1.5141569E+001, 1.5221917E+001, 1.5366741E+001, 1.5648726E+001, 1.6061556E+001, 1.6105206E+001, 1.6065287E+001, 1.7813033E+001, 2.1591289E+001, 2.6433620E+001, 2.4985072E+001, 2.3324343E+001, 2.7199726E+000
 7.6000111E+002, 1.5069864E+001, 1.5091806E+001, 1.5100138E+001, 1.5116364E+001, 1.5143649E+001, 1.5223836E+001, 1.5363094E+001, 1.5641730E+001, 1.6097056E+001, 1.6122806E+001, 1.6581119E+001, 2.2387287E+001, 3.6287787E+001, 3.0684499E+001, 2.7909126E+001, 2.6638065E+001, 2.7260608E+000
