s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m3/s
 1.2006307E+002, 1.5129511E+001, 1.5140866E+001, 1.5156448E+001, 1.5184170E+001, 1.5168882E+001, 1.5126748E+001, 1.5149256E+001, 1.5254143E+001, 1.5227941E+001, 1.5211360E+001, 1.5378046E+001, 1.5000413E+001, 1.4999747E+001, 1.5000247E+001, 1.5000358E+001, 1.5000392E+001,-8.2302862E-002
 1.3005968E+002, 1.5125086E+001, 1.5114568E+001, 1.5122192E+001, 1.5139152E+001, 1.5125101E+001, 1.5135876E+001, 1.5247564E+001, 1.5340977E+001, 1.5310670E+001, 1.5216075E+001, 1.5235587E+001, 1.4999776E+001, 1.4999630E+001, 1.5000331E+001, 1.5000569E+001, 1.5000408E+001,-2.2351681E-001
 1.4001367E+002, 1.5089747E+001, 1.5080372E+001, 1.5086212E+001, 1.5081810E+001, 1.5089797E+001, 1.5188438E+001, 1.5241267E+001, 1.5251363E+001, 1.5248590E+001, 1.5176455E+001, 1.5128520E+001, 1.5111580E+001, 1.5034159E+001, 1.5000545E+001, 1.5000646E+001, 1.5000363E+001, 8.9399541E-001
 1.5001147E+002, 1.5020217E+001, 1.5021026E+001, 1.5024666E+001, 1.5028251E+001, 1.5033615E+001, 1.5053854E+001, 1.5067491E+001, 1.5069925E+001, 1.5066281E+001, 1.5061407E+001, 1.5062829E+001, 1.5017738E+001, 1.5061645E+001, 1.5071406E+001, 1.5056081E+001, 1.5043189E+001, 2.6254740E+000
 1.6000114E+002, 1.5001375E+001, 1.5001295E+001, 1.5001507E+001, 1.5001726E+001, 1.5002156E+001, 1.5003863E+001, 1.5004889E+001, 1.5004331E+001, 1.5002458E+001, 1.5002000E+001, 1.5003353E+001, 1.5002433E+001, 1.4999415E+001, 1.5006362E+001, 1.5006930E+001, 1.5008810E+001, 3.2794813E+000
 1.7001013E+002, 1.4999567E+001, 1.4999514E+001, 1.4999505E+001, 1.4999498E+001, 1.4999499E+001, 1.4999587E+001, 1.4999630E+001, 1.4999441E+001, 1.4998957E+001, 1.4998901E+001, 1.5000062E+001, 1.5018461E+001, 1.5007511E+001, 1.5001495E+001, 1.5000384E+001, 1.5000155E+001, 3.0164651E+000
 1.8001120E+002, 1.4999520E+001, 1.4999525E+001, 1.4999529E+001, 1.4999532E+001, 1.4999535E+001, 1.4999532E+001, 1.4999529E+001, 1.4999388E+001, 1.4998990E+001, 1.4998952E+001, 1.4999444E+001, 1.5010787E+001, 1.5003047E+001, 1.4999951E+001, 1.4998838E+001, 1.4998848E+001, 3.1527213E+000
 1.9000304E+002, 1.4999551E+001, 1.4999578E+001, 1.4999596E+001, 1.4999608E+001, 1.4999595E+001, 1.4999573E+001, 1.4999551E+001, 1.4999437E+001, 1.4999084E+001, 1.4999003E+001, 1.4999878E+001, 1.5015117E+001, 1.5006557E+001, 1.5000524E+001, 1.4998765E+001, 1.4998147E+001, 3.3039070E+000
 2.0000311E+002, 1.4999528E+001, 1.4999544E+001, 1.4999555E+001, 1.4999565E+001, 1.4999554E+001, 1.4999546E+001, 1.4999547E+001, 1.4999424E+001, 1.4999060E+001, 1.4999024E+001, 1.5000172E+001, 1.5013302E+001, 1.5001611E+001, 1.5000730E+001, 1.4998929E+001, 1.4998681E+001, 3.0415889E+000
 2.1000541E+002, 1.4999496E+001, 1.4999517E+001, 1.4999612E+001, 1.4999839E+001, 1.5000091E+001, 1.5000485E+001, 1.5001020E+001, 1.5001875E+001, 1.5002139E+001, 1.5002716E+001, 1.5007338E+001, 1.5068925E+001, 1.5038129E+001, 1.5016381E+001, 1.5007165E+001, 1.5002578E+001, 3.1777047E+000
 2.2000674E+002, 1.5002557E+001, 1.5003696E+001, 1.5004777E+001, 1.5006369E+001, 1.5008134E+001, 1.5011617E+001, 1.5017295E+001, 1.5028960E+001, 1.5037450E+001, 1.5038864E+001, 1.5121200E+001, 1.5739826E+001, 1.5594960E+001, 1.5698291E+001, 1.5455602E+001, 1.5324926E+001, 3.0130683E+000
 2.3000271E+002, 1.5048679E+001, 1.5052951E+001, 1.5050088E+001, 1.5044504E+001, 1.5047298E+001, 1.5065315E+001, 1.5098163E+001, 1.5157434E+001, 1.5214071E+001, 1.5233530E+001, 3.1632438E+001, 1.9448594E+001, 3.9629887E+001, 2.4311294E+001, 2.1981793E+001, 2.1709891E+001, 2.5335597E+000
 2.4000386E+002, 1.5064895E+001, 1.5068708E+001, 1.5063268E+001, 1.5055447E+001, 1.5059056E+001, 1.5081141E+001, 1.5121293E+001, 1.5187590E+001, 1.5245881E+001, 1.5381193E+001, 3.3304744E+001, 1.8924664E+001, 5.0472947E+001, 3.3548664E+001, 3.4149285E+001, 3.5054871E+001, 2.5029138E+000
 2.5000094E+002, 1.5081686E+001, 1.5088606E+001, 1.5083424E+001, 1.5074167E+001, 1.5079052E+001, 1.5108879E+001, 1.5162983E+001, 1.5252950E+001, 1.5335552E+001, 1.6402434E+001, 3.7692523E+001, 2.1533531E+001, 5.6651335E+001, 3.7615925E+001, 3.8361136E+001, 3.8946478E+001, 2.8620150E+000
 2.6000474E+002, 1.5113449E+001, 1.5122006E+001, 1.5112897E+001, 1.5097741E+001, 1.5102280E+001, 1.5139632E+001, 1.5210899E+001, 1.5336616E+001, 1.5467172E+001, 1.5587944E+001, 2.4460240E+001, 1.7426590E+001, 6.3007580E+001, 4.0921516E+001, 4.0585201E+001, 4.0515207E+001, 3.2076996E+000
 2.7000187E+002, 1.5144934E+001, 1.5159366E+001, 1.5150324E+001, 1.5131633E+001, 1.5135009E+001, 1.5179915E+001, 1.5267505E+001, 1.5426987E+001, 1.5596145E+001, 1.5689974E+001, 3.6639886E+001, 2.2251049E+001, 6.5830979E+001, 4.3455985E+001, 4.6730523E+001, 4.7495040E+001, 3.2876860E+000
 2.8000617E+002, 1.5180790E+001, 1.5190123E+001, 1.5175528E+001, 1.5153700E+001, 1.5160119E+001, 1.5218548E+001, 1.5330704E+001, 1.5538127E+001, 1.5772407E+001, 1.5910489E+001, 3.8681691E+001, 2.3913490E+001, 7.2396058E+001, 5.0992502E+001, 5.0668546E+001, 5.1755344E+001, 3.4414472E+000
 2.9000742E+002, 1.5228223E+001, 1.5243575E+001, 1.5226515E+001, 1.5198405E+001, 1.5206958E+001, 1.5282352E+001, 1.5425621E+001, 1.5683447E+001, 1.5986094E+001, 1.7593637E+001, 5.3525891E+001, 2.9074615E+001, 8.8480633E+001, 5.8892739E+001, 5.9964479E+001, 6.0377306E+001, 3.2455131E+000
 3.0000362E+002, 1.5225044E+001, 1.5243861E+001, 1.5232453E+001, 1.5212988E+001, 1.5227186E+001, 1.5307836E+001, 1.5460846E+001, 1.5719220E+001, 1.6002045E+001, 1.7323202E+001, 4.2740339E+001, 2.6654893E+001, 9.2239265E+001, 6.1449341E+001, 6.5135502E+001, 6.6334969E+001, 3.3882153E+000
 3.1000493E+002, 1.5287347E+001, 1.5312623E+001, 1.5300515E+001, 1.5276580E+001, 1.5294920E+001, 1.5399620E+001, 1.5600937E+001, 1.5966620E+001, 1.6394237E+001, 1.6653729E+001, 3.3173638E+001, 2.3605563E+001, 1.0255541E+002, 6.4246942E+001, 6.2475939E+001, 6.6579560E+001, 3.6995553E+000
 3.2000125E+002, 1.5287019E+001, 1.5311165E+001, 1.5298188E+001, 1.5272762E+001, 1.5283751E+001, 1.5375098E+001, 1.5568004E+001, 1.5927619E+001, 1.6356277E+001, 1.6576317E+001, 3.4462743E+001, 2.0946204E+001, 9.1474318E+001, 6.6817531E+001, 7.0395457E+001, 7.2617479E+001, 3.7457505E+000
 3.3000153E+002, 1.5254736E+001, 1.5283399E+001, 1.5273151E+001, 1.5255198E+001, 1.5263622E+001, 1.5340018E+001, 1.5512476E+001, 1.5838470E+001, 1.6217764E+001, 1.6299636E+001, 1.9163260E+001, 1.9694056E+001, 6.7897999E+001, 6.5528623E+001, 6.7637396E+001, 6.6416245E+001, 3.6655007E+000
 3.4000459E+002, 1.5111855E+001, 1.5137288E+001, 1.5142660E+001, 1.5145810E+001, 1.5170521E+001, 1.5247789E+001, 1.5392344E+001, 1.5627687E+001, 1.5860799E+001, 1.5762964E+001, 1.6430270E+001, 2.4117846E+001, 3.3603372E+001, 3.7386536E+001, 3.8174719E+001, 3.9749322E+001, 3.5590603E+000
 3.5000215E+002, 1.5106616E+001, 1.5135240E+001, 1.5142394E+001, 1.5135948E+001, 1.5154137E+001, 1.5235969E+001, 1.5389688E+001, 1.5628026E+001, 1.5840753E+001, 1.5741817E+001, 1.6036345E+001, 2.2688323E+001, 3.3892140E+001, 3.8863639E+001, 3.5300544E+001, 3.2065499E+001, 3.3981215E+000
 3.6000383E+002, 1.5106022E+001, 1.5133000E+001, 1.5142214E+001, 1.5148173E+001, 1.5167262E+001, 1.5250519E+001, 1.5399824E+001, 1.5621249E+001, 1.5810147E+001, 1.5640788E+001, 1.5550581E+001, 2.1018011E+001, 3.4684030E+001, 3.9440924E+001, 3.7792424E+001, 3.4491305E+001, 3.2283307E+000
 3.7000124E+002, 1.5102702E+001, 1.5130379E+001, 1.5138723E+001, 1.5141173E+001, 1.5166539E+001, 1.5254053E+001, 1.5403492E+001, 1.5620076E+001, 1.5800016E+001, 1.5619105E+001, 1.5396464E+001, 1.9499263E+001, 3.5341806E+001, 4.0305972E+001, 3.7761162E+001, 3.4846627E+001, 3.1371207E+000
 3.8000025E+002, 1.5103029E+001, 1.5131484E+001, 1.5136496E+001, 1.5127895E+001, 1.5145107E+001, 1.5226412E+001, 1.5368936E+001, 1.5588515E+001, 1.5789381E+001, 1.5628544E+001, 1.5483733E+001, 2.3003736E+001, 3.2846033E+001, 3.7714166E+001, 3.4314754E+001, 3.1887462E+001, 3.1108677E+000
 3.9000158E+002, 1.5105143E+001, 1.5140137E+001, 1.5149448E+001, 1.5143203E+001, 1.5165456E+001, 1.5256362E+001, 1.5415909E+001, 1.5677038E+001, 1.5925725E+001, 1.5756025E+001, 1.6998868E+001, 2.5006423E+001, 3.7284554E+001, 3.6297000E+001, 3.1992156E+001, 3.0179604E+001, 3.0589989E+000
 4.0000395E+002, 1.5125007E+001, 1.5160607E+001, 1.5167936E+001, 1.5164712E+001, 1.5190840E+001, 1.5291594E+001, 1.5466143E+001, 1.5764262E+001, 1.6049326E+001, 1.5843602E+001, 1.9438372E+001, 2.7745066E+001, 4.2678329E+001, 3.5637177E+001, 3.2292188E+001, 3.0174783E+001, 3.1275605E+000
 4.1000275E+002, 1.5118040E+001, 1.5149683E+001, 1.5157308E+001, 1.5157100E+001, 1.5177369E+001, 1.5268464E+001, 1.5424030E+001, 1.5658749E+001, 1.5877586E+001, 1.5702489E+001, 1.6125378E+001, 2.0900216E+001, 3.4147645E+001, 3.8864569E+001, 3.5353771E+001, 3.3346138E+001, 3.3594811E+000
 4.2000203E+002, 1.5092710E+001, 1.5121059E+001, 1.5133132E+001, 1.5145849E+001, 1.5173438E+001, 1.5263729E+001, 1.5431150E+001, 1.5669573E+001, 1.5907272E+001, 1.5718528E+001, 1.5988529E+001, 2.2629249E+001, 3.2123773E+001, 3.6772869E+001, 3.4127224E+001, 3.2267067E+001, 3.2853225E+000
 4.3000366E+002, 1.5123776E+001, 1.5159503E+001, 1.5167887E+001, 1.5159814E+001, 1.5190207E+001, 1.5300960E+001, 1.5493860E+001, 1.5797125E+001, 1.6081176E+001, 1.5862619E+001, 1.6516669E+001, 2.3844183E+001, 4.0978588E+001, 3.5459596E+001, 3.2020159E+001, 2.9563675E+001, 3.1158754E+000
 4.4000092E+002, 1.5113709E+001, 1.5149506E+001, 1.5158426E+001, 1.5150078E+001, 1.5173814E+001, 1.5276051E+001, 1.5461696E+001, 1.5774280E+001, 1.6071215E+001, 1.5873227E+001, 1.8631933E+001, 2.3561823E+001, 3.7677578E+001, 3.7332946E+001, 3.4455228E+001, 3.3024352E+001, 2.9732321E+000
 4.5000027E+002, 1.5109220E+001, 1.5142052E+001, 1.5149160E+001, 1.5151833E+001, 1.5191811E+001, 1.5298111E+001, 1.5481931E+001, 1.5787278E+001, 1.6080779E+001, 1.6850369E+001, 2.6667268E+001, 2.4383941E+001, 4.3051111E+001, 3.9655025E+001, 3.5493358E+001, 3.2908786E+001, 2.8616330E+000
 4.6000033E+002, 1.5111994E+001, 1.5149997E+001, 1.5160356E+001, 1.5156457E+001, 1.5183468E+001, 1.5283353E+001, 1.5467552E+001, 1.5760912E+001, 1.6035961E+001, 1.5907043E+001, 1.6722121E+001, 2.0340436E+001, 4.4059032E+001, 4.1699555E+001, 3.8829199E+001, 3.7200910E+001, 3.0281278E+000
 4.7000346E+002, 1.5102106E+001, 1.5138625E+001, 1.5151768E+001, 1.5154358E+001, 1.5179096E+001, 1.5271647E+001, 1.5441690E+001, 1.5716349E+001, 1.5965852E+001, 1.5726104E+001, 1.7473645E+001, 2.1725542E+001, 4.2007062E+001, 3.6139554E+001, 3.3566454E+001, 3.3066636E+001, 2.9567856E+000
 4.8000478E+002, 1.5093181E+001, 1.5124148E+001, 1.5130891E+001, 1.5131063E+001, 1.5171554E+001, 1.5274102E+001, 1.5454006E+001, 1.5734898E+001, 1.5978979E+001, 1.5847659E+001, 3.4089883E+001, 3.0931063E+001, 3.3670176E+001, 3.3779786E+001, 3.1391663E+001, 3.0017875E+001, 2.8678357E+000
 4.9000483E+002, 1.5134266E+001, 1.5178993E+001, 1.5190421E+001, 1.5191247E+001, 1.5234002E+001, 1.5363466E+001, 1.5587979E+001, 1.5981820E+001, 1.7234732E+001, 2.1936079E+001, 6.2461832E+001, 4.0530939E+001, 4.6916420E+001, 3.8804930E+001, 3.4386061E+001, 3.3174512E+001, 2.8840065E+000
 5.0000312E+002, 1.5129170E+001, 1.5172063E+001, 1.5183237E+001, 1.5196075E+001, 1.5239019E+001, 1.5359431E+001, 1.5571582E+001, 1.5924669E+001, 1.6420777E+001, 1.7937994E+001, 3.2298032E+001, 3.2337942E+001, 4.9883891E+001, 4.4332727E+001, 4.1044840E+001, 3.8373772E+001, 2.9974204E+000
 5.1000375E+002, 1.5105908E+001, 1.5140147E+001, 1.5152875E+001, 1.5166018E+001, 1.5198203E+001, 1.5300819E+001, 1.5494398E+001, 1.5830345E+001, 1.6175334E+001, 1.6070160E+001, 1.7000705E+001, 2.2350266E+001, 3.4486720E+001, 4.0185265E+001, 3.6543485E+001, 3.4362461E+001, 3.0872037E+000
 5.2000159E+002, 1.5131439E+001, 1.5171130E+001, 1.5181176E+001, 1.5185303E+001, 1.5225578E+001, 1.5345732E+001, 1.5556349E+001, 1.5908264E+001, 1.6263443E+001, 1.6063252E+001, 1.7568129E+001, 2.1160919E+001, 4.0809368E+001, 3.8427510E+001, 3.3817589E+001, 3.1786866E+001, 2.9887194E+000
 5.3000500E+002, 1.5134849E+001, 1.5175942E+001, 1.5185295E+001, 1.5175724E+001, 1.5206366E+001, 1.5320745E+001, 1.5519224E+001, 1.5891280E+001, 1.6229041E+001, 1.6043320E+001, 1.8806142E+001, 2.4044278E+001, 4.2677818E+001, 4.1011983E+001, 3.7004283E+001, 3.5000680E+001, 2.9711827E+000
 5.4000276E+002, 1.5131709E+001, 1.5174878E+001, 1.5186565E+001, 1.5188687E+001, 1.5222189E+001, 1.5338326E+001, 1.5549811E+001, 1.5913040E+001, 1.6287549E+001, 1.6132391E+001, 2.5032223E+001, 2.3115601E+001, 4.2214772E+001, 3.9767136E+001, 3.6720461E+001, 3.5803444E+001, 2.9665443E+000
 5.5000013E+002, 1.5137502E+001, 1.5181599E+001, 1.5190189E+001, 1.5195598E+001, 1.5253226E+001, 1.5390089E+001, 1.5628425E+001, 1.6027957E+001, 1.6427289E+001, 1.6390864E+001, 4.3386610E+001, 3.5045387E+001, 4.1618067E+001, 3.8868543E+001, 3.6680291E+001, 3.5328389E+001, 3.0366951E+000
 5.6000414E+002, 1.5114702E+001, 1.5151122E+001, 1.5162498E+001, 1.5181509E+001, 1.5234217E+001, 1.5344341E+001, 1.5544555E+001, 1.5874887E+001, 1.6197066E+001, 1.6051551E+001, 1.8284269E+001, 2.1264250E+001, 3.5044915E+001, 4.0671080E+001, 3.8127485E+001, 3.7093387E+001, 3.1150716E+000
 5.7000097E+002, 1.5111346E+001, 1.5147239E+001, 1.5158366E+001, 1.5175717E+001, 1.5225114E+001, 1.5339134E+001, 1.5551239E+001, 1.5910252E+001, 1.6287069E+001, 1.6103509E+001, 1.8606585E+001, 2.3898508E+001, 3.3576083E+001, 3.7572625E+001, 3.4581302E+001, 3.2917629E+001, 2.9744465E+000
 5.8000353E+002, 1.5142094E+001, 1.5186509E+001, 1.5195097E+001, 1.5195685E+001, 1.5242302E+001, 1.5384888E+001, 1.5641447E+001, 1.6060400E+001, 1.6477161E+001, 1.6399109E+001, 4.5216215E+001, 4.5216768E+001, 4.4728408E+001, 3.9434819E+001, 3.4873239E+001, 3.2868015E+001, 2.9163102E+000
 5.9000318E+002, 1.5146197E+001, 1.5193187E+001, 1.5206474E+001, 1.5206757E+001, 1.5243318E+001, 1.5385881E+001, 1.5640364E+001, 1.6062523E+001, 1.6427197E+001, 1.6294816E+001, 4.0936251E+001, 4.3988670E+001, 5.3794553E+001, 4.5561503E+001, 4.1429154E+001, 3.9668332E+001, 2.6648882E+000
 6.0000078E+002, 1.5126379E+001, 1.5171348E+001, 1.5187627E+001, 1.5182168E+001, 1.5216621E+001, 1.5343648E+001, 1.5551341E+001, 1.5875870E+001, 1.6178435E+001, 1.6041959E+001, 4.2013415E+001, 5.5595721E+001, 4.9855185E+001, 4.2561369E+001, 3.9694817E+001, 3.7518111E+001, 2.8143854E+000
 6.1000247E+002, 1.5148837E+001, 1.5200383E+001, 1.5222509E+001, 1.5234731E+001, 1.5270330E+001, 1.5413761E+001, 1.5664231E+001, 1.6111686E+001, 1.6590114E+001, 1.6381201E+001, 2.4272358E+001, 3.1377617E+001, 5.0492006E+001, 4.5036433E+001, 4.0575672E+001, 3.8727135E+001, 2.9651122E+000
 6.2000183E+002, 1.5120800E+001, 1.5164638E+001, 1.5185820E+001, 1.5211623E+001, 1.5222988E+001, 1.5336282E+001, 1.5547357E+001, 1.5899580E+001, 1.6258476E+001, 1.6087992E+001, 1.9980903E+001, 3.0874930E+001, 5.1354272E+001, 4.5435617E+001, 4.1076242E+001, 3.8103310E+001, 2.8064934E+000
 6.3000412E+002, 1.5086889E+001, 1.5118527E+001, 1.5132053E+001, 1.5157337E+001, 1.5191879E+001, 1.5284916E+001, 1.5458562E+001, 1.5771702E+001, 1.6047101E+001, 1.5874021E+001, 1.6345655E+001, 2.0361248E+001, 3.3080322E+001, 3.8583583E+001, 3.5608085E+001, 3.4655920E+001, 2.9045396E+000
 6.4000272E+002, 1.5078627E+001, 1.5108028E+001, 1.5118361E+001, 1.5139916E+001, 1.5185611E+001, 1.5281434E+001, 1.5447981E+001, 1.5735395E+001, 1.5990667E+001, 1.5808328E+001, 1.5806300E+001, 1.8515985E+001, 2.7603818E+001, 3.3936564E+001, 3.1081313E+001, 2.9179049E+001, 2.9050801E+000
 6.5000064E+002, 1.5101965E+001, 1.5137936E+001, 1.5152262E+001, 1.5178302E+001, 1.5224346E+001, 1.5335595E+001, 1.5528175E+001, 1.5859852E+001, 1.6191710E+001, 1.5917886E+001, 1.7053019E+001, 2.0763313E+001, 3.9452165E+001, 3.5467494E+001, 3.2000150E+001, 2.9996071E+001, 2.7784724E+000
 6.6000195E+002, 1.5127388E+001, 1.5166433E+001, 1.5178838E+001, 1.5203710E+001, 1.5235128E+001, 1.5361983E+001, 1.5580030E+001, 1.5997285E+001, 1.6925886E+001, 2.5261842E+001, 5.9745563E+001, 4.1454983E+001, 4.4158094E+001, 3.6998938E+001, 3.5011411E+001, 3.3285154E+001, 2.3927412E+000
 6.7000194E+002, 1.5265143E+001, 1.5329901E+001, 1.5350497E+001, 1.5424723E+001, 1.5511573E+001, 1.6120292E+001, 1.7844554E+001, 5.4032803E+001, 8.2082546E+001, 1.2775326E+002, 1.6838134E+002, 9.1957255E+001, 6.2041181E+001, 4.0854460E+001, 3.8166637E+001, 3.7026427E+001, 2.5151834E+000
 6.8000006E+002, 1.5487306E+001, 1.5623070E+001, 1.5687187E+001, 1.5853128E+001, 2.6899005E+001, 5.8140545E+001, 9.2902779E+001, 1.3637667E+002, 2.5508311E+002, 3.5166532E+002, 3.7622093E+002, 2.0677602E+002, 1.1959915E+002, 8.0769289E+001, 7.0547476E+001, 5.9353775E+001, 2.4410392E+000
 6.9000078E+002, 1.5407572E+001, 1.5514898E+001, 1.5555789E+001, 2.3422055E+001, 4.7841676E+001, 6.5722415E+001, 8.9061975E+001, 1.2470950E+002, 1.8454517E+002, 2.2855317E+002, 2.1995361E+002, 1.5402398E+002, 9.4385389E+001, 8.9393853E+001, 7.3522468E+001, 5.6979703E+001, 2.5138304E+000
 7.0000351E+002, 1.5228969E+001, 1.5299396E+001, 1.5321367E+001, 1.6169464E+001, 1.8234701E+001, 2.0844899E+001, 2.4473266E+001, 2.9041535E+001, 3.5726872E+001, 4.5436172E+001, 6.8985656E+001, 6.5166814E+001, 7.0341790E+001, 7.1493118E+001, 6.7494818E+001, 5.7072399E+001, 2.9968222E+000
 7.1000025E+002, 1.5192747E+001, 1.5249003E+001, 1.5264029E+001, 1.5344151E+001, 1.5557824E+001, 1.5877965E+001, 1.6354485E+001, 1.7156738E+001, 1.7989028E+001, 1.8412429E+001, 3.5906918E+001, 4.1044395E+001, 5.7490668E+001, 5.0467031E+001, 4.8279050E+001, 4.4021862E+001, 2.8779899E+000
 7.2000161E+002, 1.5170125E+001, 1.5223052E+001, 1.5236799E+001, 1.5269961E+001, 1.5360993E+001, 1.5541673E+001, 1.5852959E+001, 1.6441515E+001, 1.7006078E+001, 1.7114979E+001, 4.4096927E+001, 5.5548921E+001, 6.0102423E+001, 5.0040168E+001, 4.7941291E+001, 4.3546806E+001, 2.7810033E+000
 7.3000507E+002, 1.5083619E+001, 1.5113269E+001, 1.5121966E+001, 1.5130572E+001, 1.5171697E+001, 1.5264645E+001, 1.5415023E+001, 1.5679980E+001, 1.5998859E+001, 1.5988206E+001, 1.8178107E+001, 2.1400693E+001, 2.6990561E+001, 3.5693303E+001, 3.7584503E+001, 3.8130185E+001, 2.9596386E+000
 7.4000191E+002, 1.5062105E+001, 1.5090471E+001, 1.5105720E+001, 1.5110702E+001, 1.5132916E+001, 1.5203975E+001, 1.5327898E+001, 1.5571096E+001, 1.5904678E+001, 1.5861581E+001, 1.6077092E+001, 1.8526044E+001, 1.9132847E+001, 2.0590446E+001, 2.1409765E+001, 2.2458639E+001, 2.9536866E+000
 7.5000467E+002, 1.5060672E+001, 1.5089309E+001, 1.5101758E+001, 1.5106749E+001, 1.5145779E+001, 1.5223792E+001, 1.5356246E+001, 1.5599867E+001, 1.5910078E+001, 1.5865993E+001, 1.5861002E+001, 1.7821623E+001, 1.9467731E+001, 2.3521401E+001, 2.2934170E+001, 2.2268081E+001, 2.7042785E+000
 7.6000319E+002, 1.5054911E+001, 1.5079692E+001, 1.5099957E+001, 1.5136005E+001, 1.5164372E+001, 1.5244849E+001, 1.5384450E+001, 1.5617157E+001, 1.5857981E+001, 1.5627517E+001, 1.5298590E+001, 1.8858893E+001, 2.0843744E+001, 2.9895862E+001, 2.6787809E+001, 2.4895551E+001, 2.7104032E+000
